,breakpoints,primitives,J1,J2,J3,J4,J5,J6
27,13499,movel_fit,-0.8043449921072163,-0.2086696792059017,-0.526921586732406,-0.6874126006053446,-1.5283077703764971,2.33076247486203
28,13999,movel_fit,-0.7920195213030361,-0.212800281840019,-0.5298836890442804,-0.6948788352802712,-1.5309699424945686,2.3109015885829955
29,14499,movel_fit,-0.7791811574035803,-0.2166744623722594,-0.5322626272773585,-0.7018684190324574,-1.533441837036377,2.291109639406396
30,14999,movel_fit,-0.7658461392939859,-0.2202768443843269,-0.5340610712753697,-0.7083884188081844,-1.5357293677644244,2.2713956617464324
31,15499,movel_fit,-0.752029784707549,-0.2235921740354852,-0.5352815500491943,-0.7144437510178977,-1.5378394347863245,2.25176714545513
32,15999,movel_fit,-0.7377468701498682,-0.2266062742775034,-0.5359272490435052,-0.7200378686790609,-1.5397792469997449,2.232231261616553
33,16499,movel_fit,-0.7230120503673323,-0.229307353215708,-0.5360030776270759,-0.7251735347281582,-1.5415553581448789,2.2127962219997857
34,16999,movel_fit,-0.7078400861432446,-0.2316871603829465,-0.5355165156737898,-0.7298533134669457,-1.5431727816747438,2.193472222388
35,17499,movel_fit,-0.6922457367193706,-0.2337415275612615,-0.534477842857745,-0.7340795421321255,-1.5446345272719784,2.1742715979719
36,17999,movel_fit,-0.6762432833798719,-0.2354699829314194,-0.532899531795719,-0.7378537129392403,-1.5459418050180094,2.155208056809456
37,18499,movel_fit,-0.6598457591262559,-0.2368743556137649,-0.5307948070684758,-0.7411753662594522,-1.5470949896206303,2.13629510184262
38,18999,movel_fit,-0.6430640421488754,-0.2379565408098521,-0.5281755878800038,-0.7440407307683812,-1.5480952576258504,2.117543954785497
39,19499,movel_fit,-0.625906011661435,-0.2387158169134391,-0.525050197150633,-0.7464414197391404,-1.5489466423317582,2.098961417936069
40,19999,movel_fit,-0.6083759569804963,-0.2391462456682202,-0.5214213006387347,-0.7483634915561856,-1.5496581299981458,2.0805481341977625
41,20499,movel_fit,-0.5904743799415035,-0.2392347154874922,-0.5172845235448871,-0.7497871131494057,-1.5502453721466187,2.0622976346941857
42,20999,movel_fit,-0.5721982508024617,-0.2389601023154328,-0.512628086879517,-0.7506869468878723,-1.5507316220325724,2.0441964201244103
43,21499,movel_fit,-0.5535416869573986,-0.2382938403245383,-0.5074336351695312,-0.7510332410209474,-1.551147612769779,2.0262251379753624
44,21999,movel_fit,-0.5344969401971609,-0.2372019489914465,-0.501678221719867,-0.7507934676909541,-1.5515302629937089,2.008360724969604
45,22499,movel_fit,-0.5150555159560053,-0.2356482912333078,-0.4953372077906464,-0.7499342420313981,-1.551920301265933,1.9905792108318667
46,22999,movel_fit,-0.4952092171865629,-0.2335985812681,-0.4883876481562965,-0.7484231885253296,-1.55235911423891,1.9728587449617496
47,23499,movel_fit,-0.4749509120002155,-0.2310244617089149,-0.480811605668944,-0.7462304097288766,-1.552885315909118,1.955182335701866
48,23999,movel_fit,-0.4542748693926217,-0.227906873901221,-0.4725987928531894,-0.7433292671725923,-1.5535316647243915,1.9375397966689512
49,24499,movel_fit,-0.433176587535188,-0.2242379923600004,-0.4637480045535058,-0.7396963061486054,-1.5543229815144688,1.9199284941133068
50,24999,movel_fit,-0.4116521412137155,-0.2200212042223261,-0.4542669920517599,-0.7353103292530291,-1.5552756098733564,1.902352679199992
51,25499,movel_fit,-0.3896971811355127,-0.2152689709856904,-0.4441707189508714,-0.7301508179294991,-1.556398705993008,1.8848214487735864
52,25999,movel_fit,-0.3673058014247274,-0.2099988464873965,-0.4334782765316507,-0.7241960660314268,-1.5576972840094354,1.8673456580491932
53,26499,movel_fit,-0.3444695332622434,-0.2042283447730037,-0.4222090471339754,-0.7174214819983403,-1.559176548934936,1.8499343398780903
54,26999,movel_fit,-0.3211767079874104,-0.1979696418608491,-0.4103789040096621,-0.7097985029025188,-1.5608467249015463,1.8325913179687008
55,27499,movel_fit,-0.2974123688823695,-0.1912251827353122,-0.3979972772783491,-0.7012944522987505,-1.562727413264484,1.815312690413595
56,27999,movel_fit,-0.2731588092097619,-0.1839851220980364,-0.3850657817329175,-0.6918734863243529,-1.564850544389878,1.7980857203251468
57,28499,movel_fit,-0.2483967035531318,-0.1762271898096788,-0.371578828410595,-0.6814985635941807,-1.5672612128299606,1.7808894198425078
58,28999,movel_fit,-0.2231067019623775,-0.1679191034892516,-0.3575262765922267,-0.6701341870451872,-1.5700160723936158,1.7636968081483146
59,29499,movel_fit,-0.1972712882214446,-0.1590231326476414,-0.342897783483715,-0.6577495334473203,-1.573179451680384,1.7464784978376562
60,29999,movel_fit,-0.1708766800632988,-0.1495019311771124,-0.3276881338560349,-0.6443215391991216,-1.5768178627433067,1.7292069736333886
61,30499,movel_fit,-0.1439145719132959,-0.1393243977346449,-0.3119025510342692,-0.6298375580305596,-1.580994011258242,1.7118607118308724
62,30999,movel_fit,-0.1163835868222733,-0.1284701983093712,-0.2955608819157724,-0.614297345920971,-1.585761660543784,1.6944272320394462
63,31499,movel_fit,-0.0882904115208189,-0.1169318021104219,-0.2786997071705657,-0.5977143544043575,-1.5911626119222,1.676904327473003
64,31999,movel_fit,-0.0596506886788921,-0.1047134605961366,-0.2613718626700041,-0.5801165301033453,-1.5972265754516035,1.6592991060329654
65,32499,movel_fit,-0.0304898244554294,-0.0918273966514698,-0.2436435121012439,-0.5615469865392217,-1.6039738873423148,1.6416250323859254
66,32999,movel_fit,-0.0008438686643605,-0.0782883094901922,-0.2255895666916423,-0.5420649014870447,-1.6114201221921445,1.6238977074589471
67,33499,movel_fit,0.0292394529538553,-0.0641078185327525,-0.2072886674447418,-0.5217468130369048,-1.6195810075217285,1.6061304882342564
68,33999,movel_fit,0.0596996314253255,-0.049290465714526,-0.1888189574319385,-0.5006881642276761,-1.6284759222881378,1.5883310168521516
69,34499,movel_fit,0.0904624202055086,-0.0338323130488342,-0.1702554474421451,-0.4790046560854081,-1.6381287932434403,1.570499419610207
70,34999,movel_fit,0.1214393891000935,-0.017722253571273,-0.1516690830711853,-0.4568327693915363,-1.6485661530362368,1.5526282878565094
71,35499,movel_fit,0.1525283213979151,-0.0009451659687555,-0.1331269001257669,-0.4343289085067588,-1.6598132426637728,1.534703948488241
72,35999,movel_fit,0.1836146763924495,0.0165146632895963,-0.1146921460464611,-0.4116668875635355,-1.67188989660066,1.5167080282759893
73,36499,movel_fit,0.2145740814365537,0.0346715639842881,-0.0964232085030976,-0.38903396002502,-1.6848081878636858,1.4986181773688498
74,36999,movel_fit,0.2452755624387532,0.053539065369376,-0.0783707208170616,-0.3666260031208897,-1.698573190595073,1.4804071880354823
75,37499,movel_fit,0.2755850185899589,0.0731327899384909,-0.0605733332719709,-0.3446427073748374,-1.7131866750337117,1.4620405603999305
76,37999,movel_fit,0.3053684653891153,0.0934737471447127,-0.0430539283809874,-0.3232834425792217,-1.7286516003117798,1.4434735811354944
77,38499,movel_fit,0.3344948304388495,0.1145889865389592,-0.0258188359681388,-0.3027439224426788,-1.7449739109696911,1.4246498788716604
78,38999,movel_fit,0.362838461496338,0.1365066272722375,-0.0088623623986068,-0.2832131466254155,-1.7621581230361516,1.405503375603067
79,39499,movel_fit,0.3902819021094603,0.1592440464264928,0.0078227087539139,-0.2648695575033127,-1.780195194100164,1.3859648531379087
80,39999,movel_fit,0.4167195606356917,0.1827908442383748,0.0242304182031147,-0.2478754010915247,-1.7990444225542508,1.3659727359232892
81,40499,movel_fit,0.4420625776902738,0.2070915368333592,0.0403271721800932,-0.2323689641111835,-1.8186149490747736,1.3454857136459113
82,40999,movel_fit,0.4662442709142209,0.2320357093561732,0.0560438783999379,-0.2184559695993848,-1.838755601149454,1.324492891282382
83,41499,movel_fit,0.4892244602325637,0.2574641881838287,0.0712811041047736,-0.206203185252768,-1.85926268489422,1.3030155413632192
84,41999,movel_fit,0.5109899249128453,0.2831961106420211,0.0859300083830261,-0.1956389357996182,-1.8799111241144213,1.2810955752501756
85,42499,movel_fit,0.5315489033054064,0.3090720343424863,0.0999038574441395,-0.1867638458403484,-1.900503310627127,1.258770532818698
86,42999,movel_fit,0.5509201893523583,0.3349953475916636,0.113165647862838,-0.1795703516347411,-1.9209156194762609,1.2360440365128107
87,43499,movel_fit,0.569121191923116,0.3609468043582703,0.1257335865968967,-0.1740627919409755,-1.9411142600859117,1.212868348269847
88,43999,movel_fit,0.5861618171310035,0.3869559600186528,0.1376551899594353,-0.1702657772753602,-1.9611223591731648,1.18915458585363
89,44499,movel_fit,0.6020489130195128,0.4130378784759552,0.1489599217432753,-0.1682127078190392,-1.9809479602722488,1.164812959325534
90,44999,movel_fit,0.6168002007615505,0.439131324198749,0.1596188921893488,-0.1679170893530349,-2.000513977365605,1.1398043358709269
91,45499,movel_fit,0.6304584381457388,0.4650857515382944,0.169543328401438,-0.1693444495827784,-2.0196436019472985,1.1141685701607058
92,45999,movel_fit,0.6430924224628889,0.4907243609499497,0.1786335171060367,-0.1724108545263654,-2.03813172515663,1.087995423495739
93,46499,movel_fit,0.6547777941313959,0.5159499565116109,0.1868466329607292,-0.1770218099221384,-2.0558643181619187,1.0613424204336896
94,46999,movel_fit,0.665573555762915,0.5407814771116475,0.1942096726354205,-0.1831180041249758,-2.0728586907354414,1.0341826011250823
95,47499,movel_fit,0.6755342249057139,0.5651997224227894,0.2007203667536248,-0.1906418192189387,-2.0890880798748745,1.006519175628276
96,47999,movel_fit,0.6847764253782995,0.5888764351765243,0.2062125233082763,-0.1993829821974033,-2.1041769590294037,0.9786716222266107
97,48499,movel_fit,0.6935095032713505,0.6112533390150223,0.2104468783782702,-0.2089099472775389,-2.1174954274941986,0.9512994886171692
98,48999,movel_fit,0.701813167815994,0.6325478437995239,0.2136210961447719,-0.2190944280501087,-2.129294277931445,0.9243630431029836
99,49499,movel_fit,0.7092448065358736,0.654500005833398,0.2165505580632429,-0.2310026461964807,-2.1415164275514957,0.895883402843805
100,49999,movel_fit,0.7165214946372735,0.671920587503147,0.2168619334898049,-0.2425545477759642,-2.148237238382241,0.8711628835448949
