breakpoints,primitives,p_bp,q_bp
39999,moveabsj,"[array([1476.27175387,  848.75884183, 1290.62826337])]","[array([ 0.8407351 ,  0.27829239,  0.7696464 , -2.11135669,  1.82864613,
       -1.39924835])]"
40999,moveabsj,"[array([1489.15275785,  823.5157652 , 1247.28593151])]","[array([ 0.83024381,  0.28970556,  0.78508898, -2.0938336 ,  1.81340654,
       -1.40705901])]"
41999,moveabsj,"[array([1503.2624826 ,  800.31050929, 1206.80050623])]","[array([ 0.81920878,  0.30202908,  0.79656922, -2.0792472 ,  1.79686603,
       -1.41499411])]"
42999,moveabsj,"[array([1515.82419991,  779.76050564, 1174.29985817])]","[array([ 0.80877477,  0.31238083,  0.80462585, -2.06814222,  1.7824261 ,
       -1.42191867])]"
43999,moveabsj,"[array([1524.7421214 ,  761.52589659, 1152.24951165])]","[array([ 0.79966282,  0.31880203,  0.81086367, -2.06020481,  1.7727599 ,
       -1.42690103])]"
44999,moveabsj,"[array([1528.7344829 ,  745.15151693, 1141.52141412])]","[array([ 0.79225036,  0.32027423,  0.81677632, -2.05506906,  1.76957878,
       -1.42927161])]"
45999,moveabsj,"[array([1527.03365684,  730.78825213, 1142.78156668])]","[array([ 0.78687271,  0.31624259,  0.82308409, -2.0527437 ,  1.77394858,
       -1.42855559])]"
46999,moveabsj,"[array([1519.5025027 ,  719.19514705, 1156.63805161])]","[array([ 0.78380289,  0.30651706,  0.82948391, -2.05355137,  1.78612367,
       -1.42463089])]"
47999,moveabsj,"[array([1506.82109864,  711.06958966, 1183.39508034])]","[array([ 0.78294682,  0.29131992,  0.83469598, -2.05790154,  1.80542016,
       -1.4177925 ])]"
48999,moveabsj,"[array([1490.63839959,  706.48254711, 1222.51905291])]","[array([ 0.78360875,  0.27156382,  0.8366525 , -2.06603679,  1.83011736,
       -1.40866105])]"
49999,moveabsj,"[array([1473.85093567,  704.46733637, 1270.66840291])]","[array([ 0.78443468,  0.249598  ,  0.83335473, -2.07740809,  1.85687823,
       -1.39831317])]"
