breakpoints,primitives,p_bp,q_bp
25999,moveabsj,"[array([ 839.01752231, 1106.59053272, 2127.33545234])]","[array([ 0.50330967, -0.50211523,  0.26090868,  1.36365482,  0.90368587,
       -0.52238223])]"
26999,moveabsj,"[array([ 848.14771599, 1091.84431396, 2110.9891126 ])]","[array([ 0.49201902, -0.5126521 ,  0.27472255,  1.35199624,  0.90102147,
       -0.5269773 ])]"
27999,moveabsj,"[array([ 860.62991838, 1076.30387933, 2094.66142152])]","[array([ 0.47967375, -0.52215275,  0.28775935,  1.33949281,  0.89643484,
       -0.53238642])]"
28999,moveabsj,"[array([ 875.40073359, 1060.78014369, 2078.11477065])]","[array([ 0.46704987, -0.53033061,  0.30013284,  1.32665678,  0.89057165,
       -0.53825937])]"
29999,moveabsj,"[array([ 890.72581223, 1046.00993843, 2061.23816203])]","[array([ 0.45494189, -0.537298  ,  0.31209713,  1.31411415,  0.88445635,
       -0.54410037])]"
30999,moveabsj,"[array([ 904.7161869 , 1032.39801457, 2044.05559876])]","[array([ 0.44385734, -0.54357139,  0.32400975,  1.30243359,  0.8792402 ,
       -0.54938301])]"
31999,moveabsj,"[array([ 915.84499183, 1019.99466022, 2026.69200616])]","[array([ 0.43392315, -0.54983913,  0.33622264,  1.2920414 ,  0.87592545,
       -0.55364881])]"
32999,moveabsj,"[array([ 923.18206746, 1008.61371392, 2009.26343633])]","[array([ 0.42497137, -0.55672919,  0.34903343,  1.28320625,  0.87522653,
       -0.55655479])]"
33999,moveabsj,"[array([ 926.22850472,  998.03485756, 1991.87410853])]","[array([ 0.41674011, -0.56469653,  0.36264755,  1.27613186,  0.8776302 ,
       -0.55783534])]"
34999,moveabsj,"[array([ 924.62172984,  988.16364183, 1974.69244039])]","[array([ 0.40905343, -0.57402773,  0.3771503 ,  1.27104878,  0.88351031,
       -0.55725343])]"
35999,moveabsj,"[array([ 917.91138725,  979.0964548 , 1957.96040818])]","[array([ 0.40192769, -0.58491152,  0.3925388 ,  1.26822155,  0.89320492,
       -0.55459478])]"
36999,moveabsj,"[array([ 905.48955718,  971.13328171, 1941.90309271])]","[array([ 0.39562789, -0.59747691,  0.40878695,  1.26789441,  0.90702643,
       -0.54970055])]"
37999,moveabsj,"[array([ 886.72372034,  964.7315059 , 1926.49162681])]","[array([ 0.39065022, -0.61175198,  0.42595682,  1.27020533,  0.9252234 ,
       -0.54250993])]"
38999,moveabsj,"[array([ 861.45917657,  960.47516406, 1911.30634384])]","[array([ 0.38768235, -0.62738645,  0.44413234,  1.27507258,  0.94772157,
       -0.53316935])]"
39999,moveabsj,"[array([ 830.97574162,  958.88483508, 1895.59329806])]","[array([ 0.38737739, -0.6432633 ,  0.4631665 ,  1.28195228,  0.97357114,
       -0.52226096])]"
40999,moveabsj,"[array([ 798.66992562,  959.88119264, 1878.61573029])]","[array([ 0.38974224, -0.65760379,  0.4824824 ,  1.28962168,  1.00057422,
       -0.51093171])]"
41999,moveabsj,"[array([ 769.01492345,  962.29798443, 1860.16166564])]","[array([ 0.39357897, -0.66906523,  0.50128972,  1.29642867,  1.02593109,
       -0.50055045])]"
42999,moveabsj,"[array([ 745.25333193,  964.20169754, 1840.67395835])]","[array([ 0.39686748, -0.67782929,  0.51907795,  1.30095818,  1.04755296,
       -0.4921084 ])]"
43999,moveabsj,"[array([ 728.33413433,  963.69519073, 1820.87734695])]","[array([ 0.39772967, -0.68543322,  0.53583392,  1.30241054,  1.06462255,
       -0.48600771])]"
44999,moveabsj,"[array([ 717.83827532,  959.29487794, 1801.57564817])]","[array([ 0.3948389 , -0.69384429,  0.55174908,  1.30044502,  1.07699797,
       -0.48233425])]"
45999,moveabsj,"[array([ 713.38223126,  950.07512557, 1783.7904303 ])]","[array([ 0.38737819, -0.70451526,  0.56671709,  1.29502704,  1.08439401,
       -0.48113479])]"
46999,moveabsj,"[array([ 715.31140281,  935.94667512, 1768.42215086])]","[array([ 0.3751021 , -0.7175904 ,  0.58027341,  1.28648065,  1.08622436,
       -0.48240603])]"
47999,moveabsj,"[array([ 724.57323416,  917.48258287, 1755.61469707])]","[array([ 0.35828381, -0.73191992,  0.59202018,  1.27530312,  1.08187342,
       -0.48607043])]"
48999,moveabsj,"[array([ 741.90664679,  895.65322756, 1744.76599002])]","[array([ 0.33782068, -0.7456404 ,  0.60182473,  1.26198731,  1.07104815,
       -0.49200648])]"
49999,moveabsj,"[array([ 766.17410643,  872.25585631, 1734.81305441])]","[array([ 0.31584281, -0.75673901,  0.60986864,  1.24734347,  1.05475574,
       -0.4997709 ])]"
