breakpoints,primitives,p_bp,q_bp
24999,moveabsj,"[array([-188.73552685, -448.94476688, 1142.13519079])]","[array([ 2.45673989,  0.19988203, -1.87615269,  1.42110654,  0.45746978,
       -2.68718957])]"
25999,moveabsj,"[array([-165.76522228, -453.11576454, 1142.23639782])]","[array([ 2.47915359,  0.21009537, -1.8659476 ,  1.44422439,  0.46646868,
       -2.66535488])]"
26999,moveabsj,"[array([-139.55355648, -455.20787817, 1144.74504977])]","[array([ 2.50564898,  0.22346757, -1.85297881,  1.47065872,  0.47533544,
       -2.63928977])]"
27999,moveabsj,"[array([-111.23396292, -454.18148477, 1149.99743031])]","[array([ 2.53532442,  0.23955276, -1.83763479,  1.49950296,  0.48400135,
       -2.60988803])]"
28999,moveabsj,"[array([ -82.70910071, -449.4382338 , 1157.81436114])]","[array([ 2.56655468,  0.25736101, -1.82078961,  1.52923513,  0.49242738,
       -2.57881038])]"
29999,moveabsj,"[array([ -56.2587473 , -441.26109936, 1167.34026086])]","[array([ 2.59726283,  0.27547728, -1.80370456,  1.55787735,  0.50061486,
       -2.54831925])]"
30999,moveabsj,"[array([ -33.81884767, -430.88026108, 1177.21978898])]","[array([ 2.6255054 ,  0.29243395, -1.78771445,  1.58343023,  0.50859273,
       -2.52077723])]"
31999,moveabsj,"[array([ -16.53272274, -420.10792506, 1185.96795143])]","[array([ 2.6498434 ,  0.30700481, -1.77397591,  1.60420775,  0.51636443,
       -2.49823745])]"
32999,moveabsj,"[array([  -4.71460906, -410.80911415, 1192.28997666])]","[array([ 2.66941729,  0.31830563, -1.76336204,  1.61900514,  0.52389816,
       -2.4822349 ])]"
33999,moveabsj,"[array([   1.773568  , -404.58260148, 1195.14660244])]","[array([ 2.68365679,  0.3256344 , -1.75658628,  1.62694695,  0.53111735,
       -2.47395241])]"
34999,moveabsj,"[array([   3.1141859 , -402.61055044, 1193.71852593])]","[array([ 2.69199217,  0.32831109, -1.75434022,  1.62732218,  0.53789689,
       -2.47441537])]"
35999,moveabsj,"[array([-7.27349485e-01, -4.05461561e+02,  1.18745855e+03])]","[array([ 2.69379581,  0.32568719, -1.75728923,  1.61961264,  0.5440971 ,
       -2.48446989])]"
36999,moveabsj,"[array([ -10.09332648, -412.84575911, 1176.24576827])]","[array([ 2.68847496,  0.31724954, -1.76597118,  1.60365503,  0.549614  ,
       -2.50459742])]"
37999,moveabsj,"[array([ -25.49388811, -423.48338767, 1160.54612324])]","[array([ 2.67559203,  0.30267342, -1.78070732,  1.57979427,  0.55442644,
       -2.53472879])]"
38999,moveabsj,"[array([ -47.07436043, -435.15527209, 1141.65503269])]","[array([ 2.6550757 ,  0.28194322, -1.80141661,  1.54917306,  0.55853345,
       -2.57385868])]"
39999,moveabsj,"[array([ -73.64018697, -445.1052819 , 1121.9606588 ])]","[array([ 2.62787855,  0.25588114, -1.82707194,  1.51427204,  0.56181319,
       -2.61925438])]"
40999,moveabsj,"[array([-102.00601198, -451.19879586, 1104.5152098 ])]","[array([ 2.59678349,  0.22680292, -1.85515644,  1.47898942,  0.56398334,
       -2.66610903])]"
41999,moveabsj,"[array([-127.90864842, -453.23979068, 1091.53333724])]","[array([ 2.566098  ,  0.1981741 , -1.88216846,  1.44749138,  0.56484622,
       -2.70889171])]"
42999,moveabsj,"[array([-147.8498158 , -452.92776581, 1083.28847027])]","[array([ 2.54001262,  0.17314694, -1.90511276,  1.4228723 ,  0.56452292,
       -2.74340634])]"
43999,moveabsj,"[array([-159.81692241, -452.63189155, 1078.63394272])]","[array([ 2.5214363 ,  0.15362064, -1.92236678,  1.40704196,  0.56329313,
       -2.76737454])]"
44999,moveabsj,"[array([-162.51808929, -454.39139212, 1076.17809632])]","[array([ 2.51239608,  0.1406899 , -1.93320242,  1.40156119,  0.56136604,
       -2.7793959 ])]"
45999,moveabsj,"[array([-154.69426468, -459.27885548, 1074.96978346])]","[array([ 2.51463188,  0.13531999, -1.93707437,  1.40794077,  0.55904805,
       -2.77819392])]"
46999,moveabsj,"[array([-135.48929196, -466.64764076, 1074.74331974])]","[array([ 2.52907131,  0.13812219, -1.93364215,  1.42673344,  0.55716072,
       -2.76326456])]"
47999,moveabsj,"[array([-104.84968486, -473.91410458, 1076.06382978])]","[array([ 2.55546403,  0.14910642, -1.92283114,  1.45713574,  0.55708807,
       -2.73519645])]"
48999,moveabsj,"[array([ -64.05445599, -477.09120411, 1080.33670761])]","[array([ 2.59242026,  0.16778389, -1.90475369,  1.49721113,  0.56029186,
       -2.69541215])]"
49999,moveabsj,"[array([ -17.50935231, -472.26386067, 1089.09758353])]","[array([ 2.63622191,  0.19230719, -1.88065757,  1.542973  ,  0.56738877,
       -2.6473754 ])]"
