breakpoints,primitives,p_bp,q_bp
11999,moveabsj,"[array([444.55274415, 669.40781612, 321.98856241])]","[array([ 1.6392916 ,  0.71565349,  0.05507847,  3.36890196, -0.14501987,
        4.66359835])]"
12999,moveabsj,"[array([447.24062761, 661.75608198, 310.04182634])]","[array([ 1.63557856,  0.72770877,  0.06587809,  3.36878877, -0.15528593,
        4.66358313])]"
13999,moveabsj,"[array([450.01181343, 653.94869834, 298.60856429])]","[array([ 1.63167002,  0.73947851,  0.076291  ,  3.36868415, -0.1651894 ,
        4.66360594])]"
14999,moveabsj,"[array([452.93302769, 646.08245421, 287.98638349])]","[array([ 1.62743504,  0.75057853,  0.08605851,  3.36863694, -0.17439402,
        4.6637251 ])]"
15999,moveabsj,"[array([456.06317504, 638.27549192, 278.46338316])]","[array([ 1.62275181,  0.76060784,  0.09493609,  3.36869511, -0.18255232,
        4.66399571])]"
16999,moveabsj,"[array([459.45656142, 630.66872096, 270.32224253])]","[array([ 1.61750628,  0.76915269,  0.1026875 ,  3.36890035, -0.1893039 ,
        4.66446441])]"
17999,moveabsj,"[array([463.17037645, 623.41984824, 263.84266351])]","[array([ 1.61158405,  0.77579177,  0.10907963,  3.36928497, -0.19427594,
        4.66516742])]"
18999,moveabsj,"[array([467.27295044, 616.69743954, 259.31208774])]","[array([ 1.60486072,  0.78009249,  0.11387091,  3.36987108, -0.19707734,
        4.66613099])]"
19999,moveabsj,"[array([471.85047156, 610.67499733, 257.03990161])]","[array([ 1.59719514,  0.78160539,  0.11679812,  3.37067008, -0.19729274,
        4.66737218])]"
20999,moveabsj,"[array([477.02580115, 605.50546778, 257.36602307])]","[array([ 1.58840317,  0.77986676,  0.1175726 ,  3.3716836 , -0.19448053,
        4.66890182])]"
21999,moveabsj,"[array([482.96530687, 601.30996675, 260.67970576])]","[array([ 1.57825245,  0.77440018,  0.11586576,  3.37290006, -0.18817155,
        4.6707216 ])]"
22999,moveabsj,"[array([489.89126159, 598.14464679, 267.41672166])]","[array([ 1.56644958,  0.76475402,  0.11131273,  3.37428787, -0.17789509,
        4.67281701])]"
23999,moveabsj,"[array([498.09931713, 595.95695769, 278.05169533])]","[array([ 1.55261927,  0.75055751,  0.1035165 ,  3.37578454, -0.1632134 ,
        4.67514418])]"
24999,moveabsj,"[array([507.95362891, 594.5485214 , 293.06123373])]","[array([ 1.53632117,  0.73162892,  0.09206986,  3.37727526, -0.14379461,
        4.67759873])]"
25999,moveabsj,"[array([519.83711676, 593.55410286, 312.82737493])]","[array([ 1.51713666,  0.70815757,  0.07663085,  3.37856061, -0.11954488,
        4.6799617 ])]"
26999,moveabsj,"[array([534.01667397, 592.47572982, 337.47235769])]","[array([ 1.49487762,  0.68091876,  0.05708107,  3.37932643, -0.09079177,
        4.68183594])]"
27999,moveabsj,"[array([550.37774796, 590.80717   , 366.60449467])]","[array([ 1.46995628,  0.65142124,  0.0337938 ,  3.37916816, -0.05851413,
        4.68264549])]"
28999,moveabsj,"[array([568.15857715, 588.19682325, 399.07077358])]","[array([ 1.4436657 ,  0.62172929,  0.00787708,  3.3777597 , -0.02444432,
        4.68184615])]"
29999,moveabsj,"[array([585.98558385, 584.51347399, 432.82886479])]","[array([ 1.4179479 ,  0.59395605, -0.01880014,  3.37512419,  0.00910168,
        4.67932525])]"
30999,moveabsj,"[array([602.41582201, 579.79067646, 465.23020566])]","[array([ 1.39455107,  0.56970713, -0.04396523,  3.37171018,  0.03973513,
        4.67558066])]"
31999,moveabsj,"[array([616.48665094, 574.1984486 , 493.58146099])]","[array([ 1.37442934,  0.54993782, -0.065382  ,  3.36813747,  0.06539588,
        4.67142343])]"
32999,moveabsj,"[array([627.85955684, 568.03335267, 515.72755852])]","[array([ 1.3577713 ,  0.53506569, -0.0811933 ,  3.36488478,  0.08453532,
        4.66755064])]"
33999,moveabsj,"[array([636.52188093, 561.69057322, 530.08134368])]","[array([ 1.34449762,  0.52530867, -0.08988925,  3.36219561,  0.0959231 ,
        4.66438675])]"
34999,moveabsj,"[array([642.45689724, 555.61345731, 535.39563136])]","[array([ 1.33467948,  0.52098276, -0.09020365,  3.36014496,  0.09847428,
        4.66213723])]"
35999,moveabsj,"[array([645.4998134 , 550.18322181, 530.70136817])]","[array([ 1.32866046,  0.52263047, -0.08121773,  3.35872536,  0.0913515 ,
        4.66085619])]"
36999,moveabsj,"[array([645.35028288, 545.5492952 , 515.4458067 ])]","[array([ 1.326961  ,  0.53102591, -0.06260063,  3.35789484,  0.07420898,
        4.6604559 ])]"
37999,moveabsj,"[array([641.71322202, 541.42835513, 489.69256991])]","[array([ 1.33002244,  0.54710668, -0.03476215,  3.35756181,  0.04732274,
        4.66066235])]"
38999,moveabsj,"[array([634.59174741, 536.97767321, 454.47806183])]","[array([1.33778674e+00, 5.71690274e-01, 9.18908078e-04, 3.35754971e+00,
       1.17547199e-02, 4.66100138e+00])]"
39999,moveabsj,"[array([624.78164116, 530.82666464, 412.48282263])]","[array([ 1.3490015 ,  0.60455993,  0.04159417,  3.35764861, -0.03013287,
        4.66098723])]"
40999,moveabsj,"[array([614.05272005, 521.6355077 , 368.33776566])]","[array([ 1.36098208,  0.64312263,  0.08292981,  3.35778862, -0.07432981,
        4.66054096])]"
41999,moveabsj,"[array([604.44730272, 509.28657423, 327.57208635])]","[array([ 1.37079314,  0.68228283,  0.12045148,  3.35799424, -0.11591025,
        4.65998846])]"
42999,moveabsj,"[array([597.45136763, 495.38134235, 294.62514094])]","[array([ 1.37658892,  0.71643954,  0.15114558,  3.35810463, -0.15042943,
        4.6595126 ])]"
43999,moveabsj,"[array([593.870648  , 482.28906351, 271.84505161])]","[array([ 1.37763009,  0.74138963,  0.17361549,  3.35780699, -0.17468667,
        4.65900353])]"
44999,moveabsj,"[array([594.20342402, 472.24985712, 260.4307244 ])]","[array([ 1.37363363,  0.75418386,  0.18694768,  3.35681566, -0.18629431,
        4.65824834])]"
45999,moveabsj,"[array([598.90801574, 467.05103571, 261.56841451])]","[array([ 1.36446611,  0.75253248,  0.18996539,  3.3548727 , -0.18330946,
        4.65697641])]"
46999,moveabsj,"[array([608.27446809, 467.34229274, 276.29620306])]","[array([ 1.35025112,  0.73558348,  0.18180414,  3.35167817, -0.16510778,
        4.65481002])]"
47999,moveabsj,"[array([622.28368133, 472.12458249, 305.36342657])]","[array([ 1.33131802,  0.70433018,  0.16225234,  3.34693342, -0.13276298,
        4.65129961])]"
48999,moveabsj,"[array([640.3014664 , 478.93068482, 349.05138833])]","[array([ 1.30837237,  0.66130075,  0.1315069 ,  3.34063065, -0.08867596,
        4.64616812])]"
49999,moveabsj,"[array([660.26286442, 484.13418972, 404.67640917])]","[array([ 1.28324974,  0.61166411,  0.09153602,  3.33351089, -0.03744014,
        4.63980916])]"
