breakpoints,primitives,points,q_bp
9000,movel_fit,"[array([662.27612877, 704.91273666, 942.44802765])]","[array([ 1.21981415,  0.12558779,  0.18801108,  0.76386434, -1.07837052,
       -0.93225068])]"
9500,movel_fit,"[array([657.39450056, 712.57330799, 940.00290561])]","[array([ 1.22574224,  0.12731006,  0.18784354,  0.76171266, -1.07343491,
       -0.92867026])]"
10000,movel_fit,"[array([652.28155035, 720.35282179, 937.64901507])]","[array([ 1.23180948,  0.12902832,  0.18754374,  0.75943722, -1.06837696,
       -0.92492568])]"
10500,movel_fit,"[array([646.96524976, 728.20646336, 935.38536492])]","[array([ 1.23798107,  0.13073879,  0.18711999,  0.75705753, -1.06322337,
       -0.92103479])]"
11000,movel_fit,"[array([641.47543263, 736.09076535, 933.20846   ])]","[array([ 1.24422277,  0.13243823,  0.18658309,  0.75459417, -1.05800113,
       -0.91701709])]"
11500,movel_fit,"[array([635.8470125 , 743.95913804, 931.11366982])]","[array([ 1.25049734,  0.1341229 ,  0.18594663,  0.75207023, -1.05274053,
       -0.91289635])]"
12000,movel_fit,"[array([630.11897797, 751.76375081, 929.09471989])]","[array([ 1.25676586,  0.1357889 ,  0.18522708,  0.74951059, -1.0474742 ,
       -0.90870019])]"
12500,movel_fit,"[array([624.3316559 , 759.45936496, 927.14284235])]","[array([ 1.26299081,  0.13743289,  0.18444336,  0.74694068, -1.04223455,
       -0.9044583 ])]"
13000,movel_fit,"[array([618.52917006, 766.99992255, 925.24783658])]","[array([ 1.26913323,  0.13905135,  0.18361715,  0.74438738, -1.03705619,
       -0.90020457])]"
13500,movel_fit,"[array([612.75672129, 774.34204358, 923.39736214])]","[array([ 1.2751556 ,  0.14064122,  0.18277238,  0.74187772, -1.03197356,
       -0.8959753 ])]"
14000,movel_fit,"[array([607.06182327, 781.44314711, 921.57762188])]","[array([ 1.28102028,  0.14219942,  0.18193527,  0.73943934, -1.02702216,
       -0.89181039])]"
14500,movel_fit,"[array([601.49248461, 788.26343075, 919.77307617])]","[array([ 1.28669118,  0.14372332,  0.18113388,  0.73709964, -1.02223714,
       -0.88775206])]"
15000,movel_fit,"[array([596.09611428, 794.76671945, 917.96638456])]","[array([ 1.29213455,  0.14521083,  0.18039777,  0.73488532, -1.01765246,
       -0.88384419])]"
15500,movel_fit,"[array([590.92001206, 800.91934052, 916.13879062])]","[array([ 1.29731817,  0.14666023,  0.17975785,  0.73282263, -1.01330157,
       -0.88013263])]"
16000,movel_fit,"[array([586.01313031, 806.68759557, 914.27099338])]","[array([ 1.30220929,  0.1480696 ,  0.17924641,  0.7309381 , -1.00921889,
       -0.87666636])]"
16500,movel_fit,"[array([581.42111143, 812.04314258, 912.34147353])]","[array([ 1.30677926,  0.14943816,  0.17889635,  0.72925675, -1.00543578,
       -0.87349375])]"
17000,movel_fit,"[array([577.1908818 , 816.95711558, 910.32816768])]","[array([ 1.3109987 ,  0.15076503,  0.17874159,  0.72780403, -1.00198438,
       -0.8706655 ])]"
17500,movel_fit,"[array([573.36906575, 821.40161508, 908.20783483])]","[array([ 1.3148388 ,  0.15204969,  0.17881676,  0.72660544, -0.99889626,
       -0.86823309])]"
18000,movel_fit,"[array([570.00212378, 825.34920499, 905.95575543])]","[array([ 1.31827099,  0.15329217,  0.17915726,  0.72568686, -0.99620242,
       -0.86624845])]"
18500,movel_fit,"[array([567.13819129, 828.77047849, 903.54641165])]","[array([ 1.32126487,  0.1544926 ,  0.17979919,  0.72507548, -0.99393464,
       -0.86476443])]"
19000,movel_fit,"[array([564.82636338, 831.63465079, 900.95240065])]","[array([ 1.32378874,  0.15565176,  0.18077957,  0.7248    , -0.99212469,
       -0.86383379])]"
19500,movel_fit,"[array([563.11921282, 833.90618284, 898.14644944])]","[array([ 1.32580669,  0.15677023,  0.18213547,  0.72489143, -0.99080607,
       -0.8635094 ])]"
20000,movel_fit,"[array([562.07084723, 835.54681726, 895.09865661])]","[array([ 1.32728046,  0.15784968,  0.18390492,  0.72538333, -0.99001224,
       -0.86384259])]"
20500,movel_fit,"[array([561.739063  , 836.51280539, 891.77626787])]","[array([ 1.3281671 ,  0.1588928 ,  0.1861274 ,  0.72631314, -0.98977817,
       -0.86488375])]"
21000,movel_fit,"[array([562.18698804, 836.75230342, 888.14454725])]","[array([ 1.32841683,  0.15990293,  0.18884348,  0.72772312, -0.99014136,
       -0.86668214])]"
21500,movel_fit,"[array([563.48211973, 836.20465328, 884.17009821])]","[array([ 1.3279727 ,  0.16088344,  0.19209176,  0.72965904, -0.99114108,
       -0.86928246])]"
22000,movel_fit,"[array([565.69526023, 834.80054019, 879.81819246])]","[array([ 1.32677114,  0.16183892,  0.19591012,  0.73217107, -0.99281777,
       -0.8727241 ])]"
22500,movel_fit,"[array([568.90029733, 832.4602654 , 875.05336734])]","[array([ 1.3247412 ,  0.16277515,  0.2003351 ,  0.73531388, -0.99521331,
       -0.87704005])]"
23000,movel_fit,"[array([573.17195398, 829.09327036, 869.84182937])]","[array([ 1.32180489,  0.16369886,  0.20539945,  0.73914534, -0.99837015,
       -0.88225402])]"
23500,movel_fit,"[array([578.5838469 , 824.59723749, 864.15201476])]","[array([ 1.31787752,  0.16461793,  0.21113142,  0.74372589, -1.00233106,
       -0.88837928])]"
24000,movel_fit,"[array([585.2021497 , 818.86055493, 857.95937678])]","[array([ 1.31287101,  0.16554085,  0.21754983,  0.74911438, -1.00713609,
       -0.89541359])]"
24500,movel_fit,"[array([593.08231717, 811.76236617, 851.2468781 ])]","[array([ 1.30669517,  0.16647698,  0.22466359,  0.75536666, -1.01282221,
       -0.90333917])]"
25000,movel_fit,"[array([602.25739396, 803.18050978, 844.01261883])]","[array([ 1.29926546,  0.16743566,  0.23246385,  0.7625274 , -1.01941722,
       -0.91211559])]"
25500,movel_fit,"[array([612.72856114, 792.99933874, 836.27377796])]","[array([ 1.29051018,  0.16842601,  0.24091995,  0.77062358, -1.02693527,
       -0.9216773 ])]"
26000,movel_fit,"[array([624.45712301, 781.11858815, 828.06915764])]","[array([ 1.28037738,  0.16945669,  0.24997698,  0.77965863, -1.0353732 ,
       -0.93193392])]"
26500,movel_fit,"[array([637.3461952 , 767.47679414, 819.46818738])]","[array([ 1.26885292,  0.17053492,  0.259546  ,  0.78959783, -1.04469836,
       -0.94276268])]"
27000,movel_fit,"[array([651.23770471, 752.06548912, 810.56816064])]","[array([ 1.25596878,  0.1716667 ,  0.26950679,  0.8003645 , -1.05484561,
       -0.95401477])]"
27500,movel_fit,"[array([665.89989471, 734.96053239, 801.49764983])]","[array([ 1.24182435,  0.17285602,  0.27970333,  0.8118275 , -1.06570471,
       -0.96551227])]"
28000,movel_fit,"[array([681.04290278, 716.32901127, 792.40229064])]","[array([ 1.2265863 ,  0.17410579,  0.28995849,  0.82380926, -1.07712504,
       -0.97706446])]"
28500,movel_fit,"[array([696.32619229, 696.4483993 , 783.43756554])]","[array([ 1.21049929,  0.17541731,  0.30008084,  0.83608664, -1.08891156,
       -0.98847198])]"
29000,movel_fit,"[array([711.39168072, 675.69290265, 774.74866167])]","[array([ 1.19387154,  0.1767907 ,  0.30988647,  0.84841219, -1.10083882,
       -0.99954501])]"
29500,movel_fit,"[array([725.88546743, 654.52595477, 766.46069709])]","[array([ 1.17706839,  0.17822348,  0.31921031,  0.86052729, -1.11265729,
       -1.01010776])]"
30000,movel_fit,"[array([739.50690848, 633.43901783, 758.65660833])]","[array([ 1.16046601,  0.17971118,  0.32793264,  0.8722004 , -1.12412583,
       -1.02002091])]"
30500,movel_fit,"[array([752.01428406, 612.93398584, 751.38189232])]","[array([ 1.14444222,  0.18124452,  0.3359763 ,  0.88323255, -1.13501542,
       -1.02917359])]"
31000,movel_fit,"[array([763.23047532, 593.49586197, 744.64944896])]","[array([ 1.12935968,  0.18280739,  0.3433043 ,  0.89346442, -1.14511756,
       -1.03747961])]"
31500,movel_fit,"[array([773.05412995, 575.54474321, 738.43925314])]","[array([ 1.1155325 ,  0.18437779,  0.34992219,  0.90279095, -1.15426269,
       -1.04488305])]"
32000,movel_fit,"[array([781.437979  , 559.43970523, 732.71398885])]","[array([ 1.10323196,  0.18592687,  0.35586155,  0.91114792, -1.16231235,
       -1.05134463])]"
32500,movel_fit,"[array([788.37620948, 545.47167631, 727.42583083])]","[array([ 1.09268203,  0.18742086,  0.36117163,  0.91850641, -1.16915871,
       -1.056838  ])]"
33000,movel_fit,"[array([793.88093526, 533.88411288, 722.52791017])]","[array([ 1.08407495,  0.188822  ,  0.36590494,  0.92485549, -1.17471189,
       -1.06133913])]"
33500,movel_fit,"[array([797.96619446, 524.88797667, 717.98051843])]","[array([ 1.07758127,  0.19009093,  0.37010798,  0.93019001, -1.17889156,
       -1.06482114])]"
34000,movel_fit,"[array([800.63658707, 518.67273362, 713.75369887])]","[array([ 1.07335651,  0.1911902 ,  0.37381518,  0.93450179, -1.18162117,
       -1.06725226])]"
34500,movel_fit,"[array([801.87648779, 515.4197292 , 709.83235743])]","[array([ 1.07154866,  0.19208725,  0.3770408 ,  0.93776862, -1.18282172,
       -1.06859325])]"
35000,movel_fit,"[array([801.64776084, 515.29799206, 706.21932439])]","[array([ 1.07229191,  0.19275869,  0.379774  ,  0.93994993, -1.18241436,
       -1.06880082])]"
35500,movel_fit,"[array([799.88577412, 518.45964516, 702.9250049 ])]","[array([ 1.0757041 ,  0.19319607,  0.38198452,  0.94099114, -1.18032131,
       -1.06783064])]"
36000,movel_fit,"[array([796.49629834, 525.03612252, 699.98454684])]","[array([ 1.08188017,  0.19340487,  0.38360866,  0.94081281, -1.17646939,
       -1.06563705])]"
36500,movel_fit,"[array([791.3571998 , 535.11952843, 697.45366672])]","[array([ 1.09088035,  0.1934056 ,  0.38455437,  0.93931884, -1.17079822,
       -1.06217686])]"
37000,movel_fit,"[array([784.31501479, 548.7567571 , 695.41302265])]","[array([ 1.10272953,  0.19322974,  0.38470057,  0.93639829, -1.16326228,
       -1.05740578])]"
37500,movel_fit,"[array([775.18837262, 565.93315293, 693.97542771])]","[array([ 1.11740902,  0.19291326,  0.38389701,  0.93193075, -1.15383836,
       -1.05127632])]"
38000,movel_fit,"[array([763.78590339, 586.53644759, 693.29039537])]","[array([ 1.13483375,  0.19248961,  0.38196974,  0.92580151, -1.14254313,
       -1.04374138])]"
38500,movel_fit,"[array([749.93352345, 610.32043969, 693.5404027 ])]","[array([ 1.15483014,  0.19198304,  0.37873473,  0.91792353, -1.12945112,
       -1.03475927])]"
39000,movel_fit,"[array([733.52997458, 636.84687412, 694.92458912])]","[array([ 1.17709437,  0.19140471,  0.37402561,  0.90827528, -1.11472645,
       -1.02431255])]"
39500,movel_fit,"[array([714.61964667, 665.44034017, 697.62163058])]","[array([ 1.20115653,  0.19075315,  0.36773813,  0.89694707, -1.0986523 ,
       -1.01243599])]"
40000,movel_fit,"[array([693.46174831, 695.1913659 , 701.73407327])]","[array([ 1.22637475,  0.19002046,  0.35988315,  0.88418009, -1.08164143,
       -0.99924751])]"
40500,movel_fit,"[array([670.56610807, 725.02962161, 707.22917192])]","[array([ 1.25197484,  0.18920314,  0.35063042,  0.87037812, -1.06421532,
       -0.98497352])]"
41000,movel_fit,"[array([646.68030182, 753.84678075, 713.89819415])]","[array([ 1.27712177,  0.18831382,  0.34032615,  0.85608413, -1.04695879,
       -0.96996513])]"
41500,movel_fit,"[array([622.68116822, 780.67982533, 721.36791086])]","[array([ 1.3010455 ,  0.18738616,  0.32945373,  0.84189899, -1.0304328 ,
       -0.95467119])]"
42000,movel_fit,"[array([599.46851489, 804.80855983, 729.14836594])]","[array([ 1.32310961,  0.18647222,  0.31857477,  0.82840727, -1.01512222,
       -0.9396132 ])]"
42500,movel_fit,"[array([577.83142015, 825.82084734, 736.71511163])]","[array([ 1.34287596,  0.18563179,  0.30824461,  0.81609638, -1.00138435,
       -0.92532596])]"
43000,movel_fit,"[array([558.38377435, 843.57437835, 743.57684086])]","[array([ 1.36009724,  0.18492178,  0.29895596,  0.80532558, -0.98944788,
       -0.91231757])]"
43500,movel_fit,"[array([541.56728901, 858.10492934, 749.30867128])]","[array([ 1.37466583,  0.18439005,  0.29112054,  0.79633887, -0.97944407,
       -0.9010536 ])]"
44000,movel_fit,"[array([527.68954826, 869.53330314, 753.55584744])]","[array([ 1.38655483,  0.18407467,  0.28507604,  0.78929842, -0.97144455,
       -0.89195417])]"
44500,movel_fit,"[array([516.99291213, 877.97618079, 756.01407292])]","[array([ 1.39574976,  0.18400753,  0.28111266,  0.78433216, -0.96550469,
       -0.88540763])]"
45000,movel_fit,"[array([509.70355591, 883.49419963, 756.41541671])]","[array([ 1.40220485,  0.18421884,  0.27948742,  0.78156527, -0.96168649,
       -0.88176531])]"
45500,movel_fit,"[array([506.04246645, 886.07661086, 754.53550206])]","[array([ 1.40583013,  0.18473992,  0.28041232,  0.78112599, -0.9600566 ,
       -0.88130248])]"
46000,movel_fit,"[array([506.197468  , 885.65293699, 750.21387468])]","[array([ 1.40650891,  0.18560492,  0.28402657,  0.7831313 , -0.96066649,
       -0.88415937])]"
46500,movel_fit,"[array([510.29928312, 882.09790188, 743.37731601])]","[array([ 1.40411069,  0.18684916,  0.29037344,  0.78767191, -0.9635421 ,
       -0.89030356])]"
47000,movel_fit,"[array([518.40099191, 875.23226877, 734.04495814])]","[array([ 1.39850581,  0.18850713,  0.29940099,  0.79480491, -0.96868554,
       -0.89953625])]"
47500,movel_fit,"[array([530.48105826, 864.8078753 , 722.32170669])]","[array([ 1.3895617 ,  0.19060898,  0.31098212,  0.80455826, -0.97609453,
       -0.91154118])]"
48000,movel_fit,"[array([546.42113835, 850.5190611 , 708.41502915])]","[array([ 1.37715628,  0.19317211,  0.32491221,  0.81691409, -0.98576658,
       -0.92591925])]"
48500,movel_fit,"[array([565.93010974, 832.07727347, 692.68517469])]","[array([ 1.36123721,  0.19618683,  0.34086808,  0.83175275, -0.99766687,
       -0.94218481])]"
49000,movel_fit,"[array([588.45005809, 809.34444346, 675.68898107])]","[array([ 1.34191378,  0.19960252,  0.35836207,  0.8487818 , -1.01167234,
       -0.95975679])]"
49500,movel_fit,"[array([613.0601547 , 782.54277783, 658.20039787])]","[array([ 1.31958937,  0.20331607,  0.37670104,  0.86745539, -1.02748613,
       -0.97794504])]"
50000,movel_fit,"[array([638.56746262, 752.34411107, 641.077512  ])]","[array([ 1.29497764,  0.20719092,  0.39508276,  0.88702321, -1.04463181,
       -0.99604578])]"
