breakpoints,primitives,points,q_bp
28000,movel_fit,"[array([681.04290278, 716.32901127, 792.40229064])]","[array([ 1.2265863 ,  0.17410579,  0.28995849,  0.82380926, -1.07712504,
       -0.97706446])]"
29000,movel_fit,"[array([711.39168072, 675.69290265, 774.74866167])]","[array([ 1.19387154,  0.1767907 ,  0.30988647,  0.84841219, -1.10083882,
       -0.99954501])]"
30000,movel_fit,"[array([739.50690848, 633.43901783, 758.65660833])]","[array([ 1.16046601,  0.17971118,  0.32793264,  0.8722004 , -1.12412583,
       -1.02002091])]"
31000,movel_fit,"[array([763.23047532, 593.49586197, 744.64944896])]","[array([ 1.12935968,  0.18280739,  0.3433043 ,  0.89346442, -1.14511756,
       -1.03747961])]"
32000,movel_fit,"[array([781.437979  , 559.43970523, 732.71398885])]","[array([ 1.10323196,  0.18592687,  0.35586155,  0.91114792, -1.16231235,
       -1.05134463])]"
33000,movel_fit,"[array([793.88093526, 533.88411288, 722.52791017])]","[array([ 1.08407495,  0.188822  ,  0.36590494,  0.92485549, -1.17471189,
       -1.06133913])]"
34000,movel_fit,"[array([800.63658707, 518.67273362, 713.75369887])]","[array([ 1.07335651,  0.1911902 ,  0.37381518,  0.93450179, -1.18162117,
       -1.06725226])]"
35000,movel_fit,"[array([801.64776084, 515.29799206, 706.21932439])]","[array([ 1.07229191,  0.19275869,  0.379774  ,  0.93994993, -1.18241436,
       -1.06880082])]"
36000,movel_fit,"[array([796.49629834, 525.03612252, 699.98454684])]","[array([ 1.08188017,  0.19340487,  0.38360866,  0.94081281, -1.17646939,
       -1.06563705])]"
37000,movel_fit,"[array([784.31501479, 548.7567571 , 695.41302265])]","[array([ 1.10272953,  0.19322974,  0.38470057,  0.93639829, -1.16326228,
       -1.05740578])]"
38000,movel_fit,"[array([763.78590339, 586.53644759, 693.29039537])]","[array([ 1.13483375,  0.19248961,  0.38196974,  0.92580151, -1.14254313,
       -1.04374138])]"
39000,movel_fit,"[array([733.52997458, 636.84687412, 694.92458912])]","[array([ 1.17709437,  0.19140471,  0.37402561,  0.90827528, -1.11472645,
       -1.02431255])]"
40000,movel_fit,"[array([693.46174831, 695.1913659 , 701.73407327])]","[array([ 1.22637475,  0.19002046,  0.35988315,  0.88418009, -1.08164143,
       -0.99924751])]"
41000,movel_fit,"[array([646.68030182, 753.84678075, 713.89819415])]","[array([ 1.27712177,  0.18831382,  0.34032615,  0.85608413, -1.04695879,
       -0.96996513])]"
42000,movel_fit,"[array([599.46851489, 804.80855983, 729.14836594])]","[array([ 1.32310961,  0.18647222,  0.31857477,  0.82840727, -1.01512222,
       -0.9396132 ])]"
43000,movel_fit,"[array([558.38377435, 843.57437835, 743.57684086])]","[array([ 1.36009724,  0.18492178,  0.29895596,  0.80532558, -0.98944788,
       -0.91231757])]"
44000,movel_fit,"[array([527.68954826, 869.53330314, 753.55584744])]","[array([ 1.38655483,  0.18407467,  0.28507604,  0.78929842, -0.97144455,
       -0.89195417])]"
45000,movel_fit,"[array([509.70355591, 883.49419963, 756.41541671])]","[array([ 1.40220485,  0.18421884,  0.27948742,  0.78156527, -0.96168649,
       -0.88176531])]"
46000,movel_fit,"[array([506.197468  , 885.65293699, 750.21387468])]","[array([ 1.40650891,  0.18560492,  0.28402657,  0.7831313 , -0.96066649,
       -0.88415937])]"
47000,movel_fit,"[array([518.40099191, 875.23226877, 734.04495814])]","[array([ 1.39850581,  0.18850713,  0.29940099,  0.79480491, -0.96868554,
       -0.89953625])]"
48000,movel_fit,"[array([546.42113835, 850.5190611 , 708.41502915])]","[array([ 1.37715628,  0.19317211,  0.32491221,  0.81691409, -0.98576658,
       -0.92591925])]"
49000,movel_fit,"[array([588.45005809, 809.34444346, 675.68898107])]","[array([ 1.34191378,  0.19960252,  0.35836207,  0.8487818 , -1.01167234,
       -0.95975679])]"
50000,movel_fit,"[array([638.56746262, 752.34411107, 641.077512  ])]","[array([ 1.29497764,  0.20719092,  0.39508276,  0.88702321, -1.04463181,
       -0.99604578])]"
