breakpoints,primitives,points,q_bp
13500,movel_fit,"[array([2335.2802652 ,  223.26224371, 1196.52197772])]","[array([ 0.06357263,  0.62851467,  0.30138337, -0.11684312, -1.56559146,
       -0.02603385])]"
14000,movel_fit,"[array([2338.80378618,  216.05856787, 1204.66333057])]","[array([ 0.06215502,  0.62820953,  0.29589161, -0.11082662, -1.56484171,
       -0.02997245])]"
14500,movel_fit,"[array([2342.11365856,  209.14845341, 1212.80674672])]","[array([ 0.06082338,  0.62783657,  0.29051593, -0.10497937, -1.56414145,
       -0.03380705])]"
15000,movel_fit,"[array([2345.16104435,  202.57573202, 1220.93599056])]","[array([ 0.05957801,  0.62736351,  0.28531953, -0.09936655, -1.56350848,
       -0.03749903])]"
15500,movel_fit,"[array([2347.89675627,  196.38287163, 1229.0333489 ])]","[array([ 0.05841778,  0.62675695,  0.28036852, -0.09405611, -1.56296137,
       -0.04100831])]"
16000,movel_fit,"[array([2350.27053857,  190.61351316, 1237.07636553])]","[array([ 0.05734079,  0.62598297,  0.27573329, -0.08912034, -1.56251953,
       -0.04429211])]"
16500,movel_fit,"[array([2352.23366439,  185.3070144 , 1245.04559547])]","[array([ 0.05634354,  0.62500678,  0.27148339, -0.08463063, -1.56220267,
       -0.04730834])]"
17000,movel_fit,"[array([2353.73660961,  180.50423423, 1252.91742538])]","[array([ 0.05542221,  0.62379347,  0.26769151, -0.08066178, -1.5620312 ,
       -0.05001262])]"
17500,movel_fit,"[array([2354.72992652,  176.24581924, 1260.66687225])]","[array([ 0.05457249,  0.62230805,  0.26443133, -0.07728994, -1.56202597,
       -0.05235955])]"
18000,movel_fit,"[array([2355.16399107,  172.57244881, 1268.26828584])]","[array([ 0.05378985,  0.62051532,  0.26177701, -0.07459224, -1.56220838,
       -0.05430285])]"
18500,movel_fit,"[array([2354.9884676 ,  169.52678509, 1275.69253364])]","[array([ 0.05307009,  0.61838064,  0.25980401, -0.07264776, -1.56260031,
       -0.05579461])]"
19000,movel_fit,"[array([2354.15215997,  167.15248185, 1282.91010691])]","[array([ 0.05240927,  0.61586929,  0.25858764, -0.07153626, -1.56322424,
       -0.05678608])]"
19500,movel_fit,"[array([2352.60351274,  165.49650043, 1289.88525353])]","[array([ 0.05180455,  0.61294883,  0.25820337, -0.07133864, -1.5641027 ,
       -0.05722708])]"
20000,movel_fit,"[array([2350.28975622,  164.60678725, 1296.58373421])]","[array([ 0.05125382,  0.60958685,  0.25872465, -0.07213499, -1.56525879,
       -0.05706748])]"
20500,movel_fit,"[array([2347.1553981 ,  164.53439806, 1302.97167772])]","[array([ 0.05075625,  0.60575084,  0.26022377, -0.0740059 , -1.56671656,
       -0.05625624])]"
21000,movel_fit,"[array([2343.14225324,  165.33503434, 1309.01303888])]","[array([ 0.05031304,  0.60140949,  0.26277142, -0.07703229, -1.56850081,
       -0.05474134])]"
21500,movel_fit,"[array([2338.19372155,  167.06782425, 1314.66581659])]","[array([ 0.04992826,  0.59653732,  0.26643196, -0.08129043, -1.57063511,
       -0.05247246])]"
22000,movel_fit,"[array([2332.25267561,  169.79506668, 1319.88955053])]","[array([ 0.04960913,  0.591112  ,  0.27126206, -0.08685124, -1.57314282,
       -0.04940163])]"
22500,movel_fit,"[array([2325.26166669,  173.58327343, 1324.64615386])]","[array([ 0.04936701,  0.58511521,  0.27730888, -0.09377879, -1.57604688,
       -0.04548395])]"
23000,movel_fit,"[array([2317.16589495,  178.50272193, 1328.9001425 ])]","[array([ 0.04921864,  0.57853544,  0.28460543, -0.10212582, -1.57936858,
       -0.04068011])]"
23500,movel_fit,"[array([2307.91351166,  184.62844973, 1332.62204255])]","[array([ 0.04918744,  0.57136817,  0.2931681 , -0.11193181, -1.58312745,
       -0.0349575 ])]"
24000,movel_fit,"[array([2297.46245778,  192.0372793 , 1335.78965491])]","[array([ 0.04930489,  0.56362094,  0.30298819, -0.12321434, -1.58733863,
       -0.02829517])]"
24500,movel_fit,"[array([2285.78034665,  200.80924353, 1338.39337123])]","[array([ 0.04961194,  0.55531236,  0.31403028, -0.13596836, -1.59201302,
       -0.02068436])]"
25000,movel_fit,"[array([2272.85642365,  211.02007902, 1340.43848091])]","[array([ 0.05015971,  0.54647946,  0.32621986, -0.15015329, -1.59715274,
       -0.01213633])]"
25500,movel_fit,"[array([2258.70808728,  222.73593539, 1341.95048111])]","[array([ 0.05100939,  0.53717971,  0.33943749, -0.16568723, -1.60274876,
       -0.00268639])]"
26000,movel_fit,"[array([2243.38553385,  236.00810023, 1342.9795244 ])]","[array([ 0.05223077,  0.52749112,  0.35351654, -0.18244501, -1.60877935,
        0.00760405])]"
26500,movel_fit,"[array([2226.99016743,  250.85274723, 1343.60255879])]","[array([ 0.05389762,  0.51751986,  0.36823108, -0.20024318, -1.61520305,
        0.0186369 ])]"
27000,movel_fit,"[array([2209.67383417,  267.24242278, 1343.92466127])]","[array([ 0.05608115,  0.50739441,  0.38330486, -0.2188478 , -1.62195911,
        0.03027999])]"
27500,movel_fit,"[array([2191.65281447,  285.07901557, 1344.07553485])]","[array([ 0.05883868,  0.49726774,  0.39841101, -0.23796728, -1.62896215,
        0.04236008])]"
28000,movel_fit,"[array([2173.19031255,  304.19169669, 1344.20193274])]","[array([ 0.06220316,  0.48730087,  0.41320243, -0.25727854, -1.63610889,
        0.05467665])]"
28500,movel_fit,"[array([2154.5934514 ,  324.31903467, 1344.45525992])]","[array([ 0.06616996,  0.47765579,  0.42733086, -0.27643502, -1.64327937,
        0.06700519])]"
29000,movel_fit,"[array([2136.18237428,  345.12130622, 1344.97706854])]","[array([ 0.07069018,  0.46847496,  0.44048706, -0.2950997 , -1.65034896,
        0.07911799])]"
29500,movel_fit,"[array([2118.27533988,  366.18264577, 1345.88487979])]","[array([ 0.07566565,  0.45987227,  0.45242395, -0.31295665, -1.65719468,
        0.09079321])]"
30000,movel_fit,"[array([2101.13947438,  387.06393338, 1347.26369806])]","[array([ 0.08096069,  0.45191055,  0.46299511, -0.329753  , -1.66371485,
        0.10184587])]"
30500,movel_fit,"[array([2084.99120204,  407.3110877 , 1349.16267571])]","[array([ 0.08640892,  0.44460687,  0.47214921, -0.34528899, -1.66982989,
        0.11212578])]"
31000,movel_fit,"[array([2069.99313192,  426.47443974, 1351.5966435 ])]","[array([ 0.09182502,  0.43793705,  0.47992223, -0.35941337, -1.6754845 ,
        0.12151861])]"
31500,movel_fit,"[array([2056.2380991 ,  444.15079557, 1354.55537183])]","[array([ 0.09702442,  0.43183582,  0.48643025, -0.3720332 , -1.68065412,
        0.12995509])]"
32000,movel_fit,"[array([2043.77165412,  459.97754057, 1358.01106955])]","[array([ 0.10182956,  0.42621379,  0.49183888, -0.38308977, -1.68533625,
        0.13739617])]"
32500,movel_fit,"[array([2032.60031781,  473.640873  , 1361.92834972])]","[array([ 0.10607821,  0.42096652,  0.49634212, -0.39255067, -1.68954641,
        0.14382723])]"
33000,movel_fit,"[array([2022.7153907 ,  484.8594835 , 1366.26878031])]","[array([ 0.10962241,  0.41598901,  0.50013732, -0.40038982, -1.69330776,
        0.1492431 ])]"
33500,movel_fit,"[array([2014.10859885,  493.37653009, 1370.99382982])]","[array([ 0.11232811,  0.41118588,  0.50340739, -0.40657685, -1.69664316,
        0.1536386 ])]"
34000,movel_fit,"[array([2006.78214371,  498.95773986, 1376.06788808])]","[array([ 0.114076  ,  0.40647882,  0.50630679, -0.41107201, -1.69956878,
        0.15700254])]"
34500,movel_fit,"[array([2000.76263878,  501.3895409 , 1381.45622855])]","[array([ 0.11476223,  0.40181743,  0.50894625, -0.41382005, -1.70208575,
        0.15931048])]"
35000,movel_fit,"[array([1996.10633298,  500.49611861, 1387.12283115])]","[array([ 0.11430588,  0.39718902,  0.51137919, -0.41475392, -1.70417456,
        0.16052375])]"
35500,movel_fit,"[array([1992.8855292 ,  496.15088642, 1393.05288867])]","[array([ 0.11265438,  0.39260887,  0.51359802, -0.41380054, -1.70579849,
        0.16059263])]"
36000,movel_fit,"[array([1991.20781917,  488.28971174, 1399.23677322])]","[array([ 0.10979122,  0.38814175,  0.51551505, -0.41087734, -1.70689355,
        0.15945013])]"
36500,movel_fit,"[array([1991.20026974,  476.92650798, 1405.68907289])]","[array([ 0.1057438 ,  0.38389237,  0.51696263, -0.40589936, -1.70737523,
        0.15701728])]"
37000,movel_fit,"[array([1993.00529533,  462.14919604, 1412.46071899])]","[array([ 0.10058486,  0.38000001,  0.51769357, -0.39877429, -1.70714263,
        0.15320163])]"
37500,movel_fit,"[array([1996.77471491,  444.12103465, 1419.64507779])]","[array([ 0.09443575,  0.37663407,  0.51738531, -0.38939974, -1.70608438,
        0.14789829])]"
38000,movel_fit,"[array([2002.65320616,  423.09731736, 1427.3780946 ])]","[array([ 0.087474  ,  0.37398657,  0.51565311, -0.37767064, -1.70408957,
        0.14099889])]"
38500,movel_fit,"[array([2010.75261384,  399.43860058, 1435.83604783])]","[array([ 0.07993686,  0.37225636,  0.51207659, -0.36349072, -1.7010633 ,
        0.13240545])]"
39000,movel_fit,"[array([2021.10809954,  373.64490731, 1445.21459002])]","[array([ 0.07212594,  0.37162715,  0.50624817, -0.34680797, -1.69694943,
        0.1220601 ])]"
39500,movel_fit,"[array([2033.6215515 ,  346.37850374, 1455.69208507])]","[array([ 0.06439766,  0.37223294,  0.49784919, -0.32766725, -1.6917588 ,
        0.10998549])]"
40000,movel_fit,"[array([2048.01022945,  318.44877189, 1467.3796596 ])]","[array([ 0.0571297 ,  0.37411652,  0.48674369, -0.30626832, -1.68559437,
        0.09632497])]"
40500,movel_fit,"[array([2063.7848225 ,  290.74732327, 1480.26961147])]","[array([ 0.05066505,  0.37719464,  0.4730618 , -0.28301168, -1.67866218,
        0.08136777])]"
41000,movel_fit,"[array([2080.26848269,  264.15682938, 1494.19607189])]","[array([ 0.04525215,  0.38124401,  0.45724425, -0.25852246, -1.671263  ,
        0.06555321])]"
41500,movel_fit,"[array([2096.68669412,  239.41916791, 1508.85070338])]","[array([ 0.04099597,  0.38592384,  0.43999729, -0.23359547, -1.66375182,
        0.04942207])]"
42000,movel_fit,"[array([2112.25524293,  217.08476399, 1523.8154239 ])]","[array([ 0.03785666,  0.39081881,  0.42220975, -0.20913803, -1.65649778,
        0.0335718 ])]"
42500,movel_fit,"[array([2126.28144861,  197.47933569, 1538.63796594])]","[array([ 0.03567733,  0.39549698,  0.40482055, -0.18605895, -1.64983749,
        0.01858527])]"
43000,movel_fit,"[array([2138.20973697,  180.74693961, 1552.88895826])]","[array([ 0.03423615,  0.39955307,  0.38871988, -0.16519647, -1.64405246,
        0.00499114])]"
43500,movel_fit,"[array([2147.61547484,  166.92629236, 1566.18621686])]","[array([ 0.03329567,  0.40262829,  0.3747051 , -0.14729451, -1.6393697 ,
       -0.00674347])]"
44000,movel_fit,"[array([2154.17347142,  156.01844071, 1578.19659878])]","[array([ 0.03263548,  0.40441325,  0.36347349, -0.13300664, -1.63597417,
       -0.01620493])]"
44500,movel_fit,"[array([2157.61257252,  148.04579484, 1588.60969794])]","[array([ 0.03206872,  0.40464127,  0.35564649, -0.12292983, -1.6340286 ,
       -0.02300896])]"
45000,movel_fit,"[array([2157.6963619 ,  143.07057558, 1597.11971312])]","[array([ 0.03144762,  0.40309286,  0.35177005, -0.11760831, -1.63368152,
       -0.0267983 ])]"
45500,movel_fit,"[array([2154.24190646,  141.17218697, 1603.43470017])]","[array([ 0.03066674,  0.3996201 ,  0.35226582, -0.11748227, -1.63505651,
       -0.02727733])]"
46000,movel_fit,"[array([2147.1508836 ,  142.40158884, 1607.32682439])]","[array([ 0.0296671 ,  0.3941722 ,  0.35735288, -0.12280255, -1.63823368,
       -0.02427071])]"
46500,movel_fit,"[array([2136.43288537,  146.75887715, 1608.67071228])]","[array([ 0.02844439,  0.3868136 ,  0.36699315, -0.1335716 , -1.64323517,
       -0.01776429])]"
47000,movel_fit,"[array([2122.18714645,  154.20505206, 1607.47755402])]","[array([ 0.02705541,  0.377706  ,  0.38089799, -0.14954761, -1.6500312 ,
       -0.00790486])]"
47500,movel_fit,"[array([2104.56270562,  164.71077062, 1603.89147532])]","[array([ 0.02562454,  0.36707418,  0.3985889 , -0.17030968, -1.65855895,
        0.00504218])]"
48000,movel_fit,"[array([2083.75661328,  178.28608513, 1598.1836432 ])]","[array([ 0.02435132,  0.35519193,  0.41943195, -0.19529402, -1.66872414,
        0.02071873])]"
48500,movel_fit,"[array([2060.07185178,  194.95351474, 1590.76939085])]","[array([ 0.02351224,  0.34239575,  0.44261525, -0.22376364, -1.6803728 ,
        0.03865671])]"
49000,movel_fit,"[array([2033.99143181,  214.67319688, 1582.22758312])]","[array([ 0.02344008,  0.3290964 ,  0.46712591, -0.25476989, -1.69325398,
        0.05825187])]"
49500,movel_fit,"[array([2006.26788558,  237.2025513 , 1573.29752035])]","[array([ 0.02446514,  0.31578621,  0.4917449 , -0.2871116 , -1.70697451,
        0.07873197])]"
50000,movel_fit,"[array([1977.83204475,  262.06230857, 1564.77450858])]","[array([ 0.02683127,  0.3029554 ,  0.51523352, -0.3195062 , -1.72104297,
        0.09925685])]"
