breakpoints,primitives,points,q_bp
23000,movej_fit,"[array([ 0.12060456, -0.16497694, -0.05723345, -0.05248089, -1.81536537,
       -1.56116511])]","[array([ 0.12060456, -0.16497694, -0.05723345, -0.05248089, -1.81536537,
       -1.56116511])]"
24000,movej_fit,"[array([ 0.12344441, -0.15409767, -0.046089  , -0.05892432, -1.80595553,
       -1.55873037])]","[array([ 0.12344441, -0.15409767, -0.046089  , -0.05892432, -1.80595553,
       -1.55873037])]"
25000,movej_fit,"[array([ 0.12576799, -0.13928928, -0.03107852, -0.06646894, -1.79323182,
       -1.55631358])]","[array([ 0.12576799, -0.13928928, -0.03107852, -0.06646894, -1.79323182,
       -1.55631358])]"
26000,movej_fit,"[array([ 0.1273254 , -0.12039918, -0.01224575, -0.07517423, -1.77709414,
       -1.55429397])]","[array([ 0.1273254 , -0.12039918, -0.01224575, -0.07517423, -1.77709414,
       -1.55429397])]"
27000,movej_fit,"[array([ 0.12777648, -0.09760667,  0.00991733, -0.08489044, -1.7577292 ,
       -1.55329102])]","[array([ 0.12777648, -0.09760667,  0.00991733, -0.08489044, -1.7577292 ,
       -1.55329102])]"
28000,movej_fit,"[array([ 0.12677865, -0.07165129,  0.03428981, -0.09506032, -1.73577747,
       -1.55408937])]","[array([ 0.12677865, -0.07165129,  0.03428981, -0.09506032, -1.73577747,
       -1.55408937])]"
29000,movej_fit,"[array([ 0.12420273, -0.04394366,  0.05915832, -0.10465932, -1.71240319,
       -1.55731034])]","[array([ 0.12420273, -0.04394366,  0.05915832, -0.10465932, -1.71240319,
       -1.55731034])]"
30000,movej_fit,"[array([ 0.12037317, -0.01640821,  0.08257586, -0.11251439, -1.68917355,
       -1.56295013])]","[array([ 0.12037317, -0.01640821,  0.08257586, -0.11251439, -1.68917355,
       -1.56295013])]"
31000,movej_fit,"[array([ 0.1161028 ,  0.00896956,  0.10292352, -0.11792838, -1.66772346,
       -1.57021513])]","[array([ 0.1161028 ,  0.00896956,  0.10292352, -0.11792838, -1.66772346,
       -1.57021513])]"
32000,movej_fit,"[array([ 0.11247848,  0.03048336,  0.11919781, -0.12106007, -1.64950609,
       -1.57783   ])]","[array([ 0.11247848,  0.03048336,  0.11919781, -0.12106007, -1.64950609,
       -1.57783   ])]"
33000,movej_fit,"[array([ 0.11058756,  0.046851  ,  0.13098811, -0.12280713, -1.63567171,
       -1.58450769])]","[array([ 0.11058756,  0.046851  ,  0.13098811, -0.12280713, -1.63567171,
       -1.58450769])]"
34000,movej_fit,"[array([ 0.11139091,  0.05703772,  0.13816487, -0.12438012, -1.62719066,
       -1.58916718])]","[array([ 0.11139091,  0.05703772,  0.13816487, -0.12438012, -1.62719066,
       -1.58916718])]"
35000,movej_fit,"[array([ 0.11566441,  0.06007836,  0.14058454, -0.12685705, -1.62496191,
       -1.59094353])]","[array([ 0.11566441,  0.06007836,  0.14058454, -0.12685705, -1.62496191,
       -1.59094353])]"
36000,movej_fit,"[array([ 0.12387488,  0.05512616,  0.13794279, -0.13075075, -1.62971838,
       -1.58923353])]","[array([ 0.12387488,  0.05512616,  0.13794279, -0.13075075, -1.62971838,
       -1.58923353])]"
37000,movej_fit,"[array([ 0.13600339,  0.04165315,  0.12973398, -0.13563806, -1.64181376,
       -1.58386543])]","[array([ 0.13600339,  0.04165315,  0.12973398, -0.13563806, -1.64181376,
       -1.58386543])]"
38000,movej_fit,"[array([ 0.15144314,  0.01962603,  0.11528088, -0.14008358, -1.66108007,
       -1.57536418])]","[array([ 0.15144314,  0.01962603,  0.11528088, -0.14008358, -1.66108007,
       -1.57536418])]"
39000,movej_fit,"[array([ 0.16886541, -0.01021268,  0.09397977, -0.14205497, -1.68666578,
       -1.56531325])]","[array([ 0.16886541, -0.01021268,  0.09397977, -0.14205497, -1.68666578,
       -1.56531325])]"
40000,movej_fit,"[array([ 0.18613535, -0.04570568,  0.06608234, -0.14011238, -1.71665813,
       -1.55646309])]","[array([ 0.18613535, -0.04570568,  0.06608234, -0.14011238, -1.71665813,
       -1.55646309])]"
41000,movej_fit,"[array([ 0.20098506, -0.08293952,  0.03378546, -0.1349949 , -1.74796259,
       -1.55144155])]","[array([ 0.20098506, -0.08293952,  0.03378546, -0.1349949 , -1.74796259,
       -1.55144155])]"
42000,movej_fit,"[array([ 2.12423399e-01, -1.17330534e-01,  1.28009665e-03, -1.29409631e-01,
       -1.77708001e+00, -1.55050919e+00])]","[array([ 2.12423399e-01, -1.17330534e-01,  1.28009665e-03, -1.29409631e-01,
       -1.77708001e+00, -1.55050919e+00])]"
43000,movej_fit,"[array([ 0.22103523, -0.14536539, -0.02688004, -0.12566285, -1.80116602,
       -1.55160532])]","[array([ 0.22103523, -0.14536539, -0.02688004, -0.12566285, -1.80116602,
       -1.55160532])]"
44000,movej_fit,"[array([ 0.22783121, -0.16506622, -0.04729922, -0.1244989 , -1.81835472,
       -1.55254969])]","[array([ 0.22783121, -0.16506622, -0.04729922, -0.1244989 , -1.81835472,
       -1.55254969])]"
45000,movej_fit,"[array([ 0.23334225, -0.17508146, -0.05761934, -0.12587016, -1.82725992,
       -1.55217249])]","[array([ 0.23334225, -0.17508146, -0.05761934, -0.12587016, -1.82725992,
       -1.55217249])]"
46000,movej_fit,"[array([ 0.23756111, -0.17414012, -0.05603002, -0.12967227, -1.82664488,
       -1.55008126])]","[array([ 0.23756111, -0.17414012, -0.05603002, -0.12967227, -1.82664488,
       -1.55008126])]"
47000,movej_fit,"[array([ 0.24035238, -0.16178757, -0.04187692, -0.13590277, -1.81601066,
       -1.54627976])]","[array([ 0.24035238, -0.16178757, -0.04187692, -0.13590277, -1.81601066,
       -1.54627976])]"
48000,movej_fit,"[array([ 0.24159868, -0.13862074, -0.01602858, -0.14484451, -1.7958863 ,
       -1.54118116])]","[array([ 0.24159868, -0.13862074, -0.01602858, -0.14484451, -1.7958863 ,
       -1.54118116])]"
49000,movej_fit,"[array([ 0.24067474, -0.10570757,  0.01921534, -0.1569685 , -1.76752217,
       -1.53640351])]","[array([ 0.24067474, -0.10570757,  0.01921534, -0.1569685 , -1.76752217,
       -1.53640351])]"
50000,movej_fit,"[array([ 0.23607507, -0.06531599,  0.05906176, -0.17131673, -1.73332969,
       -1.53578909])]","[array([ 0.23607507, -0.06531599,  0.05906176, -0.17131673, -1.73332969,
       -1.53578909])]"
