breakpoints,primitives,points,q_bp
21000,movel_fit,"[array([ 297.15828934,   36.10846144, 1063.30366009])]","[array([ 0.10647061, -0.19617776, -0.05586478, -0.05450517, -1.82369824,
       -1.5702763 ])]"
22000,movel_fit,"[array([ 300.74026285,   37.86322304, 1060.42643269])]","[array([ 0.10981995, -0.1925786 , -0.0509106 , -0.05885269, -1.81995568,
       -1.56852684])]"
23000,movel_fit,"[array([ 307.29712086,   39.96184682, 1055.31429629])]","[array([ 0.11296315, -0.18580802, -0.04256388, -0.06370915, -1.81344753,
       -1.56662802])]"
24000,movel_fit,"[array([ 317.04363693,   42.44078324, 1047.61543356])]","[array([ 0.11583239, -0.17551777, -0.03048529, -0.06917454, -1.80387869,
       -1.56463572])]"
25000,movel_fit,"[array([ 330.05415655,   45.310856  , 1036.96657042])]","[array([ 0.11834423, -0.16141615, -0.01445796, -0.07536594, -1.7910253 ,
       -1.56264555])]"
26000,movel_fit,"[array([ 346.15532355,   48.53877822, 1023.08190943])]","[array([ 0.12040802, -0.14336715,  0.00547239, -0.08238684, -1.77483069,
       -1.56081495])]"
27000,movel_fit,"[array([ 364.7977014 ,   52.0296145 , 1005.91700343])]","[array([ 0.1219519 , -0.12155386,  0.02881234, -0.09026137, -1.75553853,
       -1.55937754])]"
28000,movel_fit,"[array([384.95095493,  55.62232282, 985.90697728])]","[array([ 0.12297156, -0.09670218,  0.0544407 , -0.09882916, -1.73384875,
       -1.55861781])]"
29000,movel_fit,"[array([405.18067411,  59.12850024, 964.12385383])]","[array([ 0.12359523, -0.07019728,  0.08064375, -0.10768229, -1.71096443,
       -1.55876632])]"
30000,movel_fit,"[array([423.95296436,  62.40824638, 942.17917008])]","[array([ 0.12411391, -0.04393814,  0.10546554, -0.1162428 , -1.68844727,
       -1.5598555 ])]"
31000,movel_fit,"[array([440.04631128,  65.4349066 , 921.81133873])]","[array([ 0.12492845, -0.01988932,  0.12725936, -0.12399165, -1.66787945,
       -1.5616684 ])]"
32000,movel_fit,"[array([452.71514444,  68.2800496 , 904.52023964])]","[array([ 1.26437212e-01,  2.73868930e-04,  1.44965948e-01, -1.30631825e-01,
       -1.65063083e+00, -1.56383701e+00])]"
33000,movel_fit,"[array([461.62500701,  71.05428846, 891.38809162])]","[array([ 0.12895334,  0.01532309,  0.15809439, -0.13610296, -1.63775574,
       -1.56599091])]"
34000,movel_fit,"[array([466.59982182,  73.83771257, 883.21062048])]","[array([ 0.13268522,  0.02431328,  0.16641285, -0.14045509, -1.63011368,
       -1.56783072])]"
35000,movel_fit,"[array([467.42792293,  76.63059075, 880.66265388])]","[array([ 0.13773884,  0.02641638,  0.16965853, -0.143723  , -1.62846558,
       -1.56913169])]"
36000,movel_fit,"[array([463.81799445,  79.33362083, 884.29871694])]","[array([ 0.14412226,  0.02096598,  0.16741473, -0.14587208, -1.63338631,
       -1.56975043])]"
37000,movel_fit,"[array([455.4318128 ,  81.74824909, 894.43489689])]","[array([ 0.15175073,  0.00762635,  0.15911433, -0.14680385, -1.64509552,
       -1.56966351])]"
38000,movel_fit,"[array([441.90768788,  83.60022529, 911.02937527])]","[array([ 0.16047991, -0.01349248,  0.14412184, -0.14642478, -1.66339193,
       -1.56902457])]"
39000,movel_fit,"[array([423.0031497 ,  84.56792664, 933.45940933])]","[array([ 0.17007729, -0.04164083,  0.12202194, -0.14479142, -1.68757908,
       -1.56819412])]"
40000,movel_fit,"[array([399.12726613,  84.38492248, 960.01499328])]","[array([ 0.18013359, -0.07490239,  0.09340112, -0.14236024, -1.71612104,
       -1.56764931])]"
41000,movel_fit,"[array([372.06736841,  83.06180011, 987.61764011])]","[array([ 0.19006644, -0.10985008,  0.06078812, -0.14008507, -1.74633713,
       -1.56765772])]"
42000,movel_fit,"[array([ 344.98290513,   81.0321149 , 1012.6706201 ])]","[array([ 0.19931265, -0.14235753,  0.02846707, -0.13896476, -1.77485627,
       -1.56798653])]"
43000,movel_fit,"[array([ 321.32947215,   78.99669191, 1032.51655801])]","[array([ 2.07502862e-01, -1.69072150e-01,  8.51173924e-04, -1.39443855e-01,
       -1.79866203e+00, -1.56812071e+00])]"
44000,movel_fit,"[array([ 303.86555501,   77.65756128, 1045.91238646])]","[array([ 0.2144502 , -0.18795846, -0.01882784, -0.14141958, -1.81567071,
       -1.56768875])]"
45000,movel_fit,"[array([ 294.69992352,   77.61788362, 1052.28383543])]","[array([ 0.2199854 , -0.19760725, -0.02831025, -0.14461547, -1.82437077,
       -1.56659106])]"
46000,movel_fit,"[array([ 295.44463478,   79.32176231, 1051.05413598])]","[array([ 0.22381482, -0.19676309, -0.02587175, -0.14878143, -1.82348924,
       -1.56494292])]"
47000,movel_fit,"[array([ 306.43812188,   82.86015126, 1041.81641746])]","[array([ 0.22565458, -0.18499489, -0.01097345, -0.15378763, -1.81255067,
       -1.56298801])]"
48000,movel_fit,"[array([ 326.43726679,   87.93153083, 1024.47882516])]","[array([ 0.22546562, -0.16294516,  0.01541865, -0.15977558, -1.79215496,
       -1.56100121])]"
49000,movel_fit,"[array([353.06148489,  93.9894285 , 999.33333668])]","[array([ 0.22353087, -0.13193809,  0.05105918, -0.16711299, -1.76373528,
       -1.5593505 ])]"
50000,movel_fit,"[array([382.50645357, 100.28474919, 968.21396083])]","[array([ 0.22057349, -0.09480881,  0.09157841, -0.17588846, -1.73017051,
       -1.55864583])]"
