x,y,z
2325.7011539487244,1059.7017060137698,744.4949480050398
2325.6949537201886,1059.617923558009,744.4531254272428
2325.6887534916523,1059.5341411022478,744.4113028494456
2325.6825532631165,1059.4503586464868,744.3694802716485
2325.6763530345806,1059.3665761907257,744.3276576938515
2325.6701528060444,1059.2827937349646,744.2858351160544
2325.6639525775086,1059.1990112792037,744.2440125382573
2325.6577523489727,1059.1152288234425,744.2021899604603
2325.6515521204365,1059.0314463676816,744.1603673826631
2325.6453518919006,1058.9476639119205,744.118544804866
2325.639151663365,1058.8638814561596,744.076722227069
2325.632951434829,1058.7800990003984,744.0348996492719
2325.6267512062927,1058.6963165446375,743.9930770714748
2325.620550977757,1058.6125340888764,743.9512544936778
2325.614350749221,1058.5287516331152,743.9094319158806
2325.608150520685,1058.4449691773543,743.8676093380835
2325.601950292149,1058.3611867215932,743.8257867602865
2325.595750063613,1058.2774042658323,743.7839641824894
2325.589549835077,1058.1936218100711,743.7421416046923
2325.583349606541,1058.1098393543102,743.7003190268953
2325.5771493780053,1058.026056898549,743.6584964490982
2325.570949149469,1057.9422744427882,743.616673871301
2325.564748920933,1057.858491987027,743.574851293504
2325.5585486923974,1057.774709531266,743.5330287157069
2325.552348463861,1057.690927075505,743.4912061379098
2325.5461482353253,1057.6071446197438,743.4493835601128
2325.5399480067895,1057.523362163983,743.4075609823157
2325.5337477782537,1057.4395797082218,743.3657384045185
2325.5275475497174,1057.355797252461,743.3239158267215
2325.5213473211816,1057.2720147966998,743.2820932489244
2325.5151470926457,1057.1882323409386,743.2402706711273
2325.5089468641095,1057.1044498851777,743.1984480933303
2325.5027466355737,1057.0206674294166,743.1566255155332
2325.496546407038,1056.9368849736557,743.114802937736
2325.4903461785016,1056.8531025178945,743.0729803599389
2325.4841459499658,1056.7693200621336,743.0311577821419
2325.47794572143,1056.6855376063725,742.9893352043448
2325.4717454928937,1056.6017551506116,742.9475126265477
2325.465545264358,1056.5179726948504,742.9056900487507
2325.459345035822,1056.4341902390893,742.8638674709536
2325.4531448072858,1056.3504077833284,742.8220448931564
2325.44694457875,1056.2666253275672,742.7802223153594
2325.440744350214,1056.1828428718063,742.7383997375623
2325.4345441216783,1056.0990604160452,742.6965771597652
2325.428343893142,1056.0152779602843,742.6547545819682
2325.422143664606,1055.9314955045231,742.6129320041711
2325.4159434360704,1055.8477130487622,742.5711094263739
2325.409743207534,1055.763930593001,742.5292868485769
2325.4035429789983,1055.68014813724,742.4874642707798
2325.3973427504625,1055.596365681479,742.4456416929827
2325.391142521926,1055.512583225718,742.4038191151857
2325.3849422933904,1055.428800769957,742.3619965373886
2325.3787420648546,1055.3450183141958,742.3201739595914
2325.3725418363183,1055.261235858435,742.2783513817944
2325.3663416077825,1055.1774534026738,742.2365288039973
2325.3601413792467,1055.0936709469129,742.1947062262002
2325.3539411507104,1055.0098884911517,742.1528836484032
2325.3477409221746,1054.9261060353906,742.1110610706061
2325.3415406936388,1054.8423235796297,742.069238492809
2325.335340465103,1054.7585411238686,742.0274159150119
2325.3291402365667,1054.6747586681076,741.9855933372148
2325.322940008031,1054.5909762123465,741.9437707594177
2325.316739779495,1054.5071937565856,741.9019481816207
2325.3105395509588,1054.4234113008245,741.8601256038236
2325.304339322423,1054.3396288450633,741.8183030260265
2325.298139093887,1054.2558463893024,741.7764804482294
2325.291938865351,1054.1720639335413,741.7346578704323
2325.285738636815,1054.0882814777804,741.6928352926352
2325.279538408279,1054.0044990220192,741.6510127148382
2325.273338179743,1053.9207165662583,741.6091901370411
2325.267137951207,1053.8369341104972,741.567367559244
2325.2609377226713,1053.7531516547363,741.525544981447
2325.254737494135,1053.6693691989751,741.4837224036498
2325.248537265599,1053.585586743214,741.4418998258527
2325.2423370370634,1053.501804287453,741.4000772480557
2325.2361368085276,1053.418021831692,741.3582546702586
2325.2299365799913,1053.334239375931,741.3164320924615
2325.2237363514555,1053.2504569201699,741.2746095146645
2325.2175361229197,1053.166674464409,741.2327869368673
2325.2113358943834,1053.0828920086478,741.1909643590702
2325.2051356658476,1052.9991095528867,741.1491417812732
2325.198935437312,1052.9153270971258,741.1073192034761
2325.1927352087755,1052.8315446413646,741.065496625679
2325.1865349802397,1052.7477621856037,741.023674047882
2325.180334751704,1052.6639797298426,740.9818514700848
2325.1741345231676,1052.5801972740817,740.9400288922877
2325.167934294632,1052.4964148183205,740.8982063144906
2325.161734066096,1052.4126323625596,740.8563837366936
2325.15553383756,1052.3288499067985,740.8145611588965
2325.149333609024,1052.2450674510374,740.7727385810994
2325.143133380488,1052.1612849952764,740.7309160033024
2325.1369331519522,1052.0775025395153,740.6890934255052
2325.130732923416,1051.9937200837544,740.6472708477081
2325.12453269488,1051.9099376279933,740.6054482699111
2325.1183324663443,1051.8261551722323,740.563625692114
2325.112132237808,1051.7423727164712,740.5218031143169
2325.1059320092722,1051.6585902607103,740.4799805365199
2325.0997317807364,1051.5748078049492,740.4381579587227
2325.0935315522,1051.491025349188,740.3963353809256
2325.0873313236643,1051.407242893427,740.3545128031286
2325.0811310951285,1051.323460437666,740.3126902253315
2325.0749308665922,1051.239677981905,740.2708676475344
2325.0687306380564,1051.155895526144,740.2290450697374
2325.0625304095206,1051.072113070383,740.1872224919402
2325.056330180985,1050.9883306146219,740.1453999141431
2325.0501299524485,1050.904548158861,740.1035773363461
2325.0439297239127,1050.8207657030998,740.061754758549
2325.037729495377,1050.7369832473387,740.0199321807519
2325.0315292668406,1050.6532007915778,739.9781096029549
2325.025329038305,1050.5694183358166,739.9362870251578
2325.019128809769,1050.4856358800557,739.8944644473606
2325.0129285812327,1050.4018534242946,739.8526418695636
2325.006728352697,1050.3180709685337,739.8108192917665
2325.000528124161,1050.2342885127725,739.7689967139694
2324.994327895625,1050.1505060570114,739.7271741361724
2324.988127667089,1050.0667236012505,739.6853515583753
2324.981927438553,1049.9829411454893,739.6435289805781
2324.975727210017,1049.8991586897284,739.6017064027811
2324.969526981481,1049.8153762339673,739.559883824984
2324.9633267529452,1049.7315937782064,739.5180612471869
2324.9571265244094,1049.6478113224452,739.4762386693899
2324.950926295873,1049.5640288666843,739.4344160915928
2324.9447260673373,1049.4802464109232,739.3925935137956
2324.9385258388015,1049.396463955162,739.3507709359986
2324.9323256102653,1049.3126814994012,739.3089483582015
2324.9261253817294,1049.22889904364,739.2671257804044
2324.9199251531936,1049.145116587879,739.2253032026074
2324.9137249246573,1049.061334132118,739.1834806248103
2324.9075246961215,1048.977551676357,739.1416580470132
2324.9013244675857,1048.893769220596,739.0998354692161
2324.8951242390494,1048.809986764835,739.058012891419
2324.8889240105136,1048.7262043090739,739.0161903136219
2324.882723781978,1048.6424218533127,738.9743677358249
2324.8765235534415,1048.5586393975518,738.9325451580278
2324.8703233249057,1048.4748569417907,738.8907225802307
2324.86412309637,1048.3910744860298,738.8489000024335
2324.857922867834,1048.3072920302686,738.8070774246365
2324.851722639298,1048.2235095745077,738.7652548468394
2324.845522410762,1048.1397271187466,738.7234322690423
2324.839322182226,1048.0559446629854,738.6816096912453
2324.83312195369,1047.9721622072245,738.6397871134482
2324.826921725154,1047.8883797514634,738.597964535651
2324.8207214966183,1047.8045972957025,738.556141957854
2324.814521268082,1047.7208148399413,738.5143193800569
2324.808321039546,1047.6370323841804,738.4724968022598
2324.8021208110104,1047.5532499284193,738.4306742244628
2324.795920582474,1047.4694674726584,738.3888516466657
2324.7897203539383,1047.3856850168972,738.3470290688686
2324.7835201254024,1047.301902561136,738.3052064910715
2324.777319896866,1047.2181201053752,738.2633839132744
2324.7711196683304,1047.134337649614,738.2215613354773
2324.7649194397945,1047.0505551938531,738.1797387576803
2324.7587192112587,1046.966772738092,738.1379161798832
2324.7525189827224,1046.882990282331,738.0960936020861
2324.7463187541866,1046.79920782657,738.054271024289
2324.740118525651,1046.715425370809,738.0124484464919
2324.7339182971145,1046.631642915048,737.9706258686948
2324.7277180685787,1046.5478604592868,737.9288032908978
2324.721517840043,1046.4640780035259,737.8869807131007
2324.7153176115066,1046.3802955477647,737.8451581353036
2324.709117382971,1046.2965130920038,737.8033355575066
2324.702917154435,1046.2127306362427,737.7615129797094
2324.6967169258987,1046.1289481804818,737.7196904019123
2324.690516697363,1046.0451657247206,737.6778678241153
2324.684316468827,1045.9613832689597,737.6360452463182
2324.678116240291,1045.8776008131986,737.5942226685211
2324.671916011755,1045.7938183574374,737.5524000907241
2324.665715783219,1045.7100359016765,737.510577512927
2324.6595155546834,1045.6262534459154,737.4687549351298
2324.653315326147,1045.5424709901545,737.4269323573328
2324.6471150976113,1045.4586885343933,737.3851097795357
2324.6409148690755,1045.3749060786324,737.3432872017386
2324.634714640539,1045.2911236228713,737.3014646239416
2324.6285144120034,1045.2073411671101,737.2596420461444
2324.6223141834676,1045.1235587113492,737.2178194683473
2324.6161139549313,1045.039776255588,737.1759968905503
2324.6099137263955,1044.9559937998272,737.1341743127532
2324.6037134978596,1044.872211344066,737.0923517349561
2324.5975132693234,1044.7884288883051,737.0505291571591
2324.5913130407876,1044.704646432544,737.008706579362
2324.5851128122517,1044.620863976783,736.9668840015648
2324.5789125837155,1044.537081521022,736.9250614237678
2324.5727123551796,1044.4532990652608,736.8832388459707
2324.566512126644,1044.3695166095,736.8414162681736
2324.560311898108,1044.2857341537388,736.7995936903765
2324.5541116695717,1044.2019516979778,736.7577711125795
2324.547911441036,1044.1181692422167,736.7159485347823
2324.5417112125,1044.0343867864558,736.6741259569853
2324.535510983964,1043.9506043306947,736.6323033791882
2324.529310755428,1043.8668218749337,736.5904808013911
2324.523110526892,1043.7830394191726,736.548658223594
2324.516910298356,1043.6992569634115,736.506835645797
2324.51071006982,1043.6154745076506,736.4650130679998
2324.5045098412843,1043.5316920518894,736.4231904902027
2324.498309612748,1043.4479095961285,736.3813679124057
2324.492109384212,1043.3641271403674,736.3395453346086
2324.4859091556764,1043.2803446846065,736.2977227568115
2324.47970892714,1043.1965622288453,736.2559001790145
2324.4735086986043,1043.1127797730842,736.2140776012174
2324.4673084700685,1043.0289973173233,736.1722550234202
2324.4611082415327,1042.9452148615621,736.1304324456232
2324.4549080129964,1042.8614324058012,736.0886098678261
2324.4487077844606,1042.77764995004,736.046787290029
2324.4425075559247,1042.6938674942792,736.004964712232
2324.4363073273885,1042.610085038518,735.9631421344349
2324.4301070988527,1042.5263025827571,735.9213195566377
2324.423906870317,1042.442520126996,735.8794969788407
2324.4177066417806,1042.3587376712348,735.8376744010436
2324.4115064132448,1042.274955215474,735.7958518232465
2324.405306184709,1042.1911727597128,735.7540292454495
2324.3991059561727,1042.107390303952,735.7122066676524
2324.392905727637,1042.0236078481907,735.6703840898552
2324.386705499101,1041.9398253924298,735.6285615120582
2324.3805052705648,1041.8560429366687,735.5867389342611
2324.374305042029,1041.7722604809078,735.544916356464
2324.368104813493,1041.6884780251467,735.503093778667
2324.3619045849573,1041.6046955693855,735.4612712008699
2324.355704356421,1041.5209131136246,735.4194486230728
2324.349504127885,1041.4371306578635,735.3776260452757
2324.3433038993494,1041.3533482021026,735.3358034674786
2324.337103670813,1041.2695657463414,735.2939808896815
2324.3309034422773,1041.1857832905805,735.2521583118845
2324.3247032137415,1041.1020008348194,735.2103357340874
2324.318502985205,1041.0182183790585,735.1685131562903
2324.3123027566694,1040.9344359232973,735.1266905784933
2324.3061025281336,1040.8506534675362,735.0848680006961
2324.2999022995973,1040.7668710117753,735.043045422899
2324.2937020710615,1040.6830885560141,735.001222845102
2324.2875018425257,1040.5993061002532,734.9594002673049
2324.2813016139894,1040.515523644492,734.9175776895078
2324.2751013854536,1040.4317411887312,734.8757551117108
2324.2689011569178,1040.34795873297,734.8339325339136
2324.262700928382,1040.264176277209,734.7921099561165
2324.2565006998457,1040.180393821448,734.7502873783195
2324.25030047131,1040.0966113656868,734.7084648005224
2324.244100242774,1040.012828909926,734.6666422227253
2324.2379000142378,1039.9290464541648,734.6248196449283
2324.231699785702,1039.8452639984039,734.5829970671311
2324.225499557166,1039.7614815426427,734.541174489334
2324.21929932863,1039.6776990868818,734.4993519115369
2324.213099100094,1039.5939166311207,734.4575293337399
2324.206898871558,1039.5101341753596,734.4157067559428
2324.200698643022,1039.4263517195986,734.3738841781457
2324.194498414486,1039.3425692638375,734.3320616003487
2324.1882981859503,1039.2587868080766,734.2902390225515
2324.182097957414,1039.1750043523155,734.2484164447544
2324.175897728878,1039.0912218965545,734.2065938669574
2324.1696975003424,1039.0074394407934,734.1647712891603
2324.1634972718066,1038.9236569850323,734.1229487113632
2324.1572970432703,1038.8398745292714,734.0811261335662
2324.1510968147345,1038.7560920735102,734.039303555769
2324.1448965861987,1038.6723096177493,733.9974809779719
2324.1386963576624,1038.5885271619882,733.9556584001749
2324.1324961291266,1038.5047447062273,733.9138358223778
2324.126295900591,1038.4209622504661,733.8720132445807
2324.1200956720545,1038.3371797947052,733.8301906667837
