breakpoints,primitives,p_bp,q_bp
26109,movel_fit,"[array([ 787.33859789, -338.04282199,  402.59841117])]","[array([-1.03088653,  0.98109474,  0.72025395,  0.22239948,  1.17348479,
       -4.66780119])]"
26825,movel_fit,"[array([ 788.10860505, -337.31672405,  382.60982864])]","[array([-1.0293346 ,  1.00340477,  0.7043415 ,  0.21980835,  1.15775042,
       -4.66802529])]"
27731,movel_fit,"[array([ 788.73262078, -334.73428102,  355.2677791 ])]","[array([-1.02664591,  1.03440066,  0.68218026,  0.21578247,  1.13521062,
       -4.66914767])]"
29557,movel_fit,"[array([ 789.18754804, -320.80457761,  298.27696994])]","[array([-1.01585438,  1.10099289,  0.63469786,  0.20698105,  1.08409583,
       -4.67506163])]"
30367,movel_fit,"[array([ 789.24203087, -310.7121243 ,  274.80267102])]","[array([-1.00819147,  1.12920361,  0.61470262,  0.20386186,  1.06118837,
       -4.67901521])]"
31040,movel_fit,"[array([ 789.27499208, -301.05455959,  257.15447217])]","[array([-1.00071474,  1.15067594,  0.59955035,  0.20200804,  1.04316239,
       -4.68257102])]"
31640,movel_fit,"[array([ 789.31039678, -291.94514206,  243.18091022])]","[array([-0.99350342,  1.16780417,  0.58751726,  0.20098413,  1.02837425,
       -4.68572949])]"
32192,movel_fit,"[array([ 789.36115417, -283.53145338,  231.96684496])]","[array([-0.98668533,  1.18159734,  0.57787503,  0.20055612,  1.01617534,
       -4.68847096])]"
32824,movel_fit,"[array([ 789.46373504, -274.29379737,  221.20089574])]","[array([-0.97898685,  1.19482573,  0.56869106,  0.200617  ,  1.00420889,
       -4.69125546])]"
33417,movel_fit,"[array([ 789.63537067, -266.40623748,  213.22136149])]","[array([-0.97217297,  1.20454609,  0.56201878,  0.20113491,  0.99522888,
       -4.69338329])]"
33977,movel_fit,"[array([ 789.90181503, -259.97114683,  207.66064038])]","[array([-0.96635184,  1.21116962,  0.55756623,  0.20196176,  0.98899626,
       -4.69484672])]"
34514,movel_fit,"[array([ 790.29030089, -254.96213626,  204.20629263])]","[array([-0.96151287,  1.21505494,  0.55508629,  0.20300573,  0.98526067,
       -4.69566097])]"
35046,movel_fit,"[array([ 790.84000092, -251.29293272,  202.66605773])]","[array([-0.95756472,  1.21640856,  0.55445091,  0.20424111,  0.98386415,
       -4.69582459])]"
35688,movel_fit,"[array([ 791.77171461, -248.70115168,  203.37826763])]","[array([-0.95399316,  1.21460928,  0.55621321,  0.20597714,  0.985348  ,
       -4.69508816])]"
36173,movel_fit,"[array([ 792.69924706, -248.07972925,  205.82243869])]","[array([-0.95213936,  1.21069788,  0.55944575,  0.20747903,  0.98879042,
       -4.69381561])]"
36627,movel_fit,"[array([ 793.75858231, -248.47000042,  209.61102386])]","[array([-0.9509812 ,  1.20502742,  0.56398739,  0.20906882,  0.99379341,
       -4.6920538 ])]"
37086,movel_fit,"[array([ 795.02791743, -249.69618396,  214.91563675])]","[array([-0.95025166,  1.19732514,  0.57008381,  0.21091124,  1.0005437 ,
       -4.68971624])]"
37561,movel_fit,"[array([ 796.55884358, -251.65662335,  221.95012644])]","[array([-0.94978199,  1.18730022,  0.57798383,  0.21314449,  1.00923266,
       -4.68673048])]"
38060,movel_fit,"[array([ 798.40954601, -254.19586294,  230.99063306])]","[array([-0.9493451 ,  1.17459226,  0.58799455,  0.21595311,  1.02009571,
       -4.6830241 ])]"
38585,movel_fit,"[array([ 800.62437524, -257.00772768,  242.23836712])]","[array([-0.94860486,  1.15896575,  0.60033232,  0.21954652,  1.03324965,
       -4.67859431])]"
39144,movel_fit,"[array([ 803.27287177, -259.63199213,  255.98979221])]","[array([-0.94706487,  1.14008082,  0.61530639,  0.22421916,  1.04889866,
       -4.67346388])]"
39738,movel_fit,"[array([ 806.37506063, -261.3508393 ,  272.25126757])]","[array([-0.94409457,  1.11803802,  0.63288953,  0.23020291,  1.06690066,
       -4.66785861])]"
40408,movel_fit,"[array([ 810.12117096, -261.22593711,  291.93021317])]","[array([-0.93865157,  1.09179638,  0.65399152,  0.23808258,  1.08808077,
       -4.6618627 ])]"
41893,movel_fit,"[array([ 818.30433416, -251.79564821,  335.27839684])]","[array([-0.91909292,  1.03585922,  0.69978336,  0.25732618,  1.13298325,
       -4.65237095])]"
42465,movel_fit,"[array([ 821.00028427, -245.53316047,  349.87902662])]","[array([-0.90995922,  1.01763467,  0.71505012,  0.26423168,  1.14777983,
       -4.65050575])]"
42934,movel_fit,"[array([ 822.9153333 , -239.88292921,  360.34519929])]","[array([-0.9024154 ,  1.0047621 ,  0.72599759,  0.26932052,  1.15838883,
       -4.64965264])]"
43354,movel_fit,"[array([ 824.39045372, -234.70471834,  368.36532404])]","[array([-0.89586679,  0.99500466,  0.73442756,  0.27334374,  1.16658578,
       -4.64932683])]"
43829,movel_fit,"[array([ 825.78878952, -228.97805886,  375.72281629])]","[array([-0.88892138,  0.98613628,  0.74224885,  0.27721768,  1.17425122,
       -4.64937134])]"
44276,movel_fit,"[array([ 826.85482805, -223.93308215,  380.84217569])]","[array([-0.88301399,  0.98001907,  0.7478198 ,  0.28015806,  1.17980006,
       -4.6497423 ])]"
44699,movel_fit,"[array([ 827.65266768, -219.63304692,  383.95507923])]","[array([-0.8781266 ,  0.97633492,  0.75137842,  0.28226981,  1.18346222,
       -4.65033758])]"
45130,movel_fit,"[array([ 828.26336052, -215.85681474,  385.28981111])]","[array([-0.87396729,  0.97479484,  0.75318173,  0.28371149,  1.18550386,
       -4.65115604])]"
45561,movel_fit,"[array([ 828.67255008, -212.7849761 ,  384.69149889])]","[array([-0.87072905,  0.97557789,  0.75305402,  0.28440173,  1.18575188,
       -4.65217185])]"
45913,movel_fit,"[array([ 828.85470605, -210.82579089,  382.74043012])]","[array([-0.86880266,  0.97797869,  0.75147558,  0.28439208,  1.18458182,
       -4.6531496 ])]"
46250,movel_fit,"[array([ 828.89479895, -209.40609831,  379.64345997])]","[array([-0.86756905,  0.98176621,  0.74871159,  0.28389495,  1.18229153,
       -4.65422082])]"
46587,movel_fit,"[array([ 828.79515525, -208.39630924,  375.36741433])]","[array([-0.8669125 ,  0.98699554,  0.74473079,  0.28292471,  1.17886162,
       -4.65544312])]"
46931,movel_fit,"[array([ 828.53835457, -207.72341278,  369.82402864])]","[array([-0.86679298,  0.99379389,  0.7394333 ,  0.28145783,  1.17420172,
       -4.65687599])]"
47291,movel_fit,"[array([ 828.08781634, -207.30581277,  362.80137384])]","[array([-0.86718927,  1.00245008,  0.73258756,  0.27942803,  1.16809937,
       -4.65861915])]"
47673,movel_fit,"[array([ 827.3890748 , -207.03320055,  354.05412652])]","[array([-0.86807654,  1.01331129,  0.72391171,  0.27675549,  1.16029114,
       -4.66080469])]"
48089,movel_fit,"[array([ 826.35007055, -206.70923382,  343.11954077])]","[array([-0.86940411,  1.02702388,  0.71288258,  0.27330203,  1.15028952,
       -4.66366797])]"
48567,movel_fit,"[array([ 824.77989143, -205.9294661 ,  328.93754011])]","[array([-0.87106943,  1.04504634,  0.69831831,  0.26877323,  1.13699422,
       -4.66770953])]"
49261,movel_fit,"[array([ 821.79077712, -203.07924271,  305.91275857])]","[array([-0.87284145,  1.07488692,  0.67412335,  0.26164017,  1.11474562,
       -4.67522921])]"
49999,movel_fit,"[array([ 817.82387289, -196.58453055,  279.66312988])]","[array([-0.87245283,  1.10972309,  0.64582911,  0.25444262,  1.08850606,
       -4.68531651])]"
