breakpoints,primitives,p_bp,q_bp
14723,movec_fit,"[array([1353.99508319,  -98.66569867, -526.42592986]), array([1351.651181  , -105.51402826, -531.33794012])]","[array([-1.63997271,  1.43463336, -0.03794187, -0.82344545, -1.82278383,
        0.08230423]), array([-1.64194821,  1.43211498, -0.03599799, -0.8286861 , -1.83177586,
        0.08194534])]"
15344,movec_fit,"[array([1349.40839174, -112.20316745, -536.09066556]), array([1347.20965141, -118.90170916, -540.8016695 ])]","[array([-1.64386693,  1.42952188, -0.0341575 , -0.83395758, -1.84031213,
        0.08163729]), array([-1.6456961 ,  1.42707425, -0.03211185, -0.83934491, -1.84890856,
        0.08124102])]"
15953,movec_fit,"[array([1345.10102229, -125.46268593, -545.36724583]), array([1343.03442951, -132.03376277, -549.88830622])]","[array([-1.64747991,  1.42454999, -0.0301629 , -0.8447692 , -1.85708593,
        0.08089883]), array([-1.64918163,  1.42216525, -0.02802254, -0.850309  , -1.86531581,
        0.08046906])]"
16547,movec_fit,"[array([1341.06127123, -138.44605997, -554.24831012]), array([1339.1348606 , -144.84714888, -558.54704215])]","[array([-1.65083252,  1.41972415, -0.02597336, -0.85585237, -1.8731175 ,
        0.08009521]), array([-1.65240365,  1.41742302, -0.02375487, -0.86149018, -1.88093681,
        0.07963621])]"
17134,movec_fit,"[array([1337.27311502, -151.17609556, -562.74220955]), array([1335.45111956, -157.5163788 , -566.88794863])]","[array([-1.65394786,  1.41504145, -0.0215926 , -0.8671958 , -1.8884444 ,
        0.07923041]), array([-1.65542325,  1.41278729, -0.0192631 , -0.87301538, -1.89598884,
        0.07873596])]"
17713,movec_fit,"[array([1333.69909112, -163.76315291, -570.91409438]), array([1331.98666922, -170.02196784, -574.88839961])]","[array([-1.65686791,  1.41046435, -0.01699072, -0.87887398, -1.90320054,
        0.0782998 ]), array([-1.65824928,  1.4082634 , -0.01456058, -0.88484629, -1.91044129,
        0.07777274])]"
18288,movec_fit,"[array([1330.33172852, -176.23056396, -578.76894009]), array([1328.71692562, -182.4522152 , -582.59476808])]","[array([-1.65961092,  1.40598246, -0.01216416, -0.89089031, -1.91740378,
        0.07730448]), array([-1.66091387,  1.40381924, -0.00961724, -0.89704942, -1.92438796,
        0.07674193])]"
18857,movec_fit,"[array([1327.16503753, -188.60187141, -586.31137751]), array([1325.65354374, -194.76522612, -589.97057146])]","[array([-1.66219373,  1.40158504, -0.00710587, -0.90325004, -1.93107073,
        0.0762445 ]), array([-1.66341992,  1.39946329, -0.00445296, -0.9095662 , -1.93776762,
        0.07565101])]"
19419,movec_fit,"[array([1324.20414488, -200.85621831, -593.51892476]), array([1322.80009689, -206.93967839, -596.99453875])]","[array([-1.66462349e+00,  1.39727438e+00, -1.82670970e-03, -9.15913122e-01,
       -1.94416841e+00,  7.51259400e-02]), array([-1.66577435e+00,  1.39519985e+00,  9.21072184e-04, -9.22353121e-01,
       -1.95055352e+00,  7.45072566e-02])]"
19972,movec_fit,"[array([1321.46144154, -212.92839204, -600.34582915]), array([1320.16232716, -218.93138151, -603.63397686])]","[array([-1.66689858,  1.39306969,  0.0036419 , -0.92878723, -1.95662782,
        0.07396155]), array([-1.66797968,  1.39104018,  0.00648133, -0.935337  , -1.96270311,
        0.0733236 ])]"
20513,movec_fit,"[array([1318.93541851, -224.79528904, -606.77341749]), array([1317.74662183, -230.67321567, -609.84694252])]","[array([-1.66902553,  1.38897652,  0.00928433, -0.9418177 , -1.96843687,
        0.07276356]), array([-1.67003387,  1.38700675,  0.01219121, -0.94841293, -1.97416673,
        0.07211797])]"
21042,movec_fit,"[array([1316.62653318, -236.41083394, -612.77205874]), array([1315.54298163, -242.16218422, -615.62813394])]","[array([-1.67100586,  1.38501083,  0.01507252, -0.95492113, -1.97957224,
        0.07154946]), array([-1.67194564,  1.38310248,  0.0180426 , -0.96154311, -1.98497029,
        0.0709038 ])]"
21558,movec_fit,"[array([1314.52468704, -247.7718304 , -618.33591904]), array([1313.5451822 , -253.37295841, -620.96122416])]","[array([-1.67284768,  1.38117642,  0.0209983 , -0.9680601 , -1.990062  ,
        0.07033344]), array([-1.67371909,  1.37933895,  0.02401579, -0.9746643 , -1.99512393,
        0.06969794])]"
22058,movec_fit,"[array([1312.63094438, -258.80949041, -623.42957386]), array([1311.75351915, -264.23636257, -625.813802  ])]","[array([-1.67454833,  1.37749997,  0.02701727, -0.98112021, -1.99988043,
        0.0691371 ]), array([-1.67535191,  1.37574264,  0.03006441, -0.98765977, -2.00460564,
        0.06852163])]"
22551,movec_fit,"[array([1310.92442208, -269.58410072, -628.0801148 ]), array([1310.12837706, -274.94367793, -630.26757285])]","[array([-1.67612542,  1.37396386,  0.03315393, -0.99414001, -2.00911882,
        0.06796865]), array([-1.67688017,  1.37225516,  0.03628887, -1.0007313 , -2.01361766,
        0.06736663])]"
23036,movec_fit,"[array([1309.38294861, -280.20059679, -632.32613603]), array([1308.67078616, -285.46854664, -634.30192032])]","[array([-1.67760097,  1.37053754,  0.03946552, -1.00722236, -2.01789674,
        0.06682796]), array([-1.67830649,  1.36888518,  0.04267567, -1.01382458, -2.02215896,
        0.06624783])]"
23518,movec_fit,"[array([1308.00022201, -290.69703676, -636.17112635]), array([1307.3670415 , -295.91419804, -637.94485657])]","[array([-1.67898667,  1.36720924,  0.04597837, -1.02039602, -2.02626363,
        0.06572292]), array([-1.67965178,  1.36560138,  0.04929045, -1.02705319, -2.03033115,
        0.06516471])]"
23996,movec_fit,"[array([1306.77648694, -301.08991961, -639.60872535]), array([1306.22484463, -306.25286033, -641.1735607 ])]","[array([-1.68029207,  1.36397289,  0.05270816, -1.03366743, -2.03424555,
        0.06466147]), array([-1.68092043,  1.36240765,  0.05612464, -1.04036729, -2.0381191 ,
        0.06413025])]"
24477,movec_fit,"[array([1305.71107646, -311.43691006, -642.64395099]), array([1305.23726918, -316.6284267 , -644.01559013])]","[array([-1.68153317,  1.36080471,  0.05970283, -1.04709796, -2.04189004,
        0.06364828]), array([-1.68213947,  1.3592545 ,  0.06328504, -1.05394529, -2.04563061,
        0.06314013])]"
24962,movec_fit,"[array([1304.80563188, -321.83799522, -645.28515397]), array([1304.41817154, -327.05282162, -646.44941153])]","[array([-1.68273178,  1.35766652,  0.06704738, -1.06081148, -2.04926345,
        0.06268335]), array([-1.68332076,  1.35612688,  0.07080456, -1.0677968 , -2.05285867,
        0.06220427])]"
25455,movec_fit,"[array([1304.07512112, -332.32503962, -647.51266704]), array([1303.78180568, -337.59964623, -648.4625501 ])]","[array([-1.68390316,  1.35453624,  0.07479226, -1.07484663, -2.0563685 ,
        0.06177579]), array([-1.68448574,  1.35298942,  0.07876501, -1.08201923, -2.05983168,
        0.06132907])]"
25961,movec_fit,"[array([1303.53741324, -342.99068766, -649.31001944]), array([1303.35092684, -348.35905568, -650.03046384])]","[array([-1.68507184,  1.35137033,  0.08304386, -1.08932816, -2.06323759,
        0.0609322 ]), array([-1.68566   ,  1.34979665,  0.08727947, -1.09673625, -2.06657229,
        0.06052399])]"
26482,movec_fit,"[array([1303.22322118, -353.85844777, -650.63437673]), array([1303.16125232, -359.35094913, -651.10204774])]","[array([-1.68625758,  1.34814166,  0.09187228, -1.10429145, -2.06984483,
        0.06016928]), array([-1.68686475,  1.34652022,  0.09642409, -1.11198053, -2.07304628,
        0.05980993])]"
27023,movec_fit,"[array([1303.17134176, -365.00780223, -651.4344435 ]), array([1303.25826967, -370.64998537, -651.61406911])]","[array([-1.68749006,  1.3448025 ,  0.10141254, -1.11985237, -2.07618813,
        0.05950696]), array([-1.68813167,  1.34311197,  0.10633984, -1.12786593, -2.07924284,
        0.05921281])]"
27595,movec_fit,"[array([1303.43890006, -376.568461  , -651.62909647]), array([1303.71174296, -382.43984344, -651.46562161])]","[array([-1.68880979,  1.34128597,  0.1118793 , -1.13620602, -2.08227616,
        0.05897488]), array([-1.68951143,  1.33948591,  0.11730725, -1.1446723 , -2.08519011,
        0.05876957])]"
28220,movec_fit,"[array([1304.12179002, -388.79129946, -651.07324594]), array([1304.65225319, -395.09530708, -650.45533809])]","[array([-1.69028073,  1.33748164,  0.12366837, -1.15373668, -2.08814921,
        0.05862064]), array([-1.69109235,  1.33548618,  0.12988135, -1.16298313, -2.09096401,
        0.05854711])]"
28992,movec_fit,"[array([1305.48286205, -402.77021686, -649.36532402]), array([1306.51217375, -410.31861576, -647.90998318])]","[array([-1.69209938,  1.33299155,  0.13823798, -1.17408913, -2.09413491,
        0.05853956]), array([-1.693193  ,  1.33048677,  0.14626486, -1.18543662, -2.09705246,
        0.05873264])]"
30352,movec_fit,"[array([1308.85757613, -423.29078721, -644.38209725]), array([1311.89694731, -435.66949577, -639.62154581])]","[array([-1.69511289,  1.32609773,  0.16247639, -1.20452791, -2.10148937,
        0.05915014]), array([-1.69746733,  1.32148393,  0.17719379, -1.2243003 , -2.10501127,
        0.06069673])]"
30921,movec_fit,"[array([1313.41236847, -440.6935065 , -637.20951654]), array([1315.04358963, -445.55637197, -634.59932251])]","[array([-1.69834169,  1.31970997,  0.18522343, -1.23172707, -2.10628392,
        0.06108838]), array([-1.69934103,  1.31786932,  0.19289468, -1.23920336, -2.10736787,
        0.06174714])]"
31382,movec_fit,"[array([1316.48770987, -449.44083121, -632.28043501]), array([1318.00656858, -453.19322557, -629.83716924])]","[array([-1.70019879,  1.31634061,  0.19879337, -1.24550831, -2.10816339,
        0.06244479]), array([-1.70114377,  1.31475131,  0.20440373, -1.25181414, -2.10882486,
        0.06334797])]"
31786,movec_fit,"[array([1319.43904731, -456.45355624, -627.53070404]), array([1320.91860339, -459.58106092, -625.1477987 ])]","[array([-1.70191654,  1.31344692,  0.21020108, -1.25702712, -2.10936746,
        0.06397647]), array([-1.70276241,  1.31209419,  0.21571927, -1.26219407, -2.10979479,
        0.06477547])]"
32154,movec_fit,"[array([1322.35899798, -462.41726836, -622.82828655]), array([1323.83276988, -465.1312884 , -620.45599507])]","[array([-1.70353291,  1.31087347,  0.22091928, -1.26695089, -2.11015739,
        0.06551265]), array([-1.70436862,  1.3096054 ,  0.2258612 , -1.27164838, -2.11042064,
        0.06639941])]"
32498,movec_fit,"[array([1325.29683246, -467.65925622, -618.1006375 ]), array([1326.78452474, -470.07250391, -615.70874842])]","[array([-1.70512467,  1.30846852,  0.23096358, -1.27594219, -2.11064888,
        0.06715339]), array([-1.70594302,  1.30728429,  0.23581852, -1.28016928, -2.11078694,
        0.06804347])]"
32824,movec_fit,"[array([1328.27683278, -472.35169998, -613.31087077]), array([1329.78497098, -474.52230898, -610.88883972])]","[array([-1.70670496,  1.30619167,  0.24070761, -1.28417293, -2.11090609,
        0.06885795]), array([-1.70752674,  1.30505086,  0.245357  , -1.28810396, -2.11094252,
        0.06979794])]"
33134,movec_fit,"[array([1331.29818319, -476.57894609, -608.4596094 ]), array([1332.82032517, -478.53318808, -606.01659298])]","[array([-1.70828836,  1.30400649,  0.25013519, -1.29180729, -2.11096992,
        0.07064302]), array([-1.70910761,  1.30291354,  0.25468019, -1.29543447, -2.11092107,
        0.07160381])]"
33432,movec_fit,"[array([1334.36028595, -480.40401961, -603.54500309]), array([1335.90342465, -482.17738268, -601.06774135])]","[array([-1.70987748,  1.30189933,  0.25934792, -1.29891524, -2.11087145,
        0.07249196]), array([-1.7107036 ,  1.30083541,  0.26378604, -1.30231693, -2.11075048,
        0.07348859])]"
33719,movec_fit,"[array([1337.45879198, -483.8710064 , -598.56961481]), array([1339.02296002, -485.48360723, -596.05535313])]","[array([-1.71147655,  1.29985529,  0.26835515, -1.30557116, -2.11063596,
        0.07440536]), array([-1.71230993,  1.29881757,  0.27272889, -1.30876697, -2.11045355,
        0.07543062])]"
33997,movec_fit,"[array([1340.60574183, -487.03052123, -593.50839583]), array([1342.18178924, -488.48921679, -590.96861994])]","[array([-1.71309444,  1.29785716,  0.27723985, -1.31185196, -2.11028284,
        0.07638516]), array([-1.7139328 ,  1.29684497,  0.28152586, -1.31485459, -2.11004893,
        0.07743594])]"
34264,movec_fit,"[array([1343.76004621, -489.87477061, -588.42087872]), array([1345.33885721, -491.18773129, -585.86685607])]","[array([-1.71471395,  1.2959203 ,  0.28591144, -1.31773014, -2.10983481,
        0.07840594]), array([-1.71555271,  1.294937  ,  0.29010874, -1.32054459, -2.10956023,
        0.07947256])]"
34524,movec_fit,"[array([1346.93952   , -492.44990641, -583.27123861]), array([1348.52507398, -493.63323708, -580.6928398 ])]","[array([-1.71634529,  1.29402738,  0.29445318, -1.32328385, -2.10930647,
        0.08047477]), array([-1.71718865,  1.2930651 ,  0.29857778, -1.32594006, -2.10899684,
        0.08156163])]"
34774,movec_fit,"[array([1350.11625112, -494.7587043 , -578.09730625]), array([1351.68859884, -495.81067522, -575.52347549])]","[array([-1.71797758,  1.2921867 ,  0.30281118, -1.3285058 , -2.1087161 ,
        0.08257425]), array([-1.71881477,  1.29125644,  0.30682943, -1.33098939, -2.10838357,
        0.08366473])]"
35023,movec_fit,"[array([1353.3148055 , -496.84020866, -572.8513946 ]), array([1354.93215287, -497.80573033, -570.18237875])]","[array([-1.7196226 ,  1.29038138,  0.31107677, -1.33346992, -2.10807308,
        0.08471569]), array([-1.72048712,  1.28944351,  0.31513684, -1.33588619, -2.10770809,
        0.08585312])]"
35266,movec_fit,"[array([1356.56280372, -498.72427118, -567.47917417]), array([1358.18184108, -499.58191143, -564.78163043])]","[array([-1.72129927,  1.28858879,  0.31933111, -1.33824311, -2.10738003,
        0.08692149]), array([-1.72216734,  1.28767051,  0.32333938, -1.34053546, -2.10699944,
        0.08807259])]"
35501,movec_fit,"[array([1359.79736238, -500.38730935, -562.07590233]), array([1361.39876168, -501.1358506 , -559.37846   ])]","[array([-1.72297569,  1.2868419 ,  0.32743464, -1.34275601, -2.10666122,
        0.0891466 ]), array([-1.72383789,  1.28595054,  0.33134826, -1.34491279, -2.10627338,
        0.09029797])]"
35735,movec_fit,"[array([1363.04925461, -501.85879728, -556.58183411]), array([1364.66928439, -502.52012892, -553.81885686])]","[array([-1.72466768,  1.28512113,  0.33547991, -1.34707646, -2.10591897,
        0.09140994]), array([-1.72554543,  1.28423321,  0.33939165, -1.34915659, -2.10551795,
        0.09258906])]"
35963,movec_fit,"[array([1366.30866565, -503.14371982, -551.00432507]), array([1367.91519683, -503.7096914 , -548.22627671])]","[array([-1.72637425,  1.28342617,  0.34345366, -1.35121072, -2.10516221,
        0.09370738]), array([-1.72724944,  1.28256082,  0.34729827, -1.35318233, -2.10476195,
        0.09488842])]"
36188,movec_fit,"[array([1369.55305785, -504.24349624, -545.37341439]), array([1371.17024768, -504.7270032 , -542.53412255])]","[array([-1.72808305,  1.28176805,  0.35131795, -1.35514999, -2.10440503,
        0.09602008]), array([-1.72897052,  1.28090822,  0.35515429, -1.35705229, -2.10400094,
        0.09722246])]"
36407,movec_fit,"[array([1372.78755749, -505.16975528, -539.67204008]), array([1374.38248295, -505.56551431, -536.82534416])]","[array([-1.72979986,  1.28013869,  0.35909491, -1.35891958, -2.10365146,
        0.09835343]), array([-1.73068131,  1.27930292,  0.36285586, -1.36072246, -2.10325681,
        0.09955085])]"
36626,movec_fit,"[array([1376.01966207, -505.93186605, -533.87797486]), array([1377.63244867, -506.25220715, -530.94715752])]","[array([-1.73152786,  1.27853445,  0.36681814, -1.36254436, -2.1029076 ,
        0.10071   ]), array([-1.73242796,  1.27769673,  0.37059688, -1.36430034, -2.10251258,
        0.10193548])]"
36842,movec_fit,"[array([1379.27129548, -506.53860207, -527.94091593]), array([1380.8690743 , -506.77869982, -524.98025003])]","[array([-1.73328305,  1.27693899,  0.37454652, -1.36606152, -2.10217244,
        0.10310929]), array([-1.73418326,  1.27611848,  0.37827735, -1.36774075, -2.10179049,
        0.10433611])]"
37054,movec_fit,"[array([1382.49088792, -506.98480244, -521.94477675]), array([1384.07007228, -507.14780985, -518.95709351])]","[array([-1.73503848,  1.27537701,  0.38217149, -1.36942843, -2.10146453,
        0.10551235]), array([-1.73593772,  1.27457283,  0.38584857, -1.371035  , -2.10109784,
        0.10673851])]"
37265,movec_fit,"[array([1385.68664143, -507.27786481, -515.8657579 ]), array([1387.27399057, -507.36794925, -512.7949395 ])]","[array([-1.73679944,  1.27384185,  0.38972244, -1.37266825, -2.10078678,
        0.10792505]), array([-1.73771417,  1.27303894,  0.39341299, -1.37423507, -2.10043153,
        0.10917203])]"
37473,movec_fit,"[array([1388.88191155, -507.42268297, -509.64831474]), array([1390.44402713, -507.43919794, -506.55349394])]","[array([-1.73858189,  1.27231902,  0.39726437, -1.37581595, -2.10013895,
        0.11036695]), array([-1.73949358,  1.27153409,  0.40089737, -1.37731573, -2.0998059 ,
        0.1116085 ])]"
37677,movec_fit,"[array([1392.02470481, -507.420413  , -503.383619  ]), array([1393.55849094, -507.36651017, -500.2676809 ])]","[array([-1.74035822,  1.27083167,  0.40468588, -1.37883214, -2.09953682,
        0.11279851]), array([-1.74126555,  1.27006484,  0.40825845, -1.38026852, -2.09922826,
        0.11403228])]"
37880,movec_fit,"[array([1395.12431026, -507.27632079, -497.04553512]), array([1396.65707374, -507.15198731, -493.8476053 ])]","[array([-1.74213414,  1.26937357,  0.41201902, -1.38173836, -2.09898273,
        0.1152265 ]), array([-1.74305472,  1.26860915,  0.41559828, -1.38314194, -2.09869473,
        0.11647569])]"
38080,movec_fit,"[array([1398.20485868, -506.99112145, -490.57381945]), array([1399.70335669, -506.79986467, -487.3579358 ])]","[array([-1.74392676,  1.26792986,  0.41932984, -1.38456711, -2.09847615,
        0.11767221]), array([-1.74484121,  1.26718469,  0.42284535, -1.38591252, -2.0982182 ,
        0.11890958])]"
38277,movec_fit,"[array([1401.21501646, -506.57221418, -484.06697096]), array([1402.69174326, -506.31436746, -480.80269145])]","[array([-1.74570721,  1.26652351,  0.42650774, -1.38728167, -2.0980302 ,
        0.12009496]), array([-1.74662385,  1.26578964,  0.42999205, -1.38858533, -2.09780117,
        0.12133146])]"
38473,movec_fit,"[array([1404.19495882, -506.01640252, -477.42892821]), array([1405.64698452, -505.69270613, -474.1170718 ])]","[array([-1.74750064,  1.26513342,  0.43365763, -1.38992818, -2.09764235,
        0.12252801]), array([-1.74841935,  1.26441039,  0.43710791, -1.39119168, -2.09744419,
        0.12376262])]"
38667,movec_fit,"[array([1407.1236642 , -505.32765839, -470.69455038]), array([1408.54838463, -504.93920434, -467.33596923])]","[array([-1.74929741,  1.26376656,  0.4407391 , -1.39249648, -2.09731926,
        0.12495647]), array([-1.75021702,  1.26305564,  0.44415569, -1.39372217, -2.09715493,
        0.12618699])]"
38855,movec_fit,"[array([1409.96586604, -504.51753024, -463.93822302]), array([1411.33169812, -504.07599752, -460.60667597])]","[array([-1.75107806,  1.26243676,  0.44767601, -1.39496445, -2.09706722,
        0.12735243]), array([-1.75197771,  1.26175398,  0.4509885 , -1.39613011, -2.09694175,
        0.12855066])]"
39043,movec_fit,"[array([1412.73271757, -503.58716208, -457.12920328]), array([1414.0811598 , -503.08016209, -453.71984152])]","[array([-1.75284805,  1.26113876,  0.4545053 , -1.39735148, -2.096888  ,
        0.12972366]), array([-1.75375758,  1.26045812,  0.45781285, -1.39849552, -2.09679555,
        0.13092916])]"
39231,movec_fit,"[array([1415.46261888, -502.52339041, -450.161817  ]), array([1416.7906436 , -501.95019204, -446.67384984])]","[array([-1.75463626,  1.25984933,  0.4613292 , -1.39969754, -2.09678056,
        0.13210705]), array([-1.75555459,  1.25917364,  0.4646351 , -1.40082155, -2.09672586,
        0.13331707])]"
39419,movec_fit,"[array([1418.14930989, -501.32482929, -443.03474954]), array([1419.45376786, -500.68483415, -439.4676819 ])]","[array([-1.75644178,  1.25856967,  0.46814712, -1.40200495, -2.09675086,
        0.13449956]), array([-1.75736889,  1.25789746,  0.47144789, -1.40310967, -2.09673513,
        0.13571364])]"
39607,movec_fit,"[array([1420.78627667, -499.99039525, -435.74735312]), array([1422.06389645, -499.28318301, -432.10105205])]","[array([-1.75826423,  1.25729866,  0.47495508, -1.40427552, -2.09680284,
        0.13689923]), array([-1.75919956,  1.25663042,  0.4782506 , -1.40536207, -2.09682878,
        0.13811571])]"
39795,movec_fit,"[array([1423.36675722, -498.51940316, -428.29977794]), array([1424.61415083, -497.74477954, -424.57453473])]","[array([-1.76010298,  1.25603589,  0.48175061, -1.4065112 , -2.09694089,
        0.13930349]), array([-1.76104618,  1.25537091,  0.48503904, -1.40758048, -2.09701015,
        0.14052121])]"
39983,movec_fit,"[array([1425.88375842, -496.91166488, -420.69309362]), array([1427.09743243, -496.06970942, -416.88968128])]","[array([-1.76195748,  1.25478011,  0.48853029, -1.40871376, -2.09716845,
        0.14170997]), array([-1.76290805,  1.25411805,  0.4918106 , -1.40976672, -2.09728283,
        0.14292746])]"
