breakpoints,primitives,p_bp,q_bp
7534,movec_fit,"[array([486.89383143, 557.41359869, 953.27661175]), array([486.72721048, 553.7644807 , 956.39416545])]","[array([-0.15171844,  0.59499071, -0.96263251,  0.67549225, -1.78097646,
        5.58080467]), array([-0.15376608,  0.59434899, -0.96014406,  0.67459671, -1.7780367 ,
        5.58343305])]"
8094,movec_fit,"[array([486.49883157, 550.91853257, 958.85211858]), array([486.19218604, 548.15960674, 961.25800788])]","[array([-0.15532724,  0.59384679, -0.95815285,  0.67393183, -1.77570979,
        5.58550682]), array([-0.15680994,  0.59335868, -0.95617703,  0.67331598, -1.77342374,
        5.58753771])]"
8454,movel_fit,"[array([485.68345424, 544.69647937, 964.3118508 ])]","[array([-0.15862775,  0.59274314, -0.95362804,  0.6725831 , -1.77050928,
        5.59011577])]"
9717,movec_fit,"[array([484.49283558, 538.85783819, 969.55328846]), array([482.94563283, 533.33145811, 974.63472141])]","[array([-0.16158388,  0.59168883, -0.94913525,  0.67144555, -1.76547181,
        5.59453262]), array([-0.16426208,  0.59064861, -0.94462114,  0.67047114, -1.7605437 ,
        5.59878696])]"
10602,movec_fit,"[array([481.64171033, 529.58327618, 978.15561568]), array([480.17243062, 525.96326764, 981.61811862])]","[array([-0.16601826,  0.58990174, -0.94139307,  0.66985693, -1.75710294,
        5.60170655]), array([-0.16767352,  0.58913504, -0.93813349,  0.66929135, -1.75369845,
        5.60454738])]"
11369,movec_fit,"[array([478.74780217, 522.8764265 , 984.62130858]), array([477.20365582, 519.87382185, 987.58883848])]","[array([-0.16905701,  0.58843743, -0.93523538,  0.66882508, -1.75072897,
        5.60698296]), array([-0.17038104,  0.58771361, -0.9323051 ,  0.66838141, -1.74777964,
        5.60936143])]"
12085,movec_fit,"[array([475.6343508 , 517.10159406, 990.37003593]), array([473.9611189 , 514.38882175, 993.13040316])]","[array([-0.17158674,  0.58700111, -0.9294973 ,  0.66797734, -1.74500185,
        5.61156416]), array([-0.17275282,  0.5862593 , -0.92665041,  0.66758471, -1.74223171,
        5.61372499])]"
12772,movec_fit,"[array([472.23852822, 511.80642455, 995.79384084]), array([470.42989588, 509.2826863 , 998.43028423])]","[array([-0.17385165,  0.58550961, -0.9238455 ,  0.66721168, -1.73954627,
        5.61578634]), array([-0.17491614,  0.58473396, -0.92101167,  0.66684637, -1.73687568,
        5.61780469])]"
13438,movec_fit,"[array([ 468.56808166,  506.85142784, 1001.00110051]), array([ 466.62561317,  504.46636686, 1003.55212569])]","[array([-0.17593389,  0.58394505, -0.91819215,  0.66649252, -1.73425948,
        5.61975253]), array([-0.17692591,  0.58313014, -0.91533812,  0.66614246, -1.73165135,
        5.62166659])]"
14088,movec_fit,"[array([ 464.63092779,  502.15409527, 1006.05216525]), array([ 462.56449515,  499.88414383, 1008.5314494 ])]","[array([-0.17788258,  0.58230032, -0.91248543,  0.66579926, -1.72908339,
        5.62352526]), array([-0.17881786,  0.5814467 , -0.90960055,  0.6654576 , -1.72652479,
        5.62535276])]"
14723,movec_fit,"[array([ 460.44985612,  497.67557771, 1010.96662315]), array([ 458.27840789,  495.51246495, 1013.37265929])]","[array([-0.17972521,  0.58057829, -0.90671141,  0.66511959, -1.72399979,
        5.62713347]), array([-0.18061248,  0.57969088, -0.90380131,  0.664782  , -1.7214931 ,
        5.62887991])]"
15344,movec_fit,"[array([ 456.06117125,  493.39970548, 1015.74168366]), array([ 453.79509035,  491.32862659, 1018.08105681])]","[array([-0.18147889,  0.57878832, -0.90088061,  0.66444486, -1.7190131 ,
        5.63058783]), array([-0.18232921,  0.57786876, -0.8979411 ,  0.66410604, -1.71655226,
        5.6322639 ])]"
15953,movec_fit,"[array([ 451.48380699,  489.29751472, 1020.39050173]), array([ 449.1309359 ,  487.30477213, 1022.66969194])]","[array([-0.18316529,  0.57693316, -0.89498377,  0.66376452, -1.71411099,
        5.63390924]), array([-0.1839889 ,  0.57598253, -0.89200963,  0.66341938, -1.71168975,
        5.63552483])]"
16547,movec_fit,"[array([ 446.75622592,  485.36193337, 1024.90326162]), array([ 444.33967313,  483.44808386, 1027.11324816])]","[array([-0.18479624,  0.57502445, -0.88903993,  0.66307214, -1.70930512,
        5.63710108]), array([-0.18559694,  0.57405056, -0.88604623,  0.66271862, -1.70693375,
        5.63865471])]"
17134,movec_fit,"[array([ 441.87588283,  481.55589367, 1029.30639588]), array([ 439.38468107,  479.69740107, 1031.46706257])]","[array([-0.18639501,  0.57305852, -0.88301916,  0.66235689, -1.70456835,
        5.64019152]), array([-0.18718627,  0.57205618, -0.87998028,  0.66198881, -1.70222579,
        5.64170155])]"
17713,movec_fit,"[array([ 436.85219424,  477.85922065, 1033.60919321]), array([ 434.29904034,  476.05344004, 1035.71717242])]","[array([-0.18797726,  0.57103792, -0.87690997,  0.66161135, -1.69989099,
        5.64319555]), array([-0.1887636 ,  0.57001201, -0.87383057,  0.66122666, -1.69758098,
        5.64466356])]"
18288,movec_fit,"[array([ 431.69252992,  474.25463977, 1037.81923705]), array([ 429.07150485,  472.4874032 , 1039.88528213])]","[array([-0.18955729,  0.56896532, -0.87070021,  0.66082887, -1.69526475,
        5.64612608]), array([-0.19034841,  0.56791346, -0.8675631 ,  0.66042297, -1.69297539,
        5.64756295])]"
18857,movec_fit,"[array([ 426.41143536,  470.73278936, 1041.93610693]), array([ 423.74307084,  469.00873762, 1043.94945693])]","[array([-0.19114637,  0.56684652, -0.86438742,  0.6600042 , -1.69068985,
        5.64898937]), array([-0.191944  ,  0.56577675, -0.86120745,  0.65957639, -1.68843299,
        5.65039046])]"
19419,movec_fit,"[array([ 421.05044765,  467.30242936, 1045.93906449]), array([ 418.34562151,  465.61920996, 1047.8974883 ])]","[array([-0.19274817,  0.56469754, -0.8580018 ,  0.65913591, -1.68618952,
        5.6517763 ]), array([-0.1935575 ,  0.56361344, -0.85478251,  0.65868354, -1.68396789,
        5.65314216])]"
19972,movec_fit,"[array([ 415.63103783,  463.95815875, 1049.82464709]), array([ 412.91878594,  462.32412067, 1051.71384225])]","[array([-0.19437352,  0.56252501, -0.85155029,  0.6582184 , -1.68176836,
        5.65448828]), array([-0.19519492,  0.5614366 , -0.84831745,  0.65774125, -1.6795988 ,
        5.65581021])]"
20513,movec_fit,"[array([ 410.21103817,  460.71577659, 1053.56561133]), array([ 407.50966526,  459.13169603, 1055.380676  ])]","[array([-0.19602337,  0.56034845, -0.84508464,  0.65725111, -1.67745891,
        5.65710843]), array([-0.19686063,  0.55926063, -0.84185234,  0.65674689, -1.67534816,
        5.65838349])]"
21042,movec_fit,"[array([ 404.81625756,  457.57036855, 1057.15990656]), array([ 402.13215549,  456.03024241, 1058.9042805 ])]","[array([-0.19770852,  0.55817301, -0.83862084,  0.65622741, -1.67326587,
        5.65963596]), array([-0.19856891,  0.55708533, -0.83539034,  0.65569142, -1.67121117,
        5.66086644])]"
21558,movec_fit,"[array([ 399.46880866,  454.51561358, 1060.6082844 ]), array([ 396.80660749,  453.01328768, 1062.28613105])]","[array([-0.19944025,  0.55600144, -0.83217338,  0.65513983, -1.66919094,
        5.66207089]), array([-0.20033106,  0.55491254, -0.82894516,  0.65456709, -1.66718859,
        5.66325921])]"
22058,movec_fit,"[array([ 394.18803817,  451.54525954, 1063.91287179]), array([ 391.57233658,  450.08689384, 1065.51552234])]","[array([-0.20122887,  0.55383531, -0.82575638,  0.65398124, -1.66523431,
        5.66441351]), array([-0.20214922,  0.55275235, -0.82255675,  0.65337214, -1.66329602,
        5.66555274])]"
22551,movec_fit,"[array([ 388.94938188,  448.63119459, 1067.10117824]), array([ 386.34082252,  447.1889464 , 1068.65766542])]","[array([-0.20309778,  0.55165867, -0.81933289,  0.65273583, -1.66136512,
        5.66668178]), array([-0.20406858,  0.55056265, -0.81611061,  0.65207619, -1.65945648,
        5.66779179])]"
23036,movec_fit,"[array([ 383.72589707,  445.74761143, 1070.19817107]), array([ 381.12663476,  444.31846011, 1071.71039715])]","[array([-0.20507108,  0.54945496, -0.81286351,  0.65138671, -1.65755391,
        5.66889196]), array([-0.20609841,  0.54834442, -0.80961829,  0.6506721 , -1.65567261,
        5.66997333])]"
23518,movec_fit,"[array([ 378.50037737,  442.87738057, 1073.21949513]), array([ 375.88017673,  441.44204305, 1074.70658325])]","[array([-0.20716929,  0.54721227, -0.8063208 ,  0.64991926, -1.65378106,
        5.67105369]), array([-0.20827218,  0.54607222, -0.80301162,  0.64913624, -1.65190262,
        5.67211933])]"
23996,movec_fit,"[array([ 373.24492374,  440.00056995, 1076.18376512]), array([ 370.61743479,  438.56529824, 1077.63827754])]","[array([-0.20941763,  0.54491472, -0.79966324,  0.64831563, -1.65002171,
        5.6731787 ]), array([-0.21059725,  0.54374948, -0.79630385,  0.64746354, -1.64815432,
        5.6742224 ])]"
24477,movec_fit,"[array([ 367.93213156,  437.10047549, 1079.10589029]), array([ 365.2675871 ,  435.64917966, 1080.5431584 ])]","[array([-0.21184293,  0.54254687, -0.79284822,  0.64655697, -1.6462538 ,
        5.67527584]), array([-0.21312037,  0.54134171, -0.78939621,  0.64562104, -1.64437576,
        5.67630751])]"
24962,movec_fit,"[array([ 362.53561961,  434.16377734, 1081.99692962]), array([ 359.82694511,  432.69413497, 1083.41814397])]","[array([-0.21447431,  0.54009365, -0.7858321 ,  0.64462316, -1.64245819,
        5.67735067]), array([-0.21586221,  0.53884372, -0.78227272,  0.64359497, -1.64056496,
        5.67836969])]"
25455,movec_fit,"[array([ 357.03037879,  431.18068046, 1084.86400421]), array([ 354.26000958,  429.68604669, 1086.27433212])]","[array([-0.21734415,  0.53754007, -0.77857004,  0.64249229, -1.63861871,
        5.67940504]), array([-0.2188628 ,  0.53623528, -0.77487311,  0.64135816, -1.63669927,
        5.68041299])]"
25961,movec_fit,"[array([ 351.38156789,  428.13892727, 1087.71591389]), array([ 348.52118524,  426.60841946, 1089.12381708])]","[array([-0.22049576,  0.53486534, -0.77100027,  0.6401351 , -1.63471417,
        5.6814405 ]), array([-0.22217594,  0.53348934, -0.76711843,  0.63887391, -1.63275106,
        5.68244035])]"
26482,movec_fit,"[array([ 345.5442706 ,  425.02406053, 1090.56225897]), array([ 342.60018412,  423.46696378, 1091.95715395])]","[array([-0.22398759,  0.53204137, -0.76304178,  0.63751201, -1.63071831,
        5.68345698]), array([-0.22584487,  0.53059289, -0.75897177,  0.63611466, -1.62871859,
        5.68443674])]"
27023,movec_fit,"[array([ 339.50878396,  421.84386228, 1093.39133562]), array([ 336.45359572,  420.25323292, 1094.77710958])]","[array([-0.2278682 ,  0.52905359, -0.75465538,  0.63459217, -1.6266304 ,
        5.68543615]), array([-0.22994458,  0.52751294, -0.75034473,  0.63303048, -1.62457855,
        5.68639225])]"
27595,movec_fit,"[array([ 333.1979254 ,  418.57462853, 1096.21821873]), array([ 329.9704122 ,  416.92896975, 1097.60956917])]","[array([-0.23224513,  0.52584873, -0.74570006,  0.63130203, -1.6224052 ,
        5.68737406]), array([-0.23461976,  0.52417453, -0.74104119,  0.62952084, -1.62026409,
        5.68830707])]"
28220,movec_fit,"[array([ 326.42221725,  415.14303077, 1099.09507623]), array([ 322.91713305,  413.4048141 , 1100.51591919])]","[array([-0.23734411,  0.52230381, -0.73585407,  0.6274818 , -1.61792566,
        5.68928321]), array([-0.24015905,  0.52042224, -0.73065956,  0.62538071, -1.61563131,
        5.690193  ])]"
28992,movec_fit,"[array([ 318.5698824 ,  411.28811271, 1102.21183974]), array([ 314.26271892,  409.2374368 , 1103.81742065])]","[array([-0.24383226,  0.51803783, -0.72411434,  0.62264856, -1.61280681,
        5.6912406 ]), array([-0.24768446,  0.51561436, -0.71751037,  0.61979544, -1.6100306 ,
        5.69218375])]"
30352,movec_fit,"[array([ 306.69470368,  405.75884465, 1106.45051696]), array([ 299.23249209,  402.50502658, 1108.7980899 ])]","[array([-0.25501792,  0.51118901, -0.70559202,  0.61439948, -1.60520273,
        5.69358996]), array([-0.26304431,  0.50658414, -0.69339345,  0.60854815, -1.60049897,
        5.69462614])]"
30921,movec_fit,"[array([ 296.12279602,  401.2073277 , 1109.69863041]), array([ 293.07054855,  399.97031294, 1110.5353892 ])]","[array([-0.26665222,  0.50458437, -0.68815915,  0.60593698, -1.59855363,
        5.6949433 ]), array([-0.2703598 ,  0.50257038, -0.68292391,  0.60326634, -1.59665188,
        5.69518278])]"
31382,movec_fit,"[array([ 290.58992381,  398.99355682, 1111.17953716]), array([ 288.16336535,  398.06447753, 1111.77712259])]","[array([-0.27350318,  0.50089361, -0.6785913 ,  0.60101237, -1.59511144,
        5.69532157]), array([-0.27669906,  0.49921637, -0.6742794 ,  0.59873062, -1.59360864,
        5.69540577])]"
31786,movec_fit,"[array([ 286.03297392,  397.27154711, 1112.27413345]), array([ 283.94498797,  396.51618114, 1112.73509955])]","[array([-0.27961025,  0.49771173, -0.67042849,  0.59666094, -1.59229223,
        5.69543509]), array([-0.28256568,  0.49620604, -0.66658985,  0.59456853, -1.59100436,
        5.69542089])]"
32154,movec_fit,"[array([ 282.04403115,  395.84818753, 1113.13131125]), array([ 280.18516565,  395.21404364, 1113.49619837])]","[array([-0.28535035,  0.49480685, -0.66303491,  0.59260514, -1.58983352,
        5.69536877]), array([-0.28816601,  0.49341082, -0.65949852,  0.59062799, -1.58868977,
        5.69527953])]"
32498,movec_fit,"[array([ 278.44930389,  394.63966156, 1113.81594957]), array([ 276.75563875,  394.09654148, 1114.10754447])]","[array([-0.29088389,  0.49208069, -0.65613785,  0.58872726, -1.58762238,
        5.69515995]), array([-0.29362405,  0.49075661, -0.65279996,  0.58681867, -1.58658115,
        5.69500749])]"
32824,movec_fit,"[array([ 275.15351655,  393.59915818, 1114.36404532]), array([ 273.59377411,  393.1308397 , 1114.59490717])]","[array([-0.29630235,  0.48947857, -0.64958428,  0.58496066, -1.58559596,
        5.69482873]), array([-0.29899645,  0.4882088 , -0.64639452,  0.58309911, -1.58463615,
        5.69462042])]"
33134,movec_fit,"[array([ 272.11464509,  392.70176922, 1114.7958876 ]), array([ 270.67780154,  392.29948821, 1114.97363095])]","[array([-0.30163642,  0.48697971, -0.64331093,  0.58128212, -1.58372485,
        5.69438965]), array([-0.30428661,  0.48576076, -0.64025584,  0.57946515, -1.58283804,
        5.6941325 ])]"
33432,movec_fit,"[array([ 269.3018249 ,  391.92811723, 1115.12694046]), array([ 267.96819776,  391.58154067, 1115.25899968])]","[array([-0.30691018,  0.48456857, -0.63727001,  0.57767328, -1.58198682,
        5.69385375]), array([-0.30953975,  0.483388  , -0.63431464,  0.57588402, -1.58115936,
        5.69355117])]"
33719,movec_fit,"[array([ 266.6859074 ,  391.26108878, 1115.36988153]), array([ 265.45459442,  390.96551231, 1115.46075877])]","[array([-0.31215566,  0.48222769, -0.63141057,  0.57411059, -1.58036085,
        5.69322806]), array([-0.31475564,  0.4810883 , -0.62855868,  0.57235424, -1.57959075,
        5.69288594])]"
33997,movec_fit,"[array([ 264.26540433,  390.69164344, 1115.53326705]), array([ 263.11835079,  390.43855576, 1115.58822989])]","[array([-0.3173562 ,  0.47996239, -0.62573962,  0.57060361, -1.57884319,
        5.69252369]), array([-0.31995595,  0.47885046, -0.62295402,  0.56885943, -1.57811783,
        5.69214233])]"
34264,movec_fit,"[array([ 262.02141994,  390.2069539 , 1115.62625791]), array([ 260.97393256,  389.99553001, 1115.64852801])]","[array([-0.32253431,  0.4777611 , -0.62022271,  0.56713526, -1.57741943,
        5.69174592]), array([-0.32508918,  0.4766948 , -0.61754638,  0.56543214, -1.57674737,
        5.69133604])]"
34524,movec_fit,"[array([ 259.95984568,  389.80011412, 1115.65620956]), array([ 258.9869691 ,  389.62139016, 1115.64991073])]","[array([-0.32765796,  0.47563583, -0.61488499,  0.56372491, -1.57609107,
        5.69090749]), array([-0.33022014,  0.47459267, -0.61225928,  0.56202701, -1.57545528,
        5.69046437])]"
34774,movec_fit,"[array([ 258.0622648 ,  389.45962032, 1115.63066331]), array([ 257.17775543,  389.31241612, 1115.59928104])]","[array([-0.33275422,  0.4735738 , -0.6096901 ,  0.56035238, -1.5748444 ,
        5.69001138]), array([-0.33527866,  0.4725715 , -0.60715757,  0.55868851, -1.57425305,
        5.6895462 ])]"
35023,movec_fit,"[array([ 256.30579931,  389.17464423, 1115.55496554]), array([ 255.48155397,  389.05123132, 1115.49984564])]","[array([-0.33787516,  0.47155379, -0.60458021,  0.55698149, -1.57366223,
        5.68905391]), array([-0.34044052,  0.47056142, -0.60206055,  0.55529903, -1.57309532,
        5.68855438])]"
35266,movec_fit,"[array([ 254.68480857,  388.93834089, 1115.43324484]), array([ 253.93484015,  388.83791816, 1115.35744224])]","[array([-0.34303645,  0.46957053, -0.59953749,  0.55360046, -1.57253821,
        5.68803623]), array([-0.34559876,  0.4686056 , -0.59707292,  0.55192754, -1.57200419,
        5.68751288])]"
35501,movec_fit,"[array([ 253.21861557,  388.74737235, 1115.27195506]), array([ 252.54758423,  388.66734422, 1115.17897558])]","[array([-0.3481689 ,  0.46765082, -0.59462611,  0.55025295, -1.57148393,
        5.6869766 ]), array([-0.35070243,  0.46672248, -0.59223853,  0.54860536, -1.57098578,
        5.68643738])]"
35735,movec_fit,"[array([ 251.89327111,  388.59382458, 1115.07487477]), array([ 251.27864481,  388.52884464, 1114.96343988])]","[array([-0.35330841,  0.46578092, -0.58980752,  0.54691371, -1.57048821,
        5.68587231]), array([-0.35589872,  0.4648584 , -0.58741569,  0.5452351 , -1.57000812,
        5.68530067])]"
35963,movec_fit,"[array([ 250.6980808 ,  388.47109512, 1114.84432357]), array([ 250.15625927,  388.42035485, 1114.71915781])]","[array([-0.35849479,  0.46394722, -0.58504271,  0.54355541, -1.5695411 ,
        5.68471826]), array([-0.36107317,  0.46305554, -0.5827095 ,  0.54188961, -1.56909091,
        5.68413088])]"
36188,movec_fit,"[array([ 249.63916902,  388.37471719, 1114.58499667]), array([ 249.16490585,  388.33516536, 1114.44701898])]","[array([-0.36370213,  0.46215998, -0.58035436,  0.54019342, -1.56864555,
        5.68352325]), array([-0.36628891,  0.46129223, -0.57806015,  0.53852653, -1.56822045,
        5.6829172 ])]"
36407,movec_fit,"[array([ 248.72018613,  388.29995407, 1114.3020608 ]), array([ 248.31651761,  388.2693957 , 1114.15458077])]","[array([-0.36890252,  0.460429  , -0.57576512,  0.53684426, -1.56780385,
        5.68229703]), array([-0.37147141,  0.45959379, -0.57353155,  0.53519245, -1.56740671,
        5.68168018])]"
36626,movec_fit,"[array([ 247.93217105,  388.24130005, 1113.99666107]), array([ 247.58859519,  388.21669793, 1113.83711038])]","[array([-0.37413851,  0.45874054, -0.57123554,  0.53347909, -1.56700703,
        5.68103249]), array([-0.37675981,  0.45791571, -0.56900142,  0.53179655, -1.56662646,
        5.68038907])]"
36842,movec_fit,"[array([ 247.27289862,  388.19409951, 1113.6704632 ]), array([ 246.99399877,  388.17359726, 1113.50166043])]","[array([-0.37943188,  0.45708894, -0.56674665,  0.53008268, -1.56625074,
        5.67972655]), array([-0.38208099,  0.45628325, -0.56453348,  0.52838461, -1.56589014,
        5.67906346])]"
37054,movec_fit,"[array([ 246.74646203,  388.15425581, 1113.32797251]), array([ 246.5346617 ,  388.13590681, 1113.15305676])]","[array([-0.38475612,  0.45548374, -0.56232076,  0.52667079, -1.56553776,
        5.67838784]), array([-0.38740672,  0.45470551, -0.56015   ,  0.52497344, -1.56519999,
        5.67771275])]"
37265,movec_fit,"[array([ 246.35116108,  388.1173319 , 1112.9705353 ]), array([ 246.2046897 ,  388.0988876 , 1112.78927578])]","[array([-0.39013399,  0.45391922, -0.55793872,  0.52322762, -1.56486403,
        5.67701258]), array([-0.39281029,  0.45316185, -0.55579042,  0.52151487, -1.56454552,
        5.67632028])]"
37473,movec_fit,"[array([ 246.0893003 ,  388.07935417, 1112.60270183]), array([ 246.00840965,  388.05878887, 1112.41647328])]","[array([-0.39553805,  0.45240436, -0.55362262,  0.51976951, -1.56423201,
        5.67560965]), array([-0.39823917,  0.45166861, -0.55149743,  0.51804135, -1.56393242,
        5.67490122])]"
37677,movec_fit,"[array([ 245.96008304,  388.03631448, 1112.22734651]), array([ 245.94486506,  388.01191581, 1112.03934898])]","[array([-0.40096556,  0.4509404 , -0.54937372,  0.51629704, -1.56364074,
        5.67418164]), array([-0.40366377,  0.45023392, -0.54729285,  0.51457063, -1.56336245,
        5.67346526])]"
37880,movec_fit,"[array([ 245.96271087,  387.9841    , 1111.84531509]), array([ 246.0128043 ,  387.95374561, 1111.65496874])]","[array([-0.40644088,  0.44952148, -0.54517257,  0.51279347, -1.5630866 ,
        5.67272376]), array([-0.40916191,  0.44883783, -0.54311594,  0.5110518 , -1.5628265 ,
        5.67199335])]"
38080,movec_fit,"[array([ 246.09669796,  387.91921676, 1111.4610282 ]), array([ 246.2119166 ,  387.88108501, 1111.26954457])]","[array([-0.4119352 ,  0.44815565, -0.54104081,  0.50927615, -1.56257157,
        5.67124517]), array([-0.41467821,  0.44749535, -0.53900893,  0.50751924, -1.56232933,
        5.67050164])]"
38277,movec_fit,"[array([ 246.36195927,  387.83773998, 1111.07500376]), array([ 246.54030205,  387.79055791, 1110.88547662])]","[array([-0.4174739 ,  0.44683706, -0.53695885,  0.5057278 , -1.56209236,
        5.6697404 ]), array([-0.42020992,  0.44620709, -0.53497266,  0.50397372, -1.56186998,
        5.66899225])]"
38473,movec_fit,"[array([ 246.7561103 ,  387.73667425, 1110.69146496]), array([ 247.00112772,  387.67776178, 1110.50105997])]","[array([-0.42302714,  0.44557311, -0.53294809,  0.50216657, -1.56165064,
        5.66821878]), array([-0.42581192,  0.44496096, -0.5309671 ,  0.50037912, -1.56144328,
        5.66745127])]"
38667,movec_fit,"[array([ 247.2828734 ,  387.61158184, 1110.30863058]), array([ 247.59263943,  387.53976481, 1110.12031155])]","[array([-0.42865022,  0.44435182, -0.52896853,  0.49855609, -1.56124142,
        5.66666614]), array([-0.43145495,  0.44376445, -0.52701367,  0.49675333, -1.56105118,
        5.66588757])]"
38855,movec_fit,"[array([ 247.93249623,  387.46140522, 1109.93436597]), array([ 248.29768791,  387.3772109 , 1109.75295124])]","[array([-0.43425436,  0.44319251, -0.52508217,  0.49495261, -1.56087027,
        5.6651079 ]), array([-0.437018  ,  0.44264181, -0.52319439,  0.49317349, -1.56070033,
        5.66433576])]"
39043,movec_fit,"[array([ 248.70430395,  387.28309387, 1109.56848442]), array([ 249.13558511,  387.1825626 , 1109.38894378])]","[array([-0.43986489,  0.4420889 , -0.52126929,  0.49133926, -1.56053408,
        5.66353794]), array([-0.44267526,  0.44155726, -0.51938809,  0.48952699, -1.56037859,
        5.662748  ])]"
39231,movec_fit,"[array([ 249.61043962,  387.07082786, 1109.20682026]), array([ 250.10920757,  386.95214493, 1109.02998471])]","[array([-0.44557009,  0.44102426, -0.51747005,  0.48765858, -1.56022724,
        5.66193197]), array([-0.44842756,  0.44051256, -0.51559612,  0.48581257, -1.56008644,
        5.66112417])]"
39419,movec_fit,"[array([ 250.65366907,  386.82094926, 1108.85103533]), array([ 251.22119928,  386.68232341, 1108.67769903])]","[array([-0.45137062,  0.44000038, -0.51368589,  0.48390947, -1.5599502 ,
        5.66028985]), array([-0.45427538,  0.43950951, -0.51181999,  0.48202931, -1.55982432,
        5.6594641 ])]"
39607,movec_fit,"[array([ 251.83649642,  386.52985578, 1108.50271242]), array([ 252.47391057,  386.36953778, 1108.33362221])]","[array([-0.45726675,  0.43901905, -0.50991839,  0.4800912 , -1.55970344,
        5.65861137]), array([-0.46021874,  0.43854988, -0.50806137,  0.47817671, -1.55959272,
        5.65776755])]"
