,q0,q1,q2,q3,q4,q5
23,0.4507746023301715,0.47996763418361216,0.34768424624112226,0.581500769390727,-0.9159714562801717,-0.38078094400375057
24,0.45019513432478586,0.47991883424123416,0.34841170407593225,0.5805365659036219,-0.9163236298352062,-0.3798983700160944
25,0.4496267097623141,0.4797732008444813,0.3491837484169167,0.579607804090149,-0.9166370089159015,-0.3790606931252253
26,0.4490579014968348,0.4796285439990074,0.3499546580978674,0.5786791415608372,-0.9169508746313119,-0.37822369724822313
27,0.44848870872493585,0.47948486342778474,0.3507244338334867,0.5777505775777578,-0.9172652267891855,-0.37738738225390817
28,0.4479191321914655,0.47934215980136946,0.35149307501243743,0.5768221133730356,-0.9175800654513682,-0.3765517493737798
29,0.44734917113003103,0.47920043278717817,0.3522605825090386,0.5758937482064032,-0.9178953905262793,-0.37571679843113465
30,0.4467788262882597,0.4790596830551463,0.35302695570812337,0.5749654833126862,-0.9182112020701395,-0.3748825306607336
31,0.4462080968649209,0.4789199103852589,0.35379219531246675,0.5740373179333726,-0.9185274999290299,-0.37404894590142135
32,0.4456369836105236,0.47878111544674484,0.35455630070312405,0.5731092533059176,-0.9188442841535142,-0.3732160453910875
33,0.44506548576075566,0.47864329791214294,0.3553192727377137,0.5721812886932929,-0.9191615546428358,-0.37238382896223216
34,0.4444936040689269,0.4785064584499479,0.3560811107935624,0.5712534253355721,-0.9194793114418446,-0.3715522978558882
35,0.44392133773603204,0.4783705967927789,0.3568418155523361,0.5703256625007495,-0.9197975543395228,-0.3707214519584798
36,0.4433486875182844,0.4782357137129419,0.35760138639673555,0.5693980013846409,-0.9201162834706349,-0.36989129243682667
37,0.4427756526534963,0.4781018088355842,0.3583598241633401,0.56847044127673,-0.9204354986772626,-0.3690618191710483
38,0.44220223390070235,0.4779688828275331,0.35911712822216946,0.5675429834221747,-0.9207551999927049,-0.36823303340821223
39,0.44162843046316835,0.4778369354784989,0.35987329924300093,0.5666156270685636,-0.9210753872443714,-0.3674049350049324
40,0.4410542431028537,0.4777059674543761,0.36062833659227334,0.5656883734635217,-0.9213960604597232,-0.366577525211169
41,0.44047967105974006,0.47757597843728194,0.3613822410948153,0.5647612218760447,-0.9217172195191268,-0.36575080387715875
42,0.43990471509862905,0.47744696909215,0.36213501211353694,0.56383417355621,-0.9220388644441516,-0.364924772255765
43,0.4393293744251032,0.4773189392132208,0.36288665030201694,0.5629072277544344,-0.9223609950526058,-0.3640994302121549
44,0.4387536494294797,0.47719188920666,0.36363715540255104,0.561980385230151,-0.9226836113319152,-0.36327477865116786
45,0.43817754048624424,0.47706581947939497,0.36438652707108665,0.5610536467571784,-0.9230067131891352,-0.3624508185219954
46,0.4376010468381524,0.47694072982466,0.36513476612075535,0.5601270115620317,-0.9233303005889467,-0.3616275496093937
47,0.43702416925727405,0.4768166208519383,0.3658818719016408,0.5592004809237006,-0.9236543734897892,-0.3608049732112205
48,0.4364469069521508,0.47669349236082015,0.36662784504735413,0.5582740540959255,-0.9239789316972215,-0.35998308920302025
49,0.4358752055066306,0.4765180719129129,0.36739754178153183,0.5573660485226732,-0.9242819492100918,-0.359184929867165
50,0.43530840944059346,0.4762960057756316,0.3681883460399096,0.5564744188795202,-0.9245657145947846,-0.35840792872073163
51,0.4347412094751526,0.4760748111673515,0.36897809196911946,0.5555827973794291,-0.9248498598967438,-0.3576315057312689
52,0.4341736047674396,0.47585448785306356,0.36976678036329824,0.5546911830564638,-0.9251343851345782,-0.3568556604855925
53,0.4336055960093361,0.47563503656348616,0.3705544105796561,0.5537995769321968,-0.9254192904635413,-0.35608039396588653
54,0.43303718237656064,0.47541645701222596,0.3713409834856718,0.5529079780536598,-0.9257045759281733,-0.3553057057592861
55,0.43246836456383475,0.47519874993038347,0.37212649843487444,0.5520163874464561,-0.925990241679996,-0.35453159685215324
56,0.43189914173032085,0.47498191508991583,0.3729109562049535,0.5511248041504833,-0.9262762877317736,-0.35375806684227074
57,0.43132951460865954,0.47476595311249137,0.3736943563089701,0.5502332292154617,-0.9265627142889021,-0.3529851167098553
58,0.43075948235897776,0.4745508637734917,0.37447669951645124,0.549341661684189,-0.9268495213611454,-0.3522127460581743
59,0.4301890456817161,0.47433664780464047,0.375257985173697,0.5484501025902585,-0.9271367090924514,-0.35144095588182295
60,0.42961820375553383,0.47412330492981225,0.3760382141237024,0.5475585509893908,-0.9274242775183758,-0.35066974578435023
61,0.4290469572663014,0.47391083598938444,0.376817385631359,0.5466670078867524,-0.9277122267991414,-0.3498991167322744
62,0.4284753054285946,0.47369924049378154,0.37759550068727843,0.5457754724057149,-0.928000556927041,-0.34912906839883334
63,0.4279032489311585,0.47348851928353186,0.37837255855287455,0.5448839455553406,-0.9282892680583703,-0.34835960175451824
64,0.4273307869546743,0.47327867208913,0.3791485600550377,0.5439924263970201,-0.9285783602225087,-0.3475907164136177
65,0.426757920208253,0.4730696996428818,0.37992350452955037,0.5431009159761405,-0.928867833551757,-0.34682241338275954
66,0.42618464787360555,0.4728616016785225,0.380697392795319,0.542209413356891,-0.9291576880723529,-0.34605469228154073
67,0.42561097064540343,0.47265437898331736,0.38147022410313025,0.5413179195784377,-0.929447923883867,-0.3452875541255026
68,0.4250368877411228,0.47244803118447914,0.38224199942709736,0.5404264337279416,-0.9297385410669016,-0.34452099852952206
69,0.42446239985834566,0.472242559069329,0.38301271801462833,0.5395349568484263,-0.9300295397170241,-0.34375502651303674
70,0.42388750618088045,0.4720379623779493,0.3837823806687888,0.538643488009605,-0.9303209198540757,-0.342989637706138
71,0.42331220742661735,0.4718342418428078,0.38455098671522525,0.537752028268427,-0.9306126815983615,-0.34222483312710433
72,0.4227365027631582,0.47163139726193853,0.38531853686757667,0.5368605766872142,-0.9309048249377195,-0.3414606124161361
73,0.4221603929459068,0.4714294292580733,0.38608503061133903,0.5359691343469475,-0.93119735004588,-0.34069697658545006
74,0.4215887400640801,0.47118268518987394,0.3868715966623528,0.5350927107170265,-0.9314707818348154,-0.3399529167891101
75,0.4210221722093541,0.47088507017497344,0.38768106160825155,0.5342332244356486,-0.931722473161845,-0.33923086524160595
76,0.42045517929048337,0.47058822911829445,0.38848952698123873,0.533373662293052,-0.9319744386223576,-0.3385092991027543
77,0.4198877619816659,0.4702921627350461,0.38929699227075987,0.5325140251146121,-0.9322266785300724,-0.3377882190656046
78,0.41931991940106084,0.46999687065308837,0.39010345833055626,0.5316543117932676,-0.9324791929205105,-0.3370676245586038
79,0.41875165220844623,0.46970235364371465,0.39090892456491866,0.5307945231491064,-0.9327319820764921,-0.33634751628425086
80,0.41818295952287476,0.469408611501856,0.3917133918293485,0.5299346580137163,-0.9329850461807844,-0.3356278935677084
81,0.41761384200695817,0.4691156448371257,0.3925168595147388,0.5290747172769779,-0.9332383853651279,-0.3349087572250387
82,0.41704429878065685,0.46882345350307303,0.3933193284717358,0.5282146997525707,-0.9334919998604198,-0.33419010655097164
83,0.41647433050943095,0.4685320381103478,0.3941207980877901,0.5273546063350801,-0.9337458897960534,-0.3334719423659255
84,0.41590393631416145,0.4682413984622793,0.39492126920227233,0.5264944358634012,-0.9340000553515506,-0.3327542640066279
85,0.41533311686316976,0.4679515353341645,0.3957207412086974,0.5256341891724737,-0.9342544968035995,-0.3320370721896263
86,0.41476187127827213,0.46766244836989307,0.3965192149289294,0.5247738651692181,-0.9345092141804512,-0.33132036636565715
87,0.4141901998430755,0.4673741381593965,0.39731669011460813,0.5239134641729665,-0.9347642077823131,-0.33060414687612144
88,0.4136181028601369,0.4670866050190233,0.3981131665858786,0.5230529866014378,-0.9350194777368553,-0.329888414203556
89,0.41304557941863695,0.46679984887225706,0.39890864499901313,0.5221924312823691,-0.9352750241622757,-0.3291731677085399
90,0.41247263021115144,0.46651387044251424,0.3997031248204044,0.5213317990730794,-0.9355308473584799,-0.3284584081143235
91,0.41189925436189156,0.46622866938340585,0.4004966068523157,0.5204710888891212,-0.9357869473489487,-0.32774413488533777
92,0.4113254525493044,0.4659442465290835,0.4012890904792501,0.5196103015612301,-0.936043324452832,-0.32703034871821135
93,0.41075122389858354,0.4656606015369842,0.4020805764956974,0.5187494360083895,-0.9362999786916532,-0.3263170490828028
94,0.410176569091099,0.46537773518745007,0.40287106427981834,0.5178884930873444,-0.9365569103320733,-0.3256042367159116
95,0.4096014872530427,0.4650956473066377,0.40366055462719186,0.5170274716572221,-0.9368141195446004,-0.3248919109860134
96,0.40902597906872096,0.4648143385110044,0.40444904690383265,0.516166372642877,-0.937071606442643,-0.3241800727411444
97,0.408450043665336,0.4645338086856926,0.4052365419004351,0.515305194885964,-0.937329371245276,-0.32346872131984183
98,0.40787368173014515,0.4642540584479101,0.4060230389798589,0.5144439393159456,-0.9375874140633372,-0.3227578575742819
99,0.40729689239137556,0.46397508763166667,0.4068085389221354,0.5135826047990683,-0.9378457350636639,-0.3220474808840802
100,0.40672350895213016,0.46365903948986775,0.407610311261865,0.5127331068367473,-0.9380876049770747,-0.32135278178446963
101,0.4061554192035488,0.46328706375787404,0.40843695248873346,0.5119013039482726,-0.9383046460577658,-0.32068123537611704
102,0.40558688432273193,0.4629157709524349,0.4092626358693341,0.5110693492302095,-0.9385218544443636,-0.32001009080879556
103,0.4050179034047785,0.46254516081794855,0.41008736241551014,0.5102372413234052,-0.9387392304791795,-0.31933934712680156
104,0.4044484770602019,0.4621752340416123,0.4109111314833418,0.5094049809083112,-0.9389567743598649,-0.3186690048618914
105,0.4038786043513132,0.46180599037184616,0.41173394390801765,0.5085725666509342,-0.9391744862699238,-0.3179990631433658
106,0.4033082859082646,0.46143743049829333,0.41255579912639573,0.507739999226364,-0.9393923664854276,-0.3173295224677179
107,0.4027375207774888,0.46106955422911094,0.41337669788415443,0.5069072772942987,-0.9396104151609441,-0.31666038197416857
108,0.4021663096254344,0.4607023621461839,0.414196639777642,0.5060744015555723,-0.9398286326287338,-0.31599164215489794
109,0.40159465149937557,0.46033585400689586,0.4150156255418793,0.5052413706944087,-0.9400470189918816,-0.3153233021895804
110,0.40102254703515916,0.4599700306160198,0.4158336546121306,0.5044081853552118,-0.9402655746268525,-0.31465536251375686
111,0.4004499952810092,0.4596048917357967,0.4166507277154705,0.503574844226143,-0.9404842996363287,-0.3139878223125557
112,0.39987699690897305,0.4592404379519989,0.41746684444133897,0.5027413480185982,-0.9407031943509061,-0.31332068208719543
113,0.3993035509681455,0.4588766690871926,0.4182820055115837,0.5019076954040348,-0.9409222589236822,-0.31265394099333066
114,0.39872965810012984,0.45851358583885266,0.4190962103492968,0.5010738870786133,-0.9411414936275708,-0.31198759954526306
115,0.3981553173715948,0.45815118792355475,0.41990945974735405,0.5002399217483626,-0.9413608985923079,-0.3113216569344305
116,0.3975805294104693,0.45778947620721233,0.42072175304920245,0.49940580006359947,-0.9415804741640734,-0.31065611361441486
117,0.39700529331750634,0.4574284503013322,0.42153309120279303,0.49857152075482775,-0.9418002205288524,-0.3099909687736428
118,0.39642960972353425,0.4570681109620357,0.42234347354307955,0.49773708451847226,-0.9420201379294788,-0.3093262229394749
119,0.3958534776970719,0.4567084579711434,0.42315290084987134,0.4969024900479848,-0.9422402265458237,-0.3086618752795456
120,0.39527689787195897,0.45634949208661774,0.42396137245485255,0.4960677380450377,-0.9424604866198946,-0.30799792632551054
121,0.39469986935069956,0.45599121292900086,0.42476888929048573,0.495232827247756,-0.9426809183361143,-0.30733437527644286
122,0.3941223927700648,0.455633621370172,0.42557545069018854,0.4943977583226158,-0.9429015220386012,-0.30667122259953195
123,0.3935444672004822,0.4552767171452015,0.42638105741576293,0.49356252999113126,-0.9431222978545394,-0.30600846750763994
124,0.3929660932982131,0.4549205009606778,0.4271857088738842,0.492727142975772,-0.9433432460524527,-0.30534611053695465
125,0.39238727011823515,0.45456497266726625,0.427989405739714,0.49189159597142573,-0.9435643667821052,-0.30468415087535294
126,0.3918079983526601,0.45421013286339773,0.42879214757962725,0.49105588972639,-0.94378566036765,-0.30402258905514773
127,0.3912289160449016,0.4538492995910338,0.42959691640152853,0.49022203763425753,-0.944004053179807,-0.3033640170667488
128,0.39065748795177324,0.4534042757853316,0.4304385944020679,0.48941356898186267,-0.9441835347123737,-0.30273871938250835
129,0.3900855925380218,0.4529598476251485,0.43127934351213626,0.48860487490370746,-0.9443630746233564,-0.3021137435596546
130,0.38951323040135444,0.45251601570229916,0.432119163198744,0.48779595592536873,-0.9445426731506464,-0.30148908987110234
131,0.38894040054849777,0.45207277987591704,0.4329580542722513,0.48698681049107523,-0.9447223305987603,-0.3008647571379448
132,0.38836710318125034,0.4516301405156127,0.43379601652923405,0.4861774386252427,-0.944902047183819,-0.3002407452994361
133,0.38779333850334385,0.45118809804808657,0.4346330497680089,0.4853678403353586,-0.9450818231740841,-0.2996170542625433
134,0.387219105522695,0.45074665217119403,0.43546915477990056,0.48455801413112043,-0.9452616587189515,-0.29899368295748896
135,0.3866444048441169,0.4503058036531743,0.4363043310301673,0.48374796049180746,-0.9454415542137667,-0.29837063156531973
136,0.3860692354763402,0.44986555219734314,0.4371385793021729,0.48293767793098136,-0.9456215098085377,-0.2977478990210863
137,0.3854935980270495,0.44942589840475566,0.4379718990507979,0.4821271669926716,-0.9458015257426144,-0.29712548561126306
138,0.38491749150580645,0.44898684215408075,0.4388042910584016,0.4813164261349258,-0.9459816023231563,-0.29650339017427396
139,0.38434091652318303,0.44854838404907926,0.4396357547764429,0.48050545590714616,-0.9461617397900544,-0.2958816130005685
140,0.3837638720895873,0.4481105238604113,0.44046629097481316,0.47969425481072875,-0.9463419383465164,-0.29526015300084285
141,0.3831863588346649,0.44767326213923614,0.4412958991830258,0.4788828234106149,-0.946522198260745,-0.29463901046546603
142,0.3826083757373362,0.4472365988853746,0.4421245800048583,0.4780711601521236,-0.9467025197852431,-0.2940181842503344
143,0.3820299234301858,0.4468005346526548,0.44295233296647174,0.47725926560558435,-0.9468829031887533,-0.2933976746497598
144,0.3814510009253649,0.44636506916545565,0.4437791588198723,0.476447138299636,-0.9470633486229652,-0.292777480617382
145,0.3808716088422126,0.4459302032060156,0.44460505701322073,0.4756347787408962,-0.947243856486603,-0.29215760235469723
146,0.3802917461937776,0.4454959365040736,0.4454300282907284,0.47482218546189553,-0.9474244269319398,-0.29153803882011653
147,0.3797114136023554,0.4450622697305146,0.4462540720928334,0.47400935901373137,-0.9476050602529924,-0.29091879028598194
148,0.37913061008190807,0.4446292026201856,0.447077189156047,0.47319629793265683,-0.9477857566023293,-0.2902998557152174
149,0.3785493362577048,0.4441967359607709,0.4478993789219168,0.47238300273628336,-0.947966516379967,-0.2896812353174519
150,0.37796759114463807,0.44376486949244015,0.4487206421192207,0.47156947196476706,-0.9481473397390445,-0.2890629280603595
151,0.37738537537096706,0.44333360383391085,0.44954097817978966,0.47075570619931817,-0.9483282269215373,-0.2884449342572319
152,0.37680268795253147,0.44290293890219384,0.45036038783119303,0.46994170392582374,-0.948509178239683,-0.2878272527807503
153,0.3762195295205988,0.44247287531855634,0.4511788705020685,0.469127465730926,-0.9486901939359413,-0.2872098839481318
154,0.37563589909197326,0.44204341283340426,0.4519964269059169,0.4683129901623433,-0.9488712741641473,-0.2865928267361464
155,0.3750517973009466,0.4416145522424218,0.4528130564746109,0.4674982777542411,-0.9490524193261947,-0.28597608136657005
156,0.37446823978092914,0.4411749254541188,0.4536336702268484,0.46668660807155243,-0.949228148762388,-0.28536391940170613
157,0.3738910755923337,0.440658979732226,0.45448656863712666,0.46589685550649834,-0.9493668148017909,-0.2847809232203737
158,0.37331342184952776,0.4401435471460971,0.45533855342222695,0.465106807166096,-0.9495054279927867,-0.28419817116246765
159,0.37273527912698556,0.43962862818961373,0.45618962405962415,0.4643164634394203,-0.9496439885109109,-0.28361566327001564
160,0.3721566463784147,0.4391142227245745,0.45703978130630873,0.46352582259524555,-0.949782496656951,-0.28303339811496836
161,0.37157752419699364,0.4386003312505556,0.45788902471962456,0.4627348850188977,-0.9499209526891613,-0.28245137570599943
162,0.3709979115055315,0.4380869535730427,0.4587373548797289,0.46194364901911483,-0.9500593566942959,-0.2818695947240422
163,0.37041780890011733,0.4375740903678606,0.4595847713466883,0.4611521149290551,-0.9501977090925374,-0.28128805508238475
164,0.369837215336029,0.43706174127838376,0.4604312748532655,0.46036028110058325,-0.9503360099742485,-0.280706755491343
165,0.3692561313964222,0.4365499070391802,0.4612768648747305,0.4595681478616886,-0.9504742597337738,-0.28012569587083114
166,0.36867455603738764,0.4360385872994801,0.4621215421359406,0.45877571356754465,-0.9506124584628758,-0.27954487493461405
167,0.36809248984501064,0.4355277827973754,0.46296530610871445,0.45798297855134157,-0.9507506065578474,-0.2789642926057623
168,0.3675099317762136,0.4350174932458332,0.4638081575120683,0.4571899411526924,-0.950888704165631,-0.27838394756898194
169,0.36692688242003024,0.43450771921277914,0.46465009580829597,0.4563966017666468,-0.9510267515231557,-0.2778038398480007
170,0.366343340734232,0.4339984605907625,0.4654911217146658,0.45560295867955525,-0.9511647489401983,-0.2772239680335324
171,-2.775833346278972,-1.5677904466025103,-1.4268700402365568,-1.2056729140583704,-0.3929327632399164,-1.9631415854075993
172,-2.7764178724813573,-1.588078929531881,-1.3904559234278029,-1.169259830818133,-0.3984293253960893,-2.002505041332306
173,-2.777002890867728,-1.599567375603931,-1.3698629942712341,-1.1488804664288892,-0.40154442657527645,-2.0245247616541877
174,-2.7775884024785604,-1.6085491299227175,-1.3537771237447553,-1.1330565184172865,-0.40398084025651515,-2.0416137139859583
175,-2.778174407125761,-1.6161800554775758,-1.3401202483940529,-1.119681904824965,-0.406051378464162,-2.0560500116853975
176,-2.7787609046191992,-1.6229318095318839,-1.3280443803285478,-1.1078979201708437,-0.4078837106349984,-2.0687626821929954
177,-2.7793478959979874,-1.6290523078875676,-1.3171037837956623,-1.0972535551550682,-0.4095449550742952,-2.0802397600998916
178,-2.779935380644052,-1.6346910021082346,-1.3070297485661422,-1.0874771331433684,-0.41107558073648215,-2.090775279149676
179,-2.780523359626663,-1.6399462459870757,-1.2976454330344624,-1.078389997788703,-0.41250222410082826,-2.1005626327050937
180,-2.7811118323246773,-1.644886844122169,-1.2888271224738868,-1.0698672608581397,-0.4138435230730931,-2.1097370353503235
181,-2.781700799775324,-1.6495631738894194,-1.28048423326949,-1.0618175482647925,-0.4151131257744402,-2.118397433922575
182,-2.782290261369941,-1.6540134248158105,-1.2725480953691886,-1.0541716435576178,-0.4163213807121176,-2.126618794870446
183,-2.7828802181447876,-1.6582673764106712,-1.2649651596267857,-1.0468756111146789,-0.41747635842271497,-2.1344595445565484
184,-2.7834706694881115,-1.662348774227279,-1.2576927263109434,-1.0398864758298754,-0.41858449577478196,-2.1419662447313774
185,-2.784061616435184,-1.6662769238405732,-1.2506960787107624,-1.0331693221033864,-0.4196510265229572,-2.149176731451081
186,-2.784653058371143,-1.6700677642420636,-1.243946553710534,-1.0266953446821334,-0.42068027296740856,-2.1561222250917
187,-2.7852441032145365,-1.6737499188505272,-1.2373845373960315,-1.0204030190876214,-0.42168723056861646,-2.1628700916046353
188,-2.7858295926854417,-1.677417878835419,-1.230793001458688,-1.0140655410831385,-0.42273950380108466,-2.169670144043048
189,-2.786415594686798,-1.6809745407329513,-1.2244017807032845,-1.0079254875655692,-0.4237617787089868,-2.176254909753254
190,-2.787002108691607,-1.6844292793579936,-1.2181940148072052,-1.001965889927874,-0.42475658780787245,-2.182642782694273
191,-2.7875891357803133,-1.6877902230121598,-1.2121550848568707,-0.9961720440585086,-0.4257261266638529,-2.1888497044652566
192,-2.7881766753922537,-1.6910644649344666,-1.2062722332666138,-0.9905311266056613,-0.42667231185663385,-2.1948895801636215
193,-2.7887647286224193,-1.69425824699202,-1.2005342332381101,-0.9850318588777448,-0.42759682956772704,-2.200774641620695
194,-2.789353294907161,-1.6973770887087518,-1.1949311571253096,-0.9796642743682731,-0.4285011714289428,-2.2065156996399944
195,-2.7899423753254062,-1.7004259070086367,-1.1894541609372535,-0.97441949919971,-0.42938666582498414,-2.2121223810986654
196,-2.7905319693409862,-1.7034090958412187,-1.184095340965149,-0.9692896079937448,-0.43025450039488755,-2.2176032855579733
197,-2.7911220780319597,-1.7063306099824989,-1.178847583478586,-0.9642674715074108,-0.43110574370345317,-2.222966149675588
198,-2.7917127008286435,-1.709194015887481,-1.1737044730877537,-0.9593466649361341,-0.43194135996465094,-2.228217947081491
199,-2.792303838823479,-1.712002550306084,-1.1686601871585587,-0.9545213595210491,-0.4327622238612631,-2.2333650051354446
200,-2.7928954914437356,-1.714759154647242,-1.1637094343883763,-0.9497862625829895,-0.43356913080566684,-2.2384130705049157
201,-2.793487659765836,-1.7174665184244582,-1.1588473764373952,-0.9451365365430425,-0.4343628076979623,-2.243367396233966
202,-2.794080343244254,-1.7201271007649046,-1.154069589365758,-0.9405677613530378,-0.4351439195732413,-2.248232783049376
203,-2.7946735429544836,-1.722743165063918,-1.1493720010743331,-0.936075870110734,-0.43591307830835996,-2.2530136485049828
204,-2.7952672583176366,-1.7253167928551116,-1.1447508667292325,-0.9316571259348292,-0.4366708470811945,-2.2577140526577915
205,-2.795861490423422,-1.7278499102585079,-1.1402027210214831,-0.9273080719111247,-0.43741774652646276,-2.262337751625989
206,-2.79645623868984,-1.73034429722215,-1.1357243613475365,-0.9230255158222253,-0.43815425845402234,-2.266888214826858
207,-2.7970515041906308,-1.7328016093693626,-1.1313128089103803,-0.9188064895361109,-0.43888083050247906,-2.271368668286687
208,-2.7976472863707174,-1.7352233825438896,-1.1269653002800462,-0.9146482416586529,-0.4395978783650048,-2.2757821032687713
209,-2.798243586302849,-1.737611052118792,-1.1226792528097844,-0.9105482016430142,-0.4403057901911117,-2.280131314517188
210,-2.798840403398744,-1.7399659548970903,-1.118452260950908,-0.906503977296495,-0.44100492809379005,-2.2844189036399487
211,-2.7994377387451927,-1.7422893447479961,-1.1142820685248054,-0.9025133253443137,-0.44169563113633653,-2.2886473102902807
212,-2.800035591750741,-1.744582393593469,-1.1101665667457028,-0.898574151293188,-0.4423782168019298,-2.292818813051221
213,-2.80063396348626,-1.3685409071668253,-1.785542036097893,-1.6059830532919617,-0.34117846183837935,-1.5334593656540485
214,-2.8012328533869315,-1.3662999473998776,-1.789553987510021,-1.6110431971017902,-0.3406468297803817,-1.5280987286605017
215,-2.8018322625225727,-1.3640862187202374,-1.7935168516782376,-1.6160587821617376,-0.3401227960648467,-1.522787491815538
216,-2.802432190295319,-1.3618988032234383,-1.797432280446012,-1.6210314457737844,-0.33960611476613034,-1.5175238728558598
217,-2.8030326377888573,-1.3597368314078984,-1.8013018387460678,-1.6259627401237957,-0.33909655226357655,-1.5123061821327306
218,-2.8036336048235553,-1.3575994834064329,-1.805127002185195,-1.630854126753383,-0.33859388892468184,-1.5071328282574186
219,-2.8042350912176137,-1.3554859832063104,-1.8089091675439166,-1.6357069884516184,-0.33809791696435326,-1.5020023053532277
220,-2.8048370980383193,-1.3533955929700618,-1.812649662712245,-1.6405226401441135,-0.3376084384484383,-1.4969131814041718
221,-2.805437351245317,-1.3512845956718125,-1.8164033464008842,-1.6453318926323917,-0.33712832151826916,-1.4918327080343163
222,-2.806034514185436,-1.349127831792052,-1.820201338430056,-1.6501510499276932,-0.33665929956112095,-1.4867435407473353
223,-2.8066322125353453,-1.3469936000498388,-1.8239586497468556,-1.6549331607781868,-0.33619637054368656,-1.4816954982716346
224,-2.807230447463844,-1.344881235166448,-1.8276764780253278,-1.6596794246300592,-0.33573935785505393,-1.476687275649991
225,-2.8078292184031715,-1.3427901064452472,-1.8313559585601629,-1.6643909763683475,-0.33528809516485775,-1.47171763778686
226,-2.8084285264771,-1.3407196108168171,-1.8349981769100252,-1.6690689024916245,-0.334842422768762,-1.466785402327483
227,-2.8090283711588055,-1.338669176914686,-1.8386041618277524,-1.673714230655976,-0.3344021899573663,-1.4618894505282263
228,-2.8096287535711104,-1.3366382565383979,-1.8421749001570529,-1.678327948019002,-0.3339672517106311,-1.4570287078650006
229,-2.8102296731400775,-1.3346263289444094,-1.845711329375975,-1.6829109903110124,-0.333537471125704,-1.452202155402805
230,-2.810831131031484,-1.3326328947163524,-1.8492143487560555,-1.687464256673977,-0.3331127159813897,-1.447408814148026
231,-2.811433126668187,-1.3306574781616887,-1.8526848146571546,-1.69198860113602,-0.33269286143740184,-1.4426477538649307
232,-2.8120356611857575,-1.3286996218832718,-1.856123550744865,-1.696484847000982,-0.33227778668143126,-1.4379180779302234
233,-2.8126387340039374,-1.3267588900394638,-1.8595313417419348,-1.7009537763696243,-0.3318673775359932,-1.4332189342138943
234,-2.813242346286374,-1.3248348630189948,-1.8629089431416392,-1.7053961435887324,-0.3314615231521894,-1.4285495009518505
235,-2.8138464974495574,-1.322927140381033,-1.8662570761621076,-1.7098126672493381,-0.3310601188168199,-1.4239089949973984
236,-2.814451188612565,-1.3210353353168043,-1.8695764372674484,-1.7142040426594287,-0.3306630627059633,-1.4192966587482416
237,-2.8150564192321395,-1.3191590792578203,-1.872867690143715,-1.7185709300768544,-0.3302702584055123,-1.4147117723787601
238,-2.815662190426294,-1.3172980152392846,-1.8761314777464724,-1.7229139714184616,-0.3298816120700456,-1.4101536363009473
