,x,y,z
140,522.6702116116116,188.84971999017705,-577.2759932392091
141,524.2607131231232,189.70138720667464,-577.7343889385455
142,525.8512146346346,190.51117949225363,-578.1616363393588
143,527.4417161461462,191.32097177783268,-578.5888837401722
144,529.0322176576577,192.1307640634118,-579.0161311409854
145,530.6227191691692,192.94055634899075,-579.4433785417989
146,532.2132206806807,193.75034863456992,-579.8706259426122
147,533.8037221921923,194.56014092014897,-580.2978733434259
148,535.3942237037038,195.36993320572805,-580.7251207442392
149,536.9847252152152,196.17972549130715,-581.1523681450525
150,538.5752267267268,196.98951777688615,-581.579615545866
151,540.1657282382382,197.7993100624652,-582.0068629466793
152,541.7562297497498,198.60910234804425,-582.4341103474928
153,543.3467312612613,199.41889463362335,-582.8613577483062
154,544.9372327727729,200.22868691920246,-583.2886051491197
155,546.5277342842843,201.03847920478145,-583.7158525499331
156,548.1182357957958,201.8482714903606,-584.1430999507464
157,549.7087373073074,202.6580637759396,-584.5703473515599
158,551.2992388188188,203.46785606151866,-584.9975947523734
159,552.8897403303304,204.2776483470977,-585.4248421531868
160,554.4802418418419,205.08744063267685,-585.8520895540001
161,556.0707433533535,205.89723291825587,-586.2793369548134
162,557.6612448648649,206.70702520383492,-586.7065843556269
163,559.2517463763763,207.51681748941394,-587.1338317564403
164,560.8422478878879,208.25536481663545,-587.507647470614
165,562.4327493993994,208.93631336945455,-587.8382657468826
166,564.023250910911,209.61726192227357,-588.1688840231511
167,565.6137524224225,210.29821047509276,-588.4995022994196
168,567.204253933934,210.9791590279118,-588.8301205756882
169,568.7947554454455,211.66010758073088,-589.1607388519568
170,570.3852569569569,212.34105613354993,-589.4913571282252
171,571.9757584684685,213.02200468636906,-589.8219754044939
172,573.56625997998,213.70295323918816,-590.1525936807624
173,575.1567614914916,214.38390179200724,-590.4832119570309
174,576.7472630030031,215.0648503448263,-590.8138302332994
175,578.3377645145146,215.7457988976454,-591.1444485095681
176,579.928266026026,216.4267474504645,-591.4750667858365
177,581.5187675375375,217.10769600328354,-591.805685062105
178,583.1092690490491,217.7886445561027,-592.1363033383736
179,584.6997705605606,218.46959310892177,-592.4669216146422
180,586.2902720720722,219.15054166174087,-592.7975398909108
181,587.8807735835836,219.83149021455986,-593.1281581671794
182,589.4712750950952,220.51243876737897,-593.4587764434478
183,591.0617766066066,221.19338732019804,-593.7893947197164
184,592.6522781181181,221.8743358730172,-594.120012995985
185,594.2427796296297,222.5552844258363,-594.4506312722535
186,595.8332811411412,223.23623297865535,-594.7812495485223
187,597.4237826526527,223.88036265174358,-595.083996624877
188,599.0142841641642,224.4400636120406,-595.3228327525591
189,600.6047856756757,224.99976457233765,-595.5616688802412
190,602.1952871871872,225.55946553263465,-595.8005050079236
191,603.7857886986988,226.1191664929317,-596.0393411356057
192,605.3762902102103,226.67886745322878,-596.2781772632878
193,606.9667917217218,227.23856841352583,-596.51701339097
194,608.5572932332333,227.79826937382282,-596.7558495186522
195,610.1477947447447,228.35797033411984,-596.9946856463343
196,611.7382962562563,228.91767129441686,-597.2335217740166
197,613.3287977677678,229.4773722547139,-597.4723579016987
198,614.9192992792794,230.03707321501088,-597.7111940293807
199,616.5098007907909,230.59677417530793,-597.950030157063
200,618.1003023023023,231.1564751356049,-598.1888662847454
201,619.6908038138139,231.716176095902,-598.4277024124275
202,621.2813053253253,232.27587705619902,-598.6665385401097
203,622.8718068368369,232.8355780164961,-598.9053746677919
204,624.4623083483484,233.3952789767931,-599.1442107954741
205,626.05280985986,233.95497993709014,-599.3830469231563
206,627.6433113713714,234.51468089738708,-599.6218830508383
207,629.233812882883,235.07438185768413,-599.8607191785204
208,630.8243143943944,235.63408281798118,-600.0995553062028
209,632.4148159059059,236.19378377827823,-600.3383914338848
210,634.0053174174175,236.7534847385753,-600.577227561567
211,635.595818928929,237.22046574146924,-600.745112668238
212,637.1863204404406,237.65972489144096,-600.8917845019063
213,638.776821951952,238.09898404141254,-601.038456335575
214,640.3673234634634,238.53824319138425,-601.1851281692434
215,641.957824974975,238.97750234135603,-601.3318000029118
216,643.5483264864865,239.41676149132775,-601.4784718365801
217,645.1388279979981,239.85602064129947,-601.6251436702487
218,646.7293295095096,240.29527979127113,-601.7718155039172
219,648.3198310210211,240.73453894124293,-601.9184873375858
220,649.9103325325326,241.17379809121456,-602.0651591712543
221,651.500834044044,241.61305724118625,-602.2118310049228
222,653.0913355555556,242.052316391158,-602.3585028385911
223,654.6818370670671,242.49157554112955,-602.5051746722596
224,656.2723385785787,242.93083469110138,-602.6518465059278
225,657.8628400900901,243.37009384107301,-602.7985183395965
226,659.4533416016017,243.80935299104473,-602.9451901732649
227,661.0438431131131,244.2486121410164,-603.0918620069335
228,662.6343446246246,244.6878712909881,-603.2385338406019
229,664.2248461361362,245.1271304409599,-603.3852056742703
230,665.8153476476477,245.56638959093155,-603.531877507939
231,667.4058491591593,246.00564874090338,-603.6785493416074
232,668.9963506706707,246.44490789087502,-603.8252211752758
233,670.5868521821822,246.88416704084668,-603.9718930089444
234,672.1773536936937,247.3234261908183,-604.1185648426128
235,673.7678552052053,247.76268534079017,-604.2652366762809
236,675.3583567167168,248.20194449076178,-604.4119085099496
237,676.9488582282283,248.61493585437324,-604.5382159290917
238,678.5393597397398,248.93550419694978,-604.5928712993585
239,680.1298612512513,249.2560725395263,-604.6475266696252
240,681.7203627627628,249.5766408821028,-604.7021820398921
241,683.3108642742743,249.89720922467936,-604.7568374101588
242,684.9013657857859,250.21777756725606,-604.8114927804256
243,686.4918672972974,250.53834590983254,-604.8661481506921
244,688.082368808809,250.85891425240916,-604.9208035209591
245,689.6728703203204,251.1794825949857,-604.9754588912257
246,691.2633718318318,251.50005093756215,-605.0301142614924
247,692.8538733433434,251.82061928013871,-605.0847696317593
248,694.4443748548549,252.14118762271528,-605.1394250020261
249,696.0348763663665,252.46175596529184,-605.1940803722929
250,697.625377877878,252.78232430786835,-605.2487357425596
251,699.2158793893894,253.10289265044486,-605.3033911128261
252,700.806380900901,253.42346099302154,-605.3580464830928
253,702.3968824124124,253.74402933559793,-605.4127018533597
254,703.987383923924,254.06459767817455,-605.4673572236264
255,705.5778854354355,254.3851660207511,-605.5220125938931
256,707.1683869469471,254.70573436332774,-605.5766679641599
257,708.7588884584585,255.02630270590427,-605.6313233344266
258,710.34938996997,255.34687104848075,-605.6859787046935
259,711.9398914814815,255.6674393910573,-605.7406340749603
260,713.530392992993,255.98800773363388,-605.7952894452269
261,715.1208945045046,256.30857607621044,-605.8499448154936
262,716.7113960160161,256.62914441878695,-605.9046001857604
263,718.3018975275277,256.94971276136357,-605.9592555560273
264,719.8923990390391,257.25530139152823,-606.0021100210306
265,721.4829005505505,257.46494575334856,-605.9693803099045
266,723.0734020620621,257.6745901151687,-605.9366505987783
267,724.6639035735736,257.8842344769891,-605.9039208876522
268,726.2544050850852,258.09387883880936,-605.8711911765263
269,727.8449065965967,258.3035232006296,-605.8384614654003
270,729.4354081081082,258.51316756244995,-605.805731754274
271,731.0259096196197,258.7228119242702,-605.773002043148
272,732.6164111311311,258.9324562860905,-605.7402723320218
273,734.2069126426427,259.1421006479107,-605.7075426208958
274,735.7974141541542,259.3517450097311,-605.6748129097699
275,737.3879156656658,259.5613893715513,-605.642083198644
276,738.9784171771772,259.7710337333715,-605.6093534875179
277,740.5689186886888,259.9806780951919,-605.5766237763918
278,742.1594202002002,260.19032245701214,-605.5438940652657
279,743.7499217117117,260.39996681883235,-605.5111643541395
280,745.3404232232233,260.60961118065273,-605.4784346430135
281,746.9309247347348,260.819255542473,-605.4457049318875
282,748.5214262462464,261.0288999042933,-605.4129752207616
283,750.1119277577578,261.23854426611354,-605.3802455096354
284,751.7024292692693,261.4481886279339,-605.3475157985092
285,753.2929307807808,261.6578329897541,-605.3147860873831
286,754.8834322922924,261.8674773515744,-605.2820563762572
287,756.4739338038039,262.0771217133947,-605.2493266651311
288,758.0644353153154,262.2867660752149,-605.216596954005
289,759.6549368268269,262.4964104370353,-605.1838672428789
290,761.2454383383384,262.7060547988554,-605.1511375317527
291,762.8359398498499,262.91569916067584,-605.1184078206269
292,764.4264413613614,263.1173533198798,-605.0792588283091
293,766.016942872873,263.2232988798477,-604.9632181174113
294,767.6074443843845,263.3292444398157,-604.8471774065131
295,769.1979458958959,263.4351899997837,-604.7311366956154
296,770.7884474074075,263.5411355597516,-604.6150959847173
297,772.3789489189189,263.6470811197196,-604.4990552738195
298,773.9694504304305,263.75302667968754,-604.3830145629215
299,775.559951941942,263.8589722396554,-604.2669738520236
300,777.1504534534536,263.9649177996233,-604.1509331411254
301,778.7409549649651,264.0708633595914,-604.0348924302277
302,780.3314564764765,264.17680891955916,-603.91885171933
303,781.921957987988,264.28275447952717,-603.8028110084318
304,783.5124594994995,264.3887000394951,-603.6867702975338
305,785.1029610110111,264.494645599463,-603.570729586636
306,786.6934625225226,264.600591159431,-603.4546888757383
307,788.2839640340342,264.7065367193989,-603.33864816484
308,789.8744655455456,264.812482279367,-603.2226074539421
309,791.4649670570572,264.9184278393349,-603.1065667430443
310,793.0554685685686,265.0243733993028,-602.9905260321465
311,794.6459700800801,265.1303189592708,-602.8744853212485
312,796.2364715915917,265.2362645192388,-602.7584446103508
313,797.8269731031032,265.34221007920655,-602.642403899453
314,799.4174746146148,265.4481556391747,-602.5263631885547
315,801.0079761261262,265.55410119914256,-602.4103224776567
316,802.5984776376376,265.66004675911046,-602.294281766759
317,804.1889791491492,265.76599231907846,-602.1782410558608
318,805.7794806606607,265.8719378790463,-602.062200344963
319,807.3699821721723,265.97788343901436,-601.9461596340651
320,808.9604836836838,266.0838289989823,-601.8301189231674
321,810.5509851951953,266.18977455895026,-601.7140782122692
322,812.1414867067068,266.21506923664566,-601.5316222631427
323,813.7319882182182,266.2248027546912,-601.3363518463234
324,815.3224897297298,266.23453627273665,-601.1410814295044
325,816.9129912412413,266.2442697907821,-600.945811012685
326,818.5034927527528,266.25400330882735,-600.7505405958659
327,820.0939942642643,266.26373682687296,-600.5552701790467
328,821.6844957757759,266.27347034491856,-600.3599997622272
329,823.2749972872874,266.28320386296394,-600.1647293454081
330,824.8654987987989,266.2929373810093,-599.9694589285889
331,826.4560003103104,266.30267089905493,-599.7741885117697
332,828.046501821822,266.31240441710014,-599.5789180949504
333,829.6370033333334,266.32213793514586,-599.3836476781313
334,831.2275048448449,266.3318714531913,-599.1883772613118
335,832.8180063563565,266.34160497123685,-598.9931068444926
336,834.4085078678679,266.35133848928206,-598.7978364276737
337,835.9990093793795,266.36107200732766,-598.6025660108542
338,837.589510890891,266.37080552537304,-598.407295594035
339,839.1800124024024,266.38053904341854,-598.212025177216
340,840.770513913914,266.39027256146403,-598.0167547603966
341,842.3610154254255,266.40000607950935,-597.8214843435774
342,843.951516936937,266.4097395975549,-597.626213926758
343,845.5420184484485,266.4194731156003,-597.430943509939
344,847.1325199599601,266.42920663364595,-597.2356730931195
345,848.7230214714716,266.4389401516913,-597.0404026763002
346,850.313522982983,266.4486736697366,-596.8451322594809
347,851.9040244944946,266.4584071877822,-596.6498618426618
348,853.4945260060061,266.46814070582775,-596.4545914258425
349,855.0850275175176,266.47787422387313,-596.2593210090233
350,856.6755290290291,266.48760774191874,-596.0640505922042
351,858.2660305405407,266.49734125996406,-595.8687801753849
352,859.8565320520521,266.5004976660956,-595.6679143671366
353,861.4470335635637,266.4219028451542,-595.3974997780159
354,863.0375350750752,266.34330802421306,-595.1270851888953
355,864.6280365865866,266.26471320327175,-594.8566705997744
356,866.2185380980982,266.1861183823305,-594.5862560106539
357,867.8090396096097,266.10752356138926,-594.3158414215327
358,869.3995411211212,266.028928740448,-594.0454268324123
359,870.9900426326327,265.9503339195068,-593.7750122432915
360,872.5805441441443,265.87173909856534,-593.5045976541708
361,874.1710456556557,265.79314427762415,-593.23418306505
362,875.7615471671672,265.714549456683,-592.9637684759292
363,877.3520486786788,265.63595463574165,-592.6933538868085
364,878.9425501901903,265.5573598148004,-592.4229392976877
365,880.5330517017018,265.4787649938592,-592.1525247085671
366,882.1235532132133,265.4001701729178,-591.8821101194462
367,883.7140547247249,265.3215753519766,-591.6116955303255
368,885.3045562362363,265.24298053103536,-591.3412809412049
369,886.8950577477478,265.1643857100941,-591.0708663520843
370,888.4855592592594,265.08579088915275,-590.8004517629637
371,890.0760607707708,265.0071960682116,-590.5300371738426
372,891.6665622822824,264.9286012472704,-590.2596225847217
373,893.2570637937939,264.8500064263292,-589.9892079956013
374,894.8475653053054,264.77141160538804,-589.7187934064805
375,896.4380668168169,264.6928167844465,-589.4483788173599
376,898.0285683283284,264.61422196350526,-589.1779642282389
377,899.6190698398399,264.53562714256424,-588.9075496391183
378,901.2095713513514,264.4570323216227,-588.6371350499975
379,902.800072862863,264.37843750068157,-588.3667204608769
380,904.3905743743745,264.29984267974027,-588.0963058717558
381,905.981075885886,264.2212478587989,-587.8258912826353
382,907.5715773973975,264.14265303785766,-587.5554766935146
383,909.162078908909,264.0640582169165,-587.2850621043937
384,910.7525804204205,263.9854633959753,-587.0146475152732
385,912.343081931932,263.8842059067939,-586.7240598060483
386,913.9335834434436,263.7259574700895,-586.3827417407572
387,915.524084954955,263.5677090333847,-586.0414236754661
388,917.1145864664666,263.40946059668005,-585.7001056101752
389,918.7050879779781,263.2512121599755,-585.3587875448836
390,920.2955894894895,263.0929637232708,-585.0174694795925
391,921.8860910010011,262.9347152865661,-584.6761514143014
392,923.4765925125126,262.7764668498613,-584.3348333490104
393,925.0670940240241,262.6182184131568,-583.9935152837193
394,926.6575955355356,262.45996997645216,-583.6521972184281
395,928.2480970470472,262.30172153974746,-583.3108791531367
396,929.8385985585586,262.1434731030429,-582.9695610878456
397,931.4291000700701,261.98522466633835,-582.6282430225547
398,933.0196015815817,261.82697622963366,-582.2869249572636
399,934.6101030930932,261.6687277929291,-581.9456068919721
400,936.2006046046047,261.51047935622415,-581.604288826681
401,937.7911061161162,261.3522309195197,-581.2629707613899
402,939.3816076276278,261.1939824828151,-580.9216526960988
403,940.9721091391392,261.0357340461104,-580.5803346308076
404,942.5626106506508,260.87748560940577,-580.2390165655166
405,944.1531121621623,260.7192371727011,-579.8976985002255
406,945.7436136736737,260.5609887359965,-579.556380434934
407,947.3341151851853,260.4027402992918,-579.215062369643
408,948.9246166966968,260.24449186258727,-578.8737443043518
409,950.5151182082083,260.0862434258826,-578.5324262390606
410,952.1056197197198,259.9279949891778,-578.1911081737694
411,953.6961212312314,259.7697465524732,-577.8497901084785
412,955.2866227427428,259.6114981157685,-577.5084720431872
413,956.8771242542543,259.4532496790641,-577.1671539778961
414,958.4676257657659,259.2950012423593,-576.8258359126049
415,960.0581272772774,259.13675280565457,-576.4845178473139
416,961.6486287887889,258.97850436895,-576.1431997820227
417,963.2391303003004,258.8202559322452,-575.8018817167315
418,964.829631811812,258.6620074955409,-575.4605636514403
419,966.4201333233234,258.5037590588359,-575.1192455861493
420,968.010634834835,258.3455106221314,-574.7779275208579
421,969.6011363463465,258.13405658159087,-574.3858664570629
422,971.1916378578579,257.9064289816212,-573.9783804221609
423,972.7821393693695,257.67880138165157,-573.5708943872585
424,974.372640880881,257.4511737816819,-573.1634083523564
425,975.9631423923925,257.2235461817121,-572.7559223174541
426,977.553643903904,256.99591858174244,-572.3484362825519
427,979.1441454154156,256.76829098177285,-571.9409502476497
428,980.734646926927,256.54066338180303,-571.5334642127474
429,982.3251484384385,256.3130357818334,-571.125978177845
430,983.9156499499501,256.08540818186367,-570.7184921429429
431,985.5061514614615,255.8577805818938,-570.3110061080409
432,987.0966529729731,255.63015298192434,-569.9035200731385
433,988.6871544844846,255.40252538195458,-569.4960340382362
434,990.2776559959962,255.17489778198467,-569.0885480033342
435,991.8681575075076,254.9472701820153,-568.6810619684319
436,993.4586590190191,254.71964258204537,-568.2735759335296
437,995.0491605305307,254.4920149820757,-567.8660898986273
438,996.6396620420421,254.26438738210612,-567.4586038637251
439,998.2301635535537,254.03675978213644,-567.0511178288226
440,999.8206650650652,253.80913218216665,-566.6436317939205
441,1001.4111665765766,253.58150458219703,-566.2361457590183
442,1003.0016680880882,253.35387698222726,-565.8286597241162
443,1004.5921695995997,253.12624938225767,-565.421173689214
444,1006.1826711111112,252.89862178228802,-565.0136876543115
445,1007.7731726226227,252.6709941823181,-564.6062016194094
446,1009.3636741341343,252.44336658234832,-564.1987155845071
447,1010.9541756456457,252.2157389823788,-563.7912295496051
448,1012.5446771571573,251.9881113824091,-563.3837435147025
449,1014.1351786686688,251.76048378243956,-562.9762574798004
450,1015.7256801801802,251.5328561824697,-562.5687714448982
451,1017.3161816916918,251.3052285825001,-562.161285409996
452,1018.9066832032033,251.07760098253038,-561.7537993750938
453,1020.4971847147149,250.84997338256065,-561.3463133401916
454,1022.0876862262263,250.62234578259103,-560.9388273052891
455,1023.6781877377379,250.3947181826213,-560.5313412703871
456,1025.2686892492493,250.1670905826515,-560.1238552354846
457,1026.8591907607608,249.93946298268187,-559.7163692005824
458,1028.4496922722724,249.7118353827123,-559.30888316568
459,1030.040193783784,249.48420778274232,-558.9013971307779
460,1031.6306952952955,249.2323453593911,-558.4678424776807
461,1033.2211968068068,248.94835767581992,-557.9997317178638
462,1034.8116983183186,248.66436999224817,-557.5316209580465
463,1036.40219982983,248.3803823086768,-557.0635101982292
464,1037.9927013413414,248.0963946251054,-556.5953994384124
465,1039.583202852853,247.8124069415337,-556.1272886785955
466,1041.1737043643643,247.5284192579622,-555.6591779187786
467,1042.764205875876,247.24443157439083,-555.1910671589611
468,1044.3547073873874,246.96044389081933,-554.7229563991444
469,1045.9452088988992,246.67645620724772,-554.2548456393271
470,1047.5357104104105,246.39246852367614,-553.7867348795102
471,1049.126211921922,246.10848084010476,-553.318624119693
472,1050.7167134334336,245.82449315653335,-552.8505133598761
473,1052.307214944945,245.54050547296163,-552.3824026000588
474,1053.8977164564567,245.2565177893901,-551.9142918402421
475,1055.488217967968,244.9725301058189,-551.4461810804249
476,1057.0787194794796,244.68854242224725,-550.978070320608
477,1058.669220990991,244.40455473867576,-550.5099595607909
478,1060.2597225025027,244.12056705510443,-550.0418488009738
479,1061.8502240140142,243.8365793715328,-549.5737380411566
480,1063.4407255255255,243.55259168796107,-549.1056272813399
481,1065.0312270370373,243.26860400438977,-548.6375165215226
482,1066.6217285485486,242.98461632081828,-548.1694057617054
483,1068.2122300600602,242.70062863724675,-547.7012950018885
484,1069.8027315715717,242.4166409536751,-547.2331842420714
485,1071.393233083083,242.13265327010356,-546.765073482254
486,1072.9837345945948,241.84866558653212,-546.2969627224372
487,1074.5742361061061,241.56467790296077,-545.8288519626203
488,1076.164737617618,241.28069021938913,-545.3607412028032
489,1077.7552391291292,240.99670253581766,-544.892630442986
490,1079.3457406406408,240.7127148522462,-544.424519683169
491,1080.9362421521523,240.42872716867444,-543.956408923352
492,1082.5267436636636,240.14473948510312,-543.4882981635349
493,1084.1172451751754,239.86075180153176,-543.0201874037178
494,1085.7077466866867,239.5767641179602,-542.5520766439008
495,1087.2982481981983,239.29277643438851,-542.083965884084
496,1088.8887497097098,239.0087887508171,-541.6158551242667
497,1090.4792512212214,238.7248010672454,-541.1477443644497
498,1092.069752732733,238.44081338367405,-540.6796336046327
499,1093.6602542442442,238.15682570010247,-540.2115228448158
500,1095.250755755756,237.8728380165311,-539.7434120849986
501,1096.8412572672673,237.58885033295965,-539.2753013251812
502,1098.4317587787789,237.30486264938807,-538.8071905653644
503,1100.0222602902904,237.02087496581674,-538.3390798055474
504,1101.612761801802,236.736887282245,-537.8709690457305
505,1103.2032633133135,236.44575368064392,-537.3925641886036
506,1104.7937648248248,236.12492253443884,-536.8713783462002
507,1106.3842663363366,235.80409138823381,-536.3501925037962
508,1107.974767847848,235.48326024202845,-535.829006661393
509,1109.5652693593595,235.1624290958232,-535.3078208189896
510,1111.155770870871,234.84159794961795,-534.786634976586
511,1112.7462723823824,234.52076680341284,-534.2654491341824
512,1114.3367738938941,234.1999356572075,-533.7442632917788
513,1115.9272754054055,233.87910451100234,-533.2230774493751
514,1117.517776916917,233.558273364797,-532.701891606972
515,1119.1082784284285,233.237442218592,-532.1807057645683
516,1120.69877993994,232.91661107238681,-531.6595199221646
517,1122.2892814514516,232.59577992618162,-531.1383340797612
518,1123.879782962963,232.27494877997646,-530.6171482373578
