breakpoints,primitives,p_bp,q_bp
18999,moveabsj,"[array([ 860.56380127, 1674.90763657, 1559.24905065])]","[array([-2.3572853 , -0.80463797, -2.41815091,  2.21593493, -1.27839266,
        1.73733326])]"
19999,moveabsj,"[array([ 853.04140992, 1669.28936791, 1575.78991335])]","[array([-2.3570125 , -0.79719777, -2.41797062,  2.21560561, -1.28334459,
        1.73732628])]"
20999,moveabsj,"[array([ 844.93302674, 1663.07993031, 1591.64420099])]","[array([-2.35716297, -0.78964824, -2.41778557,  2.21354002, -1.28943702,
        1.73780607])]"
21999,moveabsj,"[array([ 836.0548543 , 1656.2152349 , 1606.61053481])]","[array([-2.35777091, -0.7819737 , -2.4176351 ,  2.20942665, -1.29694065,
        1.73886885])]"
22999,moveabsj,"[array([ 826.15638914, 1648.65017982, 1620.42594495])]","[array([-2.35884772, -0.77415007, -2.41756934,  2.20287454, -1.30615233,
        1.74060411])]"
23999,moveabsj,"[array([ 814.91300737, 1640.36821756, 1632.80440488])]","[array([-2.3603664 , -0.76613595, -2.41762898,  2.19342227, -1.31736926,
        1.74308529])]"
24999,moveabsj,"[array([ 801.95939192, 1631.41325839, 1643.48277202])]","[array([-2.36223666, -0.7578846 , -2.41780592,  2.18060137, -1.33081352,
        1.74635553])]"
25999,moveabsj,"[array([ 786.96987341, 1621.93582163, 1652.3103429 ])]","[array([-2.36427134, -0.74937089, -2.41798982,  2.16409137, -1.34650449,
        1.75040799])]"
26999,moveabsj,"[array([ 769.78810473, 1612.23195326, 1659.38167321])]","[array([-2.36616143, -0.74062797, -2.41792698,  2.14397354, -1.36410803,
        1.75516599])]"
27999,moveabsj,"[array([ 750.60521393, 1602.74278463, 1665.15060494])]","[array([-2.36749985, -0.73178628, -2.41724524,  2.12103301, -1.38282247,
        1.76046373])]"
28999,moveabsj,"[array([ 730.06959131, 1593.94242514, 1670.43114469])]","[array([-2.36790518, -0.72305857, -2.41559237,  2.0968518 , -1.40146532,
        1.76604544])]"
29999,moveabsj,"[array([ 709.22479171, 1586.14367117, 1676.19801305])]","[array([-2.36721204, -0.71465809, -2.41283767,  2.07348895, -1.41879099,
        1.77158585])]"
30999,moveabsj,"[array([ 689.22182347, 1579.33822784, 1683.31405452])]","[array([-2.36558358, -0.70667892, -2.4091737 ,  2.05283947, -1.43389112,
        1.7767416 ])]"
31999,moveabsj,"[array([ 671.06921892, 1573.2228448 , 1692.37234147])]","[array([-2.36344858, -0.69906235, -2.40504456,  2.0362393 , -1.44633177,
        1.78119016])]"
32999,moveabsj,"[array([ 655.48780081, 1567.33122312, 1703.7469834 ])]","[array([-2.36133402, -0.6916259 , -2.40097513,  2.024432  , -1.45606171,
        1.78465918])]"
33999,moveabsj,"[array([ 643.01948771, 1561.20998578, 1717.69776036])]","[array([-2.35973452, -0.68416252, -2.39744162,  2.01785956, -1.46313128,
        1.78690278])]"
34999,moveabsj,"[array([ 634.20479965, 1554.57895308, 1734.40545317])]","[array([-2.35904673, -0.67655149, -2.39479043,  2.01690572, -1.46742337,
        1.78766872])]"
35999,moveabsj,"[array([ 629.63061237, 1547.44835398, 1753.9717374 ])]","[array([-2.35950941, -0.66882826, -2.39315149,  2.02192687, -1.468509  ,
        1.78670226])]"
36999,moveabsj,"[array([ 629.83374343, 1540.16008391, 1776.3955273 ])]","[array([-2.36113242, -0.66120272, -2.39238116,  2.03315895, -1.46565779,
        1.78378229])]"
37999,moveabsj,"[array([ 635.09544577, 1533.28250853, 1801.61788186])]","[array([-2.36364618, -0.65398284, -2.39208672,  2.05063447, -1.4580146 ,
        1.77876062])]"
38999,moveabsj,"[array([ 645.17039247, 1527.45409254, 1829.39520662])]","[array([-2.36648906, -0.64748962, -2.39172761,  2.07397316, -1.44494735,
        1.77163046])]"
39999,moveabsj,"[array([ 658.86263044, 1523.15641643, 1858.96487403])]","[array([-2.36889395, -0.64193422, -2.39075597,  2.10179748, -1.42670649,
        1.76269923])]"
40999,moveabsj,"[array([ 673.81782273, 1520.35784199, 1888.8566812 ])]","[array([-2.37023417, -0.63722692, -2.38883794,  2.13120125, -1.40514524,
        1.75276678])]"
41999,moveabsj,"[array([ 687.19591434, 1518.30819225, 1917.35702982])]","[array([-2.37047034, -0.63290319, -2.38604764,  2.1583751 , -1.38352224,
        1.74301645])]"
42999,moveabsj,"[array([ 696.83359374, 1515.86370778, 1943.31462323])]","[array([-2.37014253, -0.62836124, -2.38276291,  2.18024221, -1.36514205,
        1.7346152 ])]"
43999,moveabsj,"[array([ 701.68383491, 1512.0134926 , 1966.41277001])]","[array([-2.36992894, -0.62315902, -2.3793422 ,  2.19533116, -1.35225311,
        1.72843588])]"
44999,moveabsj,"[array([ 701.31467706, 1506.11074665, 1986.62070485])]","[array([-2.37032379, -0.61711108, -2.37596811,  2.20314698, -1.34621699,
        1.72514501])]"
45999,moveabsj,"[array([ 695.34301493, 1497.96267228, 2003.45515582])]","[array([-2.37152296, -0.61027515, -2.37273697,  2.20327051, -1.34805028,
        1.72531737])]"
46999,moveabsj,"[array([ 683.31031327, 1487.87338448, 2016.05477167])]","[array([-2.37332932, -0.6028192 , -2.36970984,  2.19525565, -1.35829048,
        1.72922836])]"
47999,moveabsj,"[array([ 664.68522966, 1476.41825572, 2023.86200133])]","[array([-2.37514459, -0.59483145, -2.36676649,  2.17887579, -1.37678029,
        1.73674925])]"
48999,moveabsj,"[array([ 639.17478512, 1464.32604103, 2026.94075896])]","[array([-2.37601598, -0.58641935, -2.36348785,  2.15460219, -1.40249465,
        1.74743871])]"
49999,moveabsj,"[array([ 607.957776  , 1452.63644534, 2026.27420844])]","[array([-2.37485119, -0.57800916, -2.35933603,  2.12490328, -1.43262773,
        1.76027081])]"
