,breakpoints,primitives,J1,J2,J3,J4,J5,J6
17,8499,movel_fit,-0.5697043034885407,-0.0799658333964933,-0.2901532794131007,-0.412686776695604,-1.6786095533676466,2.271675391110251
18,8999,movel_fit,-0.5674593934924168,-0.097563002102884,-0.306313749403122,-0.4210608186689101,-1.667264986549634,2.281874280521097
19,9499,movel_fit,-0.5654288317368197,-0.1157104840902653,-0.322907957338356,-0.4298056946885462,-1.6555299672733017,2.29238742049982
20,9999,movel_fit,-0.5635927979164306,-0.1343640231100873,-0.3398990907466275,-0.4389115801135716,-1.6434542918913024,2.3031220425139223
21,10499,movel_fit,-0.5619284521276926,-0.1534680603011918,-0.3572397626254269,-0.4483633831348676,-1.6310945659551723,2.3139679645304705
22,10999,movel_fit,-0.56040863109118,-0.1729688924510624,-0.3748837891041623,-0.4581468035022198,-1.6185050130080636,2.324804153397773
23,11499,movel_fit,-0.5590030030389848,-0.1928028782856659,-0.3927752953145629,-0.468242148008414,-1.6057443462096863,2.335491175708088
24,11999,movel_fit,-0.5576777615515267,-0.212899814571245,-0.4108516785050489,-0.478625493678775,-1.592872755630414,2.345872682169975
25,12499,movel_fit,-0.55639530338361,-0.233191777809133,-0.429051453763456,-0.489272877519241,-1.579945384421254,2.355779727742522
26,12999,movel_fit,-0.5551150925932591,-0.2536035730313726,-0.4473055813460427,-0.5001549862978626,-1.567017618518784,2.365025723115745
27,13499,movel_fit,-0.5537933472937642,-0.274061129551582,-0.4655449617986615,-0.511241113076002,-1.554138899567907,2.373410963658418
28,13999,movel_fit,-0.5523835823613368,-0.2944857980239337,-0.4836953099162768,-0.5224956126591574,-1.541355546468966,2.3807208778289413
29,14499,movel_fit,-0.5508363561675509,-0.3147992794196966,-0.5016815370016938,-0.5338798865191907,-1.5287069003154643,2.3867295531731525
30,14999,movel_fit,-0.5490988750394781,-0.3349261937089135,-0.5194299513097438,-0.5453530646629251,-1.5162230779945718,2.3912016826843723
31,15499,movel_fit,-0.5471146965898566,-0.3547909903542004,-0.5368654012652714,-0.5568692590219673,-1.503926283386772,2.3938929698397167
32,15999,movel_fit,-0.544823838309485,-0.3743095077824179,-0.5539037607992379,-0.5683710933734775,-1.4918354553915794,2.394552125165316
33,16499,movel_fit,-0.5421597131672247,-0.3934068159789863,-0.5704673676086194,-0.5797983060894847,-1.4799547030516074,2.392925327973504
34,16999,movel_fit,-0.5390494989571977,-0.4119980804488242,-0.586468040992602,-0.5910743614705445,-1.4682847225763904,2.388757395998612
35,17499,movel_fit,-0.5354117627642072,-0.4299931818686913,-0.6018109782538303,-0.6021065903485188,-1.4568196729018288,2.381796468213868
36,17999,movel_fit,-0.5311541135380207,-0.4472951978126261,-0.616393320465622,-0.612782770243898,-1.445548034752434,2.371796781507027
37,18499,movel_fit,-0.5261730187459124,-0.463789903101483,-0.6300954227750855,-0.6229624517439576,-1.4344597357505728,2.358527038712352
38,18999,movel_fit,-0.5203509166705462,-0.479347877322206,-0.6427832384720626,-0.6324768697014478,-1.4235458440465063,2.341772475270413
39,19499,movel_fit,-0.5135612529083335,-0.4938061093440676,-0.6542945238219673,-0.6411180108094775,-1.412813578225436,2.3213566566804564
40,19999,movel_fit,-0.5056647379635795,-0.5069784691820959,-0.6644495460296747,-0.6486479991813875,-1.402282874257568,2.297133844876738
41,20499,movel_fit,-0.4965123745639159,-0.5186453725530911,-0.6730451531016053,-0.6547985445057629,-1.3919981596447364,2.2689930029208787
42,20999,movel_fit,-0.4859543970974638,-0.5285418044643604,-0.6798489520012394,-0.6592736599979105,-1.3820446923266412,2.2368730408827457
43,21499,movel_fit,-0.4738604502716308,-0.5363483647155184,-0.6845981547722158,-0.6617610621224305,-1.372569270181971,2.2008019135888883
44,21999,movel_fit,-0.4601247942820166,-0.5417054027108958,-0.6870152226157922,-0.6619599539857606,-1.3637824007439212,2.160878409170505
45,22499,movel_fit,-0.444680609158957,-0.5442178185814996,-0.6868155434254417,-0.6596062462236294,-1.3559690268055764,2.1172751482959806
46,22999,movel_fit,-0.4275187629824053,-0.543466305420634,-0.6837193546598654,-0.6545036779520945,-1.3494958382456024,2.07025211284042
47,23499,movel_fit,-0.4086968052862021,-0.5390269276773614,-0.6774669244384053,-0.6465558042225098,-1.3448063252122295,2.0201461292546816
48,23999,movel_fit,-0.3883545951392815,-0.5304977308736614,-0.6678382912865892,-0.6357989320189361,-1.342408765543694,1.9673887796781768
49,24499,movel_fit,-0.3667066095603513,-0.5175259410698356,-0.6546687370187567,-0.6224203259818846,-1.342847508598967,1.9124771672382976
50,24999,movel_fit,-0.3440468256890892,-0.4998451099557198,-0.637873546364045,-0.60677357072244,-1.3466646610251236,1.8559954988417056
51,25499,movel_fit,-0.3207310801918197,-0.4773089985024303,-0.6174675814213169,-0.5893701416416918,-1.3543471849799409,1.7985945576573894
52,25999,movel_fit,-0.2971484214724755,-0.44991467395003,-0.5935767135578605,-0.5708468257582657,-1.3662727974754358,1.7409584217049097
53,26499,movel_fit,-0.2737094563713151,-0.4178433772079657,-0.5664666384088037,-0.551931875065462,-1.3826478268799696,1.683820913044644
54,26999,movel_fit,-0.2508046107616657,-0.3814630970723527,-0.5365393976062263,-0.5333767307826245,-1.403465970455123,1.6279119355809637
55,27499,movel_fit,-0.2287918780586268,-0.3413531988501465,-0.5043498026526987,-0.5159045443289416,-1.4284691324853924,1.573975344847471
56,27999,movel_fit,-0.2079568698828815,-0.2982591182813689,-0.4705644671032161,-0.5001381418348231,-1.457165440511056,1.522714697050128
57,28499,movel_fit,-0.1885119579318477,-0.253073736641833,-0.4359429925555667,-0.4865684749969109,-1.488852493918672,1.4748250871808066
58,28999,movel_fit,-0.1705816269758493,-0.2067538216291642,-0.4012678368528213,-0.4755271227288825,-1.5226994532132456,1.4309772345111622
59,29499,movel_fit,-0.1542193511479528,-0.1602736538854453,-0.3673039465619339,-0.4671970108387192,-1.5578145983410907,1.391861192794911
60,29999,movel_fit,-0.1393981732960698,-0.1144894573723664,-0.3346953111958552,-0.4616224829593335,-1.5933828864409472,1.3581491502717986
61,30499,movel_fit,-0.1260450836067068,-0.0701280881203457,-0.3039580779531121,-0.4587533148475506,-1.628708287304733,1.3305536259710409
62,30999,movel_fit,-0.1140582508140202,-0.0277706057210366,-0.2754701754575832,-0.4584718811571964,-1.6632477181818714,1.309830789715983
63,31499,movel_fit,-0.1033018766005806,0.0122013049257947,-0.2494389183326137,-0.4606099457009008,-1.6966662300905768,1.2967357893462812
64,31999,movel_fit,-0.0936195712182952,0.0495495022510997,-0.2259440273462725,-0.4649557870109237,-1.7287943201312903,1.2920126377901349
65,32499,movel_fit,-0.0848258936614012,0.0841554142207918,-0.2049557974853899,-0.4712433150787971,-1.7596005213480854,1.2963355464284565
66,32999,movel_fit,-0.0767054585009141,0.1159374412294531,-0.1863857364997563,-0.4791228524431258,-1.7891033636433955,1.3102275681553297
67,33499,movel_fit,-0.0690086106170557,0.1447749592815318,-0.1701269169676547,-0.4881246190375242,-1.8172745612701664,1.3339222532732422
68,33999,movel_fit,-0.0614551408083521,0.1704355509899943,-0.156092180434237,-0.4976372886908714,-1.8439332800752264,1.367200423791848
69,34499,movel_fit,-0.0537644029471735,0.1924848714168696,-0.1442693562507897,-0.5069149163665728,-1.868614518466648,1.4092052329401266
70,34999,movel_fit,-0.0457073325213972,0.2102458390120851,-0.1347657033161935,-0.5151454003406983,-1.8904851826042657,1.4583110911019812
71,35499,movel_fit,-0.0371345877130782,0.2228844830253895,-0.1278054681900229,-0.5216076528760248,-1.9084303530972009,1.5123740900004148
72,35999,movel_fit,-0.0280417868545148,0.2294319526482902,-0.1237722217404049,-0.5257784586314921,-1.9210867533717693,1.568828273838729
73,36499,movel_fit,-0.0185425800945466,0.2289727594349527,-0.1231546058848864,-0.5274439742492844,-1.927100712702242,1.625186641597223
74,36999,movel_fit,-0.0088082955666344,0.2207634362019309,-0.1265017943128168,-0.526698530589932,-1.9253282261918692,1.6794536346362472
75,37499,movel_fit,0.0010013758504547,0.2042866721071965,-0.1343835365257599,-0.5238650365233415,-1.914946131854792,1.7303169084846992
76,37999,movel_fit,0.0107898637718677,0.1792723124607869,-0.147346738695461,-0.5193976329252884,-1.895492802047161,1.7771213482927908
77,38499,movel_fit,0.0205533998752196,0.1457003746822241,-0.1658675844969996,-0.5138034636762845,-1.8668624151130784,1.81972813200322
78,38999,movel_fit,0.0303755557364677,0.1038478632595697,-0.1902693725491526,-0.5075998358053037,-1.8293171368504824,1.8582580731492235
79,39499,movel_fit,0.0404050225817038,0.0543710154846537,-0.2206076899279132,-0.5012924373190354,-1.783527939852272,1.892841997417896
80,39999,movel_fit,0.0508222738874835,-0.0016298338266523,-0.2565596064979942,-0.4953560690472484,-1.7305987806258776,1.9234118558543616
81,40499,movel_fit,0.0617974606082873,-0.0626236851587706,-0.2973725954153647,-0.4902143134487905,-1.672018920534739,1.949551629562151
82,40999,movel_fit,0.073438874448696,-0.1267473477729644,-0.3418987234147563,-0.4862304987649237,-1.609542087863099,1.970417894300551
83,41499,movel_fit,0.0857625018993055,-0.1920880075990801,-0.3887962777537268,-0.4837144543681859,-1.5449000851908568,1.984775770790823
84,41999,movel_fit,0.0986648887415877,-0.2568947598981822,-0.4367195663492764,-0.4829561920229548,-1.479595687846173,1.991054586687264
85,42499,movel_fit,0.1119544788510698,-0.3198375772974185,-0.4845557365633393,-0.4842448922627357,-1.4146496240312996,1.9874400969858983
86,42999,movel_fit,0.1254293140934446,-0.3800950949452107,-0.5315295528989097,-0.487832485614987,-1.3504999168320817,1.971893750102626
87,43499,movel_fit,0.1390146526655584,-0.4372703457023285,-0.5771510556788517,-0.4937693974187039,-1.2870480269134048,1.9421192619562893
88,43999,movel_fit,0.1529679114054465,-0.4911678505330707,-0.6210245379292898,-0.5015509940272461,-1.223820320675706,1.895538896529176
89,44499,movel_fit,0.1680688250537039,-0.5413218486092248,-0.6624420737829211,-0.5095712175533728,-1.1604072234863438,1.8295187285140533
90,44999,movel_fit,0.1855898489835614,-0.5863546442858795,-0.6998675534974241,-0.5146582884905023,-1.0972345673160795,1.7421901008711345
91,45499,movel_fit,0.2066792247781288,-0.6234437179717237,-0.7306068318023895,-0.5124847208317369,-1.0366054908833635,1.6341022217308123
92,45999,movel_fit,0.2311798370993281,-0.6486202455097582,-0.7512321603412144,-0.4996728585349904,-0.9832195817100388,1.5099217037341577
93,46499,movel_fit,0.2567702176359598,-0.6580729346344562,-0.7587000022414889,-0.4767648615175545,-0.943374224236575,1.3790808104287258
94,46999,movel_fit,0.2797279381409536,-0.6497712331692606,-0.7514996595587609,-0.449102929383576,-0.9225203744158385,1.2534139682066707
95,47499,movel_fit,0.2967651480616493,-0.6238847943671803,-0.7298283843981408,-0.4240600327251888,-0.9232636566615268,1.1429819540530142
96,47999,movel_fit,0.3062909384131287,-0.5820542991545672,-0.6950427804154691,-0.407180431931974,-0.9452197865349276,1.052975205169692
97,48499,movel_fit,0.308503126654152,-0.5265810240693002,-0.6491376633297805,-0.4004167821372906,-0.986007957602356,0.9834275020607584
98,48999,movel_fit,0.3048186062192677,-0.4600682356555584,-0.5945168380199071,-0.402821611377505,-1.042173635735338,0.9310588841153706
99,49499,movel_fit,0.2971899356198375,-0.3855044499580068,-0.5340188495893554,-0.4121939039572874,-1.1095924860157242,0.8917469686173286
100,49999,movel_fit,0.2875334269519163,-0.3062240200911122,-0.4707852566514074,-0.4264111671002061,-1.183819941989084,0.8623142193474588
