breakpoints,primitives,p_bp,q_bp
39999,movel_fit,"[array([927.93821836, 301.12158589, 174.50435859])]","[array([ 0.13354505, -0.15072623, -0.3531736 , -0.39369359, -1.70010908,
        1.8462515 ])]"
40499,movel_fit,"[array([923.64656887, 310.43107405, 175.24577979])]","[array([ 0.14833429, -0.21630895, -0.39670701, -0.38404852, -1.63949768,
        1.86049136])]"
40999,movel_fit,"[array([919.2694977 , 319.7201465 , 175.63205066])]","[array([ 0.16447194, -0.28490654, -0.4435078 , -0.37402814, -1.57583416,
        1.86814468])]"
41499,movel_fit,"[array([914.88634988, 329.01600215, 175.65703962])]","[array([ 0.18191701, -0.35441303, -0.49207281, -0.36376924, -1.51097579,
        1.86807258])]"
41999,movel_fit,"[array([910.58592125, 338.3452522 , 175.3415953 ])]","[array([ 0.20048167, -0.42281113, -0.54086323, -0.35343306, -1.44656361,
        1.85878093])]"
42499,movel_fit,"[array([906.46435658, 347.74049767, 174.73390053])]","[array([ 0.21986961, -0.4884452 , -0.58854127, -0.3432108 , -1.38377224,
        1.83848454])]"
42999,movel_fit,"[array([902.62700663, 357.23930544, 173.90830284])]","[array([ 0.23974387, -0.55011539, -0.63407578, -0.33327741, -1.32322796,
        1.80513364])]"
43499,movel_fit,"[array([899.19192644, 366.87853122, 172.96363154])]","[array([ 0.25982079, -0.60699289, -0.67670174, -0.3236552 , -1.26509174,
        1.75644992])]"
43999,movel_fit,"[array([896.29043953, 376.69084102, 172.01937974])]","[array([ 0.27998684, -0.6584019 , -0.71576626, -0.31397284, -1.20927427,
        1.69006655])]"
44499,movel_fit,"[array([894.06647049, 386.68963578, 171.20847685])]","[array([ 0.30035502, -0.70339288, -0.7504113 , -0.30321837, -1.15590204,
        1.60408846])]"
44999,movel_fit,"[array([892.66504146, 396.85254244, 170.66167391])]","[array([ 0.3211515 , -0.74024812, -0.7792084 , -0.28977703, -1.10597691,
        1.49837345])]"
45499,movel_fit,"[array([892.20623984, 407.10893579, 170.48075146])]","[array([ 0.3422886 , -0.76622186, -0.7999747 , -0.27226292, -1.06198597,
        1.37644114])]"
45999,movel_fit,"[array([892.75161085, 417.36266611, 170.70717682])]","[array([ 0.3628149 , -0.77805515, -0.81015329, -0.25114319, -1.02773882,
        1.24650909])]"
46499,movel_fit,"[array([894.28442169, 427.50348295, 171.30432665])]","[array([ 0.38076452, -0.7731757 , -0.80766041, -0.22985872, -1.00722925,
        1.12033691])]"
46999,movel_fit,"[array([896.71508945, 437.44923502, 172.16491997])]","[array([ 0.39391559, -0.75079841, -0.79167767, -0.21365522, -1.00305279,
        1.00912448])]"
47499,movel_fit,"[array([899.91104242, 447.16626845, 173.13984464])]","[array([ 0.40079237, -0.71188828, -0.76269166, -0.2068835 , -1.015866  ,
        0.91965159])]"
47999,movel_fit,"[array([903.72653095, 456.66291887, 174.06865356])]","[array([ 0.4011136 , -0.65839218, -0.72204634, -0.21120536, -1.04490534,
        0.85323356])]"
48499,movel_fit,"[array([908.01833058, 465.97121216, 174.80055501])]","[array([ 0.39565202, -0.59264426, -0.67158204, -0.22563964, -1.08858849,
        0.80710621])]"
48999,movel_fit,"[array([912.65218635, 475.1363896 , 175.20723185])]","[array([ 0.38585758, -0.51719985, -0.61351102, -0.24766807, -1.14471851,
        0.77656929])]"
49499,movel_fit,"[array([917.49734179, 484.19949783, 175.19070176])]","[array([ 0.3734767 , -0.4350204 , -0.55049263, -0.2744158 , -1.21036523,
        0.75692748])]"
49999,movel_fit,"[array([922.42864813, 493.20300849, 174.69087639])]","[array([ 0.36019297, -0.34944486, -0.48550847, -0.30350674, -1.28196177,
        0.74478421])]"
49999,movel,"[array([970.40941502, 580.80548553, 169.8275567 ])]","[array([ 0.28469886,  0.36919849,  0.00842996, -0.60262132, -1.93046061,
        0.50255406])]"
