breakpoints,primitives,p_bp,q_bp
25999,moveabsj,"[array([2071.22114477,  732.64439081, 1193.75240497])]","[array([ 0.51197491,  0.37541522,  0.49944336, -2.52581726,  1.11578497,
       -0.04466417])]"
26999,moveabsj,"[array([2076.9790292 ,  728.2710129 , 1165.67173597])]","[array([ 0.51231527,  0.38679571,  0.49822068, -2.51095108,  1.10780677,
       -0.03559616])]"
27999,moveabsj,"[array([2084.32118406,  721.98239246, 1136.09317738])]","[array([ 0.5117401 ,  0.39897632,  0.49549729, -2.49419919,  1.09729115,
       -0.02609199])]"
28999,moveabsj,"[array([2093.55874267,  715.42244345, 1106.83727603])]","[array([ 0.51035164,  0.41169873,  0.49039728, -2.47720264,  1.08380824,
       -0.017016  ])]"
29999,moveabsj,"[array([2104.53493017,  710.35823616, 1079.58359283])]","[array([ 0.50843428,  0.42470369,  0.48267744, -2.46197   ,  1.06798541,
       -0.00886831])]"
30999,moveabsj,"[array([2116.24288084,  708.43102566, 1055.93431257])]","[array([ 5.06501773e-01,  4.37483899e-01,  4.73160458e-01, -2.45084013e+00,
        1.05180266e+00, -1.74503688e-03])]"
31999,moveabsj,"[array([2127.36890196,  710.62701947, 1036.7736373 ])]","[array([ 0.50540248,  0.44924346,  0.46281175, -2.44365473,  1.03645488,
        0.00383541])]"
32999,moveabsj,"[array([2136.88606862,  716.92397144, 1021.05382221])]","[array([ 0.50540608,  0.46021141,  0.45307105, -2.44116295,  1.02385421,
        0.00858567])]"
33999,moveabsj,"[array([2144.1287434 ,  727.44467688, 1009.77716174])]","[array([ 0.50703327,  0.46948305,  0.44416054, -2.44177721,  1.01387789,
        0.01118077])]"
34999,moveabsj,"[array([2148.35503779,  741.97934182, 1002.19250349])]","[array([ 0.51096576,  0.47632249,  0.43623604, -2.44178843,  1.00478036,
        0.01016102])]"
35999,moveabsj,"[array([2148.82505002,  759.59575317,  996.593667  ])]","[array([ 0.51602512,  0.48262122,  0.43210823, -2.44887665,  1.00300259,
        0.00962982])]"
36999,moveabsj,"[array([2146.43097408,  780.81811058,  995.86878178])]","[array([ 0.52298393,  0.48661195,  0.4290126 , -2.45694619,  1.00374372,
        0.00561391])]"
37999,moveabsj,"[array([2140.2714971 ,  806.23385095, 1000.15157837])]","[array([ 5.32072760e-01,  4.88010298e-01,  4.27765148e-01, -2.46717170e+00,
        1.00772629e+00, -1.13051859e-03])]"
38999,moveabsj,"[array([2131.66468832,  836.90828529, 1011.40973229])]","[array([ 0.54281041,  0.4872393 ,  0.42669692, -2.48195905,  1.01468735,
       -0.01054948])]"
39999,moveabsj,"[array([2123.25752369,  871.36762667, 1029.75717263])]","[array([ 0.55320938,  0.48591128,  0.42402186, -2.5046963 ,  1.02456387,
       -0.02107549])]"
40999,moveabsj,"[array([2116.36533137,  908.39356249, 1054.1508083 ])]","[array([ 0.56248068,  0.4845184 ,  0.41832015, -2.53386735,  1.03468064,
       -0.03266451])]"
41999,moveabsj,"[array([2111.89767503,  944.48413476, 1080.9816431 ])]","[array([ 0.56994068,  0.48373538,  0.40937659, -2.56483497,  1.04266801,
       -0.04442637])]"
42999,moveabsj,"[array([2109.37544239,  976.45839316, 1105.24847691])]","[array([ 0.57589905,  0.48403011,  0.39876347, -2.59190602,  1.04764983,
       -0.05496293])]"
43999,moveabsj,"[array([2107.16821228, 1003.53306493, 1122.43969218])]","[array([ 0.58177962,  0.48506123,  0.38880839, -2.60984069,  1.04850367,
       -0.06383708])]"
44999,moveabsj,"[array([2105.60875161, 1024.04671096, 1128.00816683])]","[array([ 0.58689507,  0.48820924,  0.38159811, -2.61990457,  1.04686359,
       -0.06860881])]"
45999,moveabsj,"[array([2103.41393266, 1038.65435004, 1120.01442015])]","[array([ 0.59216986,  0.49292531,  0.37866522, -2.62058069,  1.04207683,
       -0.06950254])]"
46999,moveabsj,"[array([2101.91271691, 1045.5980375 , 1097.6121756 ])]","[array([ 0.59623065,  0.50072745,  0.37994514, -2.61455063,  1.03660266,
       -0.06492677])]"
47999,moveabsj,"[array([2101.60013698, 1043.82467103, 1060.46635208])]","[array([ 0.5982391 ,  0.51209504,  0.38530952, -2.60333484,  1.03055879,
       -0.05423448])]"
48999,moveabsj,"[array([2103.69722868, 1034.53520198, 1015.19300918])]","[array([ 0.59935326,  0.52398146,  0.38999215, -2.57931314,  1.01599827,
       -0.04282872])]"
49999,moveabsj,"[array([2117.89266709, 1002.47557366,  892.73015394])]","[array([ 0.60048869,  0.55378277,  0.38398236, -2.47959142,  0.9391661 ,
       -0.02629383])]"
