breakpoints,primitives,p_bp,q_bp
19999,moveabsj,"[array([-368.72078616,  487.9467197 ,  735.46025095])]","[array([ 1.38194748,  0.20172261,  0.70045575, -0.46744831, -0.6945165 ,
        5.01343269])]"
20999,moveabsj,"[array([-375.42532492,  483.24980666,  735.43765838])]","[array([ 1.39562702,  0.20305619,  0.69802164, -0.46858742, -0.6943795 ,
        5.01364523])]"
21999,moveabsj,"[array([-383.65668365,  477.74244971,  732.47898011])]","[array([ 1.4123164 ,  0.20722197,  0.69978029, -0.47210926, -0.6926451 ,
        5.0150742 ])]"
22999,moveabsj,"[array([-393.6875476 ,  471.08931718,  726.0944191 ])]","[array([ 1.43248576,  0.21458833,  0.7063597 , -0.47832344, -0.6891429 ,
        5.01765519])]"
23999,moveabsj,"[array([-405.83044805,  462.81316655,  715.7765216 ])]","[array([ 1.456644  ,  0.22567229,  0.71804611, -0.48774908, -0.68363219,
        5.02129612])]"
24999,moveabsj,"[array([-420.40990658,  452.16962546,  701.02159827])]","[array([ 1.48530182,  0.24095653,  0.73495182, -0.50093118, -0.67586193,
        5.02567848])]"
25999,moveabsj,"[array([-437.5997909 ,  438.21690334,  681.45392749])]","[array([ 1.51878701,  0.26081309,  0.75689271, -0.51819935, -0.6655471 ,
        5.03016353])]"
26999,moveabsj,"[array([-457.0972038 ,  420.12919782,  657.09928808])]","[array([ 1.55680191,  0.28540485,  0.78309859, -0.53951907, -0.65234422,
        5.03401291])]"
27999,moveabsj,"[array([-477.91585994,  397.68399772,  628.53826248])]","[array([ 1.59820454,  0.31495316,  0.81213615, -0.56343357, -0.63654085,
        5.03601452])]"
28999,moveabsj,"[array([-498.4204849 ,  371.7576115 ,  597.63888317])]","[array([ 1.64083818,  0.34825955,  0.84163551, -0.58821552, -0.61819929,
        5.03619545])]"
29999,moveabsj,"[array([-516.89989026,  344.37678164,  567.05796789])]","[array([ 1.68200945,  0.38302549,  0.86872047, -0.61222481, -0.59791152,
        5.03559871])]"
30999,moveabsj,"[array([-532.21841143,  317.73077494,  539.19704432])]","[array([ 1.71933339,  0.41656133,  0.89159499, -0.63359132, -0.57767289,
        5.03462551])]"
31999,moveabsj,"[array([-544.05175627,  293.71806603,  515.72178275])]","[array([ 1.75132028,  0.44669301,  0.90932353, -0.65018956, -0.56019429,
        5.03252577])]"
32999,moveabsj,"[array([-552.51076887,  274.10835877,  498.86941109])]","[array([ 1.77659806,  0.46815135,  0.92101905, -0.66525734, -0.54475649,
        5.03314439])]"
33999,moveabsj,"[array([-558.6245422 ,  260.17304574,  487.6283626 ])]","[array([ 1.79630729,  0.48508606,  0.92527856, -0.67147411, -0.53661927,
        5.02997894])]"
34999,moveabsj,"[array([-562.15596668,  252.30090063,  484.3748859 ])]","[array([ 1.80852118,  0.4902441 ,  0.92372066, -0.67378701, -0.53433558,
        5.02746106])]"
35999,moveabsj,"[array([-563.23117446,  252.23374755,  490.28725418])]","[array([ 1.81195034,  0.48196171,  0.91373809, -0.67513864, -0.53690263,
        5.02877525])]"
36999,moveabsj,"[array([-562.25518723,  260.82583045,  504.64795111])]","[array([ 1.80748231,  0.46495235,  0.89278709, -0.66951966, -0.54704247,
        5.02950051])]"
37999,moveabsj,"[array([-557.83712759,  275.87028302,  528.97166736])]","[array([ 1.79365324,  0.43460042,  0.86526129, -0.65752579, -0.56439034,
        5.02998319])]"
38999,moveabsj,"[array([-549.81111675,  295.99839604,  562.41211224])]","[array([ 1.77199205,  0.39445043,  0.83008531, -0.63603928, -0.58825269,
        5.02821088])]"
39999,moveabsj,"[array([-537.59402163,  319.26785965,  603.53988519])]","[array([ 1.74222389,  0.34811316,  0.78496423, -0.61153532, -0.61410105,
        5.0276363 ])]"
40999,moveabsj,"[array([-522.89546614,  339.80531652,  647.39591491])]","[array([ 1.70979922,  0.3011173 ,  0.7348843 , -0.58415211, -0.64023539,
        5.02449869])]"
41999,moveabsj,"[array([-508.83435419,  353.32379979,  687.83622156])]","[array([ 1.68076909,  0.25944174,  0.68500758, -0.55887713, -0.66444317,
        5.01845706])]"
42999,moveabsj,"[array([-498.31118613,  358.68515071,  720.26534499])]","[array([ 1.66020663,  0.22673389,  0.64126913, -0.53928099, -0.68538989,
        5.01099837])]"
43999,moveabsj,"[array([-492.65259977,  356.93804642,  742.47046043])]","[array([ 1.65065325,  0.20319057,  0.61069065, -0.52523228, -0.70247968,
        5.00333405])]"
44999,moveabsj,"[array([-491.52592605,  352.65103608,  754.44550457])]","[array([ 1.65099703,  0.19168514,  0.59187289, -0.5202199 , -0.71191736,
        5.00076405])]"
45999,moveabsj,"[array([-495.09306214,  346.24990092,  754.58341721])]","[array([ 1.66189331,  0.19176803,  0.59166897, -0.52174505, -0.71395777,
        5.00155699])]"
46999,moveabsj,"[array([-503.68198972,  338.8113038 ,  741.94170623])]","[array([ 1.68375747,  0.20685557,  0.60822917, -0.53016324, -0.70792971,
        5.00556467])]"
47999,moveabsj,"[array([-517.17541869,  327.47235614,  718.41920805])]","[array([ 1.71656674,  0.23245613,  0.63917285, -0.5509107 , -0.69029327,
        5.01679107])]"
48999,moveabsj,"[array([-535.891263  ,  307.76050678,  681.60192692])]","[array([ 1.76245734,  0.2721436 ,  0.68387138, -0.57863708, -0.66740998,
        5.02659837])]"
49999,moveabsj,"[array([-586.98598906,  211.53707859,  558.74128779])]","[array([ 1.91985492,  0.4154437 ,  0.81923606, -0.64946993, -0.59786709,
        5.03313977])]"
