max_cartesian_error_joint (mm),max_cartesian_error_index_joint (mm),avg_cartesian_error_joint (mm),max_orientation_error_joint  (rad),max_z_error_joint (mm),average_z_error_joint (mm),max_cartesian_error_cartesian (mm),max_cartesian_error_index_cartesian (mm),avg_cartesian_error_cartesian (mm),max_orientation_error _cartesian (rad),max_z_error_cartesian (mm),average_z_error_cartesian (mm)
0.012236098415956596,0,0.004272984409500829,0.023057217676004226,0.0008960816651608638,-0.00028932454078045566,0.00899977885376997,0,0.0034086198901385717,0.5088240575016992,0.002605613680103147,-0.00028949701747649215
0.011963629433583384,0,0.004257341599805279,0.022641742228945817,0.0010609584605774103,-0.00028932552544347345,0.008797797535537407,0,0.0033293090700024304,0.5227593129375836,0.0024861137213036955,-0.00028949742799255773
2.0808434129120137,99,0.9284884085194672,0.06184510497053234,1.7505349948197733,-2.496411734868758,0.03637231506206393,99,0.020805265757777098,0.5365151249579405,0.0023971338100778894,-0.00030398942445231114
0.01138662985638718,0,0.003815782319294386,0.023553178028826567,0.0007436225283683484,-0.0002893777734911396,0.008381528195268044,0,0.0032070459899184224,0.5496418052659152,0.002289678045777066,-0.0002895002352119036
0.011142030850947659,0,0.0037597493688611744,0.023253673517526188,0.0009115067881282357,-0.00028937846501975173,0.008165585313464266,0,0.0031227242916619935,0.562076832606371,0.002170878935984888,-0.00028950051019194234
0.010881634244980929,99,0.0037044588393215527,0.022925209185319755,0.0015918667570531397,-3.123581554120847e-05,0.007946953434994663,0,0.0030460702072794537,0.5743304601595596,0.002315079257044772,-3.0172938807027094e-05
0.010645923308553266,0,0.003673354384175695,0.02267104233751729,0.001630060019117252,0.00010353874463220336,0.007727659863356577,0,0.0029534409199348426,0.5863939571025654,0.0023309330440852705,0.00010341727264773226
0.010395569048828768,0,0.0036476371594638263,0.02238929869036766,0.0017888786470194873,0.00010353815332564409,0.007509257093725037,0,0.0028677217353574895,0.5982696285276408,0.0022169031264667183,0.00010341698850169223
0.1910758293467757,38,0.18550525497785603,0.04492873572216702,-2.1992332636662866,-2.2885128305195366,0.06467325089913491,0,0.03959536450944928,0.6099498391933738,0.0022328304305787583,7.88850291826293e-05
0.010110435106151373,0,0.0033884372861237664,0.023506936008797837,0.0018199811012067357,0.00010349905375051094,0.007078761644091815,0,0.002736532037077855,0.6205849798582642,0.0020281995845436995,0.00010341533837276984
0.009895552059152681,0,0.0033333625399215618,0.023326882342990272,0.001975025765631244,0.0001034986826482509,0.006864646966836986,0,0.0026525187735238053,0.6309212782140303,0.0019208192895376897,0.00010341516620115954
0.009657919969748435,0,0.003274902900491755,0.023113794453039675,0.0020121591282418194,-7.0996131015022e-05,0.006632115136167736,0,0.002576767365453566,0.6410787878071145,0.0016429925870795614,-6.997755992443899e-05
0.00945640835696522,0,0.0032345743370202035,0.022978522357185557,0.002033610085483417,-0.00014071943525095776,0.0064305813364338785,0,0.0024834012735456164,0.651050039793354,0.001465744643340372,-0.00014080270712923948
0.009232860411123965,0,0.003192818155469101,0.022811182095601328,0.0021820461034423033,-0.000140719760018726,0.00621329879397341,0,0.0023978020119583567,0.660835694130392,0.0013622879770878171,-0.00014080288571705069
0.060290163452437456,99,0.024960751359722505,0.034258663148195145,0.04056091406500428,-0.005956868183936592,0.08713735861241147,0,0.07376097157996198,0.6704290514543157,0.0014633400082360026,-0.00010637947427483141
1.9340121756845512,0,0.8215247659583127,0.08717417051690726,3.395990202477009,-1.8799336318958666,0.27492953647552637,0,0.14732851404048114,0.6756674801455897,0.001372576401628578,8.958755068277924e-05
0.009110237743241838,0,0.00317646561233855,0.023980465884602245,0.002746670749196767,-0.0001407421826726818,0.0055834300088435035,0,0.0021802267757314604,0.6876276981243318,0.0010871340064397828,-0.00014080377427205804
0.008914425362557361,0,0.003126940172430242,0.023894029659633432,0.00288803062529297,-0.00014074238472261413,0.005375993627472097,0,0.002098323305999967,0.6957766334978284,0.000992908729266162,-0.0001408038845909232
0.008701624136814412,0,0.0030718068424741072,0.0237820465809473,0.003337881207976068,6.150630731838191e-05,0.0051159385622982535,0,0.0020259886203218987,0.7037527968333895,0.0011038145192330262,6.250959612685847e-05
0.008513335752904496,0,0.0030339985018040055,0.023729145004123573,0.003419384143015236,0.00011339740588311997,0.004955681441499406,0,0.0019331260174270796,0.71154996385631,0.0010619821856820977,0.00011333599692875396
0.008308348413631862,0,0.0029913488052133817,0.023650399835661393,0.0035556135953882517,0.0001133972234867997,0.004744616815683133,0,0.0018495413508768732,0.7191677481986072,0.0009711545881003758,0.00011333588347639534
0.02385518267038066,0,0.010668153389307872,0.02706851031644024,0.015574035239211526,-0.0031619605304413767,0.023569227992342307,99,0.010366567484332245,0.7266004314354142,0.0008839478638620335,0.0001145716616335335
2.0027666827012136,99,1.0607821409536065,0.06624751398527906,-0.06532938919963271,-1.233820728089313,0.18196254493907954,0,0.13166731250808697,0.7335531308104553,0.00114246546844754,0.00011546196028433542
0.010129677634317718,0,0.0046221190924739175,0.035767494088964784,0.0057823796065648025,0.00011345623371283864,0.004140916736419078,0,0.001643363579633321,0.7406180257256092,0.0006610349113884695,0.00011333606368424398
0.009916752248941679,0,0.004579067329150971,0.03575341416624737,0.005912031502887771,0.00011345582633737195,0.0039498219337934844,0,0.0015668333688677824,0.7472907729210648,0.0005769317635184734,0.00011333590048678843
0.009700419634214402,0,0.004536580904900573,0.035738735758706834,0.006038474401748317,0.00011345542407070752,0.003756737500491281,0,0.0014894559418019415,0.7538407904133166,0.0004942792652258277,0.00011333573725380575
0.009461673721337886,0,0.004490132868805855,0.035707651978436304,0.00610707842193392,3.8936614757290045e-05,0.0035783587408370413,0,0.0014142346906938213,0.76026202128072,0.00034335386143169444,4.0028250879231564e-05
0.009257844715774777,0,0.004453814335567645,0.03571037302650716,0.006159387260964877,-8.725169216461381e-06,0.003363606423778916,0,0.0013324102422504458,0.7665475046140401,0.00021118492566074565,-8.84443815607483e-06
0.0090319961465881,0,0.004413802805971124,0.035696227558403494,0.0062763251779642815,-8.725555446176259e-06,0.00316492462536525,0,0.001252572927591409,0.7726944265349323,0.0001331156356556562,-8.844597545021315e-06
0.008803030773707565,0,0.004374696363789832,0.035681968931517295,0.006389992500245967,-8.72593811607203e-06,0.0029644030574555074,0,0.0011719637367577334,0.778696380253961,5.675163534846206e-05,-8.844753153880447e-06
0.11799961920557667,0,0.052085453583752425,0.051334316477740005,0.08798276164224461,-0.01751422121868984,0.07583468531786526,99,0.04304701945205265,0.7845485110549019,7.00405169098417e-05,9.097437761340643e-06
0.007961542036179872,49,0.004716132352196289,0.035276060613332445,0.006604468245960504,-8.720391022620788e-06,0.0025636497207289157,0,0.001025716083057874,0.7893283571514009,0.00013249842466223072,-8.84502021847311e-06
0.007904487472475822,49,0.004692267626924378,0.03526032813987787,0.006710604725419955,-8.72120640593721e-06,0.0023740691945605954,0,0.0009493441770953649,0.7888419450110306,0.00023938650208776835,-8.845130757606512e-06
1.317454973993911,99,1.1572551511166875,0.06029559955092748,-1.035613134765569,-1.0857974416116747,0.4990851426796504,0,0.22042357833862997,0.7882257868466163,0.00722673705686816,-0.001245052462806484
0.008139899970657206,0,0.0039982633282775295,0.02997584213021039,0.007552953057988532,-8.758794535879133e-06,0.0019887928026268834,0,0.0007936882697006008,0.8017776383929704,0.0005139013589143815,-8.845283872460641e-06
0.007934614888784055,0,0.003962941379586523,0.029990699209582406,0.007672641403580371,-8.758981067558125e-06,0.001793465166534658,0,0.0007148976853433055,0.8054187829311009,0.000641613429124277,-8.845376029853469e-06
0.007727152659305798,0,0.003928448791217034,0.030003637985496,0.007790382485289626,-8.759163435456685e-06,0.0015966866742930933,0,0.0006355115142212507,0.8089140488072656,0.0007669695744283445,-8.845464478213216e-06
0.007527266150299075,0,0.0038987613101381636,0.03000890630591216,0.007915533178874057,-2.0246953255309563e-05,0.0014310628496167301,99,0.0005515259740673687,0.8122597973476428,0.0008797623865461901,-1.99472015651736e-05
0.007306114337458937,0,0.0038622018433636025,0.03002434071802982,0.007798061974078507,-0.00023079003325676695,0.0011986126952109946,0,0.0004750240218011695,0.8154520096444283,0.0007885318931428742,-0.0002308761692262351
0.007092730901167947,0,0.0038305418920452,0.030031927311148402,0.0079100972450874,-0.00023079020181882015,0.0009976371695493156,0,0.0003939113287343755,0.8184886002910825,0.0009067417661583477,-0.0002308762514502405
0.006877584199832066,0,0.0037998963405239607,0.03003763603733259,0.008020254779673053,-0.00023079036565576416,0.0007952913045952399,0,0.0003122535529182503,0.8213659229584626,0.00102254142670688,-0.00023087633314133882
0.006660816114066993,0,0.003770303500125083,0.030041484177841988,0.008128566448270647,-0.0002307905255776177,0.0005916155610562499,0,0.00023007693481723866,0.8240810965675297,0.0011359180246799383,-0.00023087641108787693
2.288035432530141,99,1.0393190059682356,0.04200089858060888,0.639893846068631,-0.7279586802147691,0.39090990912164725,0,0.30583825778230667,0.826631427973768,0.008441329468524827,-0.0007122736989018108
0.00463646345485932,49,0.003563316236387789,0.027557193427340747,0.006592046969899457,-0.00023078590558611722,0.00014986947586664257,0,5.318376032414893e-05,0.8358276366064942,0.0013533782619958856,-0.00023087653760711646
0.004544892645402646,49,0.0035461095935842408,0.027556975765257567,0.006714732966088377,-0.00023078634515627527,8.032958949778252e-05,99,2.7894783300405896e-05,0.8346718138992695,0.0014579918908950162,-0.0002308766029344156
0.020073697405066756,0,0.009775595781018175,0.03125084344391332,0.019082993952366678,-0.005579058768923062,0.019634612044582358,0,0.01016490133718786,0.8333848742626717,0.0015631497953521034,-0.0002296235097745125
0.006182275755508104,0,0.003816911810072553,0.026787601794242992,0.009788607845813146,-0.00023079380096646673,0.0005080060881997679,99,0.0001954149732523357,0.834247192989386,0.0016820635349219515,-0.00023087674432531458
0.005951723373716183,0,0.0037848624682778947,0.026776030941329538,0.009915826766530245,-0.000230793942328944,0.000726767357333605,99,0.00028421993689328235,0.835019289806298,0.0017933260801470396,-0.00023087681249478464
0.005720554540870567,0,0.003754047355992004,0.026760523395444782,0.010041764100868988,-0.00023079408383352984,0.0009468663949387646,99,0.0003735721322577818,0.8356155513521919,0.00190227169674273,-0.00023087687769418608
0.005490855429156058,0,0.003725635529394084,0.026738341884022694,0.010308337442559434,-0.0001910032299221598,0.0011350759880307119,99,0.00046668595445192716,0.8360338688993412,0.0021499115443717187,-0.00019086301133341976
0.005257810329624232,0,0.0036962645989047573,0.026717534609518246,0.010556802160351708,3.596365782954081e-05,0.0013913663159761322,99,0.0005537282286490268,0.8362719662300246,0.0023799243446021023,3.588101627371998e-05
0.005027253534602411,0,0.003669493309931664,0.02669045802972133,0.01068159704573901,3.59635210571696e-05,0.0016152618651361292,99,0.000644547531969531,0.8363288350835505,0.0024818553636407614,3.5880956964717825e-05
0.00479791198058308,0,0.0036441425006826685,0.026659238417781363,0.010805491772039488,3.5963384171111556e-05,0.0018403531118675617,99,0.0007358331339245544,0.8362026533818208,0.002581423342853384,3.5880900121298964e-05
1.1653943978666714,99,0.6171895089098145,0.04586920740212268,0.15429608296276598,-0.46490569871828313,0.16866100771680997,0,0.07125842657924265,0.8358921369902998,0.00442095155311506,-0.00016107879962845573
0.11018871289337144,0,0.04044998347301434,0.050106834407768884,0.1071308245597109,-0.012968232735026675,0.10406911156769472,99,0.076720868537285,0.8374753148840551,0.002589204635022213,7.79812280811143e-05
0.005194644854916586,50,0.004201635825424097,0.029384982107440005,0.012384118118731635,3.5990519180018055e-05,0.002553623392697371,99,0.0010311101154830973,0.8347006073881523,0.0029344898036711697,3.588009226973554e-05
0.005250653595942205,50,0.004168142741043632,0.029321772164420473,0.012525307552550657,3.5990230941251866e-05,0.0028162467824828824,99,0.0011390027606757573,0.8337802536844205,0.003042700201895343,3.588002449106398e-05
0.0053123666615639544,50,0.004136519297579774,0.029251861132536958,0.012665580488103956,3.5989929664026477e-05,0.003080482921565445,99,0.0012475149708957086,0.832654858738226,0.0031479975412906924,3.5879961039597674e-05
0.005376854897385672,50,0.004104928141378742,0.029161999056164095,0.012848029094818969,-9.004895186137674e-05,0.0033804901117317023,99,0.001356202934815936,0.8313234428912564,0.0032958004202470192,-8.937135321218648e-05
0.005452428516637957,50,0.004079404150721503,0.029091880602576874,0.012708110059328703,-0.0002003335995652833,0.0036151088211871865,99,0.001466152654255637,0.8297846108889204,0.0031134902181193524,-0.000200443064457545
0.005530973820436135,50,0.004054429460869532,0.029002623304697817,0.012847309019285547,-0.00020033393574436786,0.0038839902677323054,99,0.0015763534117007115,0.8280396158095249,0.0032099797823192944,-0.00020044311916223023
1.1298918213069347,99,0.5311728284390415,0.04544783652994272,0.25702705964483386,-0.3596895783576102,0.0926436175991683,0,0.037064836163029996,0.8260878610368207,0.004119223942495864,-0.0002748780450758659
0.09555479903721661,99,0.04788974876883695,0.051903886730905006,0.11046784391717068,-0.01986300677383923,0.11376300280140346,0,0.07622579878964074,0.8250111035228881,0.0032044502205224035,-0.00015587572371345004
0.006348853211964164,50,0.004449669752170596,0.03125698345998753,0.0141458902296705,-0.00020031130167552647,0.0047343345944624035,99,0.0019336287933938232,0.8216478960474856,0.0035469098983327285,-0.00020044394787532838
0.006433387634927153,50,0.004420178042109076,0.031120325050752046,0.014297488943263659,-0.00020031192158853628,0.005035466175841126,99,0.0020585175723489314,0.8191801445658611,0.0036445119662715797,-0.00020044397916763046
0.006522782204944708,50,0.0043928444480203326,0.03096078025300886,0.014603468110756523,-0.00012022396508371003,0.005374768516279984,99,0.0021847401671335758,0.8164955823324196,0.003941911112200103,-0.00011878194980141643
0.006619027873718812,50,0.004372796794255173,0.03081796873241504,0.014780937359326174,-2.278793260046541e-05,0.005646150990761015,99,0.0023101152581078634,0.8135944304381961,0.004007335418549474,-2.291869940762581e-05
0.006720318041299504,50,0.004356608216918595,0.0306538281516533,0.014936195844491351,-2.2788697421560755e-05,0.005952848273024921,99,0.002436943077883293,0.8104814540729374,0.004094984264376933,-2.291872685589169e-05
0.46622939746888153,7,0.4146790829759061,0.03253580179408204,-0.24027303505907582,-0.323778188400226,0.06038974574597797,99,0.048955471785634044,0.8071582262608457,0.004276643993556206,-6.65206295238363e-05
0.0073520370521293135,50,0.004683375411721447,0.032903707070498174,0.01579182900556475,-2.2770727056808937e-05,0.006599370836524856,99,0.0027116296625302027,0.8036789615401361,0.004309415653438009,-2.2919407520305413e-05
0.007452669924097064,50,0.004665107878250519,0.03269197307114358,0.015963927894112828,-2.2771924584219505e-05,0.006945702232344322,99,0.0028566166942020897,0.8001747465683731,0.004398322767492857,-2.291937558140944e-05
0.007564072962720433,50,0.0046580170244108635,0.032470583773548965,0.016208560846187936,2.785647386360779e-05,0.007278189659293704,99,0.003005716333691696,0.7964496593941608,0.004624309918966674,3.027047055326193e-05
0.007669918372162713,50,0.004658879552111486,0.03222684912339364,0.016496311664148777,0.00015451499136531766,0.007650137242706564,99,0.0031489044871853868,0.7925064975705944,0.004742434571774368,0.00015437032411824703
0.00778677309532095,50,0.004675451818434711,0.03197668171293872,0.01668074796161534,0.0001545134259686165,0.008003703289489896,99,0.003296347675454074,0.7883552402094673,0.0048203020589170364,0.00015437035341392402
0.5862912595551393,0,0.34336272445007365,0.02315854359869145,-0.06903908086962218,-0.27641089350559866,0.030850605160053737,20,0.024541140711551605,0.7840009982197781,0.004925801561000753,0.00013145257648261577
0.00833378233629424,50,0.0049627875685038245,0.03431344075619333,0.01716637583255931,0.00015452731177134638,0.008729867756338598,99,0.003604608632742671,0.7796046437936229,0.004999814261942959,0.00015436994272732818
0.008443559870951349,50,0.00500566256179861,0.0340112161332014,0.017360095458400338,0.000154525055194199,0.009102460470509244,99,0.003761936663246623,0.7752458187157946,0.005064953881294798,0.00015437008509877614
0.008546770479513794,50,0.005071038454395608,0.03362757928176053,0.017494258889016123,-0.00010148365661422076,0.009565716226334528,99,0.0039170572747164525,0.770709174233925,0.005061257761347804,-9.777722947745815e-05
0.008674977189091335,50,0.005160650876385034,0.03335658784064085,0.017435622602732792,-0.0001816705154453757,0.009863272935583263,99,0.004079388913567435,0.7660022873257512,0.004848191406168212,-0.00018181998880351102
0.6291664295802311,99,0.2954878479456692,0.041870254978419556,0.12179306731919581,-0.2375304033356258,0.032637474252347184,99,0.018744436012790345,0.7611435463120847,0.0049811069353395965,-0.0001904768791334277
0.009197545040432886,50,0.005494570970241003,0.036236151734093724,0.01746616899615816,-0.0001816594936343563,0.010623312469898612,99,0.004398559460898279,0.7562039789953467,0.004978965243090272,-0.00018182011768885786
0.009302540375285174,50,0.005593160306171276,0.035857471518258945,0.017675342360085722,-0.00018166308329625735,0.011001116948068192,99,0.0045596800600604115,0.751640101235178,0.005011781144261818,-0.0001818198310701291
0.009403535489606,50,0.0056982142228476475,0.03540233109340285,0.017899331626772153,-0.00021232531994996862,0.011492360283166697,99,0.00471984287311932,0.7469864488003457,0.005042358768534427,-0.00020672871407612092
0.009519106974711972,50,0.005807649319429145,0.035041018409015696,0.018091022654665778,-0.00022058455365225882,0.011777137832246532,99,0.004885500136550789,0.7422555639292187,0.005028600283402795,-0.0002207323533909289
0.4567444814582981,99,0.21246483118925963,0.037934429647535975,0.07987841870247081,-0.19856411468737178,0.01585077862433581,0,0.01000556302652251,0.7374753911637654,0.005079714278053871,-0.00022471029371473605
0.010078865732304425,50,0.0061692508086311024,0.03882136605455007,0.01755345495283933,-0.00022057517892903888,0.012524117697888979,99,0.005193928428770355,0.7327991021287762,0.005086633750003955,-0.0002207321054896738
0.010165217316739118,50,0.006274387007491191,0.03837797271608685,0.01776487734416321,-0.0002205803808976725,0.012873776026686264,99,0.00534492864585768,0.7287661398960265,0.005072467187567042,-0.000220731649463346
0.010240760803165352,50,0.006383639754249699,0.037804414801242366,0.01844030017024778,0.0001672843620994513,0.013328585706621276,99,0.005492325465574444,0.7247994905747691,0.005553702123087589,0.00017563155843447475
0.010339274529567045,50,0.006491113116909189,0.03742954258971425,0.01870690086662563,0.00025127914809530694,0.013598497406539142,99,0.005651195508982754,0.720916385719526,0.0055082407689681645,0.0002511409404988285
0.21251853198091677,0,0.1470855548042539,0.04058639188382677,-0.07721868344183491,-0.1706028265846058,0.020506704670101017,99,0.010308135181789545,0.7171543858500041,0.005478453160456809,0.00024955667315396113
0.010993489457585343,50,0.0068746749460419955,0.04233091904637119,0.01752512634573833,0.0002512868919595235,0.014232939133674571,99,0.00590463729164586,0.7140254384734182,0.005457201393085143,0.00025114163983630533
0.011044494400766023,50,0.006962553894870261,0.0418718450617264,0.017696965598574366,0.0002369925645879789,0.014434514187383628,99,0.0060368626948246315,0.7116071246573489,0.005384099308109569,0.0002498012937905969
0.011090917504478862,50,0.0070524603912065385,0.04134977075564418,0.017930641189451535,0.0002458583471707243,0.014818366191060015,99,0.00615534408626306,0.7094591779136188,0.005303805039744702,0.000245729510808701
0.2736807080700544,99,0.11459091645880026,0.04237392361371698,0.19836664951950667,-0.10189151410424557,0.017022620124088072,0,0.006293614201623012,0.7076220559365493,0.005249757956597989,0.00024509530616256825
0.011743503042033284,0,0.007902361717532464,0.04817179152498546,0.019368713087132505,-0.0010514598135813458,0.01534412128411139,99,0.006352830652132055,0.7061198973443893,0.005186085654102612,0.0002457304328800092
0.011937143389339428,50,0.007536827978585704,0.04737871315563749,0.01648313507489263,0.000245860604252357,0.015532086223429909,99,0.006440182994032793,0.706172490003623,0.005052003087023138,0.00024573121054061176
0.011928032951190975,50,0.007605096336349811,0.046764327878791236,0.016516469456497873,-6.219074211344378e-05,0.015882068305456364,99,0.0065184533479574315,0.7066981498104596,0.004800132246131739,-4.246824034481733e-05
0.01192873613527753,50,0.007650614168869009,0.046413704837990274,0.01650764572972463,-0.00011438988484968604,0.015941226288117945,99,0.006619279839824611,0.7077018251962849,0.004422584899181459,-0.00011449797579388132
0.012619083947944545,50,0.008400335082152375,0.05267317462988231,0.017463783920604214,-0.0003176912056801484,0.02718304451769856,0,0.01376457907592876,0.7092192540022279,0.0042906816072232346,-0.00011409462824474303
0.012667394594624688,50,0.007980125979980577,0.05097570943096038,0.014395283502693701,-0.00011439493475506879,0.01616196332066415,99,0.006666196314723055,0.7116387345422392,0.004121950317241385,-0.00011449649024086739
0.012578389695287868,50,0.007982566441147265,0.050564385368712175,0.014719054708159263,2.6985488922548484e-05,0.016299437480808403,99,0.006703332968813013,0.7149107112083424,0.004230725898118237,5.446682208543052e-05
0.012512966692329774,50,0.007997296073416421,0.050190320134554954,0.015131145699356807,0.00029766855148238847,0.016291416778022483,99,0.006731938844054249,0.7187915590720185,0.004163476173069114,0.0002975880159397093
0.25933715487245945,99,0.15897917310029488,0.054742095636751226,-0.2599260529462484,-1.0727691649484399,0.02823052288690874,73,0.020515601764900235,0.7234198399989185,0.004001407917279209,0.0002780231373620268
0.01350064038430836,49,0.008393012707255617,0.06120992325155243,0.014288908250435384,0.0002977185200165877,0.01631423840388928,99,0.006730601600948203,0.7314065025576382,0.003939711220304787,0.0002975899911987767
0.0133204920120701,49,0.008336472672210014,0.06094421909933227,0.014680728669546284,0.0001551543174898029,0.016084145911508908,0,0.006730888831173484,0.7400553214402027,0.0038626475342269373,0.00017855554676060592
0.013202732795647872,49,0.008337866407697686,0.06057518820955507,0.014134561980455373,-0.0002975570234795555,0.016201676414892334,99,0.006698781773124809,0.7493590097476055,0.002869992299565638,-0.00029766464775349277
0.15665897856640087,99,0.05767007600894427,0.0655892113502067,0.2273395055371168,-0.20569618567182602,0.03349910779932599,99,0.012426462840883685,0.7594814921027971,0.0026514425248009843,-0.00029723360314903857
0.014066847329596949,49,0.008692098703846286,0.0696873084818518,0.013580218385108367,-0.00029747216706965673,0.01600050928010969,0,0.006585147063620539,0.7710834266845951,0.002554368439909638,-0.0002976621527182033
