breakpoints,primitives,p_bp,q_bp
17499,movel_fit,"[array([ 898.79865576, -148.7751859 ,  172.80057545])]","[array([-0.42075714, -0.66424161, -0.73159778, -0.48782272, -1.39387383,
        2.21300908])]"
17999,movel_fit,"[array([ 897.97241142, -138.5401243 ,  172.49598691])]","[array([-0.41329193, -0.68287016, -0.744964  , -0.49459581, -1.38308117,
        2.19696063])]"
18499,movel_fit,"[array([ 897.29833838, -128.28063672,  172.24244883])]","[array([-0.40505725, -0.70020527, -0.75720571, -0.50052679, -1.37263171,
        2.17768414])]"
18999,movel_fit,"[array([ 896.78400647, -118.0183686 ,  172.0400172 ])]","[array([-0.39596517, -0.71602079, -0.76815761, -0.50545085, -1.36256625,
        2.155016  ])]"
19499,movel_fit,"[array([ 896.44184614, -107.75033216,  171.9192468 ])]","[array([-0.38596183, -0.73010182, -0.77767249, -0.50923273, -1.35292555,
        2.12890969])]"
19999,movel_fit,"[array([896.25460913, -97.47550364, 171.86182082])]","[array([-0.3749628 , -0.74213829, -0.78553303, -0.51167679, -1.34381343,
        2.09930426])]"
20499,movel_fit,"[array([896.31719175, -87.2003495 , 171.90989685])]","[array([-0.36291369, -0.75189041, -0.79158049, -0.51263226, -1.33530401,
        2.06625961])]"
20999,movel_fit,"[array([896.55463037, -76.92838335, 172.00991671])]","[array([-0.34972287, -0.75897421, -0.79554856, -0.51186508, -1.32757434,
        2.02980551])]"
21499,movel_fit,"[array([897.06217963, -66.66324112, 172.23975253])]","[array([-0.33541733, -0.76306227, -0.79723891, -0.50930121, -1.32082813,
        1.99023877])]"
21999,movel_fit,"[array([897.82553378, -56.42293322, 172.6006807 ])]","[array([-0.31997253, -0.76374589, -0.79638147, -0.50477803, -1.3153389 ,
        1.94779845])]"
22499,movel_fit,"[array([898.77588243, -46.19418624, 172.92770447])]","[array([-0.30343554, -0.76062872, -0.79272933, -0.49824653, -1.31143851,
        1.90285788])]"
22999,movel_fit,"[array([899.97096495, -35.99394837, 173.36267193])]","[array([-0.28589556, -0.75333707, -0.78605421, -0.48973109, -1.30950363,
        1.85586439])]"
23499,movel_fit,"[array([901.3210382 , -25.81009194, 173.82130079])]","[array([-0.26749529, -0.74148893, -0.77612686, -0.47935744, -1.30998468,
        1.80731777])]"
23999,movel_fit,"[array([903.03333955, -15.6851068 , 174.34298212])]","[array([-0.24841105, -0.72483635, -0.7628069 , -0.46733752, -1.31329533,
        1.7577656 ])]"
24499,movel_fit,"[array([905.06401634,  -5.61911709, 174.87844195])]","[array([-0.22886932, -0.70316871, -0.74598321, -0.4540007 , -1.31987937,
        1.70777212])]"
24999,movel_fit,"[array([907.28619471,   4.41320509, 175.38682175])]","[array([-0.20913694, -0.67636442, -0.72560767, -0.43977706, -1.33015891,
        1.65791241])]"
25499,movel_fit,"[array([909.66841272,  14.39810149, 175.83089198])]","[array([-0.18948613, -0.6444473 , -0.7017311 , -0.42515058, -1.34446402,
        1.6087286 ])]"
25999,movel_fit,"[array([912.24252072,  24.3470775 , 176.19639308])]","[array([-0.1701846 , -0.6076154 , -0.67452891, -0.41064465, -1.36298592,
        1.56072236])]"
26499,movel_fit,"[array([914.96454245,  34.24980842, 176.44463447])]","[array([-0.15148649, -0.56624734, -0.64430931, -0.39678552, -1.3857492 ,
        1.51436026])]"
26999,movel_fit,"[array([917.83430034,  44.12906834, 176.54604512])]","[array([-0.13360357, -0.52085927, -0.61148508, -0.38405222, -1.4126159 ,
        1.47003301])]"
27499,movel_fit,"[array([920.8115652 ,  53.96240758, 176.47780148])]","[array([-0.11671724, -0.47219928, -0.57664345, -0.37287651, -1.44320115,
        1.42813098])]"
27999,movel_fit,"[array([923.85325239,  63.7808124 , 176.21182628])]","[array([-0.10094113, -0.42113305, -0.54045962, -0.36358035, -1.47694129,
        1.38899308])]"
28499,movel_fit,"[array([926.94898748,  73.56279169, 175.76942228])]","[array([-0.0863419 , -0.36869202, -0.50372661, -0.3563922 , -1.51306021,
        1.35299801])]"
28999,movel_fit,"[array([930.02813659,  83.3526697 , 175.11515679])]","[array([-0.07292361, -0.31585269, -0.46719013, -0.35142104, -1.55075612,
        1.32051739])]"
29499,movel_fit,"[array([933.1145284 ,  93.10758124, 174.20903791])]","[array([-0.06064845, -0.26372353, -0.43166619, -0.34868105, -1.58906067,
        1.29204985])]"
29999,movel_fit,"[array([936.09258133, 102.88372907, 173.17036007])]","[array([-0.04945055, -0.21314861, -0.39776555, -0.34813302, -1.62719649,
        1.26812558])]"
30499,movel_fit,"[array([938.97760198, 112.68191287, 171.96626979])]","[array([-0.03923088, -0.16490567, -0.36601681, -0.34966555, -1.6644291 ,
        1.24939209])]"
30999,movel_fit,"[array([941.74356809, 122.48393899, 170.56670187])]","[array([-0.02987269, -0.1195589 , -0.33676683, -0.35311622, -1.70022089,
        1.23656501])]"
31499,movel_fit,"[array([944.29819479, 132.3377619 , 169.12401803])]","[array([-0.02127731, -0.07754641, -0.3102535 , -0.35834751, -1.73416293,
        1.23045551])]"
31999,movel_fit,"[array([946.67434778, 142.22760883, 167.61705213])]","[array([-0.01331504, -0.03915143, -0.2865757 , -0.36515189, -1.76600805,
        1.23187537])]"
32499,movel_fit,"[array([948.73191624, 152.19120429, 166.1714805 ])]","[array([-0.00585576, -0.00443746, -0.26567172, -0.37331221, -1.79573927,
        1.24155608])]"
32999,movel_fit,"[array([950.4481892 , 162.24888702, 164.86792959])]","[array([ 1.23981697e-03,  2.65457427e-02, -2.47452412e-01, -3.82555854e-01,
       -1.82336906e+00,  1.26009130e+00])]"
33499,movel_fit,"[array([951.85238733, 172.37611774, 163.71576125])]","[array([ 0.00816026,  0.0535836 , -0.23189392, -0.39244656, -1.84874014,
        1.28782854])]"
33999,movel_fit,"[array([952.81002555, 182.58299009, 162.85365587])]","[array([ 0.015093  ,  0.07654573, -0.21890523, -0.40248108, -1.87173919,
        1.32457735])]"
34499,movel_fit,"[array([953.34813247, 192.84468721, 162.29683479])]","[array([ 0.02223118,  0.09505265, -0.20852451, -0.41202451, -1.89192879,
        1.36950447])]"
34999,movel_fit,"[array([953.39114148, 203.12700491, 162.14269547])]","[array([ 0.02974265,  0.10860255, -0.20085872, -0.42038102, -1.90863244,
        1.42092178])]"
35499,movel_fit,"[array([952.92651745, 213.40731576, 162.39177028])]","[array([ 0.03775572,  0.11654745, -0.19612967, -0.42692891, -1.92091446,
        1.47657866])]"
35999,movel_fit,"[array([951.91665807, 223.63221642, 163.07083502])]","[array([ 0.04630814,  0.11813957, -0.19468368, -0.43120979, -1.92764751,
        1.53374531])]"
36499,movel_fit,"[array([950.49140449, 233.78896589, 164.02368356])]","[array([ 0.05536436,  0.11264752, -0.19695998, -0.43302828, -1.9277011 ,
        1.58976128])]"
36999,movel_fit,"[array([948.54720762, 243.80944743, 165.37547865])]","[array([ 0.06488549,  0.09945656, -0.2034355 , -0.43239859, -1.92012103,
        1.64246322])]"
37499,movel_fit,"[array([946.04732422, 253.67035999, 166.98135998])]","[array([ 0.0748083 ,  0.0781997 , -0.21457238, -0.42960525, -1.90431824,
        1.69037429])]"
37999,movel_fit,"[array([943.11300399, 263.36953081, 168.72633587])]","[array([ 0.08515926,  0.04854939, -0.23087866, -0.42493266, -1.87986937,
        1.73276984])]"
38499,movel_fit,"[array([939.8203816 , 272.95996307, 170.47910391])]","[array([ 0.09602747,  0.01038768, -0.25280085, -0.41871012, -1.84667793,
        1.76947433])]"
38999,movel_fit,"[array([936.1814247 , 282.44425449, 172.11076836])]","[array([ 0.10758147, -0.0360511 , -0.28058273, -0.41124062, -1.80507364,
        1.80056511])]"
39499,movel_fit,"[array([932.27705909, 291.85510159, 173.52346443])]","[array([ 0.1200095 , -0.09018352, -0.31422521, -0.4028304 , -1.75576383,
        1.82619631])]"
39999,movel_fit,"[array([928.12676858, 301.19308843, 174.60805592])]","[array([ 0.13354285, -0.15085399, -0.35326139, -0.39369081, -1.6999884 ,
        1.8462997 ])]"
40499,movel_fit,"[array([923.8351735 , 310.50764913, 175.36548743])]","[array([ 0.14833924, -0.21655317, -0.39687657, -0.38403439, -1.63926869,
        1.86057271])]"
40999,movel_fit,"[array([919.43258668, 319.79009817, 175.79250055])]","[array([ 0.16448437, -0.28523704, -0.44374135, -0.37400772, -1.57552775,
        1.86824667])]"
41499,movel_fit,"[array([914.99249373, 329.07231118, 175.8523416 ])]","[array([ 0.18194514, -0.35478844, -0.4923403 , -0.36373196, -1.51062995,
        1.86817007])]"
41999,movel_fit,"[array([910.65568575, 338.38266997, 175.51594414])]","[array([ 0.20052411, -0.42320152, -0.54114368, -0.35338079, -1.44620635,
        1.85886413])]"
42499,movel_fit,"[array([906.51782338, 347.77812636, 174.94086948])]","[array([ 0.21991004, -0.48890813, -0.58888101, -0.34317238, -1.38335773,
        1.8385972 ])]"
42999,movel_fit,"[array([902.63340263, 357.25909239, 174.11010704])]","[array([ 0.23978124, -0.5505844 , -0.63442467, -0.33325097, -1.32281571,
        1.80525499])]"
43499,movel_fit,"[array([899.14728766, 366.88181795, 173.14227612])]","[array([ 0.25985378, -0.60747045, -0.67706101, -0.32364249, -1.26467999,
        1.75658424])]"
43999,movel_fit,"[array([896.15947834, 376.67898649, 172.21008716])]","[array([ 0.28000455, -0.65888818, -0.71613694, -0.31399224, -1.20886558,
        1.6902316 ])]"
44499,movel_fit,"[array([893.86263563, 386.66575596, 171.42884125])]","[array([ 0.30035123, -0.70390745, -0.75080857, -0.30328384, -1.15548123,
        1.60430285])]"
44999,movel_fit,"[array([892.37757625, 396.83150703, 170.88836857])]","[array([ 0.32113741, -0.74082117, -0.77965409, -0.28987405, -1.1055146 ,
        1.49863091])]"
45499,movel_fit,"[array([891.83679735, 407.10745673, 170.71607193])]","[array([ 0.34228255, -0.76687001, -0.80048058, -0.27235991, -1.06146057,
        1.3767156 ])]"
45999,movel_fit,"[array([892.34655296, 417.39069751, 170.91686329])]","[array([ 0.36284528, -0.77875118, -0.81069724, -0.25117891, -1.02716044,
        1.24673633])]"
46499,movel_fit,"[array([893.92539697, 427.55852808, 171.52595218])]","[array([ 0.38084934, -0.77388184, -0.80821327, -0.22978652, -1.00662037,
        1.12046645])]"
46999,movel_fit,"[array([896.32034531, 437.55265688, 172.28329756])]","[array([ 0.39402881, -0.75138253, -0.79213666, -0.21350587, -1.00252922,
        1.00915082])]"
47499,movel_fit,"[array([899.55715887, 447.29010374, 173.15391353])]","[array([ 0.40090339, -0.7123023 , -0.76301768, -0.20671441, -1.01547975,
        0.91961639])]"
47999,movel_fit,"[array([903.54175108, 456.74023593, 174.11379357])]","[array([ 0.40122765, -0.65882572, -0.72238959, -0.21103287, -1.04449096,
        0.85320043])]"
48499,movel_fit,"[array([908.00837758, 465.97549762, 174.88942324])]","[array([ 0.39575574, -0.59299208, -0.6718562 , -0.22547865, -1.08824524,
        0.80706489])]"
48999,movel_fit,"[array([912.75474244, 475.07625443, 175.29786984])]","[array([ 0.38595118, -0.51751796, -0.61376014, -0.2475244 , -1.14439742,
        0.77653921])]"
49499,movel_fit,"[array([917.63400193, 484.12876021, 175.34765425])]","[array([ 0.37351927, -0.43515709, -0.5505978 , -0.27434945, -1.21022403,
        0.75691516])]"
49999,movel_fit,"[array([922.58061128, 493.13444229, 174.93882955])]","[array([ 0.36023032, -0.34931778, -0.48539692, -0.30342584, -1.28208234,
        0.74471148])]"
49999,movel_fit,"[array([970.97976048, 581.15363962, 170.28365519])]","[array([ 0.28467398,  0.36995098,  0.00882944, -0.60291331, -1.93132005,
        0.50205295])]"
