breakpoints,breakpoints_out,primitives,points
12703,12770,movec_fit,"[array([2240.37488806,  683.54899157,  677.32409484]), array([2240.14667882,  682.70769173,  676.58045597])]"
12751,12819,movec_fit,"[array([2239.85429531,  681.85788378,  675.85845213]), array([2239.54812947,  681.14654664,  676.71239192])]"
12799,12868,movec_fit,"[array([2239.29335197,  680.39444946,  677.54100289]), array([2239.07598735,  679.54593105,  676.79943225])]"
12847,12917,movec_fit,"[array([2238.79940156,  678.69303569,  676.08426189]), array([2238.49379772,  677.9875746 ,  676.93533757])]"
12895,12966,movec_fit,"[array([2238.22580769,  677.24356783,  677.76363945]), array([2238.00853874,  676.39445021,  677.02658978])]"
12943,13015,movec_fit,"[array([2237.73761533,  675.53604429,  676.31321383]), array([2237.425372  ,  674.83377908,  677.16673192])]"
12991,13064,movec_fit,"[array([2237.15014218,  674.09393123,  677.99688922]), array([2236.93784615,  673.24071602,  677.26255847])]"
13039,13113,movec_fit,"[array([2236.67254341,  672.3784089 ,  676.55177778]), array([2236.35376283,  671.68029515,  677.40628608])]"
13087,13162,movec_fit,"[array([2236.08376218,  670.94527475,  678.23400675]), array([2235.88992252,  670.08975999,  677.50682208])]"
13135,13211,movec_fit,"[array([2235.63191775,  669.22839095,  676.80204683]), array([2235.30546328,  668.53980481,  677.65322711])]"
13183,13260,movec_fit,"[array([2235.03247184,  667.81042852,  678.48090216]), array([2234.85163445,  666.9522542 ,  677.75813334])]"
13231,13309,movec_fit,"[array([2234.60002989,  666.08820233,  677.05552384]), array([2234.26335287,  665.40700066,  677.90767609])]"
13279,13358,movec_fit,"[array([2233.98071202,  664.68237491,  678.73928501]), array([2233.80723683,  663.81912024,  678.01731586])]"
13327,13407,movec_fit,"[array([2233.54564697,  662.94965581,  677.3075216 ]), array([2233.17948465,  662.27397516,  678.16635008])]"
13375,13456,movec_fit,"[array([2232.8804591 ,  661.54829153,  679.00877505]), array([2232.71232905,  660.67106289,  678.28219743])]"
13423,13505,movec_fit,"[array([2232.46838122,  659.79366779,  677.57577795]), array([2232.1005235 ,  659.12004626,  678.43558952])]"
13471,13554,movec_fit,"[array([2231.80008441,  658.40249954,  679.27449683]), array([2231.64797437,  657.52437022,  678.55710303])]"
13519,13603,movec_fit,"[array([2231.41995662,  656.64592299,  677.85931859]), array([2231.05037522,  655.98062801,  678.71451268])]"
13567,13652,movec_fit,"[array([2230.73012871,  655.27124354,  679.55379132]), array([2230.57474475,  654.39145706,  678.83824652])]"
13615,13701,movec_fit,"[array([2230.35651993,  653.50532156,  678.14206018]), array([2229.9822108 ,  652.84203767,  679.00082719])]"
13663,13750,movec_fit,"[array([2229.63881483,  652.13798389,  679.84435376]), array([2229.47297035,  651.25366051,  679.12628876])]"
13711,13799,movec_fit,"[array([2229.2552892 ,  650.35798682,  678.42697971]), array([2228.87028265,  649.69344915,  679.29231736])]"
13759,13848,movec_fit,"[array([2228.5312494 ,  648.99083493,  680.1366876 ]), array([2228.38081814,  648.10090717,  679.42466904])]"
13807,13897,movec_fit,"[array([2228.16064689,  647.20499497,  678.72704604]), array([2227.75879546,  646.54725403,  679.58942889])]"
13855,13946,movec_fit,"[array([2227.42143613,  645.84617756,  680.43391124]), array([2227.28948046,  644.94978843,  679.72854311])]"
13903,13995,movec_fit,"[array([2227.07328429,  644.05296823,  679.03480001]), array([2226.65613783,  643.40290894,  679.89254034])]"
13951,14044,movec_fit,"[array([2226.31559289,  642.70577933,  680.73573956]), array([2226.20149168,  641.80404709,  680.03802519])]"
13999,14093,movec_fit,"[array([2225.99508345,  640.90480423,  679.3497374 ]), array([2225.56520905,  640.26232964,  680.20262459])]"
14040,14135,movec_fit,"[array([2225.19322065,  639.60474199,  680.98078033]), array([2225.06504536,  638.79806602,  680.33235547])]"
14093,14189,movec_fit,"[array([2224.88732677,  637.82810723,  679.64545584]), array([2224.49054891,  637.17307869,  680.52439225])]"
14141,14238,movec_fit,"[array([2224.11864472,  636.4857428 ,  681.35903583]), array([2223.99343943,  635.5822575 ,  680.66953515])]"
14193,14291,movec_fit,"[array([2223.83953608,  634.62533792,  679.9824307 ]), array([2223.44494333,  633.95039051,  680.87699003])]"
14241,14340,movec_fit,"[array([2223.08781815,  633.2698059 ,  681.71476223]), array([2222.98170938,  632.3691143 ,  681.02912994])]"
14289,14389,movec_fit,"[array([2222.79929359,  631.46174082,  680.35463929]), array([2222.37207806,  630.83144583,  681.21006601])]"
14337,14438,movec_fit,"[array([2221.99671015,  630.15497977,  682.0553153 ]), array([2221.89075274,  629.24545922,  681.36647632])]"
14385,14487,movec_fit,"[array([2221.7288138 ,  628.33086703,  680.69773093]), array([2221.30833184,  627.70146734,  681.55620309])]"
14433,14536,movec_fit,"[array([2220.92824102,  627.03319795,  682.39894822]), array([2220.8275164 ,  626.12508505,  681.71597101])]"
14481,14585,movec_fit,"[array([2220.65842192,  625.20780767,  681.04333866]), array([2220.21704669,  624.5839585 ,  681.90265533])]"
14522,14627,movec_fit,"[array([2219.80997754,  623.94857672,  682.67955725]), array([2219.69417067,  623.14231232,  682.03030582])]"
14570,14676,movec_fit,"[array([2219.52231234,  622.23422268,  681.352353  ]), array([2219.06842062,  621.6011409 ,  682.1931692 ])]"
14618,14725,movec_fit,"[array([2218.66321316,  620.91754975,  683.03243404]), array([2218.56661078,  619.99716189,  682.34003994])]"
14666,14774,movec_fit,"[array([2218.40144877,  619.06957562,  681.65728001]), array([2217.93353516,  618.43064682,  682.5097369 ])]"
14714,14823,movec_fit,"[array([2217.53682683,  617.74915864,  683.34868572]), array([2217.46649269,  616.82348797,  682.66763823])]"
14762,14872,movec_fit,"[array([2217.30661301,  615.89843001,  681.99044368]), array([2216.82258606,  615.26999658,  682.83345942])]"
14810,14921,movec_fit,"[array([2216.41296794,  614.59269986,  683.67169318]), array([2216.35409548,  613.66064482,  682.99570419])]"
14858,14970,movec_fit,"[array([2216.20987427,  612.73040496,  682.32580155]), array([2215.71882226,  612.10723866,  683.16571058])]"
14906,15019,movec_fit,"[array([2215.29757997,  611.43710757,  684.00048218]), array([2215.24881629,  610.50257466,  683.33142709])]"
14954,15068,movec_fit,"[array([2215.11503734,  609.56763755,  682.66592997]), array([2214.61207041,  608.95007405,  683.50290679])]"
15002,15117,movec_fit,"[array([2214.18740211,  608.28533994,  684.33564151]), array([2214.15769742,  607.3475039 ,  683.67591209])]"
15050,15166,movec_fit,"[array([2214.04289828,  606.41172243,  683.02157664]), array([2213.53800842,  605.80296563,  683.85315471])]"
15098,15215,movec_fit,"[array([2213.08867351,  605.14690272,  684.68303839]), array([2213.05554619,  604.20670254,  684.02277063])]"
15146,15264,movec_fit,"[array([2212.93618433,  603.25877601,  683.35806017]), array([2212.4013544 ,  602.65082728,  684.19412668])]"
15187,15306,movec_fit,"[array([2211.98070988,  602.02626725,  684.95761554]), array([2211.97659756,  601.18611255,  684.35980252])]"
15240,15360,movec_fit,"[array([2211.86529951,  600.1814857 ,  683.69226473]), array([2211.32319929,  599.57852128,  684.54277516])]"
15281,15402,movec_fit,"[array([2210.89530329,  598.95331623,  685.30480421]), array([2210.90625283,  598.10706158,  684.71209489])]"
15334,15456,movec_fit,"[array([2210.81039597,  597.09703849,  684.05227988]), array([2210.25984154,  596.50008163,  684.90018971])]"
15375,15498,movec_fit,"[array([2209.81825404,  595.88170197,  685.65884159]), array([2209.83616667,  595.03347487,  685.07042555])]"
15428,15552,movec_fit,"[array([2209.75907574,  594.01675896,  684.41884154]), array([2209.20596176,  593.42409724,  685.26788396])]"
15476,15601,movec_fit,"[array([2208.71037813,  592.77951367,  686.09883421]), array([2208.72338834,  591.81244751,  685.45371159])]"
15524,15650,movec_fit,"[array([2208.65465013,  590.84493273,  684.81009068]), array([2208.08473152,  590.25667757,  685.63725833])]"
15572,15699,movec_fit,"[array([2207.57748911,  589.6223223 ,  686.46615769]), array([2207.5952145 ,  588.65356121,  685.82743758])]"
15620,15748,movec_fit,"[array([2207.54145451,  587.68310075,  685.19277361]), array([2206.97144882,  587.09792613,  686.01748336])]"
15668,15797,movec_fit,"[array([2206.46316441,  586.46999917,  686.84139653]), array([2206.49228634,  585.50246167,  686.21330313])]"
15716,15846,movec_fit,"[array([2206.43966287,  584.53059462,  685.57988897]), array([2205.85362949,  583.95139581,  686.39818103])]"
15764,15895,movec_fit,"[array([2205.33830135,  583.32535718,  687.22231514]), array([2205.38001638,  582.35166752,  686.60032416])]"
15812,15944,movec_fit,"[array([2205.34095796,  581.37706452,  685.97580809]), array([2204.75146692,  580.80266876,  686.79064962])]"
15860,15993,movec_fit,"[array([2204.22053412,  580.18255536,  687.61029329]), array([2204.263843  ,  579.20654683,  686.99079535])]"
15908,16042,movec_fit,"[array([2204.2344487 ,  578.2262297 ,  686.37070993]), array([2203.63803174,  577.65387011,  687.18500897])]"
15956,16091,movec_fit,"[array([2203.0976158 ,  577.03776499,  688.00223811]), array([2203.14649743,  576.05853584,  687.38724278])]"
16004,16140,movec_fit,"[array([2203.12240515,  575.0740253 ,  686.76980978]), array([2202.51548213,  574.50459536,  687.58126461])]"
16052,16189,movec_fit,"[array([2201.96561505,  573.89113812,  688.39695913]), array([2202.0209058 ,  572.90724755,  687.78626819])]"
16100,16238,movec_fit,"[array([2202.0034043 ,  571.91874107,  687.17281127]), array([2201.38757758,  571.35198472,  687.98109677])]"
16148,16287,movec_fit,"[array([2200.83335485,  570.74152965,  688.79463973]), array([2200.89903522,  569.75459361,  688.19188464])]"
16196,16336,movec_fit,"[array([2200.89324943,  568.76502707,  687.58819354]), array([2200.27605876,  568.20235139,  688.39205305])]"
16244,16385,movec_fit,"[array([2199.71072767,  567.59684981,  689.1999696 ]), array([2199.77885066,  566.60899233,  688.60125648])]"
16292,16434,movec_fit,"[array([2199.77079533,  565.61323839,  687.99334235]), array([2199.13266492,  565.05260001,  688.79310766])]"
16340,16483,movec_fit,"[array([2198.55982712,  564.44660365,  689.60289569]), array([2198.63964835,  563.44990806,  689.01014125])]"
16388,16532,movec_fit,"[array([2198.64525292,  562.45216659,  688.41336075]), array([2198.00652168,  561.8942168 ,  689.20858452])]"
16436,16581,movec_fit,"[array([2197.43553335,  561.29391101,  690.01188748]), array([2197.52870785,  560.29976769,  689.43336528])]"
16484,16630,movec_fit,"[array([2197.54755757,  559.30451968,  688.85062577]), array([2196.9105955 ,  558.75295577,  689.63835403])]"
16532,16679,movec_fit,"[array([2196.33555299,  558.15879315,  690.43466897]), array([2196.43771889,  557.16708173,  689.86555458])]"
16580,16728,movec_fit,"[array([2196.46298075,  556.16962882,  689.28720169]), array([2195.81587476,  555.62329195,  690.07002505])]"
16628,16777,movec_fit,"[array([2195.22030424,  555.032006  ,  690.86344559]), array([2195.32206092,  554.03375243,  690.29162843])]"
16676,16826,movec_fit,"[array([2195.3580842 ,  553.02860997,  689.71750281]), array([2194.70493919,  552.48250922,  690.50261735])]"
16724,16875,movec_fit,"[array([2194.10139182,  551.89485665,  691.29363708]), array([2194.2084705 ,  550.89403379,  690.72600609])]"
16772,16924,movec_fit,"[array([2194.24991958,  549.88555612,  690.15467738]), array([2193.58833393,  549.34179739,  690.93684909])]"
16820,16973,movec_fit,"[array([2192.9783445 ,  548.75659203,  691.72610209]), array([2193.09227315,  547.75247706,  691.16374445])]"
16868,17022,movec_fit,"[array([2193.1414963 ,  546.74187252,  690.59857055]), array([2192.47556452,  546.20072569,  691.37758336])]"
16916,17071,movec_fit,"[array([2191.86489527,  545.61872599,  692.16437407]), array([2191.9892686 ,  544.61417089,  691.6111286 ])]"
16964,17120,movec_fit,"[array([2192.04637831,  543.60353711,  691.05328987]), array([2191.3769302 ,  543.06686162,  691.82765726])]"
17012,17169,movec_fit,"[array([2190.75398091,  542.48858253,  692.60981748]), array([2190.87956531,  541.48166839,  692.05791204])]"
17064,17222,movec_fit,"[array([2190.99187217,  540.40640808,  691.51047922]), array([2190.33582496,  539.83980951,  692.35726632])]"
17112,17271,movec_fit,"[array([2189.70685471,  539.26252071,  693.15707418]), array([2189.835595  ,  538.2410085 ,  692.60164886])]"
17160,17320,movec_fit,"[array([2189.89828728,  537.2090682 ,  692.04042204]), array([2189.21054881,  536.67525896,  692.83154159])]"
17208,17369,movec_fit,"[array([2188.57004208,  536.09886305,  693.63143707]), array([2188.70183327,  535.07082763,  693.07638017])]"
17256,17418,movec_fit,"[array([2188.77399311,  534.03536268,  692.5220623 ]), array([2188.08553197,  533.5023953 ,  693.31366197])]"
17304,17467,movec_fit,"[array([2187.436135  ,  532.92927571,  694.10890076]), array([2187.56774865,  531.90024332,  693.55540513])]"
17352,17516,movec_fit,"[array([2187.642436  ,  530.86184605,  693.002741  ]), array([2186.9469944 ,  530.32986005,  693.79181426])]"
17400,17565,movec_fit,"[array([2186.30034204,  529.75749905,  694.58768767]), array([2186.44294869,  528.72673957,  694.04328972])]"
17448,17614,movec_fit,"[array([2186.52268753,  527.68848489,  693.49610661]), array([2185.82371679,  527.15969389,  694.28068318])]"
17496,17663,movec_fit,"[array([2185.17171193,  526.5898333 ,  695.07352099]), array([2185.31875117,  525.55765616,  694.53367563])]"
17544,17712,movec_fit,"[array([2185.40298923,  524.51749062,  693.99020307]), array([2184.69833827,  523.99059596,  694.77138925])]"
17592,17761,movec_fit,"[array([2184.04308993,  523.42239929,  695.56234357]), array([2184.19706183,  522.38852605,  695.02829736])]"
17640,17810,movec_fit,"[array([2184.28824822,  521.34707335,  694.49082372]), array([2183.58088618,  520.82237615,  695.26937904])]"
17688,17859,movec_fit,"[array([2182.91936567,  520.25685898,  696.05670548]), array([2183.07676093,  519.22179543,  695.52644877])]"
17736,17908,movec_fit,"[array([2183.17469344,  518.17849897,  694.99461653]), array([2182.4648776 ,  517.65515377,  695.77126001])]"
17784,17957,movec_fit,"[array([2181.80033176,  517.09160074,  696.55607927]), array([2181.96336357,  516.0557049 ,  696.03120318])]"
17832,18006,movec_fit,"[array([2182.06383189,  515.01088824,  695.50141625]), array([2181.34648372,  514.48993791,  696.27370654])]"
17880,18055,movec_fit,"[array([2180.67550888,  513.92788766,  697.05635935]), array([2180.84311508,  512.88933214,  696.53485791])]"
17928,18104,movec_fit,"[array([2180.94673337,  511.84220253,  696.00681518]), array([2180.2214242 ,  511.32288593,  696.77511407])]"
17976,18153,movec_fit,"[array([2179.54112311,  510.76241258,  697.55406086]), array([2179.71067661,  509.72091453,  697.03422291])]"
18024,18202,movec_fit,"[array([2179.82118196,  508.67108059,  696.51184619]), array([2179.09329978,  508.15238848,  697.27890956])]"
18072,18251,movec_fit,"[array([2178.4124345 ,  507.59352054,  698.05606445]), array([2178.58948294,  506.55155358,  697.54338589])]"
18120,18300,movec_fit,"[array([2178.70511157,  505.50133968,  697.0259881 ]), array([2177.9737103 ,  504.98487601,  697.78909828])]"
18168,18349,movec_fit,"[array([2177.28670723,  504.4280637 ,  698.56253529]), array([2177.46697914,  503.38475367,  698.05339464])]"
18216,18398,movec_fit,"[array([2177.584139  ,  502.33228955,  697.53656861]), array([2176.84348446,  501.81712504,  698.29456114])]"
18264,18447,movec_fit,"[array([2176.14943048,  501.26095993,  699.06517687]), array([2176.33386619,  500.2145975 ,  698.55922402])]"
18312,18496,movec_fit,"[array([2176.45727204,  499.15998696,  698.04783246]), array([2175.71324686,  498.64578922,  698.80346526])]"
18360,18545,movec_fit,"[array([2175.01856358,  498.09126404,  699.5722319 ]), array([2175.21080287,  497.04437165,  699.0740898 ])]"
18408,18594,movec_fit,"[array([2175.34682776,  495.99049371,  698.57584001]), array([2174.60971461,  495.47789407,  699.33169723])]"
18456,18643,movec_fit,"[array([2173.90794591,  494.92684455,  700.09290042]), array([2174.09899866,  493.88179847,  699.59596711])]"
18504,18692,movec_fit,"[array([2174.23629562,  492.82543468,  699.09796312]), array([2173.49154907,  492.31377753,  699.85050707])]"
18552,18741,movec_fit,"[array([2172.78813028,  491.76319766,  700.61169231]), array([2172.98604183,  490.71597313,  700.12027502])]"
18600,18790,movec_fit,"[array([2173.12857642,  489.65908132,  699.62713203]), array([2172.38156843,  489.1488248 ,  700.37689449])]"
18648,18839,movec_fit,"[array([2171.67514071,  488.59969817,  701.13551282]), array([2171.87768768,  487.55185056,  700.64861238])]"
18696,18888,movec_fit,"[array([2172.02225819,  486.4936599 ,  700.15676273]), array([2171.26828675,  485.9849102 ,  700.9019372 ])]"
18744,18937,movec_fit,"[array([2170.55680779,  485.43659144,  701.6583929 ]), array([2170.76394035,  484.38657053,  701.1750367 ])]"
18792,18986,movec_fit,"[array([2170.91442849,  483.32694012,  700.68830905]), array([2170.15797832,  482.81925023,  701.43154604])]"
18840,19035,movec_fit,"[array([2169.43953052,  482.27257045,  702.18359359]), array([2169.64808325,  481.22140373,  701.70176806])]"
18888,19084,movec_fit,"[array([2169.80248258,  480.15990764,  701.21787791]), array([2169.0416422 ,  479.65259951,  701.95850141])]"
18936,19133,movec_fit,"[array([2168.31737879,  479.10667756,  702.7069223 ]), array([2168.52814047,  478.05408062,  702.22698347])]"
18984,19182,movec_fit,"[array([2168.68611172,  476.99073911,  701.7459211 ]), array([2167.92100433,  476.48405721,  702.48413192])]"
19032,19231,movec_fit,"[array([2167.19285264,  475.93900839,  703.23017373]), array([2167.40714956,  474.88503864,  702.75363821])]"
19080,19280,movec_fit,"[array([2167.57061319,  473.82094544,  702.27785718]), array([2166.80468905,  473.314617  ,  703.01431763])]"
19128,19329,movec_fit,"[array([2166.07850859,  472.77055443,  703.75928756]), array([2166.29983062,  471.7172369 ,  703.2903941 ])]"
19176,19378,movec_fit,"[array([2166.46617703,  470.65348558,  702.81799581]), array([2165.69656257,  470.14896062,  703.54980609])]"
19224,19427,movec_fit,"[array([2164.96486092,  469.60589462,  704.29124417]), array([2165.18884613,  468.5512655 ,  703.82473969])]"
19272,19476,movec_fit,"[array([2165.36064538,  467.48625216,  703.3571179 ]), array([2164.58921414,  466.98197461,  704.08721141])]"
19320,19525,movec_fit,"[array([2163.85550551,  466.4398254 ,  704.82597256]), array([2164.08388737,  465.38510546,  704.363988  ])]"
19368,19574,movec_fit,"[array([2164.25832255,  464.31934221,  703.89853356]), array([2163.48202775,  463.81608279,  704.62449713])]"
19416,19623,movec_fit,"[array([2162.74504596,  463.27446201,  705.36122027]), array([2162.9781774 ,  462.21841302,  704.90332675])]"
19464,19672,movec_fit,"[array([2163.15636638,  461.15172276,  704.44089343]), array([2162.37593192,  460.64917045,  705.16324185])]"
19512,19721,movec_fit,"[array([2161.6387983 ,  460.10826619,  705.89895307]), array([2161.87907884,  459.05178054,  705.44804537])]"
19560,19770,movec_fit,"[array([2162.06386897,  457.9854612 ,  704.99253069]), array([2161.28345071,  457.4841583 ,  705.71247562])]"
19608,19819,movec_fit,"[array([2160.53968626,  456.94469506,  706.44258799]), array([2160.78088345,  455.88793061,  705.99276245])]"
19656,19868,movec_fit,"[array([2160.96939671,  454.81977305,  705.53983006]), array([2160.18456946,  454.31873758,  706.2572248 ])]"
