breakpoints,primitives,points
35000,movec_fit,"[array([2047.54415595,  -68.27178198,  740.39922401]), array([2047.71862032,  -78.66736417,  738.34313406])]"
35610,movec_fit,"[array([2048.07738376,  -89.41601535,  735.96067008]), array([2048.5757558 , -100.05104524,  733.42981504])]"
36213,movec_fit,"[array([2049.21998255, -110.58560677,  730.73972251]), array([2050.00561603, -121.03175669,  727.89278498])]"
37063,movec_fit,"[array([2051.38964785, -135.58993139,  723.53378967]), array([2053.05893553, -149.94407065,  718.85962101])]"
37507,movec_fit,"[array([2054.05145813, -157.44850784,  716.26853924]), array([2055.11396581, -164.8422915 ,  713.60858808])]"
37871,movec_fit,"[array([2056.0830216 , -170.85966312,  711.28884134]), array([2057.08796295, -176.78335351,  708.94266709])]"
38434,movec_fit,"[array([2058.76265637, -185.96434978,  705.16236103]), array([2060.55268774, -195.03315006,  701.26096357])]"
38653,movec_fit,"[array([2061.2866229 , -198.56186948,  699.69709859]), array([2062.03438156, -202.04366423,  698.12395621])]"
39122,movec_fit,"[array([2063.72986101, -209.40959976,  694.63528493]), array([2065.49579598, -216.68577085,  691.07821451])]"
39607,movec_fit,"[array([2067.42137226, -224.19054178,  687.28243277]), array([2069.42307775, -231.596284  ,  683.41278579])]"
39811,movec_fit,"[array([2070.30116849, -234.7282975 ,  681.73803937]), array([2071.17798302, -237.78548459,  680.07811118])]"
40249,movec_fit,"[array([2073.15796917, -244.300529  ,  676.39252927]), array([2075.18279594, -250.70029599,  672.67665796])]"
40703,movec_fit,"[array([2077.37647359, -257.3437109 ,  668.70961122]), array([2079.61859591, -263.86491315,  664.70940746])]"
41016,movec_fit,"[array([2081.21776042, -268.36249715,  661.88760236]), array([2082.83865493, -272.79946278,  659.05144931])]"
41447,movec_fit,"[array([2085.15313131, -278.78546957,  655.06721093]), array([2087.51173523, -284.68751746,  651.04988363])]"
41891,movec_fit,"[array([2090.0259647 , -290.75845527,  646.81538852]), array([2092.57594813, -296.71235771,  642.56497356])]"
42288,movec_fit,"[array([2094.92487842, -302.02772888,  638.68657102]), array([2097.3082173 , -307.26479523,  634.78578379])]"
42719,movec_fit,"[array([2099.97419725, -312.81967498,  630.49046321]), array([2102.67554791, -318.29426327,  626.17486731])]"
43166,movec_fit,"[array([2105.55230041, -323.94670294,  621.62160706]), array([2108.46840079, -329.5119566 ,  617.04566759])]"
43628,movec_fit,"[array([2111.56262475, -335.24604184,  612.23168176]), array([2114.68441776, -340.86414493,  607.4157595 ])]"
44113,movec_fit,"[array([2118.04656486, -346.63622405,  602.30497663]), array([2121.44874584, -352.31751145,  597.17583019])]"
44613,movec_fit,"[array([2125.04600321, -358.14947724,  591.79966624]), array([2128.67094081, -363.86265577,  586.42652712])]"
45060,movec_fit,"[array([2131.98484744, -368.95031199,  581.55152933]), array([2135.32704768, -373.95833315,  576.6687939 ])]"
45598,movec_fit,"[array([2139.40910226, -379.89378024,  570.76059563]), array([2143.5194111 , -385.70699   ,  564.85887388])]"
46154,movec_fit,"[array([2147.868933  , -391.69205043,  558.66258364]), array([2152.24632015, -397.55324323,  552.47487343])]"
46582,movec_fit,"[array([2155.68896755, -402.05774796,  547.64020229]), array([2159.13240379, -406.47434631,  542.83137908])]"
46759,movel_fit,"[array([2161.72254   , -410.29664813,  538.94259052])]"
47259,movec_fit,"[array([2165.45875733, -415.64590388,  533.39366346]), array([2169.19653233, -420.8998571 ,  527.85968012])]"
48190,movec_fit,"[array([2176.29724229, -430.57962205,  517.40027075]), array([2183.4983823 , -440.03619834,  506.85764027])]"
48375,movel_fit,"[array([2186.7334078 , -443.70313377,  502.41922759])]"
48663,movel_fit,"[array([2191.81916581, -449.34996037,  495.46292248])]"
49013,movec_fit,"[array([2194.95600377, -452.7634581 ,  491.19768514]), array([2198.0701609 , -456.11825007,  486.97458412])]"
49825,movec_fit,"[array([2205.42366613, -463.88687078,  477.05388402]), array([2212.82264951, -471.49084797,  467.1446115 ])]"
50000,movel_fit,"[array([2216.04532705, -474.74771074,  462.85009991])]"
