breakpoints,breakpoints_out,primitives,points
12703,12770,movec_fit,"[array([2240.37488813,  683.54899178,  677.32409513]), array([2240.14667876,  682.70769169,  676.58045601])]"
12751,12819,movec_fit,"[array([2239.85429519,  681.85788369,  675.8584521 ]), array([2239.54812938,  681.14654646,  676.71239195])]"
12799,12868,movec_fit,"[array([2239.29335172,  680.39444864,  677.54100365]), array([2239.07598685,  679.54592947,  676.79943244])]"
12847,12917,movec_fit,"[array([2238.7994011 ,  678.69303447,  676.0842624 ]), array([2238.49379738,  677.98757361,  676.93533766])]"
12895,12966,movec_fit,"[array([2238.22580754,  677.24356712,  677.76363907]), array([2238.0085387,  676.3944499,  677.0265898])]"
12943,13015,movec_fit,"[array([2237.73761531,  675.53604426,  676.31321417]), array([2237.42537208,  674.8337793 ,  677.16673194])]"
12991,13064,movec_fit,"[array([2237.1501422 ,  674.09393121,  677.99688945]), array([2236.9378461 ,  673.24071575,  677.26255851])]"
13039,13113,movec_fit,"[array([2236.6725433 ,  672.37840852,  676.55177772]), array([2236.35376268,  671.68029465,  677.40628612])]"
13087,13162,movec_fit,"[array([2236.08376202,  670.94527412,  678.23400689]), array([2235.88992233,  670.08975922,  677.50682216])]"
13135,13211,movec_fit,"[array([2235.63191741,  669.22838975,  676.80204658]), array([2235.30546273,  668.53980321,  677.6532272 ])]"
13183,13260,movec_fit,"[array([2235.03247148,  667.81042724,  678.48090175]), array([2234.85163427,  666.95225332,  677.7581334 ])]"
13231,13309,movec_fit,"[array([2234.60002986,  666.08820208,  677.05552453]), array([2234.26335301,  665.40700096,  677.90767608])]"
13279,13358,movec_fit,"[array([2233.98071209,  664.68237506,  678.7392851 ]), array([2233.80723695,  663.81912023,  678.01731583])]"
13327,13407,movec_fit,"[array([2233.54564707,  662.94965557,  677.30752142]), array([2233.17948459,  662.27397477,  678.16635008])]"
13375,13456,movec_fit,"[array([2232.88045914,  661.54829146,  679.00877466]), array([2232.71232923,  660.67106319,  678.28219737])]"
13423,13505,movec_fit,"[array([2232.46838159,  659.79366858,  677.57577834]), array([2232.10052405,  659.12004752,  678.43558942])]"
13471,13554,movec_fit,"[array([2231.80008462,  658.40250028,  679.27449744]), array([2231.64797447,  657.52437025,  678.55710303])]"
13519,13603,movec_fit,"[array([2231.41995676,  656.64592291,  677.85931847]), array([2231.0503753 ,  655.98062784,  678.71451268])]"
13567,13652,movec_fit,"[array([2230.73012892,  655.27124376,  679.55379089]), array([2230.57474508,  654.39145775,  678.83824643])]"
13615,13701,movec_fit,"[array([2230.35652032,  653.50532233,  678.14206016]), array([2229.98221122,  652.84203855,  679.00082712])]"
13663,13750,movec_fit,"[array([2229.63881486,  652.13798408,  679.84435462]), array([2229.4729702 ,  651.25365975,  679.12628886])]"
13711,13799,movec_fit,"[array([2229.25528924,  650.35798667,  678.42698029]), array([2228.87028294,  649.69344948,  679.29231735])]"
13759,13848,movec_fit,"[array([2228.53124981,  648.99083555,  680.13668722]), array([2228.38081864,  648.1009082 ,  679.42466892])]"
13807,13897,movec_fit,"[array([2228.16064738,  647.20499576,  678.72704572]), array([2227.75879589,  646.54725468,  679.58942885])]"
13855,13946,movec_fit,"[array([2227.42143685,  645.84617894,  680.43391038]), array([2227.28948129,  644.94979078,  679.72854284])]"
13903,13995,movec_fit,"[array([2227.07328509,  644.05296996,  679.03479919]), array([2226.65613848,  643.40291027,  679.89254026])]"
13951,14044,movec_fit,"[array([2226.31559297,  642.70577976,  680.73574086]), array([2226.20149141,  641.80404621,  680.03802539])]"
13999,14093,movec_fit,"[array([2225.99508346,  640.90480467,  679.34973857]), array([2225.56520981,  640.26233102,  680.2026246 ])]"
14040,14135,movec_fit,"[array([2225.19322092,  639.6047424 ,  680.98078158]), array([2225.06504537,  638.79806523,  680.33235571])]"
14093,14189,movec_fit,"[array([2224.88732677,  637.82810687,  679.64545628]), array([2224.49054914,  637.17307854,  680.52439237])]"
14141,14238,movec_fit,"[array([2224.11864486,  636.4857423 ,  681.35903638]), array([2223.99343941,  635.58225655,  680.66953538])]"
14193,14291,movec_fit,"[array([2223.83953606,  634.62533743,  679.98243128]), array([2223.44494358,  633.95039028,  680.87699018])]"
14241,14340,movec_fit,"[array([2223.08781857,  633.26980572,  681.71476222]), array([2222.98170977,  632.3691143 ,  681.02913003])]"
14289,14389,movec_fit,"[array([2222.79929415,  631.46174221,  680.35464043]), array([2222.37207934,  630.83144824,  681.21006594])]"
14337,14438,movec_fit,"[array([2221.99671104,  630.15498145,  682.05531624]), array([2221.89075339,  629.24545996,  681.36647637])]"
14385,14487,movec_fit,"[array([2221.72881435,  628.33086741,  680.69773059]), array([2221.30833233,  627.70146742,  681.5562032 ])]"
14433,14536,movec_fit,"[array([2220.9282415 ,  627.0331979 ,  682.39894858]), array([2220.82751672,  626.12508483,  681.71597118])]"
14481,14585,movec_fit,"[array([2220.65842218,  625.20780769,  681.04333894]), array([2220.21704717,  624.58395863,  681.90265546])]"
14522,14627,movec_fit,"[array([2219.80997797,  623.94857658,  682.67955774]), array([2219.69417095,  623.14231187,  682.03030604])]"
14570,14676,movec_fit,"[array([2219.52231256,  622.23422253,  681.35235338]), array([2219.06842107,  621.6011409 ,  682.19316938])]"
14618,14725,movec_fit,"[array([2218.66321357,  620.91754948,  683.03243454]), array([2218.56661104,  619.99716133,  682.34004018])]"
14666,14774,movec_fit,"[array([2218.4014488 ,  619.06957445,  681.65727973]), array([2217.93353494,  618.43064508,  682.50973718])]"
14714,14823,movec_fit,"[array([2217.53682703,  617.74915725,  683.34868545]), array([2217.46649288,  616.82348714,  682.66763847])]"
14762,14872,movec_fit,"[array([2217.30661318,  615.8984302 ,  681.99044471]), array([2216.82258674,  615.26999747,  682.83345953])]"
14810,14921,movec_fit,"[array([2216.41296857,  614.59270047,  683.67169353]), array([2216.35409607,  613.66064518,  682.99570428])]"
14858,14970,movec_fit,"[array([2216.20987481,  612.7304053 ,  682.32580159]), array([2215.71882286,  612.10723899,  683.16571072])]"
14906,15019,movec_fit,"[array([2215.29758043,  611.43710766,  684.00048269]), array([2215.24881663,  610.50257441,  683.33142729])]"
14954,15068,movec_fit,"[array([2215.11503765,  609.56763741,  682.66593019]), array([2214.61207084,  608.95007393,  683.50290698])]"
15002,15117,movec_fit,"[array([2214.18740296,  608.28534035,  684.33564101]), array([2214.15769825,  607.34750516,  683.67591206])]"
15050,15166,movec_fit,"[array([2214.0428989 ,  606.4117223 ,  683.02157553]), array([2213.53800838,  605.80296453,  683.85315493])]"
15098,15215,movec_fit,"[array([2213.08867382,  605.14690203,  684.68303814]), array([2213.05554642,  604.20670244,  684.02277077])]"
15146,15264,movec_fit,"[array([2212.93618441,  603.25877552,  683.35805997]), array([2212.4013543 ,  602.65082645,  684.19412687])]"
15187,15306,movec_fit,"[array([2211.98071005,  602.02626663,  684.95761543]), array([2211.97659768,  601.18611226,  684.35980267])]"
15240,15360,movec_fit,"[array([2211.86529953,  600.18148553,  683.69226494]), array([2211.32319939,  599.57852114,  684.54277528])]"
15281,15402,movec_fit,"[array([2210.8953033 ,  598.9533158 ,  685.30480465]), array([2210.9062528 ,  598.1070608 ,  684.71209512])]"
15334,15456,movec_fit,"[array([2210.81039594,  597.09703877,  684.05228083]), array([2210.25984212,  596.50008256,  684.90018978])]"
15375,15498,movec_fit,"[array([2209.81825429,  595.88170237,  685.65884229]), array([2209.83616691,  595.03347459,  685.07042574])]"
15428,15552,movec_fit,"[array([2209.75907596,  594.01675892,  684.41884185]), array([2209.20596215,  593.42409732,  685.26788411])]"
15476,15601,movec_fit,"[array([2208.71037915,  592.7795145 ,  686.09883336]), array([2208.72338933,  591.81244957,  685.45371142])]"
15524,15650,movec_fit,"[array([2208.65465109,  590.84493395,  684.81008988]), array([2208.08473209,  590.25667831,  685.63725839])]"
15572,15699,movec_fit,"[array([2207.57748999,  589.62232347,  686.4661573 ]), array([2207.59521529,  588.65356304,  685.82743744])]"
15620,15748,movec_fit,"[array([2207.54145522,  587.68310088,  685.19277221]), array([2206.97144864,  587.09792515,  686.01748354])]"
15668,15797,movec_fit,"[array([2206.46316439,  586.46999833,  686.84139665]), array([2206.49228617,  585.502461  ,  686.21330333])]"
15716,15846,movec_fit,"[array([2206.43966261,  584.53059464,  685.57988956]), array([2205.8536297 ,  583.95139619,  686.39818111])]"
15764,15895,movec_fit,"[array([2205.3383016 ,  583.32535745,  687.22231536]), array([2205.38001656,  582.3516677 ,  686.60032424])]"
15812,15944,movec_fit,"[array([2205.34095807,  581.37706543,  685.97580859]), array([2204.75146755,  580.80267011,  686.79064962])]"
15860,15993,movec_fit,"[array([2204.2205346 ,  580.18255647,  687.61029369]), array([2204.2638434 ,  579.20654761,  686.99079537])]"
15908,16042,movec_fit,"[array([2204.23444905,  578.22623063,  686.37070995]), array([2203.6380323 ,  577.65387111,  687.18500902])]"
15956,16091,movec_fit,"[array([2203.09761581,  577.03776533,  688.00223918]), array([2203.14649734,  576.0585351 ,  687.38724308])]"
16004,16140,movec_fit,"[array([2203.12240495,  575.07402481,  686.76981012]), array([2202.51548219,  574.50459492,  687.58126484])]"
16052,16189,movec_fit,"[array([2201.9656146 ,  573.89113693,  688.39696041]), array([2202.02090526,  572.90724518,  687.78626876])]"
16100,16238,movec_fit,"[array([2202.00340356,  571.91873937,  687.1728122 ]), array([2201.38757729,  571.35198328,  687.98109713])]"
16148,16287,movec_fit,"[array([2200.83335449,  570.74152781,  688.79464049]), array([2200.89903481,  569.75459126,  688.19188521])]"
16196,16336,movec_fit,"[array([2200.8932488 ,  568.76502674,  687.58819539]), array([2200.27605938,  568.20235221,  688.39205322])]"
16244,16385,movec_fit,"[array([2199.71072883,  567.59685098,  689.19996912]), array([2199.77885179,  566.60899433,  688.60125637])]"
16292,16434,movec_fit,"[array([2199.77079645,  565.61323893,  687.99334128]), array([2199.13266518,  565.05259972,  688.79310788])]"
16340,16483,movec_fit,"[array([2198.55982767,  564.44660367,  689.6028956 ]), array([2198.63964878,  563.44990855,  689.01014135])]"
16388,16532,movec_fit,"[array([2198.64525333,  562.45216625,  688.41336027]), array([2198.00652163,  561.89421594,  689.20858478])]"
16436,16581,movec_fit,"[array([2197.43553327,  561.29391003,  690.01188794]), array([2197.52870768,  560.29976652,  689.43336564])]"
16484,16630,movec_fit,"[array([2197.54755732,  559.30451745,  688.85062545]), array([2196.9105946 ,  558.75295277,  689.63835449])]"
16532,16679,movec_fit,"[array([2196.33555306,  558.15879083,  690.43466834]), array([2196.43771882,  557.16708072,  689.86555486])]"
16580,16728,movec_fit,"[array([2196.46298048,  556.16962863,  689.28720251]), array([2195.81587499,  555.62329221,  690.07002515])]"
16628,16777,movec_fit,"[array([2195.22030409,  555.03200578,  690.86344624]), array([2195.32206085,  554.03375147,  690.29162872])]"
16676,16826,movec_fit,"[array([2195.35808407,  553.02860941,  689.71750334]), array([2194.7049393 ,  552.48250885,  690.50261753])]"
16724,16875,movec_fit,"[array([2194.10139212,  551.8948564 ,  691.29363701]), array([2194.20847079,  550.89403382,  690.72600621])]"
16772,16924,movec_fit,"[array([2194.24991987,  549.88555615,  690.15467752]), array([2193.5883342 ,  549.34179743,  690.93684922])]"
16820,16973,movec_fit,"[array([2192.97834479,  548.75659209,  691.72610216]), array([2193.09227345,  547.75247719,  691.16374455])]"
16868,17022,movec_fit,"[array([2193.14149664,  546.74187227,  690.59857044]), array([2192.4755646 ,  546.20072522,  691.37758353])]"
16916,17071,movec_fit,"[array([2191.86489542,  545.6187256 ,  692.16437413]), array([2191.98926874,  544.61417063,  691.61112876])]"
16964,17120,movec_fit,"[array([2192.04637844,  543.60353702,  691.05329014]), array([2191.37693043,  543.06686163,  691.82765738])]"
17012,17169,movec_fit,"[array([2190.75398099,  542.48858241,  692.60981777]), array([2190.87956542,  541.48166803,  692.05791223])]"
17064,17222,movec_fit,"[array([2190.99187225,  540.40640815,  691.51047966]), array([2190.33582531,  539.83980983,  692.3572664 ])]"
17112,17271,movec_fit,"[array([2189.70685475,  539.26252077,  693.15707463]), array([2189.8355951 ,  538.24100808,  692.60164906])]"
17160,17320,movec_fit,"[array([2189.89828741,  537.20906758,  692.04042214]), array([2189.21054879,  536.67525821,  692.83154182])]"
17208,17369,movec_fit,"[array([2188.57004266,  536.09886282,  693.63143652]), array([2188.70183377,  535.07082838,  693.07638015])]"
17256,17418,movec_fit,"[array([2188.77399369,  534.03536268,  692.52206188]), array([2188.08553203,  533.50239491,  693.31366212])]"
17304,17467,movec_fit,"[array([2187.43613486,  532.92927517,  694.10890113]), array([2187.56774855,  531.90024247,  693.55540538])]"
17352,17516,movec_fit,"[array([2187.64243581,  530.86184618,  693.0027418 ]), array([2186.94699484,  530.32986071,  693.79181429])]"
17400,17565,movec_fit,"[array([2186.30034195,  529.75749927,  694.58768833]), array([2186.44294872,  528.72673897,  694.04328996])]"
17448,17614,movec_fit,"[array([2186.52268755,  527.68848449,  693.49610698]), array([2185.82371694,  527.1596936 ,  694.28068337])]"
17496,17663,movec_fit,"[array([2185.17171229,  526.58983319,  695.0735209 ]), array([2185.3187515 ,  525.55765638,  694.53367572])]"
17544,17712,movec_fit,"[array([2185.40298959,  524.51749084,  693.99020318]), array([2184.6983386 ,  523.99059619,  694.77138935])]"
17592,17761,movec_fit,"[array([2184.04309053,  523.42239978,  695.56234331]), array([2184.19706239,  522.38852702,  695.02829732])]"
17640,17810,movec_fit,"[array([2184.28824878,  521.34707477,  694.49082392]), array([2183.58088704,  520.82237786,  695.26937894])]"
17688,17859,movec_fit,"[array([2182.91936607,  520.2568604 ,  696.05670585]), array([2183.07676143,  519.22179626,  695.52644877])]"
17736,17908,movec_fit,"[array([2183.17469391,  518.17850063,  694.99461695]), array([2182.46487864,  517.65515592,  695.77125987])]"
17784,17957,movec_fit,"[array([2181.80033185,  517.09160221,  696.55608022]), array([2181.96336384,  516.05570497,  696.03120336])]"
17832,18006,movec_fit,"[array([2182.06383231,  515.0108873 ,  695.50141587]), array([2181.34648346,  514.4899364 ,  696.27370692])]"
17880,18055,movec_fit,"[array([2180.6755094 ,  513.92788674,  697.05635888]), array([2180.84311541,  512.88933237,  696.53485802])]"
17928,18104,movec_fit,"[array([2180.94673377,  511.84220181,  696.0068148 ]), array([2180.22142395,  511.32288471,  696.77511437])]"
17976,18153,movec_fit,"[array([2179.54112271,  510.7624112 ,  697.55406136]), array([2179.71067622,  509.72091286,  697.03422333])]"
18024,18202,movec_fit,"[array([2179.8211814 ,  508.67107987,  696.51184711]), array([2179.09329987,  508.15238823,  697.27890974])]"
18072,18251,movec_fit,"[array([2178.41243465,  507.59352028,  698.05606458]), array([2178.58948309,  506.55155336,  697.54338607])]"
18120,18300,movec_fit,"[array([2178.70511181,  505.50133865,  697.02598788]), array([2177.97370997,  504.98487454,  697.78909861])]"
18168,18349,movec_fit,"[array([2177.28670803,  504.42806309,  698.56253435]), array([2177.4669797 ,  503.38475476,  698.05339453])]"
18216,18398,movec_fit,"[array([2177.58413963,  502.33229008,  697.53656824]), array([2176.84348469,  501.81712532,  698.29456118])]"
18264,18447,movec_fit,"[array([2176.14943042,  501.26096003,  699.06517719]), array([2176.3338662 ,  500.2145972 ,  698.55922416])]"
18312,18496,movec_fit,"[array([2176.45727204,  499.15998685,  698.04783269]), array([2175.71324698,  498.6457892 ,  698.80346535])]"
18360,18545,movec_fit,"[array([2175.01856375,  498.09126406,  699.57223192]), array([2175.21080303,  497.04437175,  699.07408987])]"
18408,18594,movec_fit,"[array([2175.34682786,  495.99049439,  698.57584036]), array([2174.6097151 ,  495.47789505,  699.33169718])]"
18456,18643,movec_fit,"[array([2173.90794609,  494.92684534,  700.09290067]), array([2174.09899892,  493.88179885,  699.59596714])]"
18504,18692,movec_fit,"[array([2174.23629598,  492.82543461,  699.09796293]), array([2173.49154911,  492.31377722,  699.85050721])]"
18552,18741,movec_fit,"[array([2172.78813045,  491.76319747,  700.6116923 ]), array([2172.98604196,  490.71597314,  700.1202751 ])]"
18600,18790,movec_fit,"[array([2173.12857661,  489.65908094,  699.62713193]), array([2172.38156834,  489.14882422,  700.37689466])]"
18648,18839,movec_fit,"[array([2171.67514176,  488.59969843,  701.13551177]), array([2171.87768845,  487.55185251,  700.64861207])]"
18696,18888,movec_fit,"[array([2172.02225906,  486.49366138,  700.15676219]), array([2171.26828729,  485.98491149,  700.90193704])]"
18744,18937,movec_fit,"[array([2170.55680792,  485.4365925 ,  701.65839315]), array([2170.76394057,  484.38657106,  701.17503666])]"
18792,18986,movec_fit,"[array([2170.91442864,  483.32694136,  700.68830932]), array([2170.15797898,  482.81925185,  701.43154586])]"
18840,19035,movec_fit,"[array([2169.43953029,  482.27257146,  702.18359434]), array([2169.64808325,  481.22140348,  701.7017682 ])]"
18888,19084,movec_fit,"[array([2169.8024824 ,  480.15990856,  701.21787857]), array([2169.04164287,  479.65260103,  701.95850129])]"
18936,19133,movec_fit,"[array([2168.31737892,  479.10667871,  702.70692277]), array([2168.52814074,  478.05408101,  702.22698353])]"
18984,19182,movec_fit,"[array([2168.68611202,  476.99073939,  701.74592107]), array([2167.92100457,  476.48405743,  702.48413202])]"
19032,19231,movec_fit,"[array([2167.19285274,  475.9390085 ,  703.23017402]), array([2167.40714967,  474.88503853,  702.75363837])]"
19080,19280,movec_fit,"[array([2167.57061326,  473.82094542,  702.27785735]), array([2166.80468921,  473.31461701,  703.01431777])]"
19128,19329,movec_fit,"[array([2166.07850882,  472.77055447,  703.75928767]), array([2166.29983081,  471.71723701,  703.29039422])]"
19176,19378,movec_fit,"[array([2166.46617706,  470.65348654,  702.81799629]), array([2165.69656323,  470.14896202,  703.54980603])]"
19224,19427,movec_fit,"[array([2164.96486153,  469.605896  ,  704.2912442 ]), array([2165.18884675,  468.55126681,  703.8247396 ])]"
19272,19476,movec_fit,"[array([2165.36064611,  467.48625296,  703.35711754]), array([2164.58921452,  466.98197518,  704.08721147])]"
19320,19525,movec_fit,"[array([2163.85550627,  466.43982626,  704.82597228]), array([2164.083888  ,  465.38510688,  704.36398788])]"
19368,19574,movec_fit,"[array([2164.25832334,  464.31934276,  703.89853299]), array([2163.48202793,  463.81608292,  704.62449724])]"
19416,19623,movec_fit,"[array([2162.74504617,  463.27446215,  705.36122042]), array([2162.97817757,  462.21841318,  704.90332684])]"
19464,19672,movec_fit,"[array([2163.15636658,  461.15172254,  704.44089331]), array([2162.37593189,  460.64917004,  705.16324203])]"
19512,19721,movec_fit,"[array([2161.63879845,  460.10826586,  705.89895315]), array([2161.8790789 ,  459.05178042,  705.44804551])]"
19560,19770,movec_fit,"[array([2162.06386894,  457.98546133,  704.9925309 ]), array([2161.28345089,  457.48415855,  705.7124757 ])]"
19608,19819,movec_fit,"[array([2160.5396862 ,  456.9446951 ,  706.44258839]), array([2160.78088343,  455.88793024,  705.99276264])]"
19656,19868,movec_fit,"[array([2160.96939659,  454.81977301,  705.53983035]), array([2160.18456961,  454.31873769,  706.25722491])]"
