x,y,z
2327.1804489658966,1080.6790988249675,755.1045007165753
2327.179193569817,1080.6500777386718,755.0880702335791
2327.177937169622,1080.6210558188418,755.071641299696
2327.1766797653163,1080.5920330655845,755.0552139149872
2327.1754213569047,1080.563009479007,755.0387880795126
2327.1741619443915,1080.5339850592159,755.0223637933332
2327.1729015277815,1080.504959806318,755.0059410565092
2327.17164010708,1080.4759337204207,754.9895198691013
2327.17037768229,1080.4469068016306,754.9731002311698
2327.1691142534173,1080.4178790500548,754.9566821427752
2327.167849820467,1080.3888504658,754.9402656039781
2327.1665843834426,1080.3598210489733,754.923850614839
2327.1653179423497,1080.3307907996818,754.9074371754182
2327.1640504971924,1080.3017597180321,754.8910252857763
2327.1627820479757,1080.2727278041311,754.8746149459737
2327.1615125947037,1080.2436950580864,754.858206156071
2327.160242137382,1080.214661480004,754.8417989161283
2327.1589706760146,1080.1856270699916,754.8253932262062
2327.157698210606,1080.1565918281558,754.8089890863653
2327.156424741162,1080.1275557546037,754.792586496666
2327.155150267686,1080.0985188494424,754.7761854571685
2327.153874790183,1080.0694811127782,754.7597859679333
2327.1525983086585,1080.0404425447189,754.743388029021
2327.1513208231167,1080.011403145371,754.7269916404919
2327.150042333562,1079.9823629148416,754.7105968024063
2327.148762839999,1079.9533218532376,754.6942035148245
2327.1474823424332,1079.9242799606661,754.6778117778072
2327.146200840869,1079.8952372372341,754.6614215914146
2327.1449183353106,1079.8661936830486,754.6450329557072
2327.1436348257635,1079.8371492982162,754.6286458707452
2327.142350312232,1079.8081040828442,754.6122603365891
2327.1410647947205,1079.7790580370397,754.5958763532991
2327.1397782732347,1079.7500111609095,754.5794939209356
2327.1384907477786,1079.7209634545607,754.5631130395592
2327.137202218357,1079.6919149181003,754.54673370923
2327.1359126849748,1079.6628655516354,754.5303559300082
2327.1346221476365,1079.6338153552726,754.5139797019544
2327.133330606347,1079.6047643291195,754.497605025129
2327.1320380611114,1079.5757124732827,754.4812318995921
2327.130744511934,1079.5466597878694,754.4648603254041
2327.1294499588203,1079.5176062729865,754.448490302625
2327.128154401774,1079.4885519287411,754.4321218313157
2327.1268578408003,1079.4594967552403,754.4157549115362
2327.1255602759043,1079.4304407525908,754.3993895433465
2327.12426170709,1079.4013839209001,754.3830257268073
2327.1229621343637,1079.372326260275,754.3666634619788
2327.1216615577287,1079.3432677708226,754.3503027489211
2327.12035997719,1079.3142084526498,754.3339435876946
2327.119057392753,1079.285148305864,754.3175859783596
2327.117753804422,1079.2560873305715,754.3012299209764
2327.1164492122025,1079.2270255268802,754.284875415605
2327.1151436160985,1079.1979628948968,754.2685224623058
2327.113837016115,1079.1688994347282,754.252171061139
2327.112529412257,1079.1398351464818,754.2358212121651
2327.1112208045292,1079.1107700302646,754.2194729154439
2327.1099111929366,1079.0817040861834,754.2031261710358
2327.1086005774837,1079.0526373143455,754.1867809790011
2327.1072889581756,1079.0235697148578,754.1704373394
2327.105976335017,1078.9945012878275,754.1540952522926
2327.104662708013,1078.9654320333616,754.1377547177392
2327.103348077168,1078.9363619515673,754.1214157357999
2327.102032442487,1078.9072910425518,754.1050783065348
2327.100715803975,1078.878219306422,754.0887424300043
2327.099398161637,1078.8491467432848,754.0724081062687
2327.0980795154774,1078.8200733532476,754.0560753353877
2327.0967598655016,1078.7909991364172,754.039744117422
2327.0954392117137,1078.7619240929012,754.0234144524313
2327.094117554119,1078.7328482228063,754.007086340476
2327.0927948927224,1078.7037715262397,753.9907597816161
2327.091471227529,1078.6746940033088,753.9744347759118
2327.090146558543,1078.64561565412,753.9581113234235
2327.08882088577,1078.6165364787812,753.941789424211
2327.0874942092146,1078.587456477399,753.9254690783346
2327.0861665288817,1078.5583756500807,753.9091502858541
2327.084837844776,1078.5292939969336,753.8928330468301
2327.0835081569026,1078.5002115180646,753.8765173613224
2327.0821774652663,1078.4711282135806,753.8602032293911
2327.080845769872,1078.4420440835893,753.8438906510964
2327.0795130707247,1078.4129591281976,753.8275796264986
2327.0781793678293,1078.3838733475125,753.8112701556573
2327.0768446611905,1078.3547867416412,753.7949622386328
2327.075508950814,1078.3256993106909,753.7786558754854
2327.0741722367034,1078.2966110547686,753.7623510662747
2327.0728345188645,1078.267521973982,753.7460478110612
2327.0714957973023,1078.2384320684375,753.7297461099047
2327.0701560720213,1078.2093413382427,753.7134459628655
2327.068815343027,1078.1802497835047,753.6971473700034
2327.0674736103238,1078.1511574043307,753.6808503313785
2327.0661308739163,1078.1220642008277,753.6645548470508
2327.0647871338106,1078.092970173103,753.6482609170804
2327.063442390011,1078.0638753212638,753.6319685415274
2327.062096642522,1078.034779645417,753.6156777204517
2327.060749891349,1078.0056831456702,753.5993884539132
2327.0594021364977,1077.9765858221303,753.5831007419721
2327.0580533779716,1077.9474876749048,753.5668145846885
2327.0567036157768,1077.9183887041004,753.550529982122
2327.0553528499177,1077.8892889098247,753.5342469343329
2327.0540010803998,1077.8601882921848,753.5179654413812
2327.0526483072276,1077.8310868512879,753.5016855033266
2327.051294530406,1077.801984587241,753.4854071202294
2327.04993974994,1077.7728815001515,753.4691302921493
2327.0485839658354,1077.7437775901265,753.4528550191465
2327.0472271780964,1077.7146728572734,753.4365813012807
2327.045869386728,1077.685567301699,753.4203091386121
2327.044510591736,1077.656460923511,753.4040385312003
2327.0431507931244,1077.6273537228165,753.3877694791056
2327.0417899908985,1077.5982456997226,753.3715019823878
2327.0404281850633,1077.5691368543366,753.3552360411068
2327.0390653756244,1077.5400271867657,753.3389716553224
2327.037701562586,1077.5109166971172,753.3227088250949
2327.0363367459536,1077.481805385498,753.3064475504837
2327.034970925732,1077.452693252016,753.290187831549
2327.0336041019264,1077.4235802967778,753.2739296683508
2327.032236274542,1077.3944665198908,753.2576730609487
2327.0308674435832,1077.3653519214624,753.2414180094028
2327.029497609056,1077.3362365016,753.2251645137727
2327.0281267709647,1077.3071202604106,753.2089125741187
2327.0267549293144,1077.2780031980014,753.1926621905003
2327.0253820841103,1077.2488853144796,753.1764133629777
2327.0240082353575,1077.2197666099528,753.1601660916103
2327.022633383061,1077.190647084528,753.1439203764585
2327.021257527226,1077.1615267383127,753.1276762175814
2327.0198806678577,1077.132405571414,753.1114336150398
2327.018502804961,1077.1032835839392,753.0951925688928
2327.0171239385404,1077.0741607759953,753.0789530792005
2327.0157440686016,1077.0450371476902,753.0627151460226
2327.0143631951496,1077.0159126991307,753.0464787694189
2327.0129813181893,1076.9867874304243,753.0302439494494
2327.011598437726,1076.957661341678,753.014010686174
2327.0102145537653,1076.9285344329996,752.997778979652
2327.0088296663116,1076.899406704496,752.9815488299437
2327.0074437753697,1076.8702781562745,752.9653202371085
2327.0060568809454,1076.8411487884425,752.9490932012066
2327.0046689830433,1076.8120186011074,752.9328677222974
2327.003280081669,1076.7828875943765,752.9166438004409
2327.0018901768276,1076.7537557683568,752.9004214356967
2327.0004992685235,1076.7246231231559,752.8842006281246
2326.9991073567626,1076.6954896588811,752.8679813777844
2326.9977144415498,1076.6663553756398,752.8517636847359
2326.99632052289,1076.637220273539,752.8355475490388
2326.994925600789,1076.6080843526863,752.8193329707527
2326.993529675251,1076.578947613189,752.8031199499376
2326.9921327462816,1076.5498100551542,752.7869084866529
2326.9907348138863,1076.5206716786897,752.7706985809585
2326.9893358780696,1076.4915324839023,752.7544902329142
2326.987935938837,1076.4623924708997,752.7382834425796
2326.9865349961938,1076.4332516397892,752.7220782100144
2326.9851330501447,1076.4041099906779,752.7058745352783
2326.983730100695,1076.3749675236734,752.689672418431
2326.9823261478505,1076.345824238883,752.6734718595321
2326.9809211916154,1076.316680136414,752.6572728586414
2326.9795152319957,1076.2875352163742,752.6410754158185
2326.978108268996,1076.25838947887,752.6248795311232
2326.976700302622,1076.2292429240097,752.6086852046149
2326.9752913328784,1076.2000955519002,752.5924924363535
2326.9738813597705,1076.1709473626488,752.5763012263985
2326.9724703833035,1076.1417983563633,752.5601115748096
2326.971058403483,1076.1126485331506,752.5439234816465
2326.969645420314,1076.0834978931184,752.5277369469687
2326.968231433801,1076.0543464363739,752.511551970836
2326.9668164439504,1076.0251941630247,752.4953685533078
2326.9654004507665,1075.996041073178,752.479186694444
2326.963983454255,1075.9668871669412,752.4630063943039
2326.9625654544207,1075.9377324444217,752.4468276529474
2326.961146451269,1075.908576905727,752.4306504704339
2326.9597264448053,1075.8794205509644,752.4144748468229
2326.9583054350346,1075.8502633802416,752.3983007821741
2326.9568834219626,1075.8211053936654,752.3821282765473
2326.9554604055943,1075.7919465913437,752.3659573300018
2326.954036385934,1075.7627869733838,752.3497879425972
2326.952611362989,1075.733626539893,752.3336201143932
2326.9511853367626,1075.704465290979,752.3174538454492
2326.9497583072607,1075.6753032267488,752.301289135825
2326.948330274489,1075.6461403473102,752.2851259855797
2326.946901238452,1075.6169766527703,752.2689643947733
2326.9454711991557,1075.587812143237,752.2528043634651
2326.944040156605,1075.5586468188171,752.2366458917147
2326.9426081108054,1075.5294806796187,752.2204889795814
2326.9411750617614,1075.5003137257488,752.2043336271253
2326.9397410094793,1075.471145957315,752.1881798344052
2326.938305953964,1075.4419773744246,752.1720276014811
2326.9368698952203,1075.4128079771851,752.1558769284122
2326.9354328332543,1075.3836377657042,752.1397278152583
2326.933994768071,1075.3544667400893,752.1235802620786
2326.9325556996755,1075.3252949004475,752.1074342689327
2326.931115628073,1075.2961222468864,752.0912898358802
2326.9296745532693,1075.2669487795138,752.0751469629802
2326.9282324752694,1075.2377744984367,752.0590056502926
2326.9267893940782,1075.208599403763,752.0428658978767
2326.925345309702,1075.1794234955996,752.0267277057917
2326.923900222145,1075.1502467740547,752.0105910740975
2326.922454131414,1075.121069239235,751.9944560028532
2326.921007037513,1075.091890891249,751.9783224921184
2326.919558940447,1075.062711730203,751.9621905419526
2326.918109840223,1075.0335317562055,751.946060152415
2326.9166597368453,1075.0043509693633,751.9299313235651
2326.9152086303193,1074.9751693697842,751.9138040554625
2326.91375652065,1074.9459869575758,751.8976783481664
2326.912303407844,1074.9168037328452,751.8815542017362
2326.910849291905,1074.8876196957003,751.8654316162314
2326.9093941728397,1074.8584348462487,751.8493105917112
2326.907938050653,1074.8292491845973,751.8331911282353
2326.9064809253496,1074.800062710854,751.8170732258629
2326.905022796936,1074.7708754251264,751.8009568846533
2326.9035636654166,1074.741687327522,751.784842104666
2326.902103530798,1074.712498418148,751.7687288859603
2326.900642393084,1074.6833086971124,751.7526172285957
2326.899180252281,1074.6541181645223,751.7365071326312
2326.8977171083943,1074.6249268204854,751.7203985981265
2326.8962529614287,1074.5957346651094,751.7042916251409
2326.8947878113904,1074.5665416985016,751.6881862137335
2326.8933216582845,1074.5373479207697,751.6720823639637
2326.8918545021165,1074.508153332021,751.655980075891
2326.8903863428914,1074.4789579323633,751.6398793495746
2326.888917180615,1074.449761721904,751.6237801850739
2326.8874470152923,1074.4205647007507,751.607682582448
2326.8859758469293,1074.391366869011,751.5915865417562
2326.8845036755306,1074.3621682267924,751.5754920630582
2326.8830305011024,1074.3329687742025,751.5593991464129
2326.8815563236503,1074.3037685113488,751.5433077918797
2326.880081143179,1074.274567438339,751.5272179995177
2326.878604959694,1074.2453655552804,751.5111297693865
2326.8771277732008,1074.216162862281,751.4950431015451
2326.875649583705,1074.1869593594479,751.4789579960529
2326.874170391213,1074.1577550468887,751.4628744529691
2326.8726901957284,1074.1285499247117,751.4467924723531
2326.871208997258,1074.0993439930235,751.4307120542637
2326.869726795806,1074.0701372519325,751.4146331987606
2326.8682435913793,1074.0409297015456,751.3985559059029
2326.8667593839828,1074.011721341971,751.3824801757497
2326.8652741736214,1073.9825121733159,751.3664060083604
2326.8637879603016,1073.953302195688,751.350333403794
2326.862300744028,1073.9240914091947,751.3342623621099
2326.8608125248065,1073.8948798139443,751.3181928833673
2326.8593233026427,1073.8656674100437,751.3021249676251
2326.8578330775417,1073.8364541976007,751.2860586149429
2326.8563418495087,1073.807240176723,751.2699938253795
2326.8548496185504,1073.7780253475182,751.2539305989944
2326.8533563846713,1073.7488097100938,751.2378689358468
2326.851862147877,1073.7195932645577,751.2218088359955
2326.8503669081733,1073.6903760110172,751.2057502994999
2326.8488706655658,1073.66115794958,751.1896933264193
2326.8473734200593,1073.6319390803537,751.1736379168125
2326.8458751716603,1073.6027194034464,751.1575840707387
2326.8443759203737,1073.573498918965,751.1415317882575
2326.842875666205,1073.544277627018,751.1254810694273
2326.84137440916,1073.515055527712,751.1094319143078
2326.839872149244,1073.4858326211556,751.093384322958
2326.8383688864624,1073.4566089074558,751.0773382954369
2326.8368646208214,1073.4273843867204,751.0612938318037
2326.8353593523257,1073.3981590590574,751.0452509321174
2326.8338530809815,1073.3689329245742,751.0292095964372
2326.8323458067944,1073.3397059833785,751.0131698248222
2326.8308375297693,1073.3104782355779,750.9971316173313
2326.829328249912,1073.2812496812799,750.9810949740238
2326.8278179672284,1073.2520203205927,750.9650598949588
2326.826306681724,1073.2227901536235,750.949026380195
2326.824794393404,1073.19355918048,750.932994429792
2326.823281102274,1073.1643274012702,750.9169640438084
2326.82176680834,1073.1350948161014,750.9009352223035
2326.8202515116072,1073.1058614250815,750.8849079653363
2326.8187352120813,1073.0766272283183,750.8688822729658
2326.8172179097683,1073.047392225919,750.8528581452512
2326.815699604673,1073.018156417992,750.8368355822511
2326.814180296801,1072.9889198046446,750.8208145840249
2326.812659986159,1072.9596823859845,750.8047951506317
2326.8111386727514,1072.9304441621193,750.7887772821301
2326.8096163565847,1072.901205133157,750.7727609785795
2326.808093037664,1072.8719652992052,750.7567462400386
2326.8065687159947,1072.8427246603712,750.7407330665667
2326.805043391583,1072.8134832167634,750.7247214582223
2326.803517064434,1072.7842409684893,750.7087114150651
2326.801989734554,1072.754997915656,750.6927029371535
2326.8004614019474,1072.7257540583723,750.6766960245466
2326.798932066621,1072.6965093967451,750.6606906773035
2326.7974017285806,1072.6672639308824,750.644686895483
2326.7958703878303,1072.638017660892,750.6286846791443
2326.7943380443776,1072.6087705868815,750.6126840283459
2326.792804698227,1072.5795227089586,750.5966849431472
2326.791270349384,1072.5502740272314,750.580687423607
2326.789734997855,1072.521024541807,750.5646914697841
2326.788198643645,1072.491774252794,750.5486970817375
2326.7866612867606,1072.4625231602993,750.5327042595261
2326.7851229272064,1072.4332712644311,750.5167130032088
2326.783583564989,1072.404018565297,750.5007233128447
2326.782043200113,1072.3747650630053,750.4847351884923
2326.780501832585,1072.3455107576629,750.4687486302109
2326.77895946241,1072.316255649378,750.4527636380594
2326.777416089594,1072.2869997382584,750.4367802120963
2326.7758717141432,1072.2577430244119,750.4207983523809
2326.7743263360626,1072.228485507946,750.4048180589716
2326.772779955358,1072.199227188969,750.3888393319277
2326.7712325720354,1072.169968067588,750.3728621713078
2326.7696841861,1072.140708143911,750.356886577171
2326.768134797558,1072.1114474180463,750.3409125495758
2326.766584406415,1072.082185890101,750.3249400885813
2326.765033012676,1072.0529235601834,750.3089691942464
2326.763480616348,1072.023660428401,750.2929998666298
2326.7619272174356,1071.9943964948618,750.2770321057903
2326.760372815945,1071.9651317596733,750.2610659117868
2326.7588174118823,1071.9358662229436,750.245101284678
2326.7572610052525,1071.9065998847802,750.2291382245229
2326.7557035960617,1071.8773327452914,750.21317673138
2326.7541451843153,1071.8480648045843,750.1972168053085
2326.75258577002,1071.8187960627674,750.1812584463669
2326.7510253531805,1071.7895265199481,750.165301654614
2326.749463933803,1071.7602561762346,750.1493464301088
2326.747901511893,1071.7309850317342,750.1333927729097
2326.7463380874565,1071.7017130865552,750.1174406830759
2326.744773660499,1071.6724403408052,750.1014901606659
2326.7432082310265,1071.6431667945922,750.0855412057385
2326.741641799045,1071.6138924480238,750.0695938183524
2326.74007436456,1071.5846173012078,750.0536479985665
2326.7385059275766,1071.5553413542523,750.0377037464393
2326.736936488102,1071.526064607265,750.0217610620298
2326.735366046141,1071.4967870603539,750.0058199453966
2326.7337946016996,1071.4675087136266,749.9898803965984
2326.7322221547834,1071.4382295671912,749.973942415694
2326.730648705399,1071.4089496211554,749.958006002742
2326.7290742535506,1071.379668875627,749.9420711578011
2326.727498799246,1071.350387330714,749.9261378809304
2326.725922342489,1071.3211049865242,749.9102061721879
2326.724344883287,1071.2918218431657,749.8942760316329
2326.7227664216452,1071.262537900746,749.8783474593235
2326.7211869575694,1071.2332531593731,749.862420455319
2326.7196064910654,1071.203967619155,749.8464950196777
2326.718025022139,1071.1746812801996,749.8305711524583
2326.716442550796,1071.1453941426146,749.8146488537195
2326.7148590770425,1071.1161062065078,749.79872812352
2326.713274600884,1071.0868174719874,749.7828089619184
2326.711689122327,1071.0575279391612,749.7668913689733
2326.7101026413757,1071.0282376081368,749.7509753447434
2326.7085151580377,1070.9989464790226,749.7350608892874
2326.7069266723183,1070.9696545519262,749.7191480026637
2326.7053371842235,1070.9403618269553,749.7032366849311
2326.7037466937586,1070.9110683042184,749.6873269361481
2326.70215520093,1070.8817739838228,749.6714187563734
2326.700562705743,1070.8524788658767,749.6555121456657
2326.698969208204,1070.823182950488,749.6396071040833
2326.697374708319,1070.7938862377646,749.6237036316851
2326.695779206093,1070.7645887278145,749.6078017285295
2326.6941827015326,1070.7352904207455,749.591901394675
2326.6925851946435,1070.7059913166654,749.5760026301805
2326.6909866854317,1070.6766914156826,749.5601054351041
2326.689387173903,1070.6473907179045,749.5442098095049
2326.6877866600635,1070.6180892234395,749.5283157534409
2326.6861851439185,1070.5887869323951,749.5124232669712
2326.6845826254744,1070.5594838448794,749.4965323501539
2326.6829791047367,1070.5301799610006,749.4806430030478
2326.681374581712,1070.5008752808662,749.4647552257111
2326.679769056406,1070.4715698045845,749.4488690182028
2326.6781625288236,1070.4422635322635,749.432984380581
2326.6765549989723,1070.412956464011,749.4171013129046
2326.6749464668565,1070.3836485999348,749.4012198152319
2326.6733369324834,1070.3543399401428,749.3853398876213
2326.6717263958585,1070.3250304847436,749.3694615301315
2326.6701148569873,1070.2957202338446,749.3535847428208
2326.668502315876,1070.2664091875538,749.3377095257479
2326.6668887725314,1070.2370973459795,749.3218358789709
2326.665274226958,1070.2077847092294,749.3059638025488
2326.6636586791624,1070.1784712774115,749.2900932965397
2326.6620421291504,1070.149157050634,749.2742243610022
2326.6604245769286,1070.1198420290045,749.2583569959947
2326.658806022502,1070.0905262126312,749.2424912015757
2326.6571864658777,1070.0612096016223,749.2266269778036
2326.6555659070605,1070.0318921960854,749.2107643247369
2326.653944346057,1070.0025739961288,749.1949032424341
2326.6523217828726,1069.9732550018605,749.1790437309533
2326.650698217514,1069.9439352133882,749.1631857903533
2326.6490736499873,1069.91461463082,749.1473294206921
2326.6474480802976,1069.8852932542645,749.1314746220287
2326.6458215084517,1069.8559710838288,749.1156213944209
2326.644193934455,1069.8266481196215,749.0997697379277
2326.6425653583137,1069.7973243617503,749.0839196526069
2326.6409357800344,1069.7679998103235,749.0680711385173
2326.639305199622,1069.7386744654489,749.0522241957171
2326.6376736170832,1069.7093483272347,749.0363788242646
2326.636041032424,1069.6800213957888,749.0205350242185
2326.63440744565,1069.6506936712194,749.0046927956366
2326.632772856768,1069.6213651536343,748.9888521385778
2326.6311372657833,1069.5920358431417,748.9730130531004
2326.629500672702,1069.5627057398497,748.9571755392625
2326.6278630775305,1069.533374843866,748.9413395971224
2326.6262244802742,1069.504043155299,748.9255052267388
2326.62458488094,1069.4747106742568,748.9096724281696
2326.6229442795334,1069.4453774008473,748.8938412014735
2326.6213026760606,1069.4160433351783,748.8780115467086
2326.6196600705275,1069.3867084773583,748.8621834639332
2326.61801646294,1069.357372827495,748.8463569532057
2326.616371853305,1069.3280363856968,748.8305320145845
2326.614726241627,1069.2986991520715,748.8147086481276
2326.613079627914,1069.2693611267273,748.7988868538935
2326.6114320121706,1069.2400223097723,748.7830666319405
2326.609783394403,1069.2106827013145,748.7672479823267
2326.608133774618,1069.1813423014619,748.7514309051105
2326.6064831528215,1069.1520011103225,748.7356154003501
2326.604831529019,1069.122659128005,748.7198014681039
2326.603178903217,1069.0933163546167,748.70398910843
2326.601525275422,1069.0639727902662,748.6881783213868
2326.5998706456394,1069.0346284350614,748.6723691070324
2326.5982150138752,1069.0052832891106,748.6565614654252
2326.5965583801362,1068.9759373525214,748.6407553966233
2326.594900744428,1068.9465906254025,748.6249509006848
2326.593242106757,1068.9172431078616,748.6091479776682
2326.591582467129,1068.887894800007,748.5933466276315
2326.58992182555,1068.8585457019467,748.5775468506329
2326.5882601820267,1068.8291958137888,748.5617486467308
2326.586597536565,1068.7998451356418,748.5459520159833
2326.5849338891708,1068.7704936676132,748.5301569584485
2326.58326923985,1068.7411414098115,748.5143634741848
2326.5816035886096,1068.7117883623448,748.4985715632502
2326.579936935455,1068.6824345253212,748.4827812257029
2326.5782692803923,1068.6530798988488,748.466992461601
2326.5766006234285,1068.6237244830359,748.4512052710027
2326.574930964569,1068.5943682779903,748.4354196539664
2326.5732603038196,1068.5650112838202,748.4196356105499
2326.5715886411876,1068.535653500634,748.4038531408114
2326.569915976678,1068.5062949285398,748.3880722448093
2326.568242310298,1068.4769355676456,748.3722929226014
2326.5665676420526,1068.4475754180596,748.3565151742462
