x,y,z
2327.4948418085028,1082.73704305578,755.8263715115911
2327.492726847772,1082.707622390464,755.8115556555412
2327.490611887041,1082.678201725148,755.7967397994911
2327.48849692631,1082.6487810598321,755.781923943441
2327.486381965579,1082.619360394516,755.767108087391
2327.484267004848,1082.5899397292,755.752292231341
2327.482152044117,1082.5605190638842,755.737476375291
2327.480037083386,1082.531098398568,755.7226605192409
2327.477922122655,1082.501677733252,755.7078446631909
2327.475807161924,1082.472257067936,755.6930288071409
2327.4736922011925,1082.44283640262,755.6782129510908
2327.4715772404616,1082.4134157373041,755.6633970950408
2327.4694622797306,1082.383995071988,755.6485812389908
2327.4673473189996,1082.354574406672,755.6337653829407
2327.4652323582686,1082.3251537413562,755.6189495268907
2327.4631173975376,1082.29573307604,755.6041336708406
2327.4610024368067,1082.2663124107241,755.5893178147907
2327.4588874760757,1082.236891745408,755.5745019587406
2327.4567725153447,1082.207471080092,755.5596861026905
2327.4546575546137,1082.1780504147762,755.5448702466405
2327.4525425938823,1082.14862974946,755.5300543905905
2327.4504276331513,1082.1192090841441,755.5152385345405
2327.4483126724203,1082.0897884188282,755.5004226784904
2327.4461977116894,1082.060367753512,755.4856068224403
2327.4440827509584,1082.0309470881962,755.4707909663904
2327.4419677902274,1082.0015264228803,755.4559751103403
2327.4398528294964,1081.9721057575641,755.4411592542903
2327.4377378687655,1081.9426850922482,755.4263433982402
2327.4356229080345,1081.913264426932,755.4115275421902
2327.4335079473035,1081.8838437616162,755.3967116861402
2327.4313929865725,1081.8544230963003,755.3818958300901
2327.429278025841,1081.8250024309841,755.36707997404
2327.42716306511,1081.7955817656682,755.3522641179901
2327.425048104379,1081.7661611003523,755.33744826194
2327.422933143648,1081.7367404350362,755.32263240589
2327.420818182917,1081.7073197697202,755.3078165498399
2327.418703222186,1081.677899104404,755.29300069379
2327.416588261455,1081.6484784390882,755.2781848377399
2327.4144733007242,1081.6190577737723,755.2633689816898
2327.4123583399933,1081.5896371084561,755.2485531256398
2327.4102433792623,1081.5602164431402,755.2337372695898
2327.408128418531,1081.5307957778243,755.2189214135398
2327.4060134578,1081.5013751125082,755.2041055574897
2327.403898497069,1081.4719544471923,755.1892897014397
2327.401783536338,1081.4425337818761,755.1744738453897
2327.399668575607,1081.4131131165602,755.1596579893396
2327.397553614876,1081.3836924512443,755.1448421332896
2327.395438654145,1081.3542717859282,755.1300262772396
2327.393323693414,1081.3248511206123,755.1152104211895
2327.391208732683,1081.2954304552964,755.1003945651395
2327.389093771952,1081.2660097899802,755.0855787090894
2327.3869788112206,1081.2365891246643,755.0707628530395
2327.3848638504896,1081.2071684593482,755.0559469969894
2327.3827488897587,1081.1777477940323,755.0411311409393
2327.3806339290277,1081.1483271287163,755.0263152848893
2327.3785189682967,1081.1189064634002,755.0114994288393
2327.3764040075657,1081.0894857980843,754.9966835727893
2327.3742890468347,1081.0600651327684,754.9818677167392
2327.3721740861038,1081.0306444674522,754.9670518606891
2327.370059125373,1081.0012238021363,754.9522360046392
2327.367944164642,1080.9718031368204,754.9374201485891
2327.365829203911,1080.9423824715043,754.9226042925391
2327.3637142431794,1080.9129618061884,754.907788436489
2327.3615992824484,1080.8835411408722,754.892972580439
2327.3594843217174,1080.8541204755563,754.878156724389
2327.3573693609865,1080.8246998102404,754.8633408683389
2327.3552544002555,1080.7952791449243,754.8485250122889
2327.3531394395245,1080.7658584796084,754.8337091562389
2327.3510244787935,1080.7364378142925,754.8188933001888
2327.3489095180626,1080.7070171489763,754.8040774441388
2327.3467945573316,1080.6775964836604,754.7892615880887
2327.3446795966006,1080.6481758183443,754.7744457320388
2327.342564635869,1080.6187551530284,754.7596298759887
2327.340449675138,1080.5893344877124,754.7448140199386
2327.338334714407,1080.5599138223963,754.7299981638886
2327.3362197536762,1080.5304931570804,754.7151823078386
2327.3341047929453,1080.5010724917645,754.7003664517886
2327.3319898322143,1080.4716518264484,754.6855505957385
2327.3298748714833,1080.4422311611324,754.6707347396884
2327.3277599107523,1080.4128104958163,754.6559188836385
2327.3256449500213,1080.3833898305004,754.6411030275884
2327.3235299892904,1080.3539691651845,754.6262871715384
2327.321415028559,1080.3245484998683,754.6114713154884
2327.319300067828,1080.2951278345524,754.5966554594384
2327.317185107097,1080.2657071692365,754.5818396033883
2327.315070146366,1080.2362865039204,754.5670237473382
2327.312955185635,1080.2068658386045,754.5522078912883
2327.310840224904,1080.1774451732886,754.5373920352382
2327.308725264173,1080.1480245079724,754.5225761791881
2327.306610303442,1080.1186038426565,754.5077603231381
2327.304495342711,1080.0891831773404,754.4929444670881
2327.30238038198,1080.0597625120245,754.4781286110381
2327.300265421249,1080.0303418467086,754.463312754988
2327.2981504605177,1080.0009211813924,754.448496898938
2327.2960354997867,1079.9715005160765,754.433681042888
2327.2939205390558,1079.9420798507606,754.4188651868379
2327.291805578325,1079.9126591854445,754.4040493307879
2327.289690617594,1079.8832385201285,754.3892334747378
2327.287575656863,1079.8538178548124,754.3744176186879
2327.285460696132,1079.8243971894965,754.3596017626378
2327.283345735401,1079.7949765241806,754.3447859065877
2327.28123077467,1079.7655558588644,754.3299700505377
2327.279115813939,1079.7361351935485,754.3151541944877
2327.2770008532075,1079.7067145282326,754.3003383384377
2327.2748858924765,1079.6772938629165,754.2855224823876
2327.2727709317455,1079.6478731976006,754.2707066263375
2327.2706559710145,1079.6184525322844,754.2558907702876
2327.2685410102836,1079.5890318669685,754.2410749142375
2327.2664260495526,1079.5596112016526,754.2262590581875
2327.2643110888216,1079.5301905363365,754.2114432021374
2327.2621961280906,1079.5007698710206,754.1966273460874
2327.2600811673597,1079.4713492057047,754.1818114900374
2327.2579662066287,1079.4419285403885,754.1669956339873
2327.2558512458972,1079.4125078750726,754.1521797779372
2327.2537362851663,1079.3830872097565,754.1373639218873
2327.2516213244353,1079.3536665444406,754.1225480658372
2327.2495063637043,1079.3242458791246,754.1077322097872
2327.2473914029733,1079.2948252138085,754.0929163537372
2327.2452764422424,1079.2654045484926,754.0781004976872
2327.2431614815114,1079.2359838831767,754.0632846416371
2327.2410465207804,1079.2065632178605,754.048468785587
2327.2389315600494,1079.1771425525446,754.0336529295371
2327.2368165993184,1079.1477218872287,754.018837073487
2327.2347016385875,1079.1183012219126,754.004021217437
2327.232586677856,1079.0888805565967,753.9892053613869
2327.230471717125,1079.0594598912805,753.974389505337
2327.228356756394,1079.0300392259646,753.9595736492869
2327.226241795663,1079.0006185606487,753.9447577932368
2327.224126834932,1078.9711978953326,753.9299419371868
2327.222011874201,1078.9417772300167,753.9151260811368
2327.21989691347,1078.9123565647008,753.9003102250867
2327.217781952739,1078.8829358993846,753.8854943690367
2327.215666992008,1078.8535152340687,753.8706785129866
2327.2135520312772,1078.8240945687526,753.8558626569367
2327.211437070546,1078.7946739034367,753.8410468008866
2327.209322109815,1078.7652532381207,753.8262309448365
2327.207207149084,1078.7358325728046,753.8114150887865
2327.205092188353,1078.7064119074887,753.7965992327365
2327.202977227622,1078.6769912421728,753.7817833766865
2327.200862266891,1078.6475705768567,753.7669675206364
2327.19874730616,1078.6181499115407,753.7521516645863
2327.196632345429,1078.5887292462246,753.7373358085364
2327.194517384698,1078.5593085809087,753.7225199524863
2327.192402423967,1078.5298879155928,753.7077040964363
2327.1902874632356,1078.5004672502766,753.6928882403862
2327.1881725025046,1078.4710465849607,753.6780723843362
2327.1860575417736,1078.4416259196448,753.6632565282862
2327.1839425810426,1078.4122052543287,753.6484406722361
2327.1818276203117,1078.3827845890128,753.633624816186
2327.1797126595807,1078.3533639236969,753.6188089601361
2327.1775976988497,1078.3239432583807,753.603993104086
2327.1754827381187,1078.2945225930648,753.589177248036
2327.1733677773877,1078.2651019277487,753.574361391986
2327.1712528166568,1078.2356812624328,753.559545535936
2327.169137855926,1078.2062605971169,753.5447296798859
2327.1670228951943,1078.1768399318007,753.5299138238358
2327.1649079344634,1078.1474192664848,753.5150979677859
2327.1627929737324,1078.117998601169,753.5002821117358
2327.1606780130014,1078.0885779358528,753.4854662556858
2327.1585630522704,1078.0591572705368,753.4706503996357
2327.1564480915395,1078.0297366052207,753.4558345435858
2327.1543331308085,1078.0003159399048,753.4410186875357
2327.1522181700775,1077.9708952745889,753.4262028314856
2327.1501032093465,1077.9414746092727,753.4113869754356
2327.1479882486155,1077.9120539439568,753.3965711193856
2327.145873287884,1077.882633278641,753.3817552633355
2327.143758327153,1077.8532126133248,753.3669394072855
2327.141643366422,1077.8237919480089,753.3521235512354
2327.139528405691,1077.7943712826927,753.3373076951855
2327.13741344496,1077.7649506173768,753.3224918391354
2327.135298484229,1077.735529952061,753.3076759830853
2327.1331835234982,1077.7061092867448,753.2928601270353
2327.1310685627673,1077.6766886214289,753.2780442709853
2327.1289536020363,1077.647267956113,753.2632284149353
2327.1268386413053,1077.6178472907968,753.2484125588852
2327.124723680574,1077.588426625481,753.2335967028351
2327.122608719843,1077.559005960165,753.2187808467852
2327.120493759112,1077.5295852948489,753.2039649907351
2327.118378798381,1077.500164629533,753.1891491346851
2327.11626383765,1077.4707439642168,753.174333278635
2327.114148876919,1077.441323298901,753.159517422585
2327.112033916188,1077.411902633585,753.144701566535
2327.109918955457,1077.3824819682688,753.1298857104849
2327.107803994726,1077.353061302953,753.1150698544349
2327.105689033995,1077.323640637637,753.1002539983849
2327.103574073264,1077.294219972321,753.0854381423349
2327.1014591125327,1077.264799307005,753.0706222862848
2327.0993441518017,1077.2353786416888,753.0558064302347
2327.0972291910707,1077.205957976373,753.0409905741848
2327.0951142303397,1077.176537311057,753.0261747181347
2327.0929992696088,1077.1471166457409,753.0113588620846
2327.090884308878,1077.117695980425,752.9965430060347
2327.088769348147,1077.088275315109,752.9817271499846
2327.086654387416,1077.058854649793,752.9669112939346
2327.084539426685,1077.029433984477,752.9520954378845
2327.082424465954,1077.0000133191609,752.9372795818346
2327.0803095052224,1076.970592653845,752.9224637257845
2327.0781945444915,1076.941171988529,752.9076478697344
2327.0760795837605,1076.911751323213,752.8928320136844
2327.0739646230295,1076.882330657897,752.8780161576344
2327.0718496622985,1076.852909992581,752.8632003015844
2327.0697347015675,1076.823489327265,752.8483844455343
2327.0676197408366,1076.794068661949,752.8335685894842
2327.0655047801056,1076.764647996633,752.8187527334343
2327.0633898193746,1076.735227331317,752.8039368773842
2327.0612748586436,1076.705806666001,752.7891210213342
2327.059159897912,1076.676386000685,752.7743051652841
2327.057044937181,1076.646965335369,752.7594893092341
2327.0549299764502,1076.6175446700531,752.7446734531841
2327.0528150157193,1076.588124004737,752.729857597134
2327.0507000549883,1076.558703339421,752.715041741084
2327.0485850942573,1076.5292826741052,752.700225885034
2327.0464701335263,1076.499862008789,752.6854100289839
2327.0443551727953,1076.470441343473,752.6705941729339
2327.0422402120644,1076.441020678157,752.6557783168838
2327.0401252513334,1076.411600012841,752.6409624608339
2327.0380102906024,1076.3821793475252,752.6261466047838
2327.035895329871,1076.352758682209,752.6113307487337
2327.03378036914,1076.323338016893,752.5965148926837
2327.031665408409,1076.2939173515772,752.5816990366337
2327.029550447678,1076.264496686261,752.5668831805837
2327.027435486947,1076.2350760209451,752.5520673245336
2327.025320526216,1076.205655355629,752.5372514684835
2327.023205565485,1076.176234690313,752.5224356124336
2327.021090604754,1076.1468140249972,752.5076197563835
2327.018975644023,1076.117393359681,752.4928039003335
2327.016860683292,1076.0879726943651,752.4779880442835
2327.0147457225607,1076.0585520290492,752.4631721882334
2327.0126307618298,1076.029131363733,752.4483563321834
2327.010515801099,1075.9997106984172,752.4335404761333
2327.008400840368,1075.970290033101,752.4187246200834
2327.006285879637,1075.9408693677851,752.4039087640333
2327.004170918906,1075.9114487024692,752.3890929079832
2327.002055958175,1075.882028037153,752.3742770519332
2326.999940997444,1075.8526073718372,752.3594611958832
2326.997826036713,1075.8231867065213,752.3446453398332
2326.995711075982,1075.7937660412051,752.3298294837831
2326.9935961152505,1075.7643453758892,752.315013627733
2326.9914811545195,1075.7349247105733,752.3001977716831
2326.9893661937886,1075.7055040452572,752.285381915633
2326.9872512330576,1075.6760833799412,752.270566059583
2326.9851362723266,1075.646662714625,752.2557502035329
2326.9830213115956,1075.6172420493092,752.240934347483
2326.9809063508646,1075.5878213839933,752.2261184914329
2326.9787913901337,1075.5584007186771,752.2113026353828
2326.9766764294027,1075.5289800533612,752.1964867793328
2326.9745614686717,1075.4995593880453,752.1816709232828
2326.9724465079407,1075.4701387227292,752.1668550672327
2326.9703315472093,1075.4407180574133,752.1520392111827
2326.9682165864783,1075.4112973920971,752.1372233551326
2326.9661016257473,1075.3818767267812,752.1224074990827
2326.9639866650164,1075.3524560614653,752.1075916430326
2326.9618717042854,1075.3230353961492,752.0927757869825
2326.9597567435544,1075.2936147308333,752.0779599309325
2326.9576417828234,1075.2641940655174,752.0631440748825
2326.9555268220925,1075.2347734002012,752.0483282188325
2326.9534118613615,1075.2053527348853,752.0335123627824
2326.9512969006305,1075.1759320695692,752.0186965067323
2326.949181939899,1075.1465114042533,752.0038806506824
2326.947066979168,1075.1170907389373,751.9890647946323
2326.944952018437,1075.0876700736212,751.9742489385823
2326.942837057706,1075.0582494083053,751.9594330825323
2326.940722096975,1075.0288287429894,751.9446172264823
2326.938607136244,1074.9994080776733,751.9298013704322
2326.936492175513,1074.9699874123573,751.9149855143821
2326.934377214782,1074.9405667470414,751.9001696583322
2326.9322622540512,1074.9111460817253,751.8853538022821
2326.9301472933203,1074.8817254164094,751.870537946232
2326.928032332589,1074.8523047510932,751.855722090182
2326.925917371858,1074.8228840857773,751.840906234132
2326.923802411127,1074.7934634204614,751.826090378082
2326.921687450396,1074.7640427551453,751.8112745220319
2326.919572489665,1074.7346220898294,751.7964586659818
2326.917457528934,1074.7052014245135,751.7816428099319
2326.915342568203,1074.6757807591973,751.7668269538818
2326.913227607472,1074.6463600938814,751.7520110978318
2326.911112646741,1074.6169394285653,751.7371952417817
2326.90899768601,1074.5875187632494,751.7223793857318
2326.906882725279,1074.5580980979335,751.7075635296817
2326.9047677645476,1074.5286774326173,751.6927476736316
2326.9026528038166,1074.4992567673014,751.6779318175816
2326.9005378430857,1074.4698361019855,751.6631159615316
2326.8984228823547,1074.4404154366694,751.6483001054816
2326.8963079216237,1074.4109947713534,751.6334842494315
2326.8941929608927,1074.3815741060373,751.6186683933814
2326.8920780001617,1074.3521534407214,751.6038525373315
2326.8899630394308,1074.3227327754055,751.5890366812814
2326.8878480787,1074.2933121100893,751.5742208252314
2326.885733117969,1074.2638914447734,751.5594049691813
2326.8836181572374,1074.2344707794575,751.5445891131313
2326.8815031965064,1074.2050501141414,751.5297732570813
2326.8793882357754,1074.1756294488255,751.5149574010312
2326.8772732750444,1074.1462087835093,751.5001415449811
2326.8751583143135,1074.1167881181934,751.4853256889312
2326.8730433535825,1074.0873674528775,751.4705098328811
2326.8709283928515,1074.0579467875614,751.4556939768311
2326.8688134321205,1074.0285261222455,751.440878120781
2326.8666984713896,1073.9991054569296,751.4260622647311
2326.8645835106586,1073.9696847916134,751.411246408681
2326.862468549927,1073.9402641262975,751.3964305526309
2326.860353589196,1073.9108434609816,751.381614696581
2326.858238628465,1073.8814227956655,751.3667988405309
2326.856123667734,1073.8520021303495,751.3519829844809
2326.8540087070032,1073.8225814650334,751.3371671284308
2326.8518937462723,1073.7931607997175,751.3223512723808
2326.8497787855413,1073.7637401344016,751.3075354163308
2326.8476638248103,1073.7343194690854,751.2927195602807
2326.8455488640793,1073.7048988037695,751.2779037042307
2326.8434339033483,1073.6754781384536,751.2630878481807
2326.8413189426174,1073.6460574731375,751.2482719921306
2326.839203981886,1073.6166368078216,751.2334561360806
2326.837089021155,1073.5872161425054,751.2186402800305
2326.834974060424,1073.5577954771895,751.2038244239806
2326.832859099693,1073.5283748118736,751.1890085679305
2326.830744138962,1073.4989541465575,751.1741927118804
2326.828629178231,1073.4695334812416,751.1593768558304
2326.8265142175,1073.4401128159257,751.1445609997804
2326.824399256769,1073.4106921506095,751.1297451437304
2326.822284296038,1073.3812714852936,751.1149292876803
2326.820169335307,1073.3518508199775,751.1001134316302
2326.8180543745757,1073.3224301546616,751.0852975755803
2326.8159394138447,1073.2930094893456,751.0704817195302
2326.8138244531137,1073.2635888240295,751.0556658634802
2326.8117094923828,1073.2341681587136,751.0408500074301
2326.809594531652,1073.2047474933977,751.0260341513801
2326.807479570921,1073.1753268280816,751.0112182953301
2326.80536461019,1073.1459061627656,750.99640243928
2326.803249649459,1073.1164854974495,750.98158658323
2326.801134688728,1073.0870648321336,750.96677072718
2326.799019727997,1073.0576441668177,750.9519548711299
2326.7969047672655,1073.0282235015015,750.9371390150799
2326.7947898065345,1072.9988028361856,750.9223231590298
2326.7926748458035,1072.9693821708697,750.9075073029799
2326.7905598850725,1072.9399615055536,750.8926914469298
2326.7884449243415,1072.9105408402377,750.8778755908797
2326.7863299636106,1072.8811201749218,750.8630597348298
2326.7842150028796,1072.8516995096056,750.8482438787797
2326.7821000421486,1072.8222788442897,750.8334280227297
2326.7799850814176,1072.7928581789736,750.8186121666796
2326.7778701206867,1072.7634375136577,750.8037963106297
2326.7757551599557,1072.7340168483418,750.7889804545796
2326.7736401992242,1072.7045961830256,750.7741645985295
2326.7715252384933,1072.6751755177097,750.7593487424795
2326.7694102777623,1072.6457548523938,750.7445328864295
2326.7672953170313,1072.6163341870777,750.7297170303794
2326.7651803563003,1072.5869135217617,750.7149011743294
2326.7630653955694,1072.5574928564456,750.7000853182793
2326.7609504348384,1072.5280721911297,750.6852694622294
2326.7588354741074,1072.4986515258138,750.6704536061793
2326.7567205133764,1072.4692308604976,750.6556377501292
2326.7546055526454,1072.4398101951817,750.6408218940792
2326.752490591914,1072.4103895298658,750.6260060380292
2326.750375631183,1072.3809688645497,750.6111901819792
2326.748260670452,1072.3515481992338,750.5963743259291
2326.746145709721,1072.3221275339176,750.581558469879
2326.74403074899,1072.2927068686017,750.5667426138291
2326.741915788259,1072.2632862032858,750.551926757779
2326.739800827528,1072.2338655379697,750.537110901729
2326.737685866797,1072.2044448726538,750.5222950456789
2326.735570906066,1072.1750242073379,750.507479189629
2326.733455945335,1072.1456035420217,750.4926633335789
2326.731340984604,1072.1161828767058,750.4778474775288
2326.729226023873,1072.08676221139,750.4630316214788
2326.727111063142,1072.0573415460738,750.4482157654288
2326.724996102411,1072.0279208807578,750.4333999093787
2326.72288114168,1071.9985002154417,750.4185840533287
2326.720766180949,1071.9690795501258,750.4037681972786
2326.718651220218,1071.93965888481,750.3889523412287
2326.716536259487,1071.9102382194937,750.3741364851786
2326.714421298756,1071.8808175541778,750.3593206291285
2326.712306338025,1071.851396888862,750.3445047730785
2326.710191377294,1071.8219762235458,750.3296889170285
2326.7080764165626,1071.7925555582299,750.3148730609785
2326.7059614558316,1071.7631348929137,750.3000572049284
2326.7038464951006,1071.7337142275978,750.2852413488785
2326.7017315343696,1071.704293562282,750.2704254928284
2326.6996165736387,1071.6748728969658,750.2556096367783
2326.6975016129077,1071.6454522316499,750.2407937807283
2326.6953866521767,1071.616031566334,750.2259779246783
2326.6932716914457,1071.5866109010178,750.2111620686283
2326.6911567307147,1071.557190235702,750.1963462125782
2326.6890417699838,1071.5277695703858,750.1815303565281
2326.6869268092523,1071.4983489050699,750.1667145004782
2326.6848118485213,1071.468928239754,750.1518986444281
2326.6826968877904,1071.4395075744378,750.137082788378
2326.6805819270594,1071.410086909122,750.122266932328
2326.6784669663284,1071.380666243806,750.107451076278
2326.6763520055974,1071.3512455784899,750.092635220228
2326.6742370448665,1071.321824913174,750.0778193641779
2326.6721220841355,1071.292404247858,750.0630035081278
2326.6700071234045,1071.262983582542,750.0481876520779
2326.6678921626735,1071.233562917226,750.0333717960278
2326.665777201942,1071.2041422519098,750.0185559399778
2326.663662241211,1071.174721586594,750.0037400839277
2326.66154728048,1071.145300921278,749.9889242278778
2326.659432319749,1071.1158802559619,749.9741083718277
2326.657317359018,1071.086459590646,749.9592925157776
2326.655202398287,1071.05703892533,749.9444766597276
2326.653087437556,1071.027618260014,749.9296608036776
2326.6509724768252,1070.998197594698,749.9148449476276
2326.6488575160943,1070.9687769293819,749.9000290915775
2326.6467425553633,1070.939356264066,749.8852132355274
2326.6446275946323,1070.90993559875,749.8703973794775
2326.642512633901,1070.880514933434,749.8555815234274
2326.64039767317,1070.851094268118,749.8407656673774
2326.638282712439,1070.821673602802,749.8259498113273
2326.636167751708,1070.792252937486,749.8111339552773
2326.634052790977,1070.76283227217,749.7963180992273
2326.631937830246,1070.733411606854,749.7815022431772
2326.629822869515,1070.703990941538,749.7666863871273
2326.627707908784,1070.674570276222,749.7518705310772
2326.625592948053,1070.645149610906,749.7370546750271
2326.623477987322,1070.61572894559,749.7222388189771
2326.6213630265906,1070.5863082802741,749.7074229629271
2326.6192480658597,1070.556887614958,749.6926071068771
2326.6171331051287,1070.527466949642,749.677791250827
2326.6150181443977,1070.498046284326,749.6629753947769
2326.6129031836667,1070.46862561901,749.648159538727
2326.6107882229358,1070.4392049536941,749.6333436826769
2326.608673262205,1070.409784288378,749.6185278266269
2326.606558301474,1070.380363623062,749.6037119705768
2326.604443340743,1070.3509429577462,749.5888961145268
2326.602328380012,1070.32152229243,749.5740802584768
2326.6002134192804,1070.292101627114,749.5592644024267
2326.5980984585494,1070.2626809617982,749.5444485463767
2326.5959834978185,1070.233260296482,749.5296326903267
2326.5938685370875,1070.2038396311661,749.5148168342766
2326.5917535763565,1070.17441896585,749.5000009782266
2326.5896386156255,1070.144998300534,749.4851851221765
2326.5875236548945,1070.1155776352182,749.4703692661266
2326.5854086941636,1070.086156969902,749.4555534100765
2326.5832937334326,1070.0567363045861,749.4407375540264
2326.5811787727016,1070.0273156392702,749.4259216979764
2326.5790638119706,1069.997894973954,749.4111058419264
2326.576948851239,1069.9684743086382,749.3962899858764
2326.574833890508,1069.939053643322,749.3814741298263
2326.5727189297772,1069.9096329780061,749.3666582737762
2326.5706039690463,1069.8802123126902,749.3518424177263
2326.5684890083153,1069.850791647374,749.3370265616762
2326.5663740475843,1069.8213709820582,749.3222107056262
2326.5642590868533,1069.7919503167423,749.3073948495761
2326.5621441261223,1069.7625296514261,749.2925789935261
2326.5600291653914,1069.7331089861102,749.2777631374761
2326.5579142046604,1069.703688320794,749.262947281426
2326.555799243929,1069.6742676554782,749.248131425376
2326.553684283198,1069.6448469901623,749.233315569326
2326.551569322467,1069.615426324846,749.218499713276
2326.549454361736,1069.5860056595302,749.2036838572259
2326.547339401005,1069.5565849942143,749.1888680011759
2326.545224440274,1069.5271643288982,749.1740521451259
2326.543109479543,1069.4977436635822,749.1592362890758
2326.540994518812,1069.4683229982663,749.1444204330257
2326.538879558081,1069.4389023329502,749.1296045769758
2326.53676459735,1069.4094816676343,749.1147887209257
2326.5346496366187,1069.3800610023181,749.0999728648757
2326.5325346758877,1069.3506403370022,749.0851570088256
2326.5304197151568,1069.3212196716863,749.0703411527757
2326.528304754426,1069.2917990063702,749.0555252967256
2326.526189793695,1069.2623783410543,749.0407094406755
2326.524074832964,1069.2329576757384,749.0258935846255
2326.521959872233,1069.2035370104222,749.0110777285755
2326.519844911502,1069.1741163451063,748.9962618725255
2326.517729950771,1069.1446956797902,748.9814460164754
2326.51561499004,1069.1152750144743,748.9666301604253
2326.513500029309,1069.0858543491584,748.9518143043754
2326.5113850685775,1069.0564336838422,748.9369984483253
2326.5092701078465,1069.0270130185263,748.9221825922752
2326.5071551471156,1068.9975923532104,748.9073667362252
2326.5050401863846,1068.9681716878943,748.8925508801752
2326.5029252256536,1068.9387510225783,748.8777350241252
2326.5008102649226,1068.9093303572622,748.8629191680751
2326.4986953041916,1068.8799096919463,748.848103312025
2326.4965803434607,1068.8504890266304,748.8332874559751
2326.4944653827297,1068.8210683613142,748.818471599925
2326.4923504219987,1068.7916476959983,748.803655743875
2326.4902354612673,1068.7622270306824,748.7888398878249
2326.4881205005363,1068.7328063653663,748.774024031775
2326.4860055398053,1068.7033857000504,748.7592081757249
2326.4838905790743,1068.6739650347345,748.7443923196748
2326.4817756183434,1068.6445443694183,748.7295764636248
2326.4796606576124,1068.6151237041024,748.7147606075748
2326.4775456968814,1068.5857030387863,748.6999447515248
2326.4754307361504,1068.5562823734704,748.6851288954747
2326.4733157754195,1068.5268617081545,748.6703130394247
2326.4712008146885,1068.4974410428383,748.6554971833747
2326.469085853957,1068.4680203775224,748.6406813273246
2326.466970893226,1068.4385997122065,748.6258654712746
