x,y,z
2327.2096034244305,1081.4028936819927,755.5189384558173
2327.208375444461,1081.3738966018602,755.502467432199
2327.2071464597243,1081.3448986849908,755.4859979566822
2327.205916470225,1081.3158999314912,755.4695300293279
2327.204685475968,1081.2869003414685,755.4530636501966
2327.2034534769573,1081.2578999150292,755.4365988193492
2327.202220473198,1081.2288986522808,755.4201355368464
2327.200986464694,1081.1998965533298,755.4036738027487
2327.19975145145,1081.1708936182836,755.3872136171171
2327.198515433471,1081.1418898472484,755.3707549800121
2327.1972784107616,1081.112885240332,755.3542978914944
2327.1960403833255,1081.0838797976407,755.3378423516247
2327.1948013511683,1081.054873519282,755.3213883604636
2327.1935613142937,1081.0258664053624,755.304935918072
2327.192320272707,1080.996858455989,755.2884850245102
2327.191078226412,1080.9678496712686,755.2720356798393
2327.1898351754144,1080.9388400513085,755.2555878841198
2327.188591119718,1080.9098295962158,755.239141637412
2327.187346059327,1080.8808183060967,755.222696939777
2327.1860999942464,1080.851806181059,755.2062537912752
2327.184852924481,1080.8227932212092,755.1898121919673
2327.183604850036,1080.7937794266543,755.1733721419141
2327.1823557709145,1080.7647647975016,755.1569336411758
2327.181105687122,1080.7357493338577,755.1404966898133
2327.179854598663,1080.7067330358298,755.1240612878871
2327.1786025055426,1080.677715903525,755.107627435458
2327.1773494077643,1080.64869793705,755.0911951325863
2327.1760953053335,1080.6196791365119,755.0747643793329
2327.1748401982545,1080.5906595020178,755.0583351757582
2327.1735840865326,1080.561639033675,755.0419075219227
2327.1723269701715,1080.5326177315899,755.0254814178872
2327.1710688491767,1080.5035955958697,755.0090568637122
2327.169809723552,1080.4745726266215,754.992633859458
2327.1685495933025,1080.4455488239523,754.9762124051855
2327.1672884584327,1080.4165241879691,754.9597925009551
2327.1660263189474,1080.3874987187792,754.9433741468274
2327.1647631748515,1080.3584724164891,754.926957342863
2327.163499026149,1080.3294452812063,754.9105420891221
2327.1622338728453,1080.3004173130375,754.8941283856657
2327.160967714944,1080.2713885120897,754.877716232554
2327.159700552451,1080.2423588784704,754.8613056298475
2327.1584323853704,1080.2133284122865,754.844896577607
2327.1571632137066,1080.1842971136446,754.8284890758928
2327.155893037465,1080.155264982652,754.8120831247653
2327.1546218566496,1080.126232019416,754.7956787242853
2327.153349671265,1080.0971982240433,754.7792758745129
2327.1520764813167,1080.068163596641,754.7628745755089
2327.150802286809,1080.0391281373163,754.7464748273336
2327.1495270877463,1080.0100918461765,754.7300766300475
2327.1482508841336,1079.9810547233283,754.7136799837112
2327.1469736759755,1079.9520167688786,754.6972848883852
2327.1456954632768,1079.9229779829348,754.6808913441296
2327.144416246042,1079.893938365604,754.6644993510051
2327.143136024276,1079.8648979169932,754.6481089090721
2327.141854797984,1079.8358566372094,754.6317200183911
2327.1405725671693,1079.8068145263599,754.6153326790225
2327.1392893318384,1079.7777715845514,754.5989468910266
2327.1380050919947,1079.7487278118913,754.5825626544638
2327.1367198476437,1079.7196832084867,754.5661799693949
2327.1354335987894,1079.6906377744444,754.5497988358799
2327.1341463454373,1079.6615915098719,754.5334192539793
2327.132858087592,1079.632544414876,754.5170412237536
2327.131568825258,1079.6034964895641,754.5006647452632
2327.1302785584403,1079.5744477340431,754.4842898185682
2327.128987287143,1079.54539814842,754.4679164437293
2327.127695011372,1079.5163477328022,754.4515446208068
2327.126401731131,1079.4872964872966,754.4351743498611
2327.1251074464253,1079.4582444120103,754.4188056309522
2327.1238121572596,1079.4291915070505,754.4024384641411
2327.1225158636385,1079.4001377725247,754.3860728494876
2327.1212185655672,1079.3710832085394,754.3697087870523
2327.11992026305,1079.3420278152018,754.3533462768955
2327.118620956092,1079.3129715926195,754.3369853190776
2327.117320644698,1079.2839145408993,754.3206259136587
2327.1160193288724,1079.2548566601486,754.3042680606993
2327.1147170086206,1079.2257979504743,754.2879117602597
2327.113413683947,1079.1967384119835,754.2715570124002
2327.1121093548563,1079.1676780447835,754.2552038171812
2327.1108040213535,1079.1386168489814,754.2388521746627
2327.1094976834434,1079.1095548246844,754.2225020849053
2327.1081903411314,1079.080491972,754.2061535479692
2327.106881994421,1079.0514282910344,754.1898065639145
2327.1055726433183,1079.0223637818958,754.173461132802
2327.104262287827,1078.9932984446907,754.1571172546913
2327.1029509279533,1078.9642322795266,754.1407749296432
2327.101638563701,1078.9351652865107,754.1244341577176
2327.100325195075,1078.9060974657498,754.1080949389748
2327.0990108220803,1078.8770288173516,754.0917572734753
2327.097695444722,1078.847959341423,754.0754211612791
2327.096379063005,1078.8188890380711,754.0590866024465
2327.0950616769333,1078.7898179074032,754.0427535970377
2327.093743286513,1078.7607459495266,754.0264221451131
2327.092423891748,1078.7316731645485,754.0100922467327
2327.0911034926435,1078.702599552576,753.993763901957
2327.089782089204,1078.673525113716,753.9774371108457
2327.0884596814353,1078.6444498480764,753.9611118734595
2327.0871362693415,1078.6153737557638,753.9447881898584
2327.0858118529277,1078.5862968368856,753.9284660601024
2327.084486432199,1078.5572190915493,753.912145484252
2327.0831600071597,1078.5281405198616,753.8958264623674
2327.081832577815,1078.4990611219303,753.8795089945086
2327.08050414417,1078.4699808978621,753.8631930807358
2327.0791747062294,1078.4408998477643,753.846878721109
2327.077844263998,1078.4118179717445,753.8305659156886
2327.076512817481,1078.3827352699097,753.8142546645347
2327.0751803666835,1078.353651742367,753.7979449677075
2327.0738469116095,1078.324567389224,753.7816368252668
2327.072512452265,1078.2954822105876,753.7653302372731
2327.071176988654,1078.2663962065653,753.7490252037865
2327.0698405207822,1078.237309377264,753.7327217248669
2327.068503048654,1078.2082217227912,753.7164198005747
2327.067164572274,1078.1791332432545,753.7001194309698
2327.065825091648,1078.1500439387603,753.6838206161124
2327.0644846067808,1078.1209538094165,753.6675233560626
2327.063143117677,1078.0918628553304,753.6512276508804
2327.0618006243417,1078.062771076609,753.634933500626
2327.0604571267795,1078.0336784733595,753.6186409053591
2327.059112624996,1078.0045850456895,753.6023498651405
2327.057767118996,1077.975490793706,753.5860603800297
2327.056420608784,1077.9463957175165,753.569772450087
2327.0550730943646,1077.917299817228,753.5534860753723
2327.053724575744,1077.888203092948,753.5372012559459
2327.0523750529264,1077.8591055447837,753.5209179918677
2327.0510245259175,1077.8300071728427,753.5046362831976
2327.0496729947213,1077.8009079772316,753.4883561299957
2327.0483204593434,1077.7718079580584,753.4720775323223
2327.0469669197882,1077.7427071154302,753.4558004902372
2327.045612376062,1077.713605449454,753.4395250038003
2327.044256828168,1077.6845029602375,753.4232510730719
2327.0429002761125,1077.6553996478876,753.4069786981117
2327.0415427199,1077.6262955125121,753.39070787898
2327.040184159536,1077.597190554218,753.3744386157367
2327.0388245950244,1077.5680847731126,753.3581709084417
2327.0374640263713,1077.5389781693034,753.3419047571549
2327.036102453581,1077.5098707428976,753.3256401619366
2327.0347398766594,1077.4807624940026,753.3093771228464
2327.0333762956107,1077.4516534227257,753.2931156399446
2327.03201171044,1077.4225435291742,753.2768557132911
2327.030646121153,1077.3934328134555,753.2605973429456
2327.029279527754,1077.3643212756767,753.2443405289682
2327.0279119302486,1077.3352089159457,753.228085271419
2327.0265433286413,1077.3060957343691,753.2118315703577
2327.0251737229373,1077.276981731055,753.1955794258445
2327.023803113142,1077.2478669061102,753.1793288379388
2327.02243149926,1077.2187512596424,753.1630798067011
2327.021058881297,1077.1896347917586,753.1468323321913
2327.019685259257,1077.1605175025666,753.1305864144688
2327.0183106331465,1077.1313993921733,753.1143420535939
2327.016935002969,1077.1022804606864,753.0980992496263
2327.0155583687306,1077.0731607082132,753.0818580026262
2327.0141807304362,1077.044040134861,753.0656183126532
2327.0128020880907,1077.0149187407374,753.0493801797672
2327.0114224416993,1076.9857965259494,753.0331436040283
2327.010041791267,1076.9566734906048,753.0169085854959
2327.0086601367993,1076.9275496348105,753.0006751242304
2327.0072774783007,1076.8984249586742,752.9844432202914
2327.0058938157767,1076.8692994623034,752.9682128737388
2327.004509149232,1076.8401731458052,752.9519840846324
2327.003123478672,1076.8110460092873,752.9357568530321
2327.001736804102,1076.7819180528568,752.9195311789977
2327.0003491255266,1076.7527892766213,752.903307062589
2326.9989604429516,1076.7236596806881,752.8870845038658
2326.9975707563813,1076.6945292651649,752.870863502888
2326.996180065821,1076.6653980301585,752.8546440597154
2326.9947883712766,1076.636265975777,752.8384261744079
2326.9933956727527,1076.6071331021274,752.8222098470251
2326.992001970254,1076.5779994093173,752.8059950776269
2326.990607263787,1076.5488648974538,752.7897818662731
2326.989211553355,1076.5197295666449,752.7735702130234
2326.9878148389644,1076.4905934169976,752.7573601179377
2326.98641712062,1076.4614564486194,752.7411515810757
2326.9850183983267,1076.4323186616177,752.7249446024971
2326.98361867209,1076.4031800561002,752.7087391822618
2326.982217941915,1076.374040632174,752.6925353204294
2326.980816207807,1076.344900389947,752.6763330170597
2326.9794134697713,1076.3157593295261,752.6601322722126
2326.9780097278126,1076.286617451019,752.6439330859477
2326.976604981936,1076.2574747545334,752.6277354583247
2326.975199232147,1076.2283312401764,752.6115393894034
2326.973792478451,1076.1991869080555,752.5953448792436
2326.9723847208525,1076.1700417582783,752.5791519279046
2326.9709759593575,1076.1408957909525,752.5629605354468
2326.9695661939704,1076.111749006185,752.5467707019293
2326.968155424697,1076.0826014040836,752.530582427412
2326.9667436515424,1076.0534529847557,752.5143957119546
2326.965330874512,1076.024303748309,752.4982105556169
2326.9639170936102,1075.9951536948506,752.4820269584584
2326.962502308843,1075.9660028244882,752.4658449205388
2326.9610865202153,1075.9368511373293,752.4496644419178
2326.9596697277325,1075.9076986334815,752.4334855226552
2326.9582519313994,1075.878545313052,752.4173081628105
2326.9568331312216,1075.8493911761486,752.4011323624433
2326.9554133272045,1075.8202362228785,752.3849581216134
2326.9539925193526,1075.7910804533494,752.3687854403803
2326.952570707672,1075.7619238676689,752.3526143188037
2326.9511478921677,1075.7327664659442,752.3364447569433
2326.9497240728447,1075.7036082482832,752.3202767548585
2326.948299249708,1075.674449214793,752.3041103126093
2326.9468734227635,1075.6452893655814,752.2879454302549
2326.945446592016,1075.6161287007558,752.2717821078552
2326.9440187574714,1075.5869672204237,752.2556203454695
2326.942589919134,1075.5578049246928,752.2394601431578
2326.94116007701,1075.5286418136707,752.2233015009792
2326.939729231104,1075.4994778874645,752.2071444189938
2326.9382973814213,1075.470313146182,752.1909888972608
2326.936864527968,1075.4411475899308,752.17483493584
2326.9354306707482,1075.4119812188185,752.1586825347906
2326.933995809768,1075.3828140329524,752.1425316941727
2326.9325599450326,1075.35364603244,752.1263824140453
2326.931123076547,1075.3244772173891,752.1102346944684
2326.9296852043167,1075.2953075879075,752.0940885355012
2326.928246328347,1075.266137144102,752.0779439372036
2326.9268064486428,1075.2369658860807,752.0618008996348
2326.92536556521,1075.2077938139514,752.0456594228544
2326.923923678054,1075.178620927821,752.029519506922
2326.9224807871797,1075.1494472277975,752.0133811518971
2326.921036892592,1075.1202727139882,751.9972443578392
2326.919591994297,1075.091097386501,751.9811091248077
2326.9181460923,1075.0619212454433,751.9649754528623
2326.916699186606,1075.0327442909224,751.9488433420624
2326.9152512772202,1075.0035665230466,751.9327127924673
2326.9138023641485,1074.974387941923,751.9165838041367
2326.912352447396,1074.9452085476591,751.90045637713
2326.910901526968,1074.9160283403628,751.8843305115067
2326.9094496028692,1074.8868473201414,751.8682062073262
2326.907996675106,1074.8576654871026,751.8520834646479
2326.9065427436835,1074.8284828413543,751.8359622835314
2326.9050878086064,1074.7992993830037,751.8198426640363
2326.903631869881,1074.7701151121587,751.8037246062215
2326.902174927512,1074.7409300289266,751.7876081101468
2326.900716981505,1074.7117441334153,751.7714931758717
2326.8992580318654,1074.6825574257323,751.7553798034554
2326.8977980785985,1074.653369905985,751.7392679929575
2326.89633712171,1074.6241815742817,751.7231577444372
2326.8948751612047,1074.5949924307292,751.7070490579542
2326.8934121970888,1074.5658024754357,751.6909419335677
2326.891948229367,1074.5366117085084,751.674836371337
2326.8904832580442,1074.5074201300554,751.6587323713217
2326.889017283127,1074.4782277401841,751.642629933581
2326.8875503046206,1074.449034539002,751.6265290581744
2326.8860823225295,1074.4198405266172,751.6104297451611
2326.8846133368606,1074.3906457031367,751.5943319946008
2326.883143347618,1074.3614500686688,751.5782358065525
2326.8816723548075,1074.3322536233206,751.5621411810757
2326.8802003584346,1074.3030563672,751.5460481182298
2326.8787273585044,1074.273858300415,751.529956618074
2326.877253355023,1074.2446594230726,751.5138666806679
2326.8757783479955,1074.215459735281,751.4977783060705
2326.8743023374273,1074.1862592371474,751.4816914943412
2326.872825323324,1074.15705792878,751.4656062455396
2326.871347305691,1074.1278558102858,751.4495225597246
2326.8698682845334,1074.0986528817734,751.4334404369558
2326.8683882598566,1074.0694491433496,751.4173598772924
2326.866907231667,1074.0402445951227,751.4012808807936
2326.865425199969,1074.0110392371998,751.3852034475187
2326.863942164769,1073.9818330696892,751.3691275775273
2326.8624581260715,1073.9526260926982,751.3530532708784
2326.8609730838825,1073.9234183063347,751.3369805276312
2326.8594870382076,1073.8942097107063,751.3209093478453
2326.857999989052,1073.8650003059206,751.3048397315795
2326.856511936421,1073.8357900920853,751.2887716788933
2326.855022880321,1073.8065790693086,751.2727051898462
2326.8535328207563,1073.7773672376975,751.2566402644968
2326.8520417577333,1073.74815459736,751.2405769029049
2326.850549691257,1073.7189411484042,751.2245151051296
2326.849056621333,1073.689726890937,751.2084548712301
2326.847562547967,1073.660511825067,751.1923962012655
2326.8460674711646,1073.6312959509014,751.1763390952951
2326.8445713909305,1073.602079268548,751.1602835533781
2326.8430743072713,1073.5728617781147,751.1442295755737
2326.8415762201917,1073.5436434797089,751.1281771619413
2326.8400771296974,1073.5144243734387,751.1121263125398
2326.8385770357945,1073.4852044594118,751.0960770274282
2326.837075938488,1073.4559837377356,751.0800293066663
2326.835573837783,1073.426762208518,751.0639831503129
2326.834070733686,1073.3975398718671,751.0479385584272
2326.832566626202,1073.3683167278903,751.0318955310684
2326.831061515337,1073.3390927766955,751.0158540682954
2326.829555401096,1073.3098680183903,750.9998141701676
2326.828048283485,1073.2806424530825,750.9837758367443
2326.826540162509,1073.2514160808798,750.9677390680844
2326.8250310381736,1073.2221889018904,750.951703864247
2326.823520910485,1073.1929609162216,750.9356702252913
2326.8220097794488,1073.1637321239814,750.9196381512766
2326.8204976450697,1073.1345025252772,750.9036076422617
2326.818984507354,1073.1052721202175,750.8875786983058
2326.8174703663067,1073.0760409089094,750.8715513194682
2326.815955221934,1073.0468088914608,750.8555255058077
2326.814439074241,1073.01757606798,750.8395012573837
2326.8129219232337,1072.9883424385741,750.8234785742552
2326.8114037689174,1072.9591080033515,750.807457456481
2326.809884611298,1072.9298727624196,750.7914379041204
2326.808364450381,1072.9006367158863,750.7754199172326
2326.8068432861714,1072.8713998638593,750.7594034958765
2326.8053211186752,1072.8421622064466,750.7433886401111
2326.8037979478986,1072.812923743756,750.7273753499958
2326.8022737738465,1072.7836844758951,750.711363625589
2326.800748596525,1072.754444402972,750.6953534669503
2326.7992224159393,1072.7252035250942,750.6793448741385
2326.7976952320955,1072.6959618423698,750.6633378472127
2326.7961670449986,1072.6667193549065,750.6473323862319
2326.794637854655,1072.637476062812,750.6313284912553
2326.7931076610694,1072.6082319661946,750.6153261623415
2326.791576464248,1072.5789870651615,750.5993253995498
2326.7900442641967,1072.549741359821,750.5833262029391
2326.7885110609204,1072.5204948502806,750.5673285725685
2326.786976854426,1072.4912475366484,750.5513325084969
2326.7854416447176,1072.4619994190323,750.5353380107833
2326.783905431802,1072.4327504975397,750.5193450794866
2326.7823682156845,1072.403500772279,750.503353714666
2326.7808299963704,1072.3742502433577,750.4873639163802
2326.7792907738663,1072.3449989108838,750.4713756846884
2326.7777505481768,1072.315746774965,750.4553890196491
2326.7762093193082,1072.2864938357093,750.4394039213219
2326.774667087266,1072.2572400932247,750.4234203897654
2326.7731238520564,1072.2279855476188,750.4074384250384
2326.7715796136845,1072.1987301989996,750.3914580272001
2326.770034372156,1072.169474047475,750.3754791963092
2326.7684881274763,1072.1402170931526,750.3595019324249
2326.7669408796523,1072.1109593361407,750.3435262356059
2326.7653926286885,1072.081700776547,750.3275521059111
2326.763843374591,1072.0524414144795,750.3115795433994
2326.762293117366,1072.0231812500458,750.2956085481296
2326.7607418570183,1071.9939202833539,750.2796391201609
2326.7591895935543,1071.964658514512,750.263671259552
2326.7576363269795,1071.9353959436276,750.2477049663619
2326.7560820573,1071.9061325708085,750.2317402406493
2326.7545267845207,1071.8768683961632,750.2157770824731
2326.752970508648,1071.847603419799,750.1998154918922
2326.7514132296874,1071.8183376418242,750.1838554689655
2326.7498549476445,1071.7890710623467,750.1678970137517
2326.7482956625254,1071.759803681474,750.1519401263099
2326.746735374336,1071.7305354993146,750.1359848066986
2326.7451740830816,1071.7012665159762,750.1200310549768
2326.743611788768,1071.6719967315664,750.1040788712037
2326.742048491401,1071.6427261461934,750.0881282554374
2326.7404841909865,1071.6134547599652,750.0721792077371
2326.7389188875304,1071.5841825729894,750.0562317281617
2326.737352581038,1071.5549095853746,750.0402858167699
2326.7357852715154,1071.525635797228,750.0243414736206
2326.7342169589683,1071.496361208658,750.0083986987722
2326.7326476434027,1071.4670858197724,749.9924574922838
2326.7310773248237,1071.437809630679,749.9765178542143
2326.729506003238,1071.408532641486,749.9605797846223
2326.727933678651,1071.3792548523013,749.9446432835664
2326.7263603510683,1071.3499762632327,749.9287083511058
2326.724786020496,1071.3206968743884,749.9127749872989
2326.7232106869396,1071.2914166858761,749.8968431922044
2326.7216343504056,1071.262135697804,749.8809129658814
2326.720057010899,1071.23285391028,749.8649843083884
2326.7184786684256,1071.203571323412,749.8490572197842
2326.7168993229916,1071.174287937308,749.8331317001275
2326.715318974603,1071.145003752076,749.8172077494769
2326.7137376232654,1071.1157187678239,749.8012853678913
2326.7121552689846,1071.0864329846597,749.7853645554294
2326.7105719117662,1071.0571464026916,749.7694453121499
2326.7089875516167,1071.0278590220273,749.7535276381114
2326.7074021885414,1070.9985708427748,749.7376115333727
2326.705815822546,1070.9692818650424,749.7216969979925
2326.704228453637,1070.939992088938,749.7057840320291
2326.70264008182,1070.9107015145692,749.6898726355417
2326.7010507071,1070.8814101420444,749.6739628085888
2326.6994603294843,1070.8521179714717,749.658054551229
2326.697868948978,1070.8228250029588,749.6421478635211
2326.6962765655867,1070.7935312366137,749.6262427455235
2326.6946831793166,1070.7642366725447,749.6103391972952
2326.693088790174,1070.7349413108598,749.5944372188943
2326.691493398164,1070.7056451516667,749.57853681038
2326.689897003293,1070.6763481950736,749.5626379718105
2326.6882996055665,1070.6470504411886,749.5467407032447
2326.6867012049906,1070.6177518901197,749.5308450047412
2326.685101801572,1070.588452541975,749.5149508763586
2326.683501395315,1070.5591523968621,749.4990583181553
2326.681899986226,1070.5298514548897,749.4831673301902
2326.680297574312,1070.5005497161653,749.4672779125217
2326.678694159578,1070.4712471807973,749.4513900652084
2326.67708974203,1070.4419438488935,749.4355037883089
2326.6754843216736,1070.4126397205623,749.4196190818818
2326.6738778985155,1070.3833347959112,749.4037359459858
2326.6722704725607,1070.3540290750489,749.3878543806792
2326.6706620438163,1070.3247225580828,749.3719743860208
2326.669052612287,1070.2954152451216,749.356095962069
2326.6674421779794,1070.2661071362727,749.3402191088824
2326.6658307408998,1070.2367982316448,749.3243438265196
2326.664218301053,1070.2074885313457,749.3084701150391
2326.662604858446,1070.1781780354834,749.2925979744994
2326.660990413084,1070.1488667441658,749.2767274049588
2326.6593749649737,1070.1195546575016,749.2608584064762
2326.6577585141204,1070.0902417755983,749.2449909791102
2326.6561410605304,1070.0609280985643,749.2291251229188
2326.65452260421,1070.0316136265076,749.2132608379609
2326.652903145164,1070.002298359536,749.197398124295
2326.6512826833996,1069.9729822977583,749.1815369819792
2326.6496612189226,1069.9436654412818,749.1656774110725
2326.648038751738,1069.914347790215,749.149819411633
2326.646415281853,1069.8850293446662,749.1339629837194
2326.6447908092728,1069.8557101047431,749.1181081273899
2326.6431653340037,1069.8263900705542,749.1022548427032
2326.6415388560517,1069.797069242207,749.0864031297178
2326.639911375423,1069.7677476198103,749.070552988492
2326.638282892123,1069.738425203472,749.0547044190841
2326.636653406158,1069.7091019933,749.038857421553
2326.635022917534,1069.6797779894025,749.0230119959567
2326.6333914262573,1069.650453191888,749.0071681423537
2326.6317589323335,1069.621127600864,748.9913258608027
2326.6301254357686,1069.5918012164389,748.9754851513619
2326.6284909365695,1069.5624740387211,748.9596460140897
2326.626855434741,1069.5331460678185,748.9438084490445
2326.62521893029,1069.5038173038392,748.9279724562847
2326.623581423222,1069.4744877468916,748.9121380358688
2326.621942913543,1069.4451573970834,748.896305187855
2326.6203034012597,1069.4158262545232,748.8804739123018
2326.618662886378,1069.386494319319,748.8646442092678
2326.617021368903,1069.357161591579,748.8488160788108
2326.615378848842,1069.327828071411,748.8329895209897
2326.6137353262,1069.2984937589235,748.8171645358627
2326.612090800984,1069.2691586542246,748.8013411234881
2326.6104452731993,1069.2398227574226,748.785519283924
2326.6087987428527,1069.2104860686256,748.7696990172292
2326.6071512099493,1069.1811485879416,748.7538803234618
2326.605502674496,1069.151810315479,748.7380632026802
2326.603853136499,1069.1224712513458,748.7222476549425
2326.6022025959637,1069.0931313956503,748.7064336803073
2326.600551052896,1069.0637907485004,748.690621278833
2326.598898507303,1069.034449310005,748.6748104505774
2326.5972449591904,1069.0051070802715,748.6590011955993
2326.595590408564,1068.9757640594082,748.6431935139567
2326.59393485543,1068.946420247524,748.6273874057081
2326.5922782997945,1068.9170756447263,748.6115828709115
2326.5906207416638,1068.8877302511237,748.5957799096255
2326.588962181044,1068.8583840668243,748.5799785219082
2326.5873026179406,1068.8290370919362,748.5641787078179
2326.5856420523605,1068.7996893265681,748.5483804674127
2326.58398048431,1068.7703407708277,748.5325838007511
2326.582317913794,1068.7409914248233,748.5167887078912
2326.58065434082,1068.711641288663,748.5009951888915
2326.578989765393,1068.6822903624554,748.4852032438098
2326.5773241875204,1068.6529386463087,748.4694128727045
2326.575657607207,1068.6235861403306,748.453624075634
2326.57399002446,1068.5942328446301,748.4378368526563
2326.5723214392847,1068.5648787593148,748.4220512038298
2326.5706518516877,1068.5355238844932,748.4062671292126
2326.5689812616756,1068.5061682202736,748.3904846288629
2326.5673096692535,1068.476811766764,748.3747037028388
2326.5656370744287,1068.447454524073,748.3589243511985
2326.5639634772065,1068.4180964923085,748.3431465740006
