breakpoints,primitives,points
34922,movej_fit,"[array([ 0.12704715,  0.38590898,  0.65453053,  0.77590973, -0.98135961,
        1.0698209 ])]"
35891,movel_fit,"[array([2094.7312375 , -111.40048006,  751.51086719])]"
35994,movel_fit,"[array([2095.2267863 , -114.87617484,  750.31073774])]"
36917,movel_fit,"[array([2097.1251753 , -146.32063563,  742.89999718])]"
36973,movej_fit,"[array([ 0.03258852,  0.3677241 ,  0.68577514,  0.55070604, -0.90209011,
        1.26588282])]"
37885,movel_fit,"[array([2100.92936955, -178.63104763,  732.90758062])]"
37938,movec_fit,"[array([2101.06960332, -179.29958218,  732.21881274]), array([2101.58624107, -180.06962034,  732.39597644])]"
37945,movec_fit,"[array([2101.46864875, -180.26955694,  732.17982439]), array([2101.42501116, -180.34952571,  732.09506491])]"
39001,movel_fit,"[array([2107.01444717, -214.93595541,  719.19713813])]"
39158,movej_fit,"[array([-0.0656925 ,  0.38289322,  0.69075533,  0.29587648, -0.85952801,
        1.51907565])]"
40168,movel_fit,"[array([2115.26770141, -251.47002124,  702.71127542])]"
40318,movel_fit,"[array([2116.68230199, -255.78610434,  700.06032439])]"
41328,movel_fit,"[array([2125.27954539, -286.37805335,  684.10861699])]"
41365,movec_fit,"[array([2125.46218525, -286.69888716,  683.52402835]), array([2126.02167298, -287.02423731,  683.42993087])]"
41382,movec_fit,"[array([2125.83115185, -287.32866514,  683.08954208]), array([2125.7250477 , -287.70669468,  683.10434778])]"
42632,movel_fit,"[array([2138.3457629 , -323.93984275,  660.88519435])]"
42695,movej_fit,"[array([-0.21280639,  0.48262091,  0.64799998, -0.1124225 , -0.92118851,
        1.91349642])]"
43751,movel_fit,"[array([2150.93073733, -354.3701309 ,  639.41511161])]"
43866,movej_fit,"[array([-0.24923777,  0.52395268,  0.62110385, -0.20594919, -0.94550114,
        2.02351246])]"
44938,movel_fit,"[array([2165.46582029, -385.09219689,  615.25414734])]"
45017,movel_fit,"[array([2166.73516627, -386.77461422,  613.29342306])]"
46198,movel_fit,"[array([2182.08966516, -416.06634191,  588.23761277])]"
47970,movel_fit,"[array([2207.13290182, -456.893129  ,  548.28316349])]"
48026,movej_fit,"[array([-0.34047666,  0.6872865 ,  0.50252532, -0.41889893, -1.04772198,
        2.28836698])]"
49209,movel_fit,"[array([2225.58951083, -483.62533348,  519.26755714])]"
49428,movej_fit,"[array([-0.36054162,  0.74404624,  0.4576021 , -0.4584186 , -1.08115901,
        2.34208312])]"
50000,movel_fit,"[array([2237.7973014 , -499.90949293,  500.23324822])]"
