breakpoints,primitives,points
43038,movec_fit,"[array([1925.47901282,    7.25124839, 1901.18183862]), array([1938.03647707,   10.15375381, 1906.77645692])]"
44055,movec_fit,"[array([1949.80485001,   12.18524656, 1912.17216605]), array([1961.12695312,   13.91626902, 1918.48679574])]"
44423,movec_fit,"[array([1964.44456231,   14.40301948, 1921.8550085 ]), array([1966.40467217,   14.73591568, 1926.11527905])]"
44760,movec_fit,"[array([1964.78528449,   14.54335978, 1930.13676652]), array([1961.61972113,   14.18083194, 1933.04511517])]"
46027,movec_fit,"[array([1947.60248095,   11.76535278, 1940.99784647]), array([1932.60341846,    9.15981471, 1946.73944435])]"
46731,movec_fit,"[array([1924.54946486,    7.09329287, 1950.45757366]), array([1916.90975525,    4.58787969, 1954.62667089])]"
47029,movel_fit,"[array([1911.61162742,    2.13456653, 1959.64326493])]"
47143,movel_fit,"[array([1.91112223e+03, 1.13240530e-01, 1.96204153e+03])]"
47222,movel_fit,"[array([ 1.91120984e+03, -8.14506693e-01,  1.96372002e+03])]"
47400,movel_fit,"[array([1913.27284506,   -3.20350774, 1967.12924176])]"
48650,movec_fit,"[array([1926.60177794,   -8.12190785, 1974.69628394]), array([1941.36513809,  -10.97674285, 1980.2959693 ])]"
49529,movel_fit,"[array([1961.70495587,  -14.54344395, 1989.7317338 ])]"
49883,movec_fit,"[array([1964.87657849,  -14.96606492, 1992.99199616]), array([1966.23213556,  -15.10003536, 1997.29932339])]"
50000,movel_fit,"[array([1964.72849076,  -14.7478126 , 1999.99543181])]"
