breakpoints,primitives,p_bp,q_bp
5999,movel_fit,"[array([234.02943352, 306.07089335, 290.122402  ])]","[array([ 0.96130109, -0.53810168, -0.70628424,  0.13735501, -2.23133968,
       -0.80489289])]"
6499,movel_fit,"[array([240.84499038, 298.38800889, 290.5067821 ])]","[array([ 0.94923154, -0.53198993, -0.7094362 ,  0.14989469, -2.23851537,
       -0.80164478])]"
6999,movel_fit,"[array([247.67349254, 290.71384412, 290.83573283])]","[array([ 0.93710462, -0.52517984, -0.71271221,  0.16269004, -2.2457505 ,
       -0.79820961])]"
7499,movel_fit,"[array([254.51257244, 283.0468532 , 291.10922242])]","[array([ 0.92494456, -0.51771074, -0.71612347,  0.17575927, -2.25302241,
       -0.79458641])]"
7999,movel_fit,"[array([261.35946996, 275.3856316 , 291.32748343])]","[array([ 0.91277484, -0.50962787, -0.71967939,  0.18911828, -2.26030603,
       -0.79077573])]"
8499,movel_fit,"[array([268.21255616, 267.72724633, 291.49111747])]","[array([ 0.90061519, -0.5009806 , -0.72338796,  0.20278325, -2.26757535,
       -0.78677897])]"
8999,movel_fit,"[array([275.06779128, 260.07123967, 291.60107345])]","[array([ 0.88848766, -0.49182675, -0.72725321,  0.2167631 , -2.27479952,
       -0.78260059])]"
9499,movel_fit,"[array([281.92312639, 252.4147656 , 291.65883351])]","[array([ 0.87640856, -0.48222688, -0.73127705,  0.23106782, -2.28194755,
       -0.77824574])]"
9999,movel_fit,"[array([288.7763059 , 244.75511323, 291.66642273])]","[array([ 0.86439229, -0.47224659, -0.73545758,  0.2457036 , -2.28898606,
       -0.77372158])]"
10499,movel_fit,"[array([295.62322116, 237.09162789, 291.62651948])]","[array([ 0.8524541 , -0.46195862, -0.73978743,  0.26066871, -2.29587774,
       -0.76903862])]"
10999,movel_fit,"[array([302.46259387, 229.42056474, 291.54253529])]","[array([ 0.84060195, -0.45143536, -0.74425628,  0.27596312, -2.30258642,
       -0.76420764])]"
11499,movel_fit,"[array([309.29154952, 221.74013988, 291.41871658])]","[array([ 0.82884437, -0.44075467, -0.74884765,  0.29157854, -2.30907295,
       -0.75924273])]"
11999,movel_fit,"[array([316.10671585, 214.04942503, 291.26026291])]","[array([ 0.81718868, -0.42999764, -0.75353929,  0.30750028, -2.31529682,
       -0.75416071])]"
12499,movel_fit,"[array([322.90699029, 206.34534119, 291.07335171])]","[array([ 0.80563656, -0.41924336, -0.75830496,  0.32371347, -2.32121919,
       -0.74897901])]"
12999,movel_fit,"[array([329.69003094, 198.62673318, 290.86530538])]","[array([ 0.79419043, -0.40857371, -0.76311202,  0.34019486, -2.3268002 ,
       -0.74371828])]"
13499,movel_fit,"[array([336.45485647, 190.8915466 , 290.64461403])]","[array([ 0.78284947, -0.39806861, -0.7679234 ,  0.35691899, -2.33200166,
       -0.73840032])]"
13999,movel_fit,"[array([343.19973618, 183.13934251, 290.4210765 ])]","[array([ 0.7716136 , -0.38780871, -0.77269638,  0.37385315, -2.33678587,
       -0.7330497 ])]"
14499,movel_fit,"[array([349.92365246, 175.36973622, 290.2058159 ])]","[array([ 0.76048152, -0.37787268, -0.77738408,  0.39096127, -2.34111722,
       -0.72769244])]"
14999,movel_fit,"[array([356.62705279, 167.58159103, 290.01129794])]","[array([ 0.74944998, -0.36833591, -0.78193642,  0.40820622, -2.34496269,
       -0.72235533])]"
15499,movel_fit,"[array([363.31086495, 159.77418817, 289.85139412])]","[array([ 0.73851589, -0.35927211, -0.7863    ,  0.42554789, -2.34829115,
       -0.71706656])]"
15999,movel_fit,"[array([369.97373343, 151.95048972, 289.74141863])]","[array([ 0.72768116, -0.35075696, -0.79041695,  0.44293631, -2.35107216,
       -0.71185781])]"
16499,movel_fit,"[array([376.61835473, 144.10968469, 289.69793762])]","[array([ 0.71694272, -0.34286007, -0.79422967,  0.46032868, -2.3532786 ,
       -0.70675915])]"
16999,movel_fit,"[array([383.24547219, 136.25412015, 289.7387927 ])]","[array([ 0.70630251, -0.3356534 , -0.79767761,  0.47767412, -2.35488338,
       -0.7018037 ])]"
17499,movel_fit,"[array([389.85609848, 128.38653993, 289.88286804])]","[array([ 0.6957639 , -0.32920885, -0.80069942,  0.49491983, -2.35585989,
       -0.69702586])]"
17999,movel_fit,"[array([396.45204602, 120.50919357, 290.14988872])]","[array([ 0.68533079, -0.32359859, -0.80323378,  0.51201274, -2.35618099,
       -0.69246102])]"
18499,movel_fit,"[array([403.03339242, 112.62652084, 290.56001651])]","[array([ 0.67501139, -0.31889821, -0.80521901,  0.52889302, -2.35581767,
       -0.68814739])]"
18999,movel_fit,"[array([409.60103165, 104.74167609, 291.1335416 ])]","[array([ 0.66481368, -0.31518532, -0.80659482,  0.54550078, -2.35473791,
       -0.68412449])]"
19499,movel_fit,"[array([416.15108025,  96.86272347, 291.88985035])]","[array([ 0.65475342, -0.31254338, -0.80730213,  0.56176188, -2.35290629,
       -0.68043659])]"
19999,movel_fit,"[array([422.68154499,  88.9940398 , 292.84732654])]","[array([ 0.64484286, -0.3110582 , -0.8072857 ,  0.57760488, -2.35028172,
       -0.67712876])]"
20499,movel_fit,"[array([429.19130717,  81.13686484, 294.02296101])]","[array([ 0.63509134, -0.3108214 , -0.80649385,  0.59295762, -2.34681464,
       -0.67424827])]"
20999,movel_fit,"[array([435.67741438,  73.29189859, 295.43146655])]","[array([ 0.6255082 , -0.31193287, -0.80487905,  0.60774006, -2.34244592,
       -0.6718466 ])]"
21499,movel_fit,"[array([442.12990185,  65.46496159, 297.08317217])]","[array([ 0.61610867, -0.31449903, -0.80240184,  0.62185287, -2.33711011,
       -0.66998088])]"
21999,movel_fit,"[array([448.53826326,  57.65868854, 298.98436738])]","[array([ 0.6069023 , -0.31863207, -0.79903269,  0.63519335, -2.33073178,
       -0.66871055])]"
22499,movel_fit,"[array([454.89137075,  49.87227562, 301.13691379])]","[array([ 0.59789131, -0.32445101, -0.79475375,  0.64765539, -2.32322465,
       -0.66809733])]"
22999,movel_fit,"[array([461.17593315,  42.10325397, 303.53738447])]","[array([ 0.58907069, -0.33208023, -0.78956265,  0.65912733, -2.3144937 ,
       -0.6682048 ])]"
23499,movel_fit,"[array([467.37849649,  34.34519678, 306.17750124])]","[array([ 0.58042316, -0.34164971, -0.78347478,  0.66949765, -2.30443453,
       -0.669097  ])]"
23999,movel_fit,"[array([473.48344347,  26.59068122, 309.04321781])]","[array([ 0.57191964, -0.35328866, -0.77652948,  0.67865428, -2.29293994,
       -0.67083641])]"
24499,movel_fit,"[array([479.47673263,  18.82736136, 312.1164045 ])]","[array([ 0.56351155, -0.36712556, -0.7687913 ,  0.68649441, -2.27989911,
       -0.67348214])]"
24999,movel_fit,"[array([485.34323928,  11.04239385, 315.37382047])]","[array([ 0.55513217, -0.38327382, -0.76035807,  0.69292534, -2.26521027,
       -0.67708603])]"
25499,movel_fit,"[array([491.06875628,   3.22129513, 318.78825091])]","[array([ 0.54669179, -0.40182076, -0.75136358,  0.69787365, -2.24878838,
       -0.68168894])]"
25999,movel_fit,"[array([496.64237904,  -4.65378138, 322.33031657])]","[array([ 0.53807293, -0.42281689, -0.74197654,  0.70129338, -2.23057144,
       -0.68731832])]"
26499,movel_fit,"[array([502.05365894, -12.59833136, 325.96707869])]","[array([ 0.5291349 , -0.44624234, -0.73240457,  0.70317   , -2.21054528,
       -0.69398068])]"
26999,movel_fit,"[array([507.29651804, -20.62897724, 329.66476786])]","[array([ 0.51971082, -0.47199322, -0.72288189,  0.70352823, -2.18874906,
       -0.70165991])]"
27499,movel_fit,"[array([512.36656707, -28.75719523, 333.38718511])]","[array([ 0.5096194 , -0.4998409 , -0.71366139,  0.70243446, -2.16530355,
       -0.71030842])]"
27999,movel_fit,"[array([517.26593841, -36.99435686, 337.0993221 ])]","[array([ 0.49866835, -0.52943269, -0.70498619,  0.69999665, -2.14040465,
       -0.7198498 ])]"
28499,movel_fit,"[array([522.00104181, -45.34587777, 340.76597654])]","[array([ 0.48667578, -0.56026983, -0.69706928,  0.69636004, -2.11433898,
       -0.73017261])]"
28999,movel_fit,"[array([526.58581355, -53.81440804, 344.35439033])]","[array([ 0.47348436, -0.59173366, -0.69006361,  0.69169839, -2.0874631 ,
       -0.74113595])]"
29499,movel_fit,"[array([531.03944497, -62.3936454 , 347.83268554])]","[array([ 0.45899128, -0.62309686, -0.68404729,  0.68620783, -2.06020119,
       -0.75256568])]"
29999,movel_fit,"[array([535.39282513, -71.07898377, 351.1750576 ])]","[array([ 0.44314974, -0.65361066, -0.67900769,  0.68009257, -2.03298244,
       -0.7642741 ])]"
30499,movel_fit,"[array([539.68432358, -79.85870188, 354.35845323])]","[array([ 0.42599713, -0.68252368, -0.67485462,  0.67356567, -2.00623945,
       -0.77605446])]"
30999,movel_fit,"[array([543.95837454, -88.7099362 , 357.36161433])]","[array([ 0.40767345, -0.70911816, -0.67143718,  0.66685351, -1.98039392,
       -0.78768071])]"
31499,movel_fit,"[array([548.27000886, -97.60803551, 360.16846796])]","[array([ 0.38840519, -0.73277604, -0.66856193,  0.66019338, -1.95581022,
       -0.79892422])]"
31999,movel_fit,"[array([ 552.68096228, -106.51972959,  362.76532053])]","[array([ 0.36851412, -0.75297427, -0.66601943,  0.65384515, -1.93280864,
       -0.809547  ])]"
32499,movel_fit,"[array([ 557.26076669, -115.40777101,  365.14161725])]","[array([ 0.3483972 , -0.76929665, -0.66360258,  0.6480949 , -1.9116557 ,
       -0.81930804])]"
32999,movel_fit,"[array([ 562.0822836 , -124.22635443,  367.28757123])]","[array([ 0.32852266, -0.78141043, -0.66112239,  0.64326363, -1.89258714,
       -0.82795738])]"
33499,movel_fit,"[array([ 567.21744534, -132.92092409,  369.19307703])]","[array([ 0.30941249, -0.78905216, -0.65841764,  0.63970824, -1.87582209,
       -0.83523722])]"
33999,movel_fit,"[array([ 572.73321016, -141.43252518,  370.84733356])]","[array([ 0.29160954, -0.79201719, -0.65536057,  0.63781449, -1.86157092,
       -0.84088915])]"
34499,movel_fit,"[array([ 578.68115174, -149.69634642,  372.23707858])]","[array([ 0.27565105, -0.7901492 , -0.65186354,  0.63798389, -1.85005364,
       -0.84466049])]"
34999,movel_fit,"[array([ 585.08511178, -157.64384304,  373.34629228])]","[array([ 0.26202423, -0.78335268, -0.64788704,  0.64060394, -1.8415016 ,
       -0.84632308])]"
35499,movel_fit,"[array([ 591.95601894, -165.23684457,  374.16021025])]","[array([ 0.25106842, -0.77157142, -0.64343093,  0.64602729, -1.83612494,
       -0.84569731])]"
35999,movel_fit,"[array([ 599.26423276, -172.44299747,  374.66139045])]","[array([ 0.24298752, -0.75480922, -0.63855358,  0.65453723, -1.83414056,
       -0.84265913])]"
36499,movel_fit,"[array([ 606.95354812, -179.25753177,  374.83377482])]","[array([ 0.23778975, -0.73312507, -0.633368  ,  0.66632741, -1.83573341,
       -0.83715907])]"
36999,movel_fit,"[array([ 614.95198594, -185.70704139,  374.66368919])]","[array([ 0.23528502, -0.70661639, -0.62804161,  0.68150289, -1.84104226,
       -0.82922045])]"
37499,movel_fit,"[array([ 623.17921381, -191.84377394,  374.14025318])]","[array([ 0.23510921, -0.67542362, -0.62279972,  0.70008511, -1.85014286,
       -0.81893445])]"
37999,movel_fit,"[array([ 631.55139898, -197.73683373,  373.25635721])]","[array([ 0.23675546, -0.63976616, -0.61792921,  0.72200924, -1.86301503,
       -0.80646089])]"
38499,movel_fit,"[array([ 639.99022151, -203.46740005,  372.00950005])]","[array([ 0.23960965, -0.59997659, -0.61377167,  0.74712778, -1.87950578,
       -0.79202495])]"
38999,movel_fit,"[array([ 648.4226222 , -209.11942731,  370.40362679])]","[array([ 0.2429904 , -0.55657678, -0.61070581,  0.77518648, -1.89927777,
       -0.77592569])]"
39499,movel_fit,"[array([ 656.7811453 , -214.77320315,  368.45182052])]","[array([ 0.24619824, -0.51034398, -0.60910285,  0.80579306, -1.92176468,
       -0.75854179])]"
39999,movel_fit,"[array([ 665.00627735, -220.50151032,  366.17900403])]","[array([ 0.2485805 , -0.4623263 , -0.60925283,  0.83839669, -1.94616328,
       -0.74032328])]"
40499,movel_fit,"[array([ 673.04983362, -226.36739618,  363.62415258])]","[array([ 0.24960484, -0.41378266, -0.61127821,  0.87229252, -1.97148276,
       -0.72176637])]"
40999,movel_fit,"[array([ 680.87458802, -232.42006773,  360.84328559])]","[array([ 0.24892211, -0.36607394, -0.6150645 ,  0.90664353, -1.99663642,
       -0.70338487])]"
41499,movel_fit,"[array([ 688.4632395 , -238.69903628,  357.90858641])]","[array([ 0.24639757, -0.32045835, -0.62024657,  0.940578  , -2.02059166,
       -0.68565565])]"
41999,movel_fit,"[array([ 695.81261055, -245.22852552,  354.9118449 ])]","[array([ 0.24209941, -0.27799345, -0.6262535 ,  0.9732431 , -2.04245903,
       -0.66900399])]"
42499,movel_fit,"[array([ 702.93889505, -252.0219233 ,  351.96341081])]","[array([ 0.23625097, -0.2394349 , -0.63240224,  1.00390019, -2.06156798,
       -0.65377573])]"
42999,movel_fit,"[array([ 709.87545975, -259.08201455,  349.19330192])]","[array([ 0.22916743, -0.20525695, -0.63799214,  1.03195759, -2.07745991,
       -0.64024189])]"
43499,movel_fit,"[array([ 716.66682513, -266.39836863,  346.75303341])]","[array([ 0.22120217, -0.17574298, -0.64236851,  1.05695123, -2.08983081,
       -0.62862186])]"
43999,movel_fit,"[array([ 723.36370669, -273.94716223,  344.81417332])]","[array([ 0.21270716, -0.15108008, -0.64495304,  1.07850549, -2.09846348,
       -0.61910777])]"
44499,movel_fit,"[array([ 730.00881481, -281.68390555,  343.56314584])]","[array([ 0.20401595, -0.13146417, -0.64524965,  1.09625819, -2.1031563 ,
       -0.61189736])]"
44999,movel_fit,"[array([ 736.62032288, -289.53825682,  343.18260139])]","[array([ 0.19543038, -0.11714691, -0.6428594 ,  1.10980844, -2.10368955,
       -0.6072077 ])]"
45499,movel_fit,"[array([ 743.17595733, -297.41609635,  343.81548831])]","[array([ 0.18719488, -0.10841064, -0.63752229,  1.11871189, -2.0998383 ,
       -0.60526002])]"
45999,movel_fit,"[array([ 749.61909821, -305.22977305,  345.52421296])]","[array([ 0.17943596, -0.10547855, -0.62915944,  1.12254124, -2.09140458,
       -0.60623958])]"
46499,movel_fit,"[array([ 755.8617194 , -312.91422163,  348.26667016])]","[array([ 0.17212145, -0.1084609 , -0.617903  ,  1.12093718, -2.07824956,
       -0.61026508])]"
46999,movel_fit,"[array([ 761.81394651, -320.45562629,  351.90875073])]","[array([ 0.16502116, -0.11733446, -0.60406972,  1.11365948, -2.06028617,
       -0.6173782 ])]"
47499,movel_fit,"[array([ 767.40499819, -327.89501785,  356.26545844])]","[array([ 0.15770665, -0.13199147, -0.58810969,  1.10057986, -2.03744495,
       -0.62756798])]"
47999,movel_fit,"[array([ 772.58812833, -335.31010651,  361.13973963])]","[array([ 0.1495767 , -0.15226469, -0.57058542,  1.08167515, -2.00967925,
       -0.64078957])]"
48499,movel_fit,"[array([ 777.33713573, -342.79131421,  366.34337282])]","[array([ 0.13989829, -0.17786179, -0.5521864 ,  1.05707253, -1.9770457 ,
       -0.65694937])]"
48999,movel_fit,"[array([ 781.64588251, -350.42709473,  371.70697671])]","[array([ 0.12787087, -0.20823428, -0.53372318,  1.02712507, -1.93982367,
       -0.67587048])]"
49499,movel_fit,"[array([ 785.52458616, -358.28466291,  377.07635119])]","[array([ 0.1127611 , -0.24238364, -0.51608634,  0.99253329, -1.89870173,
       -0.69721924])]"
49999,movel_fit,"[array([ 789.01428471, -366.42661149,  382.32842288])]","[array([ 0.09403448, -0.27886951, -0.50005466,  0.95428889, -1.85475412,
       -0.72052118])]"
