breakpoints,primitives,p_bp,q_bp
23809,movec_fit,"[array([ 782.78560461, -338.35861374,  456.69555227]), array([ 783.21057153, -338.25356341,  453.5113442 ])]","[array([-1.03722215,  0.92185253,  0.76153925,  0.22676352,  1.21260823,
       -4.6690695 ]), array([-1.03657631,  0.92530636,  0.75922106,  0.22666072,  1.21048254,
       -4.66894071])]"
24184,movec_fit,"[array([ 783.63103671, -338.17649545,  450.13523866]), array([ 784.03294854, -338.12680361,  446.67269847])]","[array([-1.03595666,  0.92897147,  0.75674088,  0.22652398,  1.20819738,
       -4.66880928]), array([-1.03538161,  0.93273411,  0.75417584,  0.22635626,  1.20582277,
       -4.66868055])]"
24559,movec_fit,"[array([ 784.42849416, -338.0993417 ,  443.01103396]), array([ 784.80437846, -338.09105868,  439.26573755])]","[array([-1.0348311 ,  0.93671762,  0.75144212,  0.22615077,  1.20327998,
       -4.66855171]), array([-1.03432077,  0.9407973 ,  0.74862563,  0.22591273,  1.20064773,
       -4.66842837])]"
24934,movec_fit,"[array([ 785.17207019, -338.0972008 ,  435.31473437]), array([ 785.51923769, -338.11269528,  431.28291788])]","[array([-1.03383181,  0.9451072 ,  0.74563423,  0.22563308,  1.19783864,
       -4.66830823]), array([-1.03337712,  0.94951224,  0.74256217,  0.22531946,  1.19493985,
       -4.66819697])]"
25319,movec_fit,"[array([ 785.86502194, -338.1330595 ,  426.92743706]), array([ 786.18860131, -338.15095442,  422.48965756])]","[array([-1.03292778,  0.95427937,  0.73922328,  0.22495061,  1.19177362,
       -4.66809052]), array([-1.03250649,  0.95914621,  0.73580149,  0.22454471,  1.18851212,
       -4.66799772])]"
25711,movec_fit,"[array([ 786.50421489, -338.15983987,  417.7585419 ]), array([ 786.7980321 , -338.15110867,  412.92292444])]","[array([-1.03208945,  0.96434609,  0.73213322,  0.22408068,  1.18499723,
       -4.66791727]), array([-1.03168906,  0.96967361,  0.72836385,  0.22357516,  1.18136571,
       -4.66785595])]"
26123,movec_fit,"[array([ 787.08918547, -338.11319237,  407.62789903]), array([ 787.35615251, -338.03607432,  402.22437255])]","[array([-1.03127139,  0.9755229 ,  0.7242147 ,  0.22298782,  1.17734525,
       -4.66781444]), array([-1.03085816,  0.98150975,  0.71995866,  0.2223546 ,  1.17319609,
       -4.66780126])]"
26561,movec_fit,"[array([ 787.6187958 , -337.89674588,  396.25598147]), array([ 787.8547567 , -337.68703755,  390.17695482])]","[array([-1.03040628,  0.98814422,  0.71523355,  0.22161853,  1.16855969,
       -4.66782283]), array([-1.02993988,  0.99492627,  0.71039616,  0.22083259,  1.1637802 ,
       -4.66788585])]"
27046,movec_fit,"[array([ 788.09057467, -337.34978164,  383.19067665]), array([ 788.29492556, -336.89093674,  376.11810936])]","[array([-1.02938243,  1.0027525 ,  0.70480752,  0.21988864,  1.15821642,
       -4.66801211]), array([-1.02878004,  1.01071168,  0.69911926,  0.21889373,  1.1525064 ,
       -4.66820152])]"
27630,movec_fit,"[array([ 788.5068371 , -336.13644382,  367.31899377]), array([ 788.68036155, -335.14216226,  358.39872145])]","[array([-1.02795537,  1.02066687,  0.69200104,  0.21760883,  1.1452925 ,
       -4.66852805]), array([-1.02700914,  1.03082132,  0.68473954,  0.21626306,  1.13785269,
       -4.66896695])]"
28800,movec_fit,"[array([ 788.93296475, -332.28120124,  340.06855378]), array([ 789.08449263, -328.14763437,  321.65145661])]","[array([-1.02460845,  1.05189188,  0.66968016,  0.21340968,  1.12215114,
       -4.67022977]), array([-1.02140168,  1.07334756,  0.65437028,  0.21051289,  1.10578522,
       -4.67201521])]"
29531,movec_fit,"[array([ 789.14407907, -324.86338646,  310.20193339]), array([ 789.1851335 , -321.09270064,  299.06181182])]","[array([-1.01891421,  1.08683165,  0.64476643,  0.20874861,  1.09529448,
       -4.67339684]), array([-1.01607164,  1.10005725,  0.6353625 ,  0.20709446,  1.08484167,
       -4.67494494])]"
30084,movec_fit,"[array([ 789.2082169 , -317.88894855,  290.76000191]), array([ 789.2263912 , -314.46659821,  282.76470217])]","[array([-1.01365257,  1.10997955,  0.62831871,  0.20592053,  1.07688805,
       -4.67623012]), array([-1.01105704,  1.11958734,  0.62150828,  0.20485192,  1.06909092,
       -4.67757397])]"
30553,movec_fit,"[array([ 789.23958411, -311.35032715,  276.10429206]), array([ 789.2513354 , -308.13379715,  269.73542388])]","[array([-1.00868006,  1.12762835,  0.61581669,  0.20401806,  1.06248984,
       -4.67877261]), array([-1.00621098,  1.13534763,  0.61036042,  0.20327697,  1.05608553,
       -4.67998558])]"
30981,movec_fit,"[array([ 789.26169802, -305.05946499,  264.05297744]), array([ 789.27204319, -301.93258568,  258.62234821])]","[array([-1.00383498,  1.1422585 ,  0.60548236,  0.20266897,  1.0502938 ,
       -4.68112246]), array([-1.00140132,  1.14888246,  0.60081334,  0.20214102,  1.04468911,
       -4.68225657])]"
31380,movec_fit,"[array([ 789.2823462 , -298.92405314,  253.68849125]), array([ 789.29347148, -295.92103641,  249.01719113])]","[array([-0.99904277,  1.15491552,  0.5965669 ,  0.20171175,  1.03953737,
       -4.68332676]), array([-0.99667121,  1.16063931,  0.59254399,  0.20135462,  1.03460689,
       -4.68437443])]"
31752,movec_fit,"[array([ 789.30531648, -293.06342862,  244.78470708]), array([ 789.31879083, -290.22909973,  240.77432209])]","[array([-0.99439773,  1.16583397,  0.58889844,  0.20107696,  1.03009499,
       -4.68535209]), array([-0.99212589,  1.17076214,  0.58544527,  0.2008585 ,  1.02578084,
       -4.68630285])]"
32105,movec_fit,"[array([ 789.33390299, -287.50669565,  237.08558332]), array([ 789.35134751, -284.84547881,  233.62494739])]","[array([-0.98992714,  1.1752989 ,  0.58227155,  0.2007    ,  1.02177947,
       -4.6871978 ]), array([-0.98776118,  1.17955699,  0.57929791,  0.20059233,  1.01799712,
       -4.68805468])]"
32442,movel_fit,"[array([ 789.39439411, -279.80289762,  227.4369956 ])]","[array([-0.98360804,  1.18716959,  0.57399668,  0.20051394,  1.01116808,
       -4.68962624])]"
32834,movel_fit,"[array([ 789.46591631, -274.15340289,  221.0489848 ])]","[array([-0.97886778,  1.19501183,  0.56856252,  0.20062227,  1.00403854,
       -4.69129563])]"
33209,movel_fit,"[array([ 789.56440369, -269.06317968,  215.77985455])]","[array([-0.97449938,  1.20144528,  0.5641361 ,  0.20090756,  0.99811251,
       -4.69269878])]"
33573,movel_fit,"[array([ 789.69769753, -264.50251511,  211.47591896])]","[array([-0.970482  ,  1.20664721,  0.5605931 ,  0.20133517,  0.99326361,
       -4.69384874])]"
33926,movel_fit,"[array([ 789.87229633, -260.50926527,  208.08546288])]","[array([-0.96685172,  1.21067309,  0.55789444,  0.2018746 ,  0.98946778,
       -4.69473808])]"
34269,movel_fit,"[array([ 790.09446686, -257.09388082,  205.54964446])]","[array([-0.96362091,  1.21358964,  0.55599412,  0.20250196,  0.98668258,
       -4.69536619])]"
34603,movel_fit,"[array([ 790.36987952, -254.25508227,  203.81651982])]","[array([-0.9607912 ,  1.21545707,  0.55485142,  0.2031993 ,  0.98486435,
       -4.69573468])]"
34937,movec_fit,"[array([ 790.53317308, -253.02141203,  203.22483934]), array([ 790.71226866, -251.93435035,  202.82635473])]","[array([-0.9594953 ,  1.21602482,  0.55454789,  0.20357925,  0.98429339,
       -4.69582383]), array([-0.95830137,  1.21633805,  0.55442943,  0.20397292,  0.98395873,
       -4.69584622])]"
35301,movec_fit,"[array([ 790.93148779, -250.8904731 ,  202.60330399]), array([ 791.17219345, -250.01933122,  202.6079252 ])]","[array([-0.9570861 ,  1.21639491,  0.55451078,  0.20442756,  0.98385685,
       -4.6957932 ]), array([-0.95598879,  1.21615012,  0.55481315,  0.20489855,  0.98403418,
       -4.69565849])]"
35623,movec_fit,"[array([ 791.40869926, -249.37723665,  202.8037515 ]), array([ 791.66262272, -248.87078805,  203.17604608])]","[array([-0.95509559,  1.21567464,  0.55527339,  0.20533802,  0.98442894,
       -4.69546707]), array([-0.95429531,  1.21496559,  0.5559056 ,  0.20578899,  0.98503822,
       -4.69521124])]"
35902,movec_fit,"[array([ 791.90371422, -248.52908431,  203.65217279]), array([ 792.15587552, -248.28843888,  204.25299989])]","[array([-0.95365646,  1.2141425 ,  0.55661029,  0.20620085,  0.9857558 ,
       -4.69493012]), array([-0.95308994,  1.21315633,  0.5574349 ,  0.20661769,  0.98662168,
       -4.694604  ])]"
36177,movec_fit,"[array([ 792.42647787, -248.13833275,  204.99339922]), array([ 792.70775169, -248.07920873,  205.8494635 ])]","[array([-0.95257628,  1.21198187,  0.55840123,  0.2070521 ,  0.98765679,
       -4.6942242 ]), array([-0.95212688,  1.21065643,  0.55947931,  0.20749219,  0.98882703,
       -4.69380251])]"
36455,movec_fit,"[array([ 793.01463482, -248.10655239,  206.86666639]), array([ 793.33474836, -248.21820409,  208.00469583])]","[array([-0.95171669,  1.20910999,  0.56072645,  0.20796179,  0.99019295,
       -4.69331667]), array([-0.95136128,  1.20740446,  0.56209301,  0.20844258,  0.99169846,
       -4.69278625])]"
36737,movec_fit,"[array([ 793.68266344, -248.41736924,  209.31588589]), array([ 794.04431316, -248.69343206,  210.74758177])]","[array([-0.95104274,  1.20546201,  0.56364173,  0.20895733,  0.99341074,
       -4.69218722]), array([-0.95077158,  1.20336122,  0.56531039,  0.20948641,  0.99525888,
       -4.69154405])]"
37025,movec_fit,"[array([ 794.43863561, -249.05804428,  212.37561412]), array([ 794.84746154, -249.4908467 ,  214.12564806])]","[array([-0.95053098,  1.20099158,  0.56718719,  0.21005896,  0.99733825,
       -4.6908233 ]), array([-0.9503287 ,  1.19846205,  0.56918633,  0.21065034,  0.99955132,
       -4.69005856])]"
37322,movec_fit,"[array([ 795.29776595, -250.01667743,  216.11482227]), array([ 795.76054585, -250.59651945,  218.2158197 ])]","[array([-0.95014789,  1.19560443,  0.57144123,  0.21130172,  1.00204297,
       -4.68919967]), array([-0.94999544,  1.19260258,  0.57380741,  0.21197361,  1.00465064,
       -4.68830268])]"
37628,movec_fit,"[array([ 796.26842855, -251.2645995 ,  220.57724147]), array([ 796.79281591, -251.97593744,  223.06682373])]","[array([-0.94985449,  1.1892452 ,  0.57645211,  0.21271637,  1.00755543,
       -4.68730542]), array([-0.94972627,  1.18572155,  0.579227  ,  0.21349151,  1.01059105,
       -4.68626531])]"
37941,movec_fit,"[array([ 797.36238642, -252.76013238,  225.82049252]), array([ 797.94549659, -253.56333708,  228.68430838])]","[array([-0.94959538,  1.18184039,  0.58228353,  0.21434524,  1.01391965,
       -4.68512735]), array([-0.94945993,  1.17781975,  0.58545086,  0.21523402,  1.01735188,
       -4.68395707])]"
38270,movec_fit,"[array([ 798.59667481, -254.44811981,  231.92666431]), array([ 799.26272152, -255.32804275,  235.2826994 ])]","[array([-0.94929606,  1.17328484,  0.58902533,  0.21624621,  1.02120442,
       -4.68264784]), array([-0.94910469,  1.16860823,  0.59271442,  0.21730469,  1.02515758,
       -4.68131009])]"
38611,movec_fit,"[array([ 799.9942495 , -256.25331633,  239.00598284]), array([ 800.74109548, -257.14263467,  242.83928486])]","[array([-0.94885677,  1.16343869,  0.59679645,  0.21849577,  1.02950537,
       -4.67984673]), array([-0.94855388,  1.15813569,  0.60098891,  0.21974371,  1.03394278,
       -4.67836336])]"
38964,movec_fit,"[array([ 801.55744011, -258.03997943,  247.05802585]), array([ 802.38901057, -258.86420673,  251.37873317])]","[array([-0.94815653,  1.1523209 ,  0.60559238,  0.22114538,  1.03878388,
       -4.67675885]), array([-0.94767294,  1.14638798,  0.61029672,  0.2226138 ,  1.04369877,
       -4.67514712])]"
39332,movec_fit,"[array([ 803.29782992, -259.65197747,  256.12021569]), array([ 804.22554707, -260.3262527 ,  260.97460735])]","[array([-0.94704623,  1.13990278,  0.61544793,  0.22426515,  1.04904508,
       -4.67341684]), array([-0.9462946 ,  1.13329053,  0.62071012,  0.22600006,  1.05447056,
       -4.67168903])]"
39717,movec_fit,"[array([ 805.23809525, -260.90476782,  266.28325704]), array([ 806.26111118, -261.31603679,  271.65293717])]","[array([-0.94533965,  1.12609131,  0.6264515 ,  0.22794876,  1.06035123,
       -4.66985278]), array([-0.94422773,  1.11884348,  0.63224486,  0.22997393,  1.06624687,
       -4.66805507])]"
40124,movec_fit,"[array([ 807.38417918, -261.5611536 ,  277.55104692]), array([ 808.51171105, -261.58511078,  283.47390536])]","[array([-0.94283287,  1.11092274,  0.63859192,  0.23225947,  1.07266515,
       -4.6661534 ]), array([-0.9412459 ,  1.10301233,  0.64494799,  0.23461643,  1.07905317,
       -4.66432473])]"
40593,movec_fit,"[array([ 809.84776462, -261.31993792,  290.4934266 ]), array([ 811.17743958, -260.73445574,  297.48309363])]","[array([-0.93911982,  1.09369544,  0.65245759,  0.23748565,  1.08655429,
       -4.66226825]), array([-0.9367355 ,  1.08448286,  0.65990965,  0.24041871,  1.09395329,
       -4.66034616])]"
41812,movec_fit,"[array([ 814.63787603, -257.66062135,  315.73021828]), array([ 817.89402297, -252.59566377,  333.07441547])]","[array([-0.92923599,  1.06075068,  0.67924383,  0.2483867 ,  1.11297649,
       -4.65596263]), array([-0.92035046,  1.03863751,  0.69747489,  0.25630046,  1.13074204,
       -4.65271528])]"
42184,movec_fit,"[array([ 818.8313161 , -250.71145752,  338.11608249]), array([ 819.72241257, -248.72784519,  342.93278826])]","[array([-0.91742901,  1.03229265,  0.70275352,  0.25865313,  1.13586489,
       -4.65195122]), array([-0.91448546,  1.02626592,  0.70779085,  0.26092189,  1.14074803,
       -4.65130087])]"
42503,movel_fit,"[array([ 821.16573228, -245.0875798 ,  350.78134533])]","[array([-0.90934516,  1.01651864,  0.71599306,  0.26466517,  1.14869308,
       -4.65041532])]"
42863,movel_fit,"[array([ 822.64348678, -240.75394351,  358.85867696])]","[array([-0.90354757,  1.00658078,  0.72444049,  0.26858864,  1.15687843,
       -4.64974651])]"
43197,movel_fit,"[array([ 823.86558962, -236.63922821,  365.52620228])]","[array([-0.89827962,  0.99844822,  0.73143615,  0.27190272,  1.16367214,
       -4.64940478])]"
43510,movel_fit,"[array([ 824.88082432, -232.79663048,  370.99006318])]","[array([-0.89352166,  0.99183157,  0.73720362,  0.27469801,  1.16929688,
       -4.64929711])]"
43808,movel_fit,"[array([ 825.73285912, -229.22491808,  375.43815456])]","[array([-0.88921527,  0.98647784,  0.74194342,  0.27706235,  1.17394993,
       -4.64936124])]"
44090,movel_fit,"[array([ 826.43979626, -225.9789049 ,  378.9335267 ])]","[array([-0.88538721,  0.98229361,  0.7457209 ,  0.27902067,  1.17769462,
       -4.64955315])]"
44365,movel_fit,"[array([ 827.03938864, -222.98515628,  381.64078554])]","[array([-0.88192462,  0.97907013,  0.74871072,  0.28065791,  1.18070237,
       -4.64984913])]"
44632,movel_fit,"[array([ 827.53954939, -220.27785867,  383.5786139 ])]","[array([-0.8788503 ,  0.97677764,  0.75093022,  0.28198035,  1.18298917,
       -4.65022893])]"
44896,movec_fit,"[array([ 827.75926983, -219.01243045,  384.28203353]), array([ 827.95679183, -217.8247494 ,  384.80076579])]","[array([-0.8774334 ,  0.97595167,  0.75177639,  0.28253797,  1.18388785,
       -4.65044962]), array([-0.87611658,  0.9753477 ,  0.75243701,  0.28301991,  1.18461278,
       -4.65068647])]"
45145,movec_fit,"[array([ 828.12922072, -216.73996236,  385.13439469]), array([ 828.28099502, -215.73763712,  385.3017973 ])]","[array([-0.87492628,  0.97496554,  0.75290805,  0.28341953,  1.18515759,
       -4.65093201]), array([-0.87383864,  0.97478266,  0.75321016,  0.28374831,  1.18554306,
       -4.65118813])]"
45451,movec_fit,"[array([ 828.44793218, -214.56453399,  385.28854385]), array([ 828.58737191, -213.49877651,  385.03066724])]","[array([-0.87258354,  0.97482141,  0.75336574,  0.28407333,  1.18581885,
       -4.65153127]), array([-0.87146429,  0.97515383,  0.75327387,  0.28429847,  1.18586279,
       -4.6518941 ])]"
45670,movec_fit,"[array([ 828.67326358, -212.77870844,  384.68782574]), array([ 828.74382876, -212.12524297,  384.228359  ])]","[array([-0.87072265,  0.97558246,  0.75305143,  0.28440244,  1.18575032,
       -4.65217443]), array([-0.87006269,  0.97615111,  0.75270808,  0.28445432,  1.18552274,
       -4.65245998])]"
45882,movec_fit,"[array([ 828.80091147, -211.52388813,  383.65050252]), array([ 828.84430922, -210.97844474,  382.96514895])]","[array([-0.86946932,  0.97686242,  0.75224389,  0.28445751,  1.18518169,
       -4.65275553]), array([-0.86894602,  0.97770334,  0.75166829,  0.28441384,  1.18473496,
       -4.65305792])]"
46091,movec_fit,"[array([ 828.87525567, -210.47209756,  382.15462109]), array([ 828.89273178, -210.02201428,  381.25333595])]","[array([-0.86847679,  0.9786959 ,  0.75096638,  0.2843227 ,  1.18417117,
       -4.65337604]), array([-0.8680774 ,  0.97979833,  0.75016815,  0.28418888,  1.18351473,
       -4.65369794])]"
46300,movec_fit,"[array([ 828.89751352, -209.60095062,  380.20937013]), array([ 828.88907415, -209.23159293,  379.08273784])]","[array([-0.86772401,  0.98107453,  0.74922725,  0.28400467,  1.18272748,
       -4.65404294]), array([-0.86743596,  0.98245155,  0.74819742,  0.28378069,  1.18185432,
       -4.65439206])]"
46512,movec_fit,"[array([ 828.86635457, -208.887847  ,  377.79605136]), array([ 828.82992348, -208.58834462,  376.41920455])]","[array([-0.86719346,  0.98402448,  0.74700735,  0.28350127,  1.18083459,
       -4.65476999]), array([-0.86701053,  0.98570841,  0.74572093,  0.28318106,  1.17972272,
       -4.65515677])]"
46728,movec_fit,"[array([ 828.7769473 , -208.31498209,  374.87178788]), array([ 828.70954362, -208.08139602,  373.23670786])]","[array([-0.86687684,  0.98760233,  0.74426225,  0.28280091,  1.17845279,
       -4.65557585]), array([-0.86679956,  0.98960548,  0.74270866,  0.28238078,  1.1770919 ,
       -4.65600578])]"
46947,movec_fit,"[array([ 828.62309023, -207.87269777,  371.42068788]), array([ 828.52238583, -207.69948579,  369.5379496 ])]","[array([-0.86677388,  0.99183296,  0.7409707 ,  0.28189638,  1.17556141,
       -4.65647237]), array([-0.86679993,  0.9941455 ,  0.73915699,  0.28137816,  1.17395685,
       -4.65694782])]"
47174,movec_fit,"[array([ 828.39672194, -207.54384548,  367.40997869]), array([ 828.25557777, -207.41692377,  365.21715361])]","[array([-0.86688028,  0.99676352,  0.73709432,  0.28077637,  1.17212453,
       -4.65747878]), array([-0.86700773,  0.99946633,  0.73495624,  0.28014158,  1.17021824,
       -4.65802206])]"
47409,movec_fit,"[array([ 828.0847643 , -207.30407525,  362.75897055]), array([ 827.8970653 , -207.2109876 ,  360.23808988])]","[array([-0.86719278,  1.00250251,  0.73254587,  0.27941539,  1.16806201,
       -4.65862964]), array([-0.86741849,  1.00562333,  0.73006047,  0.27865748,  1.16583194,
       -4.65925397])]"
