breakpoints,primitives,p_bp,q_bp
16973,movec_fit,"[array([-125.04443485,  748.66202746,  473.43668318]), array([-124.53553424,  752.52170968,  473.60858531])]","[array([-0.78478059,  1.48912545,  1.93923824, -0.39493391, -1.19679022,
        1.86951083]), array([-0.78145498,  1.48950358,  1.9389944 , -0.39342847, -1.19031697,
        1.8710018 ])]"
17737,movec_fit,"[array([-124.07822652,  755.89391124,  474.19441833]), array([-123.62956348,  759.11909652,  475.2884469 ])]","[array([-0.77778343,  1.49061448,  1.94014347, -0.39187598, -1.18403422,
        1.8722863 ]), array([-0.77423989,  1.49093976,  1.93942125, -0.39056544, -1.17730214,
        1.87365171])]"
19056,movec_fit,"[array([-123.02559869,  763.2068854 ,  478.52553267]), array([-122.66634279,  765.36484547,  483.2884711 ])]","[array([-0.76820869,  1.49238597,  1.93942602, -0.38910857, -1.16628038,
        1.87603779]), array([-0.76199231,  1.49317595,  1.9379763 , -0.38748438, -1.1562214 ,
        1.87690269])]"
19635,movec_fit,"[array([-122.55511317,  765.75270783,  486.24484069]), array([-122.50770727,  765.67411623,  489.21692922])]","[array([-0.75947774,  1.49393193,  1.93772379, -0.38760759, -1.15163936,
        1.87793275]), array([-0.7569337 ,  1.49536625,  1.93842638, -0.38761114, -1.1477069 ,
        1.87843313])]"
20135,movec_fit,"[array([-122.49505182,  765.27797119,  492.49958442]), array([-122.52626509,  764.56994352,  495.70227562])]","[array([-0.75469696,  1.49543716,  1.93713482, -0.38769672, -1.14393257,
        1.87882933]), array([-0.75247658,  1.49618461,  1.93672918, -0.38770659, -1.1406896 ,
        1.87882934])]"
20601,movec_fit,"[array([-122.59019978,  763.53888063,  499.39205294]), array([-122.68663111,  762.27959659,  502.9748911 ])]","[array([-0.75045889,  1.49654968,  1.93583623, -0.38814995, -1.13737853,
        1.87920462]), array([-0.74848246,  1.4975476 ,  1.93569077, -0.38855212, -1.13449682,
        1.87926565])]"
21039,movec_fit,"[array([-122.81799864,  760.68346557,  507.0218728 ]), array([-122.97335357,  758.9192936 ,  510.95426664])]","[array([-0.74658814,  1.49778415,  1.93453733, -0.38911093, -1.1315696 ,
        1.87938593]), array([-0.74475206,  1.49858741,  1.93398627, -0.38965553, -1.12898317,
        1.87925781])]"
21462,movec_fit,"[array([-123.16879797,  756.76781981,  515.40375804]), array([-123.38357326,  754.4756119 ,  519.75512909])]","[array([-0.74296445,  1.49891959,  1.93288265, -0.3904382 , -1.12634199,
        1.8792734 ]), array([-0.74123954,  1.49977468,  1.93226646, -0.39123017, -1.12396809,
        1.879082  ])]"
21875,movec_fit,"[array([-123.64265875,  751.75553347,  524.63647142]), array([-123.91717668,  748.91789287,  529.4181329 ])]","[array([-0.73951825,  1.50009941,  1.931028  , -0.39218964, -1.12155939,
        1.8789378 ]), array([-0.73786977,  1.50091299,  1.93019075, -0.39317526, -1.11937271,
        1.87861581])]"
22275,movec_fit,"[array([-124.2355908 ,  745.6543191 ,  534.67544421]), array([-124.56431152,  742.30849147,  539.80660618])]","[array([-0.73623346,  1.5012875 ,  1.92890534, -0.39433152, -1.11719709,
        1.87835071]), array([-0.73468376,  1.50211003,  1.92795013, -0.3955207 , -1.11521475,
        1.87793473])]"
22667,movec_fit,"[array([-124.94157807,  738.4805184 ,  545.45975216]), array([-125.32590428,  734.58543544,  550.98152013])]","[array([-0.73311179,  1.50250707,  1.92655277, -0.3968664 , -1.11323627,
        1.87753416]), array([-0.7316318 ,  1.50332673,  1.92542922, -0.39825503, -1.1114218 ,
        1.87700097])]"
23052,movec_fit,"[array([-125.75839086,  730.19683377,  557.00139226]), array([-126.19695169,  725.73016827,  562.91466103])]","[array([-0.73012778,  1.50376348,  1.92393859, -0.3997969 , -1.1096297 ,
        1.87647747]), array([-0.72871225,  1.50460506,  1.92266699, -0.40139888, -1.10796846,
        1.87583325])]"
23434,movec_fit,"[array([-126.68769119,  720.7049435 ,  569.37215679]), array([-127.17879658,  715.63307676,  575.68368666])]","[array([-0.72725286,  1.50508446,  1.92104145, -0.40315905, -1.10632516,
        1.87517353]), array([-0.7258944 ,  1.50595304,  1.91960317, -0.40498126, -1.10480268,
        1.87440753])]"
23809,movec_fit,"[array([-127.71444487,  710.04663978,  582.44856622]), array([-128.24917906,  704.39297908,  589.09606732])]","[array([-0.72450579,  1.5064821 ,  1.91787364, -0.40693778, -1.10332311,
        1.87362606]), array([-0.72321294,  1.50738161,  1.9162847 , -0.40897425, -1.1019382 ,
        1.87274707])]"
24184,movec_fit,"[array([-128.83365572,  698.12060978,  596.28455177]), array([-129.41251392,  691.78271932,  603.3475049 ])]","[array([-0.72186561,  1.50796792,  1.91439734, -0.41116694, -1.10057807,
        1.87182273]), array([-0.72061918,  1.50891607,  1.91261598, -0.41345282, -1.09929864,
        1.8708103 ])]"
24559,movec_fit,"[array([-130.03653023,  684.80355708,  610.93673089]), array([-130.64879652,  677.76018885,  618.39183217])]","[array([-0.71931806,  1.50957818,  1.91057252, -0.41589392, -1.09804669,
        1.86974187]), array([-0.71812226,  1.51058859,  1.90860085, -0.41844133, -1.0968625 ,
        1.86859612])]"
24934,movec_fit,"[array([-131.2988911,  670.0583998,  626.3532577]), array([-131.92928779,  662.29365832,  634.17179535])]","[array([-0.71687078,  1.51133304,  1.90638775, -0.42113645, -1.095704  ,
        1.86737718]), array([-0.71572898,  1.51241036,  1.90420888, -0.42395318, -1.09460046,
        1.86609383])]"
25319,movec_fit,"[array([-132.60433619,  653.63125534,  642.69328183]), array([-133.24801652,  644.90202015,  651.05772862])]","[array([-0.71449992,  1.51327112,  1.90175527, -0.42698833, -1.09348899,
        1.86468258]), array([-0.71338976,  1.51445734,  1.89929426, -0.43016866, -1.09242159,
        1.86322032])]"
25711,movec_fit,"[array([-133.91762668,  635.27476354,  660.07075919]), array([-134.5371252 ,  625.62803188,  668.86857322])]","[array([-0.71219981,  1.51545578,  1.89660139, -0.43355181, -1.09134404,
        1.86161048]), array([-0.71114222,  1.51675394,  1.89386501, -0.43708725, -1.09030374,
        1.85997765])]"
26123,movec_fit,"[array([-135.18130706,  614.68192731,  678.6199594 ]), array([-135.75101465,  603.71211155,  688.13414067])]","[array([-0.70996685,  1.51794091,  1.89082276, -0.44094702, -1.08920207,
        1.85809688]), array([-0.70893862,  1.51940882,  1.88766909, -0.44499756, -1.08812447,
        1.856221  ])]"
26561,movec_fit,"[array([-136.3131029 ,  591.19838915,  698.72778159]), array([-136.76367591,  578.65495274,  709.05844402])]","[array([-0.70778239,  1.52085004,  1.88421634, -0.44943317, -1.08694819,
        1.85400929]), array([-0.70679203,  1.52253595,  1.88055557, -0.45411066, -1.0857793 ,
        1.85184598])]"
27046,movec_fit,"[array([-137.15528354,  563.87898774,  720.92056407]), array([-137.36984326,  548.99668835,  732.52717235])]","[array([-0.70563434,  1.52435367,  1.87649218, -0.45938097, -1.08442099,
        1.8491449 ]), array([-0.70467127,  1.52636243,  1.87203746, -0.46500217, -1.08303858,
        1.84655815])]"
27630,movec_fit,"[array([-137.3843989 ,  530.08373271,  746.86011846]), array([-137.06488342,  511.08407131,  760.80224569])]","[array([-0.70345295,  1.52889239,  1.86686231, -0.47180249, -1.08124193,
        1.84294734]), array([-0.70250596,  1.53146216,  1.86095287, -0.47911214, -1.07937429,
        1.83963732])]"
28800,movec_fit,"[array([-135.18557037,  471.21950741,  788.86932379]), array([-131.56487303,  430.81779856,  815.68070428])]","[array([-0.70064014,  1.53752046,  1.85004749, -0.4936472 , -1.07496115,
        1.83142145]), array([-0.69959192,  1.54250826,  1.83580496, -0.51001877, -1.07020666,
        1.82494845])]"
29531,movec_fit,"[array([-128.26236266,  405.55275348,  831.81073446]), array([-124.12787304,  380.23946613,  847.51386083])]","[array([-0.69877473,  1.54755374,  1.82982841, -0.51910683, -1.06662268,
        1.81867156]), array([-0.69819308,  1.55162449,  1.82257786, -0.52858795, -1.06289563,
        1.81328674])]"
30084,movec_fit,"[array([-120.5298377 ,  361.58173519,  858.81448011]), array([-116.46994067,  342.96611122,  869.86953012])]","[array([-0.69786639,  1.55471178,  1.81674722, -0.53583554, -1.05984877,
        1.80917768]), array([-0.69762531,  1.55714422,  1.81039873, -0.54313102, -1.05675552,
        1.80558193])]"
30553,movec_fit,"[array([-112.79395049,  327.72362249,  878.76299739]), array([-108.81965118,  312.54471709,  887.48001648])]","[array([-0.69734798,  1.55997511,  1.80607439, -0.548898  , -1.05395022,
        1.80191323]), array([-0.69709953,  1.56230637,  1.80157113, -0.55456358, -1.05114753,
        1.79855961])]"
30981,movec_fit,"[array([-105.08101577,  299.23275539,  895.01259142]), array([-101.14887057,  286.05065163,  902.36818558])]","[array([-0.6968813 ,  1.56457515,  1.79742271, -0.55972636, -1.04848126,
        1.79550842]), array([-0.69666681,  1.5664157 ,  1.79328172, -0.56469958, -1.04585156,
        1.7926857 ])]"
31380,movec_fit,"[array([-97.4645858 , 274.32311328, 908.82653451]), array([-93.63215466, 262.66154072, 915.16816154])]","[array([-0.6964163 ,  1.56847287,  1.78976044, -0.569187  , -1.04331786,
        1.78991607]), array([-0.69615227,  1.570169  ,  1.78633933, -0.57346745, -1.04082299,
        1.78728322])]"
31752,movec_fit,"[array([-90.11065004, 252.35419074, 920.70691637]), array([-86.51123795, 242.1628833 , 926.12215821])]","[array([-0.69587261,  1.5718991 ,  1.78315871, -0.57743408, -1.03845111,
        1.78490507]), array([-0.6955723 ,  1.57330784,  1.78017096, -0.58115402, -1.03613984,
        1.78261606])]"
32105,movec_fit,"[array([-83.20261967, 233.06109724, 930.90679401]), array([-79.833916  , 224.0141995 , 935.61561241])]","[array([-0.69523398,  1.57482656,  1.77740854, -0.58463268, -1.03392271,
        1.78051565]), array([-0.69486819,  1.57606413,  1.77486893, -0.58787572, -1.03175791,
        1.77844854])]"
32442,movel_fit,"[array([-73.67559908, 207.7955256 , 943.90825392])]","[array([-0.69401639,  1.57810375,  1.76995903, -0.59375863, -1.02769961,
        1.77477378])]"
32834,movel_fit,"[array([-66.97960208, 190.91507847, 952.43947276])]","[array([-0.69281942,  1.58061709,  1.76538254, -0.59992134, -1.02315385,
        1.77096998])]"
33209,movel_fit,"[array([-61.28354041, 176.65001138, 959.51786232])]","[array([-0.69137874,  1.58251775,  1.76146029, -0.60509325, -1.0190927 ,
        1.76783354])]"
33573,movel_fit,"[array([-56.55794688, 164.74135729, 965.39744241])]","[array([-0.68968756,  1.58407351,  1.7584079 , -0.60937424, -1.01542019,
        1.76530055])]"
33926,movel_fit,"[array([-52.90109621, 155.13447021, 970.1445768 ])]","[array([-0.68773752,  1.5852032 ,  1.75604075, -0.6128078 , -1.01217278,
        1.76337065])]"
34269,movel_fit,"[array([-50.33091129, 147.75003648, 973.86355047])]","[array([-0.68553415,  1.58598088,  1.75439964, -0.61542651, -1.00932337,
        1.76202406])]"
34603,movel_fit,"[array([-48.85526737, 142.49707192, 976.63508756])]","[array([-0.68308021,  1.58640307,  1.75341194, -0.61727132, -1.00685426,
        1.76124288])]"
34937,movec_fit,"[array([-48.60542304, 140.92652148, 977.54397263]), array([-48.5550081 , 139.39831152, 978.51239164])]","[array([-0.68173074,  1.58683623,  1.75335892, -0.61796686, -1.00582879,
        1.76113694]), array([-0.68026396,  1.58681299,  1.75336992, -0.61835957, -1.00463614,
        1.76096282])]"
35301,movec_fit,"[array([-48.71017157, 138.59664446, 979.09847119]), array([-49.3427402 , 138.12045386, 979.70013534])]","[array([-0.67872412,  1.58677691,  1.75347825, -0.61872881, -1.00384711,
        1.761175  ]), array([-0.67690661,  1.58655386,  1.75383193, -0.61871545, -1.00261738,
        1.76130696])]"
35623,movec_fit,"[array([-50.33087036, 138.49872022, 979.91766003]), array([-51.18030796, 139.14426056, 979.90339177])]","[array([-0.6751957 ,  1.58583968,  1.75320626, -0.61873051, -1.00151964,
        1.76198969]), array([-0.67362269,  1.58596276,  1.75473371, -0.61831929, -1.00107297,
        1.7622679 ])]"
35902,movec_fit,"[array([-52.45680904, 140.29147814, 979.77314629]), array([-53.57888012, 141.55271618, 979.5073325 ])]","[array([-0.67202027,  1.58534217,  1.75467475, -0.61799772, -1.00022308,
        1.76302044]), array([-0.67053952,  1.5851708 ,  1.75603931, -0.61737527, -0.99986206,
        1.76350453])]"
36177,movec_fit,"[array([-55.18475534, 143.41754841, 979.09256833]), array([-56.65135756, 145.34916885, 978.58612768])]","[array([-0.66886523,  1.58453856,  1.75637023, -0.61677364, -0.99911745,
        1.76441134]), array([-0.66729227,  1.5841695 ,  1.7578092 , -0.61590406, -0.99876051,
        1.76511155])]"
36455,movec_fit,"[array([-58.6011133 , 147.96751035, 977.88629829]), array([-60.41255086, 150.60887602, 977.12950269])]","[array([-0.66550628,  1.58347671,  1.75849308, -0.61501123, -0.99807907,
        1.76620564]), array([-0.66381484,  1.58291956,  1.76006152, -0.61387357, -0.99771045,
        1.7671327 ])]"
36737,movec_fit,"[array([-62.68492805, 153.99496004, 976.14529897]), array([-64.82721883, 157.38311106, 975.12708886])]","[array([-0.66191869,  1.58214822,  1.76108808, -0.61267939, -0.99706499,
        1.76842207]), array([-0.66010058,  1.58141204,  1.76282696, -0.61125429, -0.99666781,
        1.76958415])]"
37025,movec_fit,"[array([-67.41005059, 161.58122831, 973.85023634]), array([-69.86376476, 165.76658224, 972.55507905])]","[array([-0.65808288,  1.58054087,  1.76419586, -0.609737  , -0.99602117,
        1.77108557]), array([-0.65612981,  1.57962724,  1.7661484 , -0.60799744, -0.99557524,
        1.77249474])]"
37322,movec_fit,"[array([-72.74014176, 170.83995736, 970.9706056 ]), array([-75.49711438, 175.92546579, 969.36706046])]","[array([-0.65397763,  1.57863419,  1.76786795, -0.6061261 , -0.99488542,
        1.77422761]), array([-0.65186736,  1.57752911,  1.77008744, -0.60402567, -0.9943594 ,
        1.77591571])]"
37628,movec_fit,"[array([-78.63739234, 181.95444286, 967.45403451]), array([-81.62045391, 187.9559923 , 965.53949523])]","[array([-0.64956848,  1.57639071,  1.7721788 , -0.60175775, -0.99358055,
        1.77789924]), array([-0.64732232,  1.57509351,  1.77466591, -0.59928712, -0.99294417,
        1.77986979])]"
37941,movec_fit,"[array([-84.91237722, 194.89761879, 963.31699496]), array([-88.04152029, 201.85274973, 961.08431171])]","[array([-0.64491347,  1.57381935,  1.77711372, -0.59662585, -0.99204109,
        1.78207764]), array([-0.64254232,  1.57232808,  1.77987728, -0.5937676 , -0.9912535 ,
        1.7843383 ])]"
38270,movec_fit,"[array([-91.49764808, 209.98549303, 958.46950269]), array([-94.74693066, 218.13774625, 955.84647537])]","[array([-0.63995538,  1.57087745,  1.78278267, -0.5905927 , -0.99014368,
        1.78684141]), array([-0.6374133 ,  1.56914497,  1.78590607, -0.58724708, -0.98913379,
        1.78946842])]"
38611,movec_fit,"[array([-98.20031429, 227.44097663, 952.85314275]), array([-101.39597663,  236.76709237,  949.85406359])]","[array([-0.63469315,  1.56752616,  1.78924772, -0.583551  , -0.98776639,
        1.79223406]), array([-0.63202982,  1.56556161,  1.79268282, -0.57973327, -0.98648358,
        1.79520514])]"
38964,movec_fit,"[array([-104.69163405,  247.29592334,  946.47131195]), array([-107.67041612,  257.84672113,  943.08488718])]","[array([-0.62919801,  1.56378892,  1.79647388, -0.57548543, -0.98479327,
        1.79822236]), array([-0.62644056,  1.56160349,  1.80021666, -0.57118556, -0.98317688,
        1.80153431])]"
39332,movec_fit,"[array([-110.65864259,  269.77180366,  939.26061771]), array([-113.24628681,  281.64652043,  935.45366194])]","[array([-0.62349378,  1.55966905,  1.80448681, -0.56631446, -0.98107546,
        1.80481789]), array([-0.62066341,  1.55726537,  1.80852026, -0.56151649, -0.97905349,
        1.80847463])]"
39717,movec_fit,"[array([-115.71530873,  295.01152639,  931.16640586]), array([-117.72904532,  308.3720806 ,  926.87205637])]","[array([-0.61763665,  1.55519861,  1.81324599, -0.5560118 , -0.97647037,
        1.81199526]), array([-0.61474455,  1.55259178,  1.81757512, -0.55068447, -0.97395541,
        1.81600139])]"
40124,movec_fit,"[array([-119.48416251,  323.39101355,  922.02619859]), array([-120.71772112,  338.37366064,  917.1616181 ])]","[array([-0.61163724,  1.55039999,  1.82276317, -0.54448595, -0.97078597,
        1.81977703]), array([-0.60870432,  1.54762384,  1.82736615, -0.53862555, -0.96769041,
        1.82412004])]"
40593,movec_fit,"[array([-121.58253753,  356.55046849,  911.20288243]), array([-121.7859225 ,  374.64284971,  905.18942439])]","[array([-0.60527812,  1.54516077,  1.83344314, -0.53115877, -0.96352217,
        1.82846736]), array([-0.6021147 ,  1.54202088,  1.83859371, -0.52432845, -0.95943432,
        1.83354745])]"
41812,movec_fit,"[array([-119.56694034,  423.16753395,  888.59151712]), array([-114.05422473,  470.99476633,  871.02461431])]","[array([-0.59378824,  1.53603567,  1.85398169, -0.5042382 , -0.94687061,
        1.84406736]), array([-0.58751991,  1.52814257,  1.86304849, -0.48980195, -0.93448569,
        1.85823075])]"
42184,movec_fit,"[array([-112.01931175,  485.03399018,  865.6658062 ]), array([-109.72331133,  498.82526935,  860.22575827])]","[array([-0.58489635,  1.52770058,  1.86868144, -0.48293282, -0.92999506,
        1.8598339 ]), array([-0.58259336,  1.52743707,  1.87391605, -0.47671851, -0.92565853,
        1.86161454])]"
42503,movel_fit,"[array([-105.79967322,  521.48530445,  850.96991693])]","[array([-0.57958486,  1.52466929,  1.87802485, -0.47025762, -0.91894343,
        1.86798225])]"
42863,movel_fit,"[array([-100.96172064,  545.0131926 ,  841.19191871])]","[array([-0.57582763,  1.52303299,  1.8843143 , -0.46151894, -0.91111552,
        1.87259058])]"
43197,movel_fit,"[array([-96.63626139, 564.67748413, 832.71810585])]","[array([-0.57264522,  1.52139096,  1.88868912, -0.45521688, -0.90445367,
        1.87728899])]"
43510,movel_fit,"[array([-92.71035459, 581.00607962, 825.63380054])]","[array([-0.56963827,  1.52032248,  1.89260659, -0.44966022, -0.89842421,
        1.88084949])]"
43808,movel_fit,"[array([-89.25430792, 594.46241969, 819.79496681])]","[array([-0.56688095,  1.51939442,  1.89560784, -0.44536856, -0.89316254,
        1.88406345])]"
44090,movel_fit,"[array([-86.2642868 , 605.17418807, 815.27711593])]","[array([-0.56428571,  1.51872724,  1.89807902, -0.44190004, -0.88857074,
        1.88661933])]"
44365,movel_fit,"[array([-83.67660224, 613.61745705, 811.92973073])]","[array([-0.56180704,  1.51818114,  1.89998208, -0.43926796, -0.88455383,
        1.88879876])]"
44632,movel_fit,"[array([-81.50552317, 619.79274351, 809.81698332])]","[array([-0.55942233,  1.51776818,  1.90143753, -0.43734952, -0.88111816,
        1.89051303])]"
44896,movec_fit,"[array([-80.67708175, 621.76349396, 809.33021104]), array([-79.74561325, 623.68846213, 809.0291951 ])]","[array([-0.55808518,  1.51759992,  1.90236507, -0.43648239, -0.87979695,
        1.8910196 ]), array([-0.55702251,  1.51723129,  1.90232361, -0.436014  , -0.87827467,
        1.89170235])]"
45145,movec_fit,"[array([-79.1564751 , 624.72065606, 808.99828034]), array([-78.43281809, 625.60361782, 809.29465126])]","[array([-0.55583518,  1.51743983,  1.90329677, -0.43558668, -0.87726508,
        1.89207746]), array([-0.55486663,  1.51710367,  1.90301158, -0.43549141, -0.87603505,
        1.89259751])]"
45451,movec_fit,"[array([-77.69612941, 625.76384523, 810.24155628]), array([-77.34415119, 625.21306085, 811.24227325])]","[array([-0.5536413 ,  1.51668827,  1.90275746, -0.43576626, -0.87476221,
        1.89331889]), array([-0.55219988,  1.51690805,  1.90324058, -0.43551736, -0.87401779,
        1.89298915])]"
45670,movec_fit,"[array([-76.98996284, 624.2930281 , 812.56931315]), array([-76.88546774, 623.13981593, 813.72814124])]","[array([-0.55135928,  1.51655795,  1.90277395, -0.43609821, -0.87334914,
        1.8933998 ]), array([-0.55042192,  1.51697186,  1.90317701, -0.43640152, -0.87300504,
        1.89325293])]"
45882,movec_fit,"[array([-76.71023633, 621.45367183, 815.45630857]), array([-76.72477569, 619.64694287, 816.99874005])]","[array([-0.5495651 ,  1.51658497,  1.90251966, -0.43703925, -0.87259129,
        1.89331794]), array([-0.54868462,  1.51688651,  1.90255968, -0.43750473, -0.87241958,
        1.89297623])]"
46091,movec_fit,"[array([-76.71502924, 617.25188276, 819.08877813]), array([-76.84696967, 614.77100052, 821.02294697])]","[array([-0.54785433,  1.51661458,  1.90190539, -0.43837177, -0.87223454,
        1.89291738]), array([-0.54703505,  1.51694027,  1.90178318, -0.43914626, -0.87222931,
        1.89254873])]"
46300,movec_fit,"[array([-76.99614031, 611.6515854 , 823.48289727]), array([-77.24926626, 608.47957815, 825.80218676])]","[array([-0.54620123,  1.51671518,  1.90102783, -0.44017535, -0.87226236,
        1.89228071]), array([-0.54541162,  1.51700785,  1.90066594, -0.44117064, -0.87242922,
        1.89177668])]"
46512,movec_fit,"[array([-77.55983965, 604.5696458 , 828.66303027]), array([-77.94115946, 600.66794341, 831.36987345])]","[array([-0.54457314,  1.5168625 ,  1.89983265, -0.44242975, -0.8726838 ,
        1.89134234]), array([-0.543814  ,  1.51716686,  1.89927491, -0.44369392, -0.87302938,
        1.89073509])]"
46728,movec_fit,"[array([-78.41417996, 595.94440622, 834.62013393]), array([-78.93339201, 591.25422472, 837.72317717])]","[array([-0.54297184,  1.51708881,  1.8983285 , -0.44517606, -0.87351323,
        1.89010923]), array([-0.54223033,  1.517401  ,  1.89754779, -0.44670512, -0.87404965,
        1.88936025])]"
46947,movec_fit,"[array([-79.56181655, 585.74728411, 841.31275972]), array([-80.22379211, 580.24427069, 844.79066452])]","[array([-0.54140045,  1.51740198,  1.89649104, -0.44841806, -0.87476113,
        1.88855962]), array([-0.54067771,  1.51774257,  1.89550015, -0.45022647, -0.87549858,
        1.88766832])]"
47174,movec_fit,"[array([-81.02286259, 573.7781005 , 848.79725245]), array([-81.84434362, 567.32406165, 852.68972239])]","[array([-0.5398411 ,  1.51781861,  1.8942728 , -0.45222327, -0.8764626 ,
        1.88665711]), array([-0.5391245 ,  1.5182077 ,  1.89304274, -0.45434865, -0.87742922,
        1.88558146])]"
47409,movec_fit,"[array([-82.81413452, 559.84924439, 857.09524159]), array([-83.79711689, 552.39113004, 861.37844752])]","[array([-0.53828953,  1.51837096,  1.89161887, -0.45665854, -0.87865603,
        1.88435522]), array([-0.53758377,  1.51883205,  1.89014473, -0.45912655, -0.8798703 ,
        1.88308381])]"
47652,movec_fit,"[array([-84.93165235, 543.86770884, 866.15144251]), array([-86.06947503, 535.36311026, 870.78992363])]","[array([-0.53675703,  1.51909309,  1.88849065, -0.46176735, -0.88136755,
        1.88162521]), array([-0.53606604,  1.51964071,  1.88675285, -0.46459427, -0.88284383,
        1.8801382 ])]"
47909,movec_fit,"[array([-87.38513371, 525.52858424, 876.00818158]), array([-88.69128247, 515.71088619, 881.07226265])]","[array([-0.5352348 ,  1.5200232 ,  1.88479605, -0.46765307, -0.8846613 ,
        1.87838835]), array([-0.53455141,  1.52069404,  1.88271956, -0.4709404 , -0.88645317,
        1.87662755])]"
48187,movec_fit,"[array([-90.20879207, 504.16488085, 886.84815732]), array([-91.68539121, 492.71180607, 892.40040759])]","[array([-0.5337046 ,  1.5212473 ,  1.88035455, -0.47455399, -0.8886723 ,
        1.87449349]), array([-0.53302915,  1.52208899,  1.87784118, -0.47843118, -0.89084951,
        1.87238844])]"
