breakpoints,primitives,points,q_bp
12000,movel_fit,"[array([2100.        ,  619.99239985,  700.        ])]","[array([ 0.07130296,  0.70842147, -0.49910652, -0.07626237,  1.20849374,
        0.02707545])]"
13000,movel_fit,"[array([2100.        ,  629.99259985,  700.        ])]","[array([ 0.07722268,  0.7087953 , -0.49832809, -0.08260299,  1.20825741,
        0.02935347])]"
14000,movel_fit,"[array([2100.        ,  639.99279986,  700.        ])]","[array([ 0.08313698,  0.70919902, -0.49748752, -0.08894002,  1.2080025 ,
        0.03163664])]"
15000,movel_fit,"[array([2100.        ,  649.99299986,  700.        ])]","[array([ 0.08904545,  0.70963265, -0.49658484, -0.09527317,  1.20772908,
        0.03392535])]"
16000,movel_fit,"[array([2100.        ,  659.99319986,  700.        ])]","[array([ 0.0949477 ,  0.71009617, -0.49562006, -0.1016022 ,  1.20743722,
        0.03621997])]"
17000,movel_fit,"[array([2100.        ,  669.99339987,  700.        ])]","[array([ 0.10084331,  0.7105896 , -0.49459324, -0.10792683,  1.20712702,
        0.03852091])]"
18000,movel_fit,"[array([2100.        ,  679.99359987,  700.        ])]","[array([ 0.10673191,  0.71111293, -0.4935044 , -0.11424681,  1.20679856,
        0.04082853])]"
19000,movel_fit,"[array([2100.        ,  689.99379988,  700.        ])]","[array([ 0.11261308,  0.71166615, -0.49235359, -0.12056188,  1.20645193,
        0.04314321])]"
20000,movel_fit,"[array([2100.        ,  699.99399988,  700.        ])]","[array([ 0.11848644,  0.71224927, -0.49114083, -0.12687178,  1.20608723,
        0.04546534])]"
21000,movel_fit,"[array([2100.        ,  709.99419988,  700.        ])]","[array([ 0.1243516 ,  0.71286228, -0.48986618, -0.13317627,  1.20570457,
        0.04779528])]"
22000,movel_fit,"[array([2100.        ,  719.99439989,  700.        ])]","[array([ 0.13020817,  0.71350519, -0.48852967, -0.1394751 ,  1.20530405,
        0.05013341])]"
23000,movel_fit,"[array([2100.        ,  729.99459989,  700.        ])]","[array([ 0.13605577,  0.71417799, -0.48713136, -0.14576801,  1.20488579,
        0.05248009])]"
24000,movel_fit,"[array([2100.       ,  739.9947999,  700.       ])]","[array([ 0.14189402,  0.71488068, -0.48567127, -0.15205478,  1.2044499 ,
        0.0548357 ])]"
25000,movel_fit,"[array([2100.       ,  749.9949999,  700.       ])]","[array([ 0.14772255,  0.71561327, -0.48414947, -0.15833515,  1.2039965 ,
        0.0572006 ])]"
26000,movel_fit,"[array([2100.       ,  759.9951999,  700.       ])]","[array([ 0.15354099,  0.71637574, -0.482566  , -0.16460891,  1.20352571,
        0.05957514])]"
27000,movel_fit,"[array([2100.        ,  769.99539991,  700.        ])]","[array([ 0.15934897,  0.71716811, -0.48092092, -0.1708758 ,  1.20303767,
        0.06195968])]"
28000,movel_fit,"[array([2100.        ,  779.99559991,  700.        ])]","[array([ 0.16514613,  0.71799036, -0.47921426, -0.17713562,  1.20253251,
        0.06435459])]"
29000,movel_fit,"[array([2100.        ,  789.99579992,  700.        ])]","[array([ 0.17093211,  0.71884251, -0.47744608, -0.18338813,  1.20201037,
        0.0667602 ])]"
30000,movel_fit,"[array([2100.        ,  799.99599992,  700.        ])]","[array([ 0.17670655,  0.71972454, -0.47561645, -0.18963311,  1.20147137,
        0.06917688])]"
31000,movel_fit,"[array([2100.        ,  809.99619992,  700.        ])]","[array([ 0.18246911,  0.72063647, -0.4737254 , -0.19587035,  1.20091568,
        0.07160495])]"
32000,movel_fit,"[array([2100.        ,  819.99639993,  700.        ])]","[array([ 0.18821944,  0.72157828, -0.471773  , -0.20209964,  1.20034343,
        0.07404477])]"
33000,movel_fit,"[array([2100.        ,  829.99659993,  700.        ])]","[array([ 0.1939572 ,  0.72254999, -0.4697593 , -0.20832077,  1.19975478,
        0.07649667])]"
34000,movel_fit,"[array([2100.        ,  839.99679994,  700.        ])]","[array([ 0.19968206,  0.72355159, -0.46768437, -0.21453354,  1.19914987,
        0.07896098])]"
35000,movel_fit,"[array([2100.        ,  849.99699994,  700.        ])]","[array([ 0.20539368,  0.72458308, -0.46554824, -0.22073774,  1.19852887,
        0.08143805])]"
36000,movel_fit,"[array([2100.        ,  859.99719994,  700.        ])]","[array([ 0.21109174,  0.72564447, -0.46335099, -0.2269332 ,  1.19789194,
        0.08392818])]"
37000,movel_fit,"[array([2100.        ,  869.99739995,  700.        ])]","[array([ 0.21677592,  0.72673576, -0.46109267, -0.23311971,  1.19723923,
        0.08643172])]"
38000,movel_fit,"[array([2100.        ,  879.99759995,  700.        ])]","[array([ 0.22244591,  0.72785695, -0.45877333, -0.2392971 ,  1.19657092,
        0.08894898])]"
39000,movel_fit,"[array([2100.        ,  889.99779996,  700.        ])]","[array([ 0.22810139,  0.72900804, -0.45639305, -0.24546518,  1.19588717,
        0.09148027])]"
40000,movel_fit,"[array([2100.        ,  899.99799996,  700.        ])]","[array([ 0.23374205,  0.73018904, -0.45395186, -0.25162378,  1.19518814,
        0.09402591])]"
41000,movel_fit,"[array([2100.        ,  909.99819996,  700.        ])]","[array([ 0.23936761,  0.73139995, -0.45144984, -0.25777274,  1.19447402,
        0.09658621])]"
42000,movel_fit,"[array([2100.        ,  919.99839997,  700.        ])]","[array([ 0.24497777,  0.73264077, -0.44888704, -0.26391188,  1.19374497,
        0.09916148])]"
43000,movel_fit,"[array([2100.        ,  929.99859997,  700.        ])]","[array([ 0.25057223,  0.73391152, -0.44626352, -0.27004105,  1.19300117,
        0.10175201])]"
44000,movel_fit,"[array([2100.        ,  939.99879998,  700.        ])]","[array([ 0.25615071,  0.73521219, -0.44357933, -0.27616009,  1.1922428 ,
        0.10435811])]"
45000,movel_fit,"[array([2100.        ,  949.99899998,  700.        ])]","[array([ 0.26171295,  0.7365428 , -0.44083454, -0.28226885,  1.19147003,
        0.10698007])]"
46000,movel_fit,"[array([2100.        ,  959.99919998,  700.        ])]","[array([ 0.26725866,  0.73790334, -0.43802919, -0.2883672 ,  1.19068306,
        0.10961818])]"
47000,movel_fit,"[array([2100.        ,  969.99939999,  700.        ])]","[array([ 0.27278757,  0.73929384, -0.43516334, -0.29445499,  1.18988206,
        0.11227273])]"
48000,movel_fit,"[array([2100.        ,  979.99959999,  700.        ])]","[array([ 0.27829944,  0.74071429, -0.43223705, -0.30053209,  1.18906721,
        0.11494401])]"
49000,movel_fit,"[array([2100.    ,  989.9998,  700.    ])]","[array([ 0.283794  ,  0.74216472, -0.42925037, -0.30659837,  1.1882387 ,
        0.11763229])]"
50000,movel_fit,"[array([2100., 1000.,  700.])]","[array([ 0.28927101,  0.74364511, -0.42620335, -0.31265371,  1.18739672,
        0.12033786])]"
