breakpoints,primitives,points,q_bp
19000,movel_fit,"[array([1400.        , -120.25772058,  725.4       ])]","[array([-0.10594913, -0.04459846, -0.30027143, -0.07411333, -0.79533026,
        0.14377185])]"
19500,movel_fit,"[array([1400.        , -110.27067644,  725.4       ])]","[array([-0.09720817, -0.04576848, -0.30139663, -0.06804633, -0.79477435,
        0.13195127])]"
20000,movel_fit,"[array([1400.        , -100.28513948,  725.4       ])]","[array([-0.08845361, -0.04683804, -0.30242422, -0.06195761, -0.79426604,
        0.12010171])]"
20500,movel_fit,"[array([1400.        ,  -90.29960252,  725.4       ])]","[array([-0.07968544, -0.04780704, -0.30335435, -0.05584822, -0.79380543,
        0.10822408])]"
21000,movel_fit,"[array([1400.        ,  -80.31406556,  725.4       ])]","[array([-0.07090497, -0.04867522, -0.30418703, -0.04972013, -0.79339267,
        0.09632108])]"
21500,movel_fit,"[array([1400.        ,  -70.32852859,  725.4       ])]","[array([-0.06211353, -0.04944234, -0.30492225, -0.04357536, -0.79302788,
        0.08439546])]"
22000,movel_fit,"[array([1400.        ,  -60.34299163,  725.4       ])]","[array([-0.05331247, -0.05010819, -0.30556001, -0.03741593, -0.7927112 ,
        0.07244998])]"
22500,movel_fit,"[array([1400.        ,  -50.35745467,  725.4       ])]","[array([-0.04450314, -0.05067259, -0.3061003 , -0.03124388, -0.79244274,
        0.06048741])]"
23000,movel_fit,"[array([1400.        ,  -40.37191771,  725.4       ])]","[array([-0.03568689, -0.05113539, -0.30654313, -0.02506128, -0.79222258,
        0.04851055])]"
23500,movel_fit,"[array([1400.        ,  -30.38638075,  725.4       ])]","[array([-0.02686508, -0.05149644, -0.30688848, -0.01887021, -0.7920508 ,
        0.03652223])]"
24000,movel_fit,"[array([1400.        ,  -20.40084378,  725.4       ])]","[array([-0.01803909, -0.05175567, -0.30713636, -0.01267274, -0.79192746,
        0.02452526])]"
24500,movel_fit,"[array([1400.        ,  -10.41530682,  725.4       ])]","[array([-0.00921029, -0.05191299, -0.30728677, -0.00647098, -0.7918526 ,
        0.01252248])]"
25000,movel_fit,"[array([ 1.40000000e+03, -4.29768828e-01,  7.25400000e+02])]","[array([-3.80056884e-04, -5.19683587e-02, -3.07339703e-01, -2.67029833e-04,
       -7.91826256e-01,  5.16739892e-04])]"
25500,movel_fit,"[array([1400.        ,    9.55585974,  725.4       ])]","[array([ 0.00845032, -0.05192176, -0.30729516,  0.00593707, -0.79184843,
       -0.01148924])]"
26000,movel_fit,"[array([1400.        ,   19.54163652,  725.4       ])]","[array([ 0.01727951, -0.05177321, -0.30715314,  0.01213925, -0.79191911,
       -0.02349267])]"
26500,movel_fit,"[array([1400.        ,   29.52756153,  725.4       ])]","[array([ 0.02610614, -0.05152274, -0.30691363,  0.01833741, -0.79203829,
       -0.03549071])]"
27000,movel_fit,"[array([1400.        ,   39.51363475,  725.4       ])]","[array([ 0.03492883, -0.05117042, -0.30657664,  0.02452945, -0.79220591,
       -0.04748054])]"
27500,movel_fit,"[array([1400.       ,   49.4998562,  725.4      ])]","[array([ 0.04374622, -0.05071633, -0.30614216,  0.03071328, -0.79242193,
       -0.05945931])]"
28000,movel_fit,"[array([1400.        ,   59.48622587,  725.4       ])]","[array([ 0.05255693, -0.0501606 , -0.30561019,  0.03688683, -0.79268628,
       -0.07142421])]"
28500,movel_fit,"[array([1400.        ,   69.47274377,  725.4       ])]","[array([ 0.06135962, -0.04950338, -0.30498073,  0.04304803, -0.79299885,
       -0.08337244])]"
29000,movel_fit,"[array([1400.       ,   79.4594099,  725.4      ])]","[array([ 0.07015292, -0.04874484, -0.30425377,  0.04919483, -0.79335956,
       -0.09530122])]"
29500,movel_fit,"[array([1400.        ,   89.44622425,  725.4       ])]","[array([ 0.07893551, -0.04788518, -0.30342932,  0.05532521, -0.79376829,
       -0.10720778])]"
30000,movel_fit,"[array([1400.        ,   99.43318683,  725.4       ])]","[array([ 0.08770604, -0.04692464, -0.30250738,  0.06143715, -0.79422488,
       -0.11908938])]"
30500,movel_fit,"[array([1400.        ,  109.42029763,  725.4       ])]","[array([ 0.09646319, -0.04586347, -0.30148794,  0.06752866, -0.79472921,
       -0.13094331])]"
31000,movel_fit,"[array([1400.        ,  119.40755667,  725.4       ])]","[array([ 0.10520565, -0.04470195, -0.30037101,  0.0735978 , -0.79528109,
       -0.14276687])]"
31500,movel_fit,"[array([1400.        ,  129.39496394,  725.4       ])]","[array([ 0.11393214, -0.04344039, -0.29915658,  0.07964262, -0.79588036,
       -0.15455741])]"
32000,movel_fit,"[array([1400.        ,  139.38251945,  725.4       ])]","[array([ 0.12264136, -0.04207913, -0.29784466,  0.08566122, -0.79652683,
       -0.1663123 ])]"
32500,movel_fit,"[array([1400.        ,  149.37022318,  725.4       ])]","[array([ 0.13133205, -0.04061851, -0.29643524,  0.09165173, -0.79722028,
       -0.17802897])]"
33000,movel_fit,"[array([1400.        ,  159.35807516,  725.4       ])]","[array([ 0.14000296, -0.03905892, -0.29492832,  0.09761232, -0.7979605 ,
       -0.18970486])]"
33500,movel_fit,"[array([1400.        ,  169.34607536,  725.4       ])]","[array([ 0.14865287, -0.03740076, -0.29332391,  0.10354119, -0.79874728,
       -0.20133745])]"
34000,movel_fit,"[array([1400.        ,  179.33422381,  725.4       ])]","[array([ 0.15728054, -0.03564446, -0.29162199,  0.10943658, -0.79958036,
       -0.21292429])]"
34500,movel_fit,"[array([1400.        ,  189.31983576,  725.4       ])]","[array([ 0.1658825 , -0.03379098, -0.28982307,  0.11529519, -0.80045925,
       -0.22445986])]"
35000,movel_fit,"[array([1400.        ,  199.29631046,  725.4       ])]","[array([ 0.17445191, -0.03184219, -0.28792849,  0.12111154, -0.80138305,
       -0.23593424])]"
35500,movel_fit,"[array([1400.        ,  209.27278516,  725.4       ])]","[array([ 0.18299551, -0.02979692, -0.28593667,  0.12688937, -0.80235226,
       -0.24735569])]"
36000,movel_fit,"[array([1400.        ,  219.24925987,  725.4       ])]","[array([ 0.19151218, -0.02765569, -0.2838476 ,  0.13262711, -0.8033666 ,
       -0.25872196])]"
36500,movel_fit,"[array([1400.        ,  229.22573457,  725.4       ])]","[array([ 0.20000082, -0.02541903, -0.28166126,  0.13832321, -0.80442581,
       -0.27003081])]"
37000,movel_fit,"[array([1400.        ,  239.20220928,  725.4       ])]","[array([ 0.20846035, -0.02308748, -0.27937767,  0.14397618, -0.80552959,
       -0.28128008])]"
37500,movel_fit,"[array([1400.        ,  249.17868398,  725.4       ])]","[array([ 0.21688971, -0.02066161, -0.2769968 ,  0.14958458, -0.80667764,
       -0.29246766])]"
38000,movel_fit,"[array([1400.        ,  259.15515868,  725.4       ])]","[array([ 0.22528787, -0.01814201, -0.27451865,  0.15514699, -0.80786967,
       -0.30359149])]"
38500,movel_fit,"[array([1400.        ,  269.13163339,  725.4       ])]","[array([ 0.23365383, -0.01552926, -0.2719432 ,  0.16066209, -0.80910539,
       -0.31464957])]"
39000,movel_fit,"[array([1400.        ,  279.10810809,  725.4       ])]","[array([ 0.24198661, -0.01282398, -0.26927044,  0.16612856, -0.81038448,
       -0.32563995])]"
39500,movel_fit,"[array([1400.        ,  289.08458279,  725.4       ])]","[array([ 0.25028525, -0.01002679, -0.26650035,  0.17154517, -0.81170664,
       -0.33656074])]"
40000,movel_fit,"[array([1400.       ,  299.0610575,  725.4      ])]","[array([ 0.25854883, -0.00713832, -0.2636329 ,  0.17691071, -0.81307157,
       -0.34741011])]"
40500,movel_fit,"[array([1400.       ,  309.0375322,  725.4      ])]","[array([ 0.26677645, -0.00415922, -0.26066807,  0.18222404, -0.81447895,
       -0.35818628])]"
41000,movel_fit,"[array([1400.       ,  319.0140069,  725.4      ])]","[array([ 0.27496723, -0.00109015, -0.25760584,  0.18748407, -0.81592848,
       -0.36888754])]"
41500,movel_fit,"[array([1400.        ,  328.99048161,  725.4       ])]","[array([ 0.28312034,  0.00206823, -0.25444615,  0.19268976, -0.81741987,
       -0.37951224])]"
42000,movel_fit,"[array([1400.        ,  338.96695631,  725.4       ])]","[array([ 0.29123495,  0.00531524, -0.25118897,  0.1978401 , -0.81895279,
       -0.39005878])]"
42500,movel_fit,"[array([1400.        ,  348.94343102,  725.4       ])]","[array([ 0.29931027,  0.0086502 , -0.24783427,  0.20293418, -0.82052696,
       -0.40052561])]"
43000,movel_fit,"[array([1400.        ,  358.91990572,  725.4       ])]","[array([ 0.30734556,  0.01207242, -0.24438198,  0.20797109, -0.82214208,
       -0.41091126])]"
43500,movel_fit,"[array([1400.        ,  368.89638042,  725.4       ])]","[array([ 0.31534006,  0.0155812 , -0.24083205,  0.21295   , -0.82379785,
       -0.42121431])]"
44000,movel_fit,"[array([1400.        ,  378.87286287,  725.4       ])]","[array([ 0.32329309,  0.01917587, -0.23718441,  0.21787014, -0.82549399,
       -0.43143341])]"
44500,movel_fit,"[array([1400.        ,  388.84945956,  725.4       ])]","[array([ 0.33120405,  0.02285574, -0.23343896,  0.22273081, -0.82723025,
       -0.44156735])]"
45000,movel_fit,"[array([1400.        ,  398.82620439,  725.4       ])]","[array([ 0.33907231,  0.02662014, -0.22959559,  0.22753135, -0.82900635,
       -0.45161493])]"
45500,movel_fit,"[array([1400.        ,  408.80309738,  725.4       ])]","[array([ 0.34689727,  0.03046837, -0.22565423,  0.23227112, -0.83082202,
       -0.46157494])]"
46000,movel_fit,"[array([1400.        ,  418.78013853,  725.4       ])]","[array([ 0.35467832,  0.03439972, -0.22161477,  0.23694953, -0.83267703,
       -0.47144627])]"
46500,movel_fit,"[array([1400.        ,  428.75732783,  725.4       ])]","[array([ 0.3624149 ,  0.03841349, -0.21747711,  0.24156603, -0.8345711 ,
       -0.48122782])]"
47000,movel_fit,"[array([1400.        ,  438.73466529,  725.4       ])]","[array([ 0.37010647,  0.04250899, -0.21324113,  0.24612014, -0.83650402,
       -0.49091857])]"
47500,movel_fit,"[array([1400.       ,  448.7121509,  725.4      ])]","[array([ 0.37775251,  0.04668552, -0.2089067 ,  0.2506114 , -0.83847554,
       -0.50051755])]"
48000,movel_fit,"[array([1400.        ,  458.68978468,  725.4       ])]","[array([ 0.38535256,  0.05094239, -0.2044737 ,  0.25503942, -0.84048545,
       -0.51002385])]"
48500,movel_fit,"[array([1400.        ,  468.66756661,  725.4       ])]","[array([ 0.39290614,  0.0552789 , -0.19994198,  0.25940383, -0.84253355,
       -0.5194366 ])]"
49000,movel_fit,"[array([1400.        ,  478.64549671,  725.4       ])]","[array([ 0.40041284,  0.05969439, -0.19531138,  0.26370432, -0.84461964,
       -0.528755  ])]"
49500,movel_fit,"[array([1400.        ,  488.62357497,  725.4       ])]","[array([ 0.40787225,  0.06418818, -0.19058172,  0.26794062, -0.84674354,
       -0.53797827])]"
50000,movel_fit,"[array([1400.        ,  498.60180139,  725.4       ])]","[array([ 0.41528398,  0.06875959, -0.18575284,  0.2721125 , -0.84890507,
       -0.54710572])]"
