breakpoints,primitives,p_bp,q_bp
25031,movel_fit,"[array([907.30479347,   5.08212652, 175.47434166])]","[array([-0.20843396, -0.6767152 , -0.72582502, -0.43989987, -1.32954368,
        1.65522297])]"
26232,movel_fit,"[array([913.42677221,  28.98170455, 176.42532165])]","[array([-0.16183361, -0.59116217, -0.66242933, -0.40492858, -1.37146192,
        1.53904571])]"
27443,movel_fit,"[array([920.44120848,  52.86875154, 176.60867381])]","[array([-0.11878894, -0.47937246, -0.58169828, -0.37446873, -1.43838076,
        1.43241806])]"
28640,movel_fit,"[array([927.85421403,  76.32105067, 175.71838786])]","[array([-0.08246839, -0.35426593, -0.49361563, -0.35480177, -1.52313524,
        1.34255084])]"
29844,movel_fit,"[array([935.27600619,  99.83387098, 173.5884063 ])]","[array([-0.05267961, -0.22796356, -0.40750891, -0.34782423, -1.61587258,
        1.27311585])]"
31053,movel_fit,"[array([942.16343319, 123.51345262, 170.43837008])]","[array([-0.02865366, -0.11350006, -0.33274468, -0.3531265 , -1.70491128,
        1.2324826 ])]"
32132,movel_fit,"[array([947.40372164, 144.82214178, 167.15398648])]","[array([-0.01103613, -0.02836804, -0.27989555, -0.3667317 , -1.77486071,
        1.23062341])]"
33039,movel_fit,"[array([950.69759086, 163.02318114, 164.6680413 ])]","[array([ 0.0019518 ,  0.02978917, -0.24548169, -0.3830458 , -1.82604267,
        1.25965014])]"
33821,movel_fit,"[array([952.64144954, 178.91472834, 162.99875446])]","[array([ 0.01269309,  0.0696862 , -0.22271617, -0.39880803, -1.86436365,
        1.30878478])]"
34533,movel_fit,"[array([953.48646395, 193.54047698, 162.12860168])]","[array([ 0.022747  ,  0.09698876, -0.20742218, -0.41267684, -1.89379087,
        1.37167425])]"
35211,movel_fit,"[array([953.385215  , 207.50283424, 162.02294905])]","[array([ 0.03304136,  0.11362937, -0.19796822, -0.42359087, -1.91519917,
        1.44359362])]"
35884,movel_fit,"[array([952.32664261, 221.31257418, 162.70643341])]","[array([ 0.04422172,  0.11947141, -0.19412004, -0.43075051, -1.92764406,
        1.52062598])]"
36581,movel_fit,"[array([950.35272108, 235.48765827, 164.05112884])]","[array([ 0.05678756,  0.11235355, -0.19700956, -0.4335084 , -1.9282973 ,
        1.59923574])]"
37331,movel_fit,"[array([947.08813408, 250.43135274, 166.27494681])]","[array([ 0.071288  ,  0.08789653, -0.20937094, -0.43127617, -1.91223745,
        1.67588835])]"
38160,movel_fit,"[array([942.27411639, 266.55451107, 169.19100093])]","[array([ 0.08841009,  0.03913281, -0.23615691, -0.42365369, -1.87215084,
        1.74654731])]"
39052,movel_fit,"[array([935.97388854, 283.52512191, 172.24480478])]","[array([ 0.10865568, -0.0395627 , -0.28266695, -0.41087812, -1.80216528,
        1.80483863])]"
39956,movel_fit,"[array([928.66644947, 300.45813778, 174.63538038])]","[array([ 0.13221539, -0.14436961, -0.34894682, -0.39471393, -1.70616183,
        1.84596124])]"
40853,movel_fit,"[array([920.83585194, 317.12936761, 175.94451316])]","[array([ 0.15968624, -0.26504218, -0.4297324 , -0.37683393, -1.59449039,
        1.86811292])]"
41760,movel_fit,"[array([912.70344921, 333.93132059, 175.96336752])]","[array([ 0.19188255, -0.39172074, -0.51842147, -0.35770028, -1.47623299,
        1.86646029])]"
42656,movel_fit,"[array([905.18716543, 350.73429534, 174.92089661])]","[array([ 0.22681706, -0.51022292, -0.60437008, -0.33885933, -1.36311127,
        1.83211976])]"
43450,movel_fit,"[array([899.34186473, 365.89713377, 173.38134709])]","[array([ 0.2585615 , -0.60322215, -0.67373185, -0.32344791, -1.26965186,
        1.76439621])]"
44123,movel_fit,"[array([895.39533038, 379.10968352, 172.08663339])]","[array([ 0.28553973, -0.67159484, -0.72579642, -0.31065263, -1.19491655,
        1.67266063])]"
44710,movel_fit,"[array([892.99234648, 390.91587778, 171.20826197])]","[array([ 0.30944103, -0.72145159, -0.76440452, -0.2974812 , -1.13341402,
        1.56334275])]"
45251,movel_fit,"[array([891.88493857, 402.0010304 , 170.7714545 ])]","[array([ 0.33209994, -0.75650983, -0.79205629, -0.2811801 , -1.08169736,
        1.43943785])]"
45775,movel_fit,"[array([891.90581159, 412.79960065, 170.78595677])]","[array([ 0.35412406, -0.77661898, -0.80853142, -0.26058372, -1.04009874,
        1.30506404])]"
46307,movel_fit,"[array([893.08780733, 423.69293107, 171.27030339])]","[array([ 0.37478273, -0.779422  , -0.81197877, -0.23716577, -1.01130228,
        1.16655079])]"
46875,movel_fit,"[array([895.53457749, 435.11579769, 172.09623226])]","[array([ 0.3918263 , -0.76056875, -0.7989254 , -0.21599873, -1.00012037,
        1.03279108])]"
47509,movel_fit,"[array([899.48221824, 447.52970398, 173.22874405])]","[array([ 0.40162156, -0.7136985 , -0.76412269, -0.20561052, -1.01366863,
        0.91517367])]"
48228,movel_fit,"[array([905.43643912, 461.03195537, 174.59843181])]","[array([ 0.40010267, -0.63264159, -0.70233961, -0.21526273, -1.06025302,
        0.82668105])]"
48998,movel_fit,"[array([912.69587914, 475.08729113, 175.48747193])]","[array([ 0.38654668, -0.51973228, -0.61541834, -0.2464876 , -1.14217681,
        0.77420386])]"
49766,movel_fit,"[array([920.33888223, 488.91834777, 175.48869599])]","[array([ 0.36670326, -0.39049124, -0.51648956, -0.28918402, -1.24706305,
        0.74794975])]"
49999,movel_fit,"[array([971.57178803, 580.82673358, 166.47565158])]","[array([ 0.29141718,  0.40347892,  0.03102882, -0.60245634, -1.96918872,
        0.54890122])]"
