breakpoints,primitives,p_bp,q_bp
33821,movel_fit,"[array([952.81896257, 178.87606021, 162.70919384])]","[array([ 0.01265943,  0.0702307 , -0.22253542, -0.39878887, -1.86441201,
        1.30880218])]"
34533,movel_fit,"[array([953.66512505, 193.52894452, 161.77649281])]","[array([ 0.02272892,  0.09755374, -0.20728027, -0.41268138, -1.89379212,
        1.37169031])]"
35211,movel_fit,"[array([953.57809611, 207.52329616, 161.6026793 ])]","[array([ 0.03304101,  0.11422904, -0.19785166, -0.42361526, -1.91514497,
        1.44361323])]"
35884,movel_fit,"[array([952.50457657, 221.36830042, 162.26776001])]","[array([ 0.04423972,  0.12008135, -0.19402053, -0.43079035, -1.92757335,
        1.52063556])]"
36581,movel_fit,"[array([950.63896682, 235.61046488, 163.50520266])]","[array([ 0.05684718,  0.11310043, -0.19684715, -0.43356938, -1.92811267,
        1.59925436])]"
37331,movel_fit,"[array([947.41879672, 250.5943547 , 165.79277575])]","[array([ 0.07138428,  0.088622  , -0.209141  , -0.4313247 , -1.91203719,
        1.67588453])]"
38160,movel_fit,"[array([942.58323293, 266.70584696, 168.89363246])]","[array([ 0.08850466,  0.0397812 , -0.23583931, -0.4237136 , -1.8720631 ,
        1.74649114])]"
39052,movel_fit,"[array([936.28796793, 283.66627631, 172.17662205])]","[array([ 0.1087424 , -0.03907463, -0.28226727, -0.41091638, -1.80211157,
        1.80477061])]"
39956,movel_fit,"[array([928.97892744, 300.58150374, 174.75854587])]","[array([ 0.1322959 , -0.14414117, -0.34857929, -0.39471773, -1.70600019,
        1.84593572])]"
40853,movel_fit,"[array([921.10611731, 317.24632238, 176.23207185])]","[array([ 0.15977233, -0.26512284, -0.4294807 , -0.37681889, -1.59420028,
        1.86812784])]"
41760,movel_fit,"[array([912.80722721, 333.99480153, 176.2963458 ])]","[array([ 0.19196393, -0.39205749, -0.51835519, -0.35764933, -1.4759782 ,
        1.86646725])]"
42656,movel_fit,"[array([905.22874265, 350.77829526, 175.28996532])]","[array([ 0.22688423, -0.5107042 , -0.60440247, -0.33883875, -1.36284732,
        1.83216755])]"
43450,movel_fit,"[array([899.2630574 , 365.90637224, 173.69524908])]","[array([ 0.25858496, -0.60380081, -0.67387385, -0.32346222, -1.2694905 ,
        1.76447571])]"
44123,movel_fit,"[array([895.21271655, 379.08681007, 172.39031165])]","[array([ 0.28555228, -0.67230153, -0.72601998, -0.31069959, -1.19485788,
        1.67273993])]"
44710,movel_fit,"[array([892.70841997, 390.89671072, 171.50646394])]","[array([ 0.30946936, -0.72229651, -0.76469999, -0.297536  , -1.13344201,
        1.56339184])]"
45251,movel_fit,"[array([891.54809159, 401.98948516, 171.05261115])]","[array([ 0.33218999, -0.75746252, -0.79242408, -0.28119886, -1.08170997,
        1.43942838])]"
45775,movel_fit,"[array([891.5190228 , 412.817457  , 171.04616129])]","[array([ 0.35432976, -0.77769264, -0.80898946, -0.26049019, -1.0400548 ,
        1.30492341])]"
46307,movel_fit,"[array([892.68259076, 423.74463834, 171.53176256])]","[array([ 0.37511313, -0.78056837, -0.81249092, -0.23690823, -1.01118002,
        1.16625207])]"
46875,movel_fit,"[array([895.13238822, 435.20818325, 172.27632005])]","[array([ 0.39227643, -0.76168528, -0.79949867, -0.21558962, -0.99990508,
        1.03233064])]"
47509,movel_fit,"[array([899.07852581, 447.67473048, 173.29029735])]","[array([ 0.40212755, -0.71453811, -0.76460191, -0.20516201, -1.0135307 ,
        0.91459022])]"
48228,movel_fit,"[array([905.31392565, 461.07453267, 174.71121596])]","[array([ 0.4003694 , -0.6331639 , -0.70261658, -0.21494465, -1.05998369,
        0.82641743])]"
48998,movel_fit,"[array([912.79818814, 475.03233113, 175.68420741])]","[array([ 0.38656586, -0.51996456, -0.61543676, -0.24631913, -1.14196061,
        0.77422364])]"
49766,movel_fit,"[array([920.55247585, 488.8235322 , 175.89061823])]","[array([ 0.36656052, -0.39036391, -0.51603179, -0.28913152, -1.24725676,
        0.74803667])]"
49999,movel_fit,"[array([972.39063946, 581.15409233, 167.24452057])]","[array([ 0.29149194,  0.40515215,  0.03341003, -0.60312864, -1.97057348,
        0.54790404])]"
