timestamp,J1,J2,J3,J4,J5,J6
 896,  18.2395,   8.2600, -35.8323, -33.3318,  33.4774,  24.0496
 904,  18.2340,   8.2591, -35.8386, -33.3130,  33.4866,  24.0336
 912,  18.2285,   8.2581, -35.8450, -33.2942,  33.4959,  24.0177
 920,  18.2231,   8.2572, -35.8513, -33.2753,  33.5051,  24.0017
 928,  18.2176,   8.2562, -35.8577, -33.2565,  33.5144,  23.9858
 936,  18.2121,   8.2553, -35.8640, -33.2378,  33.5237,  23.9698
 944,  18.2067,   8.2544, -35.8703, -33.2190,  33.5329,  23.9539
 952,  18.2012,   8.2534, -35.8766, -33.2002,  33.5422,  23.9380
 960,  18.1957,   8.2525, -35.8830, -33.1814,  33.5515,  23.9221
 976,  18.1793,   8.2497, -35.9019, -33.1252,  33.5793,  23.8744
 984,  18.1793,   8.2497, -35.9019, -33.1252,  33.5793,  23.8744
 992,  18.1738,   8.2488, -35.9082, -33.1064,  33.5886,  23.8585
 1000,  18.1683,   8.2479, -35.9146, -33.0877,  33.5979,  23.8426
 1008,  18.1629,   8.2469, -35.9209, -33.0690,  33.6071,  23.8268
 1016,  18.1574,   8.2460, -35.9272, -33.0503,  33.6164,  23.8109
 1024,  18.1519,   8.2451, -35.9335, -33.0316,  33.6257,  23.7950
 1032,  18.1464,   8.2442, -35.9398, -33.0129,  33.6350,  23.7792
 1040,  18.1409,   8.2433, -35.9461, -32.9942,  33.6443,  23.7634
 1048,  18.1355,   8.2424, -35.9524, -32.9755,  33.6536,  23.7475
 1056,  18.1300,   8.2415, -35.9587, -32.9568,  33.6629,  23.7317
 1064,  18.1245,   8.2406, -35.9650, -32.9382,  33.6723,  23.7159
 1072,  18.1190,   8.2397, -35.9713, -32.9195,  33.6816,  23.7001
 1080,  18.1135,   8.2388, -35.9776, -32.9008,  33.6909,  23.6843
 1088,  18.1080,   8.2379, -35.9839, -32.8822,  33.7002,  23.6685
 1104,  18.0916,   8.2352, -36.0028, -32.8263,  33.7282,  23.6212
 1112,  18.0916,   8.2352, -36.0028, -32.8263,  33.7282,  23.6212
 1120,  18.0861,   8.2343, -36.0091, -32.8077,  33.7375,  23.6055
 1128,  18.0806,   8.2334, -36.0153, -32.7891,  33.7468,  23.5897
 1136,  18.0751,   8.2325, -36.0216, -32.7705,  33.7562,  23.5740
 1144,  18.0696,   8.2316, -36.0279, -32.7519,  33.7655,  23.5583
 1152,  18.0641,   8.2308, -36.0342, -32.7333,  33.7749,  23.5426
 1160,  18.0586,   8.2299, -36.0405, -32.7148,  33.7842,  23.5269
 1168,  18.0532,   8.2290, -36.0467, -32.6962,  33.7935,  23.5112
 1176,  18.0477,   8.2281, -36.0530, -32.6777,  33.8029,  23.4954
 1184,  18.0422,   8.2273, -36.0593, -32.6591,  33.8122,  23.4798
 1192,  18.0367,   8.2264, -36.0656, -32.6406,  33.8216,  23.4641
 1200,  18.0312,   8.2255, -36.0718, -32.6220,  33.8310,  23.4484
 1208,  18.0257,   8.2246, -36.0781, -32.6035,  33.8403,  23.4327
 1216,  18.0202,   8.2238, -36.0844, -32.5850,  33.8497,  23.4171
 1232,  18.0037,   8.2212, -36.1031, -32.5295,  33.8778,  23.3702
 1240,  18.0037,   8.2212, -36.1031, -32.5295,  33.8778,  23.3702
 1248,  17.9982,   8.2204, -36.1094, -32.5110,  33.8872,  23.3546
 1256,  17.9927,   8.2195, -36.1156, -32.4925,  33.8966,  23.3389
 1264,  17.9872,   8.2186, -36.1219, -32.4741,  33.9060,  23.3233
 1272,  17.9817,   8.2178, -36.1282, -32.4556,  33.9153,  23.3077
 1280,  17.9762,   8.2170, -36.1344, -32.4372,  33.9247,  23.2921
 1288,  17.9707,   8.2161, -36.1407, -32.4187,  33.9341,  23.2765
 1296,  17.9652,   8.2153, -36.1469, -32.4003,  33.9435,  23.2610
 1304,  17.9597,   8.2144, -36.1532, -32.3818,  33.9529,  23.2454
 1312,  17.9542,   8.2136, -36.1594, -32.3634,  33.9623,  23.2299
 1320,  17.9486,   8.2127, -36.1656, -32.3450,  33.9717,  23.2143
 1328,  17.9431,   8.2119, -36.1719, -32.3266,  33.9811,  23.1988
 1336,  17.9376,   8.2111, -36.1781, -32.3082,  33.9906,  23.1832
 1344,  17.9321,   8.2102, -36.1843, -32.2898,  34.0000,  23.1677
 1360,  17.9156,   8.2078, -36.2030, -32.2347,  34.0282,  23.1212
 1368,  17.9156,   8.2078, -36.2030, -32.2347,  34.0282,  23.1212
 1376,  17.9101,   8.2070, -36.2093, -32.2163,  34.0376,  23.1057
 1384,  17.9046,   8.2061, -36.2155, -32.1980,  34.0471,  23.0902
 1392,  17.8990,   8.2053, -36.2217, -32.1796,  34.0565,  23.0747
 1400,  17.8935,   8.2045, -36.2279, -32.1613,  34.0659,  23.0592
 1408,  17.8880,   8.2037, -36.2342, -32.1430,  34.0754,  23.0437
 1416,  17.8825,   8.2029, -36.2404, -32.1247,  34.0848,  23.0283
 1424,  17.8770,   8.2021, -36.2466, -32.1063,  34.0943,  23.0128
 1432,  17.8715,   8.2013, -36.2528, -32.0880,  34.1037,  22.9974
 1440,  17.8660,   8.2005, -36.2590, -32.0697,  34.1132,  22.9820
 1448,  17.8604,   8.1997, -36.2652, -32.0514,  34.1226,  22.9666
 1456,  17.8549,   8.1989, -36.2714, -32.0331,  34.1321,  22.9511
 1464,  17.8494,   8.1981, -36.2776, -32.0149,  34.1415,  22.9357
 1472,  17.8439,   8.1973, -36.2838, -31.9966,  34.1510,  22.9203
 1488,  17.8273,   8.1949, -36.3024, -31.9419,  34.1794,  22.8742
 1496,  17.8273,   8.1949, -36.3024, -31.9419,  34.1794,  22.8742
 1504,  17.8218,   8.1941, -36.3086, -31.9236,  34.1889,  22.8588
 1512,  17.8163,   8.1933, -36.3148, -31.9054,  34.1983,  22.8434
 1520,  17.8107,   8.1925, -36.3210, -31.8872,  34.2078,  22.8281
 1528,  17.8052,   8.1918, -36.3272, -31.8690,  34.2173,  22.8127
 1536,  17.7997,   8.1910, -36.3334, -31.8508,  34.2268,  22.7974
 1544,  17.7942,   8.1902, -36.3396, -31.8326,  34.2363,  22.7821
 1552,  17.7886,   8.1894, -36.3458, -31.8144,  34.2458,  22.7668
 1560,  17.7831,   8.1887, -36.3520, -31.7962,  34.2552,  22.7514
 1568,  17.7776,   8.1879, -36.3582, -31.7780,  34.2647,  22.7361
 1576,  17.7720,   8.1871, -36.3643, -31.7598,  34.2742,  22.7208
 1584,  17.7665,   8.1864, -36.3705, -31.7417,  34.2837,  22.7055
 1592,  17.7610,   8.1856, -36.3767, -31.7235,  34.2932,  22.6903
 1600,  17.7554,   8.1849, -36.3829, -31.7054,  34.3028,  22.6750
 1616,  17.7388,   8.1826, -36.4014, -31.6510,  34.3313,  22.6292
 1624,  17.7388,   8.1826, -36.4014, -31.6510,  34.3313,  22.6292
 1632,  17.7333,   8.1818, -36.4076, -31.6329,  34.3408,  22.6140
 1640,  17.7278,   8.1811, -36.4137, -31.6148,  34.3503,  22.5987
 1648,  17.7222,   8.1803, -36.4199, -31.5967,  34.3599,  22.5835
 1656,  17.7167,   8.1796, -36.4260, -31.5786,  34.3694,  22.5683
 1664,  17.7112,   8.1788, -36.4322, -31.5605,  34.3789,  22.5531
 1672,  17.7056,   8.1781, -36.4384, -31.5424,  34.3885,  22.5379
 1680,  17.7001,   8.1774, -36.4445, -31.5244,  34.3980,  22.5227
 1688,  17.6945,   8.1766, -36.4507, -31.5063,  34.4075,  22.5075
 1696,  17.6890,   8.1759, -36.4568, -31.4883,  34.4171,  22.4923
 1704,  17.6835,   8.1752, -36.4630, -31.4702,  34.4266,  22.4771
 1712,  17.6779,   8.1744, -36.4691, -31.4522,  34.4362,  22.4620
 1720,  17.6724,   8.1737, -36.4753, -31.4342,  34.4457,  22.4468
 1728,  17.6668,   8.1730, -36.4814, -31.4161,  34.4553,  22.4316
 1744,  17.6502,   8.1708, -36.4998, -31.3621,  34.4839,  22.3862
 1752,  17.6502,   8.1708, -36.4998, -31.3621,  34.4839,  22.3862
 1760,  17.6446,   8.1701, -36.5060, -31.3441,  34.4935,  22.3711
 1768,  17.6391,   8.1694, -36.5121, -31.3261,  34.5031,  22.3560
 1776,  17.6335,   8.1687, -36.5182, -31.3082,  34.5127,  22.3409
 1784,  17.6280,   8.1680, -36.5244, -31.2902,  34.5222,  22.3258
 1792,  17.6224,   8.1673, -36.5305, -31.2722,  34.5318,  22.3107
 1800,  17.6169,   8.1665, -36.5366, -31.2543,  34.5414,  22.2957
 1808,  17.6113,   8.1658, -36.5427, -31.2363,  34.5510,  22.2806
 1816,  17.6058,   8.1651, -36.5489, -31.2184,  34.5605,  22.2655
 1824,  17.6002,   8.1644, -36.5550, -31.2005,  34.5701,  22.2505
 1832,  17.5947,   8.1637, -36.5611, -31.1826,  34.5797,  22.2354
 1840,  17.5891,   8.1631, -36.5672, -31.1646,  34.5893,  22.2204
 1848,  17.5836,   8.1624, -36.5733, -31.1467,  34.5989,  22.2053
 1856,  17.5780,   8.1617, -36.5795, -31.1288,  34.6085,  22.1903
 1872,  17.5613,   8.1596, -36.5978, -31.0752,  34.6373,  22.1453
 1880,  17.5613,   8.1596, -36.5978, -31.0752,  34.6373,  22.1453
 1888,  17.5558,   8.1589, -36.6039, -31.0573,  34.6469,  22.1303
 1896,  17.5502,   8.1582, -36.6100, -31.0394,  34.6566,  22.1153
 1904,  17.5447,   8.1576, -36.6161, -31.0216,  34.6662,  22.1003
 1912,  17.5391,   8.1569, -36.6222, -31.0037,  34.6758,  22.0853
 1920,  17.5335,   8.1562, -36.6283, -30.9859,  34.6854,  22.0704
 1928,  17.5280,   8.1555, -36.6344, -30.9681,  34.6950,  22.0554
 1936,  17.5224,   8.1549, -36.6405, -30.9502,  34.7047,  22.0405
 1944,  17.5168,   8.1542, -36.6466, -30.9324,  34.7143,  22.0255
 1952,  17.5113,   8.1535, -36.6527, -30.9146,  34.7239,  22.0106
 1960,  17.5057,   8.1529, -36.6588, -30.8968,  34.7336,  21.9957
 1968,  17.5001,   8.1522, -36.6649, -30.8790,  34.7432,  21.9808
 1976,  17.4946,   8.1516, -36.6710, -30.8612,  34.7529,  21.9658
 1984,  17.4890,   8.1509, -36.6770, -30.8435,  34.7625,  21.9509
 2000,  17.4723,   8.1490, -36.6953, -30.7902,  34.7915,  21.9063
 2008,  17.4723,   8.1490, -36.6953, -30.7902,  34.7915,  21.9063
 2016,  17.4667,   8.1483, -36.7014, -30.7724,  34.8011,  21.8914
 2024,  17.4612,   8.1477, -36.7074, -30.7547,  34.8108,  21.8765
 2032,  17.4556,   8.1470, -36.7135, -30.7369,  34.8204,  21.8617
 2040,  17.4500,   8.1464, -36.7196, -30.7192,  34.8301,  21.8468
 2048,  17.4444,   8.1457, -36.7256, -30.7015,  34.8398,  21.8320
 2056,  17.4389,   8.1451, -36.7317, -30.6838,  34.8494,  21.8172
 2064,  17.4333,   8.1445, -36.7378, -30.6661,  34.8591,  21.8023
 2072,  17.4277,   8.1438, -36.7438, -30.6484,  34.8688,  21.7875
 2080,  17.4221,   8.1432, -36.7499, -30.6307,  34.8784,  21.7727
 2088,  17.4166,   8.1426, -36.7560, -30.6130,  34.8881,  21.7579
 2096,  17.4110,   8.1420, -36.7620, -30.5953,  34.8978,  21.7431
 2104,  17.4054,   8.1413, -36.7681, -30.5777,  34.9075,  21.7283
 2112,  17.3998,   8.1407, -36.7741, -30.5600,  34.9172,  21.7135
 2128,  17.3831,   8.1389, -36.7923, -30.5071,  34.9463,  21.6693
 2136,  17.3831,   8.1389, -36.7923, -30.5071,  34.9463,  21.6693
 2144,  17.3775,   8.1382, -36.7983, -30.4894,  34.9560,  21.6545
 2152,  17.3719,   8.1376, -36.8044, -30.4718,  34.9657,  21.6398
 2160,  17.3663,   8.1370, -36.8104, -30.4542,  34.9754,  21.6250
 2168,  17.3607,   8.1364, -36.8165, -30.4366,  34.9851,  21.6103
 2176,  17.3552,   8.1358, -36.8225, -30.4190,  34.9948,  21.5956
 2184,  17.3496,   8.1352, -36.8285, -30.4014,  35.0045,  21.5809
 2192,  17.3440,   8.1346, -36.8346, -30.3838,  35.0143,  21.5662
 2200,  17.3384,   8.1340, -36.8406, -30.3662,  35.0240,  21.5515
 2208,  17.3328,   8.1334, -36.8466, -30.3486,  35.0337,  21.5368
 2216,  17.3272,   8.1328, -36.8527, -30.3311,  35.0434,  21.5221
 2224,  17.3216,   8.1322, -36.8587, -30.3135,  35.0532,  21.5074
 2232,  17.3160,   8.1317, -36.8647, -30.2960,  35.0629,  21.4928
 2240,  17.3105,   8.1311, -36.8707, -30.2784,  35.0726,  21.4781
 2256,  17.2937,   8.1293, -36.8888, -30.2259,  35.1018,  21.4342
 2264,  17.2937,   8.1293, -36.8888, -30.2259,  35.1018,  21.4342
 2272,  17.2881,   8.1288, -36.8948, -30.2083,  35.1116,  21.4195
 2280,  17.2825,   8.1282, -36.9008, -30.1908,  35.1213,  21.4049
 2288,  17.2769,   8.1276, -36.9068, -30.1733,  35.1311,  21.3903
 2296,  17.2713,   8.1270, -36.9128, -30.1558,  35.1408,  21.3757
 2304,  17.2657,   8.1265, -36.9188, -30.1384,  35.1506,  21.3611
 2312,  17.2601,   8.1259, -36.9249, -30.1209,  35.1604,  21.3465
 2320,  17.2545,   8.1253, -36.9309, -30.1034,  35.1701,  21.3319
 2328,  17.2489,   8.1248, -36.9369, -30.0860,  35.1799,  21.3174
 2336,  17.2433,   8.1242, -36.9429, -30.0685,  35.1896,  21.3028
 2344,  17.2377,   8.1237, -36.9488, -30.0511,  35.1994,  21.2882
 2352,  17.2321,   8.1231, -36.9548, -30.0336,  35.2092,  21.2737
 2360,  17.2265,   8.1226, -36.9608, -30.0162,  35.2190,  21.2591
 2368,  17.2209,   8.1220, -36.9668, -29.9988,  35.2287,  21.2446
 2384,  17.2041,   8.1204, -36.9848, -29.9465,  35.2581,  21.2010
 2392,  17.2041,   8.1204, -36.9848, -29.9465,  35.2581,  21.2010
 2400,  17.1985,   8.1198, -36.9908, -29.9291,  35.2679,  21.1865
 2408,  17.1929,   8.1193, -36.9968, -29.9117,  35.2777,  21.1720
 2416,  17.1873,   8.1187, -37.0028, -29.8944,  35.2875,  21.1575
 2424,  17.1817,   8.1182, -37.0087, -29.8770,  35.2973,  21.1430
 2432,  17.1760,   8.1177, -37.0147, -29.8596,  35.3071,  21.1286
 2440,  17.1704,   8.1172, -37.0207, -29.8423,  35.3169,  21.1141
 2448,  17.1648,   8.1166, -37.0267, -29.8249,  35.3267,  21.0996
 2456,  17.1592,   8.1161, -37.0326, -29.8076,  35.3365,  21.0852
 2464,  17.1536,   8.1156, -37.0386, -29.7902,  35.3463,  21.0707
 2472,  17.1480,   8.1150, -37.0446, -29.7729,  35.3561,  21.0563
 2480,  17.1424,   8.1145, -37.0505, -29.7556,  35.3659,  21.0418
 2488,  17.1368,   8.1140, -37.0565, -29.7383,  35.3758,  21.0274
 2496,  17.1311,   8.1135, -37.0625, -29.7210,  35.3856,  21.0130
 2512,  17.1143,   8.1120, -37.0803, -29.6691,  35.4151,  20.9698
 2520,  17.1143,   8.1120, -37.0803, -29.6691,  35.4151,  20.9698
 2528,  17.1087,   8.1115, -37.0863, -29.6518,  35.4249,  20.9554
 2536,  17.1031,   8.1109, -37.0922, -29.6345,  35.4347,  20.9410
 2544,  17.0974,   8.1104, -37.0982, -29.6173,  35.4446,  20.9266
 2552,  17.0918,   8.1099, -37.1041, -29.6000,  35.4544,  20.9123
 2560,  17.0862,   8.1094, -37.1101, -29.5828,  35.4642,  20.8979
 2568,  17.0806,   8.1090, -37.1160, -29.5655,  35.4741,  20.8836
 2576,  17.0750,   8.1085, -37.1220, -29.5483,  35.4840,  20.8692
 2584,  17.0693,   8.1080, -37.1279, -29.5311,  35.4938,  20.8549
 2592,  17.0637,   8.1075, -37.1339, -29.5138,  35.5037,  20.8405
 2600,  17.0581,   8.1070, -37.1398, -29.4966,  35.5135,  20.8262
 2608,  17.0525,   8.1065, -37.1457, -29.4794,  35.5234,  20.8119
 2616,  17.0468,   8.1060, -37.1517, -29.4622,  35.5332,  20.7976
 2624,  17.0412,   8.1055, -37.1576, -29.4450,  35.5431,  20.7833
 2640,  17.0243,   8.1041, -37.1754, -29.3935,  35.5727,  20.7404
 2648,  17.0243,   8.1041, -37.1754, -29.3935,  35.5727,  20.7404
 2656,  17.0187,   8.1036, -37.1813, -29.3763,  35.5826,  20.7262
 2664,  17.0131,   8.1032, -37.1872, -29.3592,  35.5925,  20.7119
 2672,  17.0075,   8.1027, -37.1932, -29.3420,  35.6024,  20.6976
 2680,  17.0018,   8.1022, -37.1991, -29.3249,  35.6122,  20.6834
 2688,  16.9962,   8.1018, -37.2050, -29.3078,  35.6221,  20.6692
 2696,  16.9906,   8.1013, -37.2109, -29.2906,  35.6320,  20.6549
 2704,  16.9849,   8.1009, -37.2168, -29.2735,  35.6419,  20.6407
 2712,  16.9793,   8.1004, -37.2227, -29.2564,  35.6518,  20.6265
 2720,  16.9737,   8.0999, -37.2286, -29.2393,  35.6617,  20.6123
 2728,  16.9680,   8.0995, -37.2346, -29.2222,  35.6716,  20.5981
 2736,  16.9624,   8.0990, -37.2405, -29.2051,  35.6815,  20.5839
 2744,  16.9567,   8.0986, -37.2463, -29.1880,  35.6914,  20.5697
 2752,  16.9511,   8.0982, -37.2523, -29.1709,  35.7013,  20.5555
 2768,  16.9342,   8.0968, -37.2700, -29.1197,  35.7311,  20.5130
 2776,  16.9342,   8.0968, -37.2700, -29.1197,  35.7311,  20.5130
 2784,  16.9286,   8.0964, -37.2758, -29.1027,  35.7410,  20.4988
 2792,  16.9229,   8.0960, -37.2817, -29.0857,  35.7509,  20.4847
 2800,  16.9173,   8.0955, -37.2876, -29.0686,  35.7608,  20.4706
 2808,  16.9116,   8.0951, -37.2935, -29.0516,  35.7708,  20.4564
 2816,  16.9060,   8.0947, -37.2994, -29.0346,  35.7807,  20.4423
 2824,  16.9003,   8.0943, -37.3053, -29.0176,  35.7906,  20.4282
 2832,  16.8947,   8.0938, -37.3112, -29.0005,  35.8006,  20.4141
 2840,  16.8891,   8.0934, -37.3170, -28.9836,  35.8105,  20.4000
 2848,  16.8834,   8.0930, -37.3229, -28.9666,  35.8204,  20.3859
 2856,  16.8778,   8.0926, -37.3288, -28.9496,  35.8304,  20.3718
 2864,  16.8721,   8.0922, -37.3347, -28.9326,  35.8403,  20.3577
 2872,  16.8665,   8.0917, -37.3405, -28.9156,  35.8503,  20.3436
 2880,  16.8608,   8.0913, -37.3464, -28.8987,  35.8602,  20.3296
 2896,  16.8439,   8.0901, -37.3640, -28.8478,  35.8901,  20.2874
 2904,  16.8439,   8.0901, -37.3640, -28.8478,  35.8901,  20.2874
 2912,  16.8382,   8.0897, -37.3699, -28.8309,  35.9001,  20.2734
 2920,  16.8326,   8.0893, -37.3757, -28.8139,  35.9100,  20.2593
 2928,  16.8269,   8.0889, -37.3816, -28.7970,  35.9200,  20.2453
 2936,  16.8212,   8.0885, -37.3874, -28.7801,  35.9300,  20.2313
 2944,  16.8156,   8.0882, -37.3933, -28.7632,  35.9399,  20.2173
 2952,  16.8099,   8.0878, -37.3991, -28.7463,  35.9499,  20.2033
 2960,  16.8043,   8.0874, -37.4050, -28.7294,  35.9599,  20.1893
 2968,  16.7986,   8.0870, -37.4109, -28.7125,  35.9699,  20.1753
 2976,  16.7930,   8.0866, -37.4167, -28.6957,  35.9798,  20.1613
 2984,  16.7873,   8.0862, -37.4226, -28.6788,  35.9898,  20.1474
