primitives,points,q_bp,speed
movel_fit,"[array([ 815.89891678, -210.12451129,  622.95956755])]","[array([-0.63146594, -0.09311639, -0.5355415 , -0.50793339, -1.71721033,
        2.91676307])]",900.5459905997438
movel_fit,"[array([ 811.5680607 , -186.12690548,  622.91758066])]","[array([-0.61095418, -0.09887654, -0.54443975, -0.51033674, -1.72362285,
        2.91312823])]",892.6345559778754
movel_fit,"[array([ 806.54538424, -162.4320357 ,  622.19641465])]","[array([-0.58923685, -0.1040069 , -0.55288915, -0.51114259, -1.72968857,
        2.90877856])]",891.8082399699281
movel_fit,"[array([ 800.93737019, -138.99726726,  620.95129521])]","[array([-0.56623763, -0.10854444, -0.56079888, -0.51051003, -1.73543497,
        2.90355248])]",892.478623488325
movel_fit,"[array([ 794.66077043, -115.85247793,  618.93116461])]","[array([-0.54200716, -0.11285975, -0.56867745, -0.50846476, -1.74032039,
        2.89759845])]",893.66614951574
movel_fit,"[array([787.74674842, -93.00402976, 616.01262194])]","[array([-0.51650514, -0.1174423 , -0.57687846, -0.5050433 , -1.74377813,
        2.89089209])]",890.1301460955532
movel_fit,"[array([780.20779541, -70.35530174, 612.26352587])]","[array([-0.48928699, -0.1232426 , -0.58568227, -0.5000021 , -1.74513281,
        2.88287878])]",889.3077177464198
movel_fit,"[array([771.86519693, -48.02076985, 607.25924517])]","[array([-0.46030781, -0.12996445, -0.59529273, -0.49307032, -1.74428349,
        2.87374213])]",887.6250481701262
movel_fit,"[array([762.79724984, -25.94882631, 601.17047244])]","[array([-0.42878062, -0.13678196, -0.6047992 , -0.48366273, -1.74193471,
        2.86285355])]",898.0697984443489
movel_fit,"[array([752.7812785 ,  -4.32785203, 593.70030515])]","[array([-0.39437711, -0.14314748, -0.61408181, -0.47115242, -1.73829653,
        2.85014291])]",925.777676286116
movel_fit,"[array([741.7452125 ,  17.19855904, 584.86334743])]","[array([-0.3563515 , -0.14961039, -0.62353752, -0.45556178, -1.73296836,
        2.83492565])]",954.2608793923149
movel_fit,"[array([729.6749645 ,  38.29106815, 574.5080912 ])]","[array([-0.31484512, -0.1558021 , -0.63315395, -0.43677604, -1.72602291,
        2.81744563])]",980.1099047178694
movel_fit,"[array([716.31744821,  59.16448731, 562.77590508])]","[array([-0.26932072, -0.16313953, -0.64397211, -0.4149684 , -1.71672773,
        2.79708003])]",1012.1977389888452
movel_fit,"[array([701.26721359,  79.80071386, 549.74305027])]","[array([-0.21953543, -0.17216351, -0.65656036, -0.39016735, -1.70519983,
        2.77355972])]",1058.7316336851748
movel_fit,"[array([684.60129731, 100.3909186 , 535.5244602 ])]","[array([-0.16631928, -0.18084394, -0.67057051, -0.36399381, -1.69288125,
        2.74776793])]",1093.019056125957
movel_fit,"[array([665.55138459, 120.70108845, 520.42594558])]","[array([-0.10966604, -0.18896427, -0.68616497, -0.33646786, -1.68092405,
        2.71968136])]",1124.3180951369493
movel_fit,"[array([644.10524114, 141.06081058, 505.00580738])]","[array([-0.04979899, -0.19509288, -0.70247572, -0.30885453, -1.67084568,
        2.68939389])]",1168.7469608341185
movel_fit,"[array([618.79889911, 161.12748343, 489.93281998])]","[array([ 0.01300275, -0.19849017, -0.71943278, -0.28160217, -1.66511565,
        2.65717106])]",1196.4678024399293
movel_fit,"[array([590.24445159, 181.14611479, 475.45792718])]","[array([ 0.07672463, -0.19338039, -0.73445325, -0.2576704 , -1.6664266 ,
        2.62510768])]",1247.321479071621
movel_fit,"[array([559.3722378 , 201.1541652 , 462.24297977])]","[array([ 0.14044813, -0.1795291 , -0.74706888, -0.23859512, -1.67387234,
        2.59363432])]",1315.326076604621
movel_fit,"[array([525.72888664, 220.76197833, 451.28242862])]","[array([ 0.20261498, -0.15895314, -0.75795955, -0.22558732, -1.68744268,
        2.56363755])]",1326.8734405751673
movel_fit,"[array([488.92637729, 239.73419383, 443.8061281 ])]","[array([ 0.2623201 , -0.13441018, -0.76775607, -0.21953074, -1.70717903,
        2.53534281])]",1305.4734557991683
movel_fit,"[array([451.51972659, 258.11745418, 438.96837188])]","[array([ 0.31686945, -0.10476515, -0.77608902, -0.22162084, -1.730039  ,
        2.51053206])]",1294.2652810345119
movel_fit,"[array([415.01782996, 275.67848794, 436.36923536])]","[array([ 0.36379375, -0.06737622, -0.78199133, -0.23174068, -1.75576255,
        2.49072007])]",1313.991309224056
movel_fit,"[array([379.3707478 , 292.22856982, 436.42492807])]","[array([ 0.40161202, -0.02421319, -0.78648649, -0.24961539, -1.78438557,
        2.47619072])]",1319.3142078700255
movel_fit,"[array([346.05010306, 307.97450109, 438.62520805])]","[array([ 0.42880018,  0.02409806, -0.78967328, -0.27442838, -1.81465891,
        2.46713349])]",1264.613040207167
movel_fit,"[array([316.76454605, 322.09106564, 441.27877844])]","[array([ 0.44571772,  0.07126655, -0.79425947, -0.30271963, -1.84132375,
        2.46195167])]",1203.6561029108107
movel_fit,"[array([293.17600474, 334.64398309, 443.46386093])]","[array([ 0.45527556,  0.10668146, -0.80232586, -0.33124469, -1.85856906,
        2.45729122])]",1005.091197157728
movel_fit,"[array([272.20556343, 345.95480254, 447.68514826])]","[array([ 0.46188289,  0.1435423 , -0.80876112, -0.35877091, -1.87794603,
        2.45428957])]",820.0295135834366
movel_fit,"[array([224.35400994, 381.69083244, 458.98687696])]","[array([ 0.49502885,  0.22081548, -0.83198861, -0.4347949 , -1.90812419,
        2.43261101])]",820.0295135834366
