primitives,points,q_bp,speed
movel_fit,"[array([781.14113005, -71.85584334, 615.73350902])]","[array([-0.48520265, -0.12182387, -0.57841512, -0.4934291 , -1.7489986 ,
        2.88343746])]",888.6444638090865
movel_fit,"[array([772.8298309 , -49.42790468, 610.87414715])]","[array([-0.45622006, -0.13013306, -0.58871866, -0.48655942, -1.74722384,
        2.87489273])]",887.1301607049346
movel_fit,"[array([763.67268461, -27.35322537, 604.70343599])]","[array([-0.42498615, -0.13857445, -0.59928937, -0.47733622, -1.7438143 ,
        2.86485201])]",899.2168994904063
movel_fit,"[array([753.66467532,  -5.54981372, 597.25772478])]","[array([-0.39062218, -0.1455318 , -0.60913404, -0.46521053, -1.73986169,
        2.85229198])]",924.4643719024219
movel_fit,"[array([742.70694559,  16.04254402, 588.286064  ])]","[array([-0.35245157, -0.15063958, -0.61827679, -0.44977713, -1.73525579,
        2.83651915])]",950.987968465593
movel_fit,"[array([730.76627429,  37.29969499, 577.72038122])]","[array([-0.31059499, -0.15514994, -0.62760534, -0.43122209, -1.72898027,
        2.81782928])]",985.6160209346167
movel_fit,"[array([717.61796771,  58.37274309, 565.50021643])]","[array([-0.26475628, -0.16057117, -0.63818545, -0.40969329, -1.72007345,
        2.79602766])]",1012.9809524905195
movel_fit,"[array([702.81430924,  79.40953868, 551.66482781])]","[array([-0.21518878, -0.16780422, -0.65104512, -0.38588921, -1.70842852,
        2.77172188])]",1049.9572463269385
movel_fit,"[array([685.39755481, 100.34686582, 535.83926883])]","[array([-0.16195356, -0.17660496, -0.66708929, -0.36004186, -1.69463843,
        2.74509214])]",1100.2149346458023
movel_fit,"[array([664.66863775, 121.07606589, 518.3742252 ])]","[array([-0.10604719, -0.18638537, -0.68661422, -0.33352305, -1.68021991,
        2.71737464])]",1137.0148618345731
movel_fit,"[array([640.28675814, 141.29898869, 500.13265051])]","[array([-0.04843262, -0.19670717, -0.70918506, -0.30759163, -1.66686212,
        2.68940622])]",1172.4852161260135
movel_fit,"[array([610.63968399, 161.14686616, 481.52496982])]","[array([ 0.01133422, -0.20437453, -0.73386758, -0.28310279, -1.65808524,
        2.65974211])]",1208.418089354439
movel_fit,"[array([578.56661784, 180.79596292, 464.67888348])]","[array([ 0.07338919, -0.20266602, -0.75484149, -0.26143521, -1.6569214 ,
        2.62701218])]",1253.2147441280915
movel_fit,"[array([539.85660455, 199.49936753, 450.50049542])]","[array([ 0.13573291, -0.19329234, -0.7750506 , -0.24465118, -1.66646195,
        2.59212366])]",1306.490770722626
movel_fit,"[array([496.7217025 , 217.79763902, 440.4749948 ])]","[array([ 0.19810518, -0.17807487, -0.7937398 , -0.23479591, -1.68438841,
        2.55549634])]",1326.2722268846521
movel_fit,"[array([453.57405345, 236.20168917, 435.45199485])]","[array([ 0.25973464, -0.16049592, -0.80947153, -0.23233098, -1.70616189,
        2.51885834])]",1307.9620294653837
movel_fit,"[array([410.56163182, 254.89239251, 436.22752088])]","[array([ 0.32003112, -0.13673317, -0.82038798, -0.23764647, -1.73427709,
        2.48124742])]",1296.7070411939185
movel_fit,"[array([370.53737106, 273.84538065, 440.40333398])]","[array([ 0.37210952, -0.09432801, -0.82397818, -0.25286349, -1.76864714,
        2.44866065])]",1316.1212161717342
movel_fit,"[array([335.55188833, 292.35908291, 446.0583596 ])]","[array([ 0.41156213, -0.03959028, -0.82371058, -0.27644341, -1.80401132,
        2.42621623])]",1322.4088523902153
movel_fit,"[array([307.08716865, 310.09610738, 451.9015806 ])]","[array([ 0.43717446,  0.02070702, -0.8218576 , -0.30558147, -1.83695939,
        2.41535056])]",1271.207144077122
movel_fit,"[array([287.27613988, 326.07437644, 455.24638299])]","[array([ 0.44713718,  0.08177013, -0.81972987, -0.3365351 , -1.86328133,
        2.41816141])]",1217.4016703828245
movel_fit,"[array([276.93600745, 338.14844361, 453.64187025])]","[array([ 0.45172356,  0.10821454, -0.82170568, -0.3573799 , -1.86895008,
        2.42860911])]",1024.7633708626836
movel_fit,"[array([275.00362383, 346.80736981, 448.69522684])]","[array([ 0.43734636,  0.14381288, -0.8214087 , -0.37840886, -1.87253829,
        2.45090243])]",812.143011390058
movel_fit,"[array([194.77848993, 386.20465971, 471.04235871])]","[array([ 0.49246381,  0.24640952, -0.8588936 , -0.46876832, -1.93017869,
        2.43426417])]",812.143011390058
