primitives,points,q_bp,speed
movel_fit,"[array([ 806.96764891, -164.01741376,  625.97658175])]","[array([-0.58699318, -0.10616914, -0.54854317, -0.50726473, -1.73113797,
        2.90466499])]",891.8082399699281
movel_fit,"[array([ 801.25510523, -140.52132019,  624.69661252])]","[array([-0.56356787, -0.11073837, -0.55634422, -0.50615627, -1.73696385,
        2.89918857])]",892.478623488325
movel_fit,"[array([ 794.86081618, -117.30311714,  622.58032864])]","[array([-0.53894197, -0.11504144, -0.56419271, -0.50369105, -1.74191198,
        2.89306548])]",893.66614951574
movel_fit,"[array([787.79474386, -94.34564738, 619.48627207])]","[array([-0.51303047, -0.11976236, -0.57257039, -0.49988878, -1.74525354,
        2.88620165])]",890.1301460955532
movel_fit,"[array([780.12828328, -71.58430856, 615.59280176])]","[array([-0.4854488 , -0.12603439, -0.58178978, -0.49462199, -1.74622033,
        2.87798251])]",889.3077177464198
movel_fit,"[array([771.57290642, -49.02034594, 610.21449022])]","[array([-0.45620188, -0.13360577, -0.59233607, -0.48768085, -1.74456323,
        2.86872379])]",887.6250481701262
movel_fit,"[array([762.36052998, -26.72859725, 603.73317511])]","[array([-0.42441055, -0.1409102 , -0.60263537, -0.47833326, -1.74157962,
        2.85780066])]",898.0697984443489
movel_fit,"[array([752.25811173,  -4.93562405, 595.81314226])]","[array([-0.38969808, -0.1470546 , -0.61239051, -0.46581717, -1.73767493,
        2.84520475])]",925.777676286116
movel_fit,"[array([741.23300988,  16.83795328, 586.42355881])]","[array([-0.35122608, -0.15253761, -0.6219531 , -0.45019982, -1.73240573,
        2.83015534])]",954.2608793923149
movel_fit,"[array([729.30074488,  38.13231144, 575.28059519])]","[array([-0.30929376, -0.15676753, -0.63146305, -0.43141913, -1.72570069,
        2.81313304])]",980.1099047178694
movel_fit,"[array([716.22924027,  59.17335983, 562.74596228])]","[array([-0.26366306, -0.1619968 , -0.64206526, -0.40986064, -1.71659379,
        2.7933494 ])]",1012.1977389888452
movel_fit,"[array([701.54967087,  79.90522196, 548.96273267])]","[array([-0.21413644, -0.16912524, -0.65451662, -0.3855357 , -1.70505849,
        2.77050885])]",1058.7316336851748
movel_fit,"[array([685.52653178, 100.68392934, 533.72689427])]","[array([-0.16174735, -0.17591104, -0.66858107, -0.36044145, -1.69213915,
        2.74575707])]",1093.019056125957
movel_fit,"[array([667.1442275 , 121.09217122, 517.49671602])]","[array([-0.10664444, -0.18252837, -0.68455446, -0.33438045, -1.67914736,
        2.71915913])]",1124.3180951369493
movel_fit,"[array([646.04933887, 141.50728056, 500.91241395])]","[array([-0.04871695, -0.18803097, -0.70185298, -0.30838193, -1.66766123,
        2.69054488])]",1168.7469608341185
movel_fit,"[array([620.40638628, 161.50053352, 484.04217166])]","[array([ 0.01115191, -0.19132469, -0.7208928 , -0.28316703, -1.66009469,
        2.6608634 ])]",1196.4678024399293
movel_fit,"[array([590.1802026 , 181.10690081, 468.40858463])]","[array([ 0.0724667 , -0.18640566, -0.73830263, -0.26056191, -1.6611626 ,
        2.63088625])]",1247.321479071621
movel_fit,"[array([557.19097574, 200.69549725, 454.14404698])]","[array([ 0.13441349, -0.17264031, -0.75316433, -0.24247515, -1.66876114,
        2.60087242])]",1315.326076604621
movel_fit,"[array([521.09540547, 219.83937154, 442.59590404])]","[array([ 0.19549311, -0.15281607, -0.76660549, -0.23034178, -1.68257039,
        2.57159118])]",1326.8734405751673
movel_fit,"[array([478.76283666, 237.82965989, 434.81387481])]","[array([ 0.25475965, -0.13270234, -0.78243428, -0.22550458, -1.70296943,
        2.54334369])]",1305.4734557991683
movel_fit,"[array([436.85428886, 255.69315136, 430.95491627])]","[array([ 0.31126552, -0.10743923, -0.79545961, -0.22841823, -1.72661644,
        2.51676028])]",1294.2652810345119
movel_fit,"[array([397.40009186, 273.0681656 , 429.61249588])]","[array([ 0.36047004, -0.07131351, -0.80379182, -0.23949445, -1.75333172,
        2.49536499])]",1313.991309224056
movel_fit,"[array([359.79829461, 289.81049388, 431.31045136])]","[array([ 0.40035265, -0.02697559, -0.80925023, -0.25873712, -1.78344875,
        2.47984286])]",1319.3142078700255
movel_fit,"[array([326.29935089, 305.9634184 , 434.989448  ])]","[array([ 0.42834071,  0.02404282, -0.81292602, -0.28522166, -1.81414662,
        2.47096454])]",1264.613040207167
movel_fit,"[array([298.96194408, 320.56092555, 438.44098863])]","[array([ 0.44389088,  0.07547139, -0.81648188, -0.31493832, -1.84048962,
        2.46713029])]",1203.6561029108107
movel_fit,"[array([278.217094  , 333.24273426, 440.47288828])]","[array([ 0.45157548,  0.10938992, -0.82397591, -0.34350828, -1.85478098,
        2.4627267 ])]",1005.091197157728
movel_fit,"[array([259.79057158, 344.44039277, 444.06234015])]","[array([ 0.45531053,  0.14874223, -0.82951092, -0.37120211, -1.87243154,
        2.46105005])]",820.0295135834366
movel_fit,"[array([224.35400994, 381.69083244, 458.98687696])]","[array([ 0.49502885,  0.22081548, -0.83198861, -0.4347949 , -1.90812419,
        2.43261101])]",820.0295135834366
