primitives,points,q_bp,speed
movel_fit,"[array([536.43195224, 221.82307447, 454.56990608])]","[array([ 0.20078227, -0.15598071, -0.75131221, -0.22679067, -1.68326846,
        2.56401315])]",1326.8734405751673
movel_fit,"[array([502.8913263 , 241.14373667, 445.96209488])]","[array([ 0.25944735, -0.13046652, -0.76005449, -0.21997366, -1.69985571,
        2.53645658])]",1305.4734557991683
movel_fit,"[array([468.5529927 , 259.56504463, 439.62910918])]","[array([ 0.31218004, -0.10028268, -0.76760372, -0.22095971, -1.71965043,
        2.51280571])]",1294.2652810345119
movel_fit,"[array([433.4848197 , 276.99476816, 436.05956068])]","[array([ 0.35805759, -0.06409203, -0.77338139, -0.22970512, -1.74386488,
        2.49329416])]",1313.991309224056
movel_fit,"[array([398.84883204, 293.25183432, 435.23844593])]","[array([ 0.39523925, -0.02318489, -0.77803032, -0.24600105, -1.77122492,
        2.47852313])]",1319.3142078700255
movel_fit,"[array([366.09035094, 308.43072473, 436.44460201])]","[array([ 0.42285269,  0.02106681, -0.78237652, -0.26885811, -1.7994666 ,
        2.46841768])]",1264.613040207167
movel_fit,"[array([335.87917619, 322.01427531, 438.93548599])]","[array([ 0.44193768,  0.06379179, -0.78825524, -0.29549329, -1.82567394,
        2.46133877])]",1203.6561029108107
movel_fit,"[array([310.46056656, 334.34026016, 441.66161849])]","[array([ 0.4537053 ,  0.09893484, -0.79610963, -0.32338923, -1.84550002,
        2.45556161])]",1005.091197157728
movel_fit,"[array([288.22534465, 345.66575365, 446.38586468])]","[array([ 0.46217528,  0.13389384, -0.80249865, -0.3506621 , -1.86630599,
        2.45121051])]",820.0295135834366
movel_fit,"[array([224.35400994, 381.69083244, 458.98687696])]","[array([ 0.49502885,  0.22081548, -0.83198861, -0.4347949 , -1.90812419,
        2.43261101])]",820.0295135834366
