primitives,points,q_bp,speed
movel_fit,"[array([ 836.98403848, -390.48277315,  623.59925364])]","[array([-0.75716701, -0.06502638, -0.46974545, -0.47170227, -1.64643845,
        2.92697287])]",1010.9230592454886
movel_fit,"[array([ 834.97169643, -363.61336698,  623.80513801])]","[array([-0.74032376, -0.06764513, -0.47831748, -0.47769565, -1.65992545,
        2.92599122])]",991.6239092307709
movel_fit,"[array([ 832.86198528, -337.2888454 ,  624.40014413])]","[array([-0.72302091, -0.07038033, -0.48643223, -0.4833686 , -1.67275245,
        2.92459709])]",976.1016634678776
movel_fit,"[array([ 830.420599  , -311.50294395,  625.13111992])]","[array([-0.70529547, -0.07334806, -0.49435539, -0.48848935, -1.68482383,
        2.92292202])]",961.5490905725334
movel_fit,"[array([ 827.54404607, -286.04509458,  625.82304066])]","[array([-0.68701206, -0.07689164, -0.50246317, -0.49301971, -1.69588214,
        2.92092121])]",943.5007607746488
movel_fit,"[array([ 824.28244972, -261.00072986,  626.43841822])]","[array([-0.66850972, -0.0817354 , -0.51127983, -0.4973439 , -1.70525375,
        2.91872236])]",929.0336651846893
movel_fit,"[array([ 820.85962398, -236.42007588,  627.16118413])]","[array([-0.64952404, -0.08732724, -0.52008287, -0.50128222, -1.71342017,
        2.91602902])]",915.6603201549301
movel_fit,"[array([ 816.97946501, -212.20000046,  627.60007055])]","[array([-0.62996846, -0.09351968, -0.52912043, -0.50453339, -1.72044113,
        2.91290913])]",900.5459905997438
movel_fit,"[array([ 812.47296007, -188.1646109 ,  627.51775045])]","[array([-0.6093981 , -0.10017101, -0.5383825 , -0.5066394 , -1.72639122,
        2.90904236])]",892.6345559778754
movel_fit,"[array([ 807.28109914, -164.38492908,  626.68624859])]","[array([-0.58740175, -0.10566956, -0.54697088, -0.50699723, -1.73231325,
        2.90448428])]",891.8082399699281
movel_fit,"[array([ 801.61246332, -140.92986798,  625.48483342])]","[array([-0.56398577, -0.11016723, -0.55461973, -0.50583164, -1.73825431,
        2.89898672])]",892.478623488325
movel_fit,"[array([ 795.26033236, -117.74808388,  623.44832887])]","[array([-0.53935446, -0.11439658, -0.56231922, -0.50330572, -1.74331873,
        2.89283748])]",893.66614951574
movel_fit,"[array([788.23563479, -94.81964982, 620.43391751])]","[array([-0.51344535, -0.11907749, -0.57056542, -0.49945342, -1.74675947,
        2.88594569])]",890.1301460955532
movel_fit,"[array([780.60571269, -72.07619254, 616.61784724])]","[array([-0.48591388, -0.12535502, -0.57963047, -0.49414376, -1.74784096,
        2.87770124])]",889.3077177464198
movel_fit,"[array([772.0778435 , -49.52044149, 611.30482381])]","[array([-0.45672849, -0.13298439, -0.59006583, -0.48718225, -1.74625898,
        2.86842045])]",887.6250481701262
movel_fit,"[array([762.88546646, -27.22198761, 604.87618037])]","[array([-0.42497675, -0.14036634, -0.60030681, -0.47782769, -1.74331646,
        2.85747861])]",898.0697984443489
movel_fit,"[array([752.79722337,  -5.40955808, 596.9900647 ])]","[array([-0.39025463, -0.14657255, -0.61007778, -0.46531396, -1.73941078,
        2.84487521])]",925.777676286116
movel_fit,"[array([741.78292018,  16.40186798, 587.61348509])]","[array([-0.3517015 , -0.15209883, -0.6197582 , -0.44971312, -1.73407488,
        2.82982252])]",954.2608793923149
movel_fit,"[array([729.86363021,  37.74807049, 576.45850307])]","[array([-0.30964881, -0.15635327, -0.62945261, -0.4309695 , -1.72724985,
        2.81280208])]",980.1099047178694
movel_fit,"[array([716.81265243,  58.85018438, 563.88290079])]","[array([-0.26389675, -0.16160255, -0.64028862, -0.40948021, -1.71796476,
        2.79303261])]",1012.1977389888452
movel_fit,"[array([702.15244338,  79.65947797, 550.01766954])]","[array([-0.21427255, -0.1687545 , -0.65297607, -0.38524216, -1.70621856,
        2.7702146 ])]",1058.7316336851748
movel_fit,"[array([686.13934566, 100.51325293, 534.64960219])]","[array([-0.16179547, -0.17560158, -0.66738407, -0.36029165, -1.69296623,
        2.74550123])]",1093.019056125957
movel_fit,"[array([667.75092813, 120.99449536, 518.24365163])]","[array([-0.10667952, -0.18229874, -0.68368942, -0.33439435, -1.67962803,
        2.71897738])]",1124.3180951369493
movel_fit,"[array([646.58986621, 141.48560742, 501.38176606])]","[array([-0.04881745, -0.18797421, -0.7014681 , -0.30862262, -1.66766533,
        2.6905007 ])]",1168.7469608341185
movel_fit,"[array([620.82401638, 161.50831442, 484.25426747])]","[array([ 0.01104249, -0.19149308, -0.72111318, -0.28362876, -1.65956635,
        2.66092228])]",1196.4678024399293
movel_fit,"[array([590.45612915, 181.12332236, 468.42576782])]","[array([ 0.07234601, -0.1867865 , -0.73905467, -0.26114303, -1.66024974,
        2.6310227 ])]",1247.321479071621
movel_fit,"[array([557.11333988, 200.67899097, 453.87650476])]","[array([ 0.13429412, -0.17337178, -0.75486839, -0.24323234, -1.6673329 ,
        2.60112172])]",1315.326076604621
movel_fit,"[array([520.64650356, 219.78093562, 442.18019456])]","[array([ 0.19545839, -0.15386764, -0.76904002, -0.23120711, -1.68086371,
        2.57183491])]",1326.8734405751673
movel_fit,"[array([477.81458986, 237.70321565, 434.35585559])]","[array([ 0.25497144, -0.13437757, -0.78577192, -0.22648603, -1.70099201,
        2.54343846])]",1305.4734557991683
movel_fit,"[array([435.4740786 , 255.54081057, 430.6381596 ])]","[array([ 0.31186531, -0.10961587, -0.79915592, -0.22940744, -1.72478423,
        2.51656157])]",1294.2652810345119
movel_fit,"[array([395.85590742, 272.92982983, 429.45024246])]","[array([ 0.36138808, -0.07356842, -0.80765405, -0.24055659, -1.75158757,
        2.49500825])]",1313.991309224056
movel_fit,"[array([358.19884142, 289.7145725 , 431.32210032])]","[array([ 0.40159776, -0.02915772, -0.81336935, -0.25997282, -1.78166659,
        2.47941968])]",1319.3142078700255
movel_fit,"[array([324.86014375, 305.96405662, 435.24022003])]","[array([ 0.42975557,  0.02236089, -0.81678152, -0.28665513, -1.81258958,
        2.47058667])]",1264.613040207167
movel_fit,"[array([297.97125914, 320.64005748, 438.76183555])]","[array([ 0.44514544,  0.07442417, -0.82007334, -0.31659801, -1.83886159,
        2.4669901 ])]",1203.6561029108107
movel_fit,"[array([277.57893299, 333.32663756, 440.73215736])]","[array([ 0.45246708,  0.10842892, -0.82684859, -0.34510248, -1.85322798,
        2.462622  ])]",1005.091197157728
movel_fit,"[array([259.54462339, 344.48050297, 444.17457597])]","[array([ 0.45572403,  0.14816235, -0.83213493, -0.37286495, -1.87070007,
        2.46116315])]",820.0295135834366
movel_fit,"[array([224.35400994, 381.69083244, 458.98687696])]","[array([ 0.49502885,  0.22081548, -0.83198861, -0.4347949 , -1.90812419,
        2.43261101])]",820.0295135834366
