breakpoints,primitives,points,q_bp
5555,movel_fit,"[array([ 851.14708479, -651.83379223,  696.74991142])]","[array([-0.92866575, -0.13436722, -0.42153293, -0.51219604, -1.44770569,
        2.66823836])]"
6060,movel_fit,"[array([ 852.23838141, -633.09022698,  694.9420505 ])]","[array([-0.92339405, -0.13943645, -0.43135017, -0.52511131, -1.45512596,
        2.64336303])]"
6565,movel_fit,"[array([ 853.68994914, -615.4939624 ,  693.91326813])]","[array([-0.91834705, -0.14351283, -0.43967211, -0.53786971, -1.46268192,
        2.61934337])]"
7070,movel_fit,"[array([ 855.38143505, -597.67111586,  693.22674949])]","[array([-0.91282521, -0.14797465, -0.44812497, -0.55062468, -1.46975014,
        2.59580592])]"
7575,movel_fit,"[array([ 857.26185038, -580.18883068,  692.91738977])]","[array([-0.90717724, -0.15237293, -0.4562532 , -0.56328282, -1.47645579,
        2.57308831])]"
8080,movel_fit,"[array([ 859.43831919, -562.56949476,  693.06350934])]","[array([-0.90100353, -0.15710535, -0.46429034, -0.57587244, -1.48270889,
        2.55079278])]"
8585,movel_fit,"[array([ 861.7067727, -544.7892761,  693.3331937])]","[array([-0.89438922, -0.16227321, -0.47260357, -0.588315  , -1.48832753,
        2.52911893])]"
9090,movel_fit,"[array([ 864.09182093, -528.07821632,  694.00735012])]","[array([-0.88801025, -0.16672684, -0.47988106, -0.60034629, -1.49383678,
        2.50847234])]"
9595,movel_fit,"[array([ 866.8122245 , -509.96691077,  694.96738851])]","[array([-0.88012559, -0.17251638, -0.48795506, -0.61229409, -1.49852501,
        2.48730059])]"
10100,movel_fit,"[array([ 869.52849706, -493.36141287,  696.22520546])]","[array([-0.87274301, -0.17714667, -0.49463788, -0.6235863 , -1.50327778,
        2.46729383])]"
10605,movel_fit,"[array([ 872.55591768, -476.00242835,  697.88795018])]","[array([-0.86416942, -0.18241461, -0.50132449, -0.63457255, -1.50754601,
        2.4468433 ])]"
11110,movel_fit,"[array([ 875.91106169, -457.91487429,  699.95961326])]","[array([-0.854357  , -0.18820602, -0.50788061, -0.64522986, -1.51134492,
        2.42585976])]"
11615,movel_fit,"[array([ 879.09867553, -441.2790442 ,  702.06190128])]","[array([-0.84508219, -0.19280179, -0.51321522, -0.65507752, -1.51522206,
        2.40603442])]"
12120,movel_fit,"[array([ 882.43735859, -424.94275437,  704.51487026])]","[array([-0.83536536, -0.19702531, -0.51770122, -0.66434936, -1.51901752,
        2.38631749])]"
12626,movel_fit,"[array([ 886.06882148, -407.651092  ,  707.29362262])]","[array([-0.82426114, -0.20182406, -0.52215103, -0.67332097, -1.52231604,
        2.36587601])]"
13131,movel_fit,"[array([ 889.82563428, -390.35715183,  710.35025786])]","[array([-0.81251907, -0.20646099, -0.52598022, -0.68178241, -1.5254025 ,
        2.34539986])]"
13636,movel_fit,"[array([ 893.607914  , -373.22115953,  713.51449801])]","[array([-0.80034135, -0.21080278, -0.52925272, -0.68971056, -1.52827253,
        2.32512538])]"
14141,movel_fit,"[array([ 897.39069515, -356.46627733,  716.7890456 ])]","[array([-0.78792059, -0.2146589 , -0.53181191, -0.69706634, -1.53102939,
        2.30520223])]"
14646,movel_fit,"[array([ 901.25619219, -339.66146341,  720.24436534])]","[array([-0.77490553, -0.21832638, -0.53383452, -0.70395882, -1.53356393,
        2.28528228])]"
15151,movel_fit,"[array([ 905.16025387, -322.86804366,  723.81407999])]","[array([-0.76138122, -0.22175199, -0.53534353, -0.71037681, -1.53587987,
        2.26546216])]"
15656,movel_fit,"[array([ 909.17919843, -305.76162244,  727.57445999])]","[array([-0.74705994, -0.22512512, -0.53641891, -0.71640781, -1.53789146,
        2.24544838])]"
16161,movel_fit,"[array([ 913.23877061, -288.79808821,  731.48260714])]","[array([-0.73234172, -0.22809342, -0.53681867, -0.72194808, -1.53977359,
        2.22558682])]"
16666,movel_fit,"[array([ 917.26452111, -272.0851181 ,  735.45546645])]","[array([-0.71737619, -0.23060707, -0.536587  , -0.72696417, -1.54156145,
        2.20603301])]"
17171,movel_fit,"[array([ 921.30450632, -255.38681956,  739.53007574])]","[array([-0.70196348, -0.2328081 , -0.53580449, -0.73151787, -1.54318324,
        2.18659308])]"
17676,movel_fit,"[array([ 925.35948215, -238.70803201,  743.70773735])]","[array([-0.68611878, -0.23467889, -0.53445737, -0.7356112 , -1.54464915,
        2.1672735 ])]"
18181,movel_fit,"[array([ 929.40249815, -222.10288495,  747.95530392])]","[array([-0.66991537, -0.23618864, -0.53255447, -0.73922946, -1.54597791,
        2.14814831])]"
18686,movel_fit,"[array([ 933.38973679, -205.77241966,  752.22435109])]","[array([-0.65355791, -0.23721815, -0.5300479 , -0.74232029, -1.54725048,
        2.12940691])]"
19191,movel_fit,"[array([ 937.48751318, -188.81233626,  756.68060885])]","[array([-0.63620706, -0.23829117, -0.527193  , -0.74510457, -1.54812366,
        2.11027186])]"
19696,movel_fit,"[array([ 941.45884916, -172.36268434,  761.06838645])]","[array([-0.61895565, -0.23874649, -0.5237084 , -0.74728321, -1.54903418,
        2.09176513])]"
20201,movel_fit,"[array([ 945.46022245, -155.66173861,  765.56888269])]","[array([-0.60107605, -0.23898967, -0.51973679, -0.74903174, -1.54971871,
        2.07318546])]"
20706,movel_fit,"[array([ 949.48250874, -138.67282001,  770.16905545])]","[array([-0.58253538, -0.23900719, -0.51527476, -0.75033308, -1.55017306,
        2.05450124])]"
21211,movel_fit,"[array([ 953.31018655, -122.23421903,  774.62150161])]","[array([-0.56417398, -0.23838713, -0.5102285 , -0.75094515, -1.55075328,
        2.0365007 ])]"
21716,movel_fit,"[array([ 957.27305248, -104.99729003,  779.32018358])]","[array([-0.54462809, -0.23768133, -0.50464753, -0.75117501, -1.5509781 ,
        2.01785621])]"
22221,movel_fit,"[array([960.911796  , -88.76303461, 783.71958181])]","[array([-0.52571921, -0.23610489, -0.49842911, -0.75053785, -1.5516015 ,
        2.00029097])]"
22726,movel_fit,"[array([964.55145734, -72.03250737, 788.20309633])]","[array([-0.50594205, -0.23426409, -0.49167705, -0.7493672 , -1.55205706,
        1.98237466])]"
23231,movel_fit,"[array([968.11351872, -55.27400089, 792.66748393])]","[array([-0.48574318, -0.23188751, -0.4842676 , -0.74751887, -1.55258619,
        1.96450041])]"
23736,movel_fit,"[array([971.70540072, -37.8451485 , 797.25543502])]","[array([-0.46448084, -0.22918164, -0.47622138, -0.7451085 , -1.55295281,
        1.94606833])]"
24241,movel_fit,"[array([975.10320303, -20.79766738, 801.68585754])]","[array([-0.44321012, -0.2257416 , -0.46747872, -0.74186446, -1.55363814,
        1.92805422])]"
24746,movel_fit,"[array([978.34788955,  -3.72859316, 806.01628171])]","[array([-0.42153992, -0.22174355, -0.45811766, -0.73785462, -1.55448515,
        1.91011364])]"
25252,movel_fit,"[array([981.42290247,  13.24511424, 810.21985224])]","[array([-0.39956931, -0.21712721, -0.4481022 , -0.73301613, -1.55558147,
        1.89234622])]"
25757,movel_fit,"[array([984.37609926,  30.33756132, 814.35489326])]","[array([-0.37709403, -0.21199028, -0.43745459, -0.727409  , -1.55681607,
        1.87456077])]"
26262,movel_fit,"[array([986.98239715,  46.36315433, 818.10821502])]","[array([-0.35528671, -0.20605285, -0.42623452, -0.72074649, -1.55872322,
        1.85785867])]"
26767,movel_fit,"[array([989.71063842,  63.67939763, 822.11127952])]","[array([-0.33176383, -0.19983591, -0.41424759, -0.71349608, -1.56031619,
        1.84003728])]"
27272,movel_fit,"[array([992.06722757,  80.75868513, 825.77799141])]","[array([-0.30810809, -0.19319686, -0.40193872, -0.70529405, -1.56220346,
        1.82264894])]"
27777,movel_fit,"[array([994.29539182,  97.87187302, 829.35523368])]","[array([-0.28396608, -0.18597252, -0.38892427, -0.69617362, -1.56436867,
        1.80528775])]"
28282,movel_fit,"[array([996.33331453, 115.41981586, 832.80961054])]","[array([-0.25895864, -0.17831862, -0.37536277, -0.6861665 , -1.56663865,
        1.78765684])]"
28787,movel_fit,"[array([998.25067917, 134.02696563, 836.26903246])]","[array([-0.23246072, -0.17024749, -0.36114104, -0.67534502, -1.56881894,
        1.76917003])]"
29292,movel_fit,"[array([999.57238756, 150.41193547, 838.9817371 ])]","[array([-0.20764466, -0.16134637, -0.34663796, -0.66307533, -1.57233129,
        1.75272352])]"
29797,movel_fit,"[array([1000.95588586,  168.9877435 ,  841.96763785])]","[array([-0.18019527, -0.15196809, -0.33117269, -0.65013443, -1.57545812,
        1.7343161 ])]"
30302,movel_fit,"[array([1001.85382931,  186.66128034,  844.42362929])]","[array([-0.15311189, -0.14191794, -0.3153693 , -0.6359463 , -1.57947261,
        1.71673492])]"
30807,movel_fit,"[array([1002.54542943,  203.73860081,  846.62645608])]","[array([-0.12603975, -0.13097329, -0.29877811, -0.62057516, -1.58441423,
        1.69954387])]"
31312,movel_fit,"[array([1002.82545711,  221.72971893,  848.52217495])]","[array([-0.09759365, -0.119572  , -0.28186185, -0.60427718, -1.58954573,
        1.68161583])]"
31817,movel_fit,"[array([1002.64081189,  239.75902508,  849.98649887])]","[array([-0.06859188, -0.10760284, -0.26467535, -0.58693007, -1.59527662,
        1.66365953])]"
32322,movel_fit,"[array([1002.19104821,  258.45773047,  851.24147603])]","[array([-0.03845465, -0.0948533 , -0.24684629, -0.56868255, -1.6014876 ,
        1.64506597])]"
32827,movel_fit,"[array([1001.4253404 ,  276.73619776,  852.15117593])]","[array([-0.00821095, -0.08130071, -0.22852406, -0.54941427, -1.60864668,
        1.62673636])]"
33332,movel_fit,"[array([1000.22537702,  294.35201989,  852.57428175])]","[array([ 0.02189967, -0.06713152, -0.21006612, -0.52915965, -1.61675889,
        1.6089184 ])]"
33837,movel_fit,"[array([998.71868973, 311.27603975, 852.62540606])]","[array([ 0.05182706, -0.05225828, -0.19133571, -0.50800803, -1.6259123 ,
        1.59157049])]"
34342,movel_fit,"[array([996.80606994, 327.59349839, 852.21936778])]","[array([ 0.08161409, -0.03684331, -0.17263458, -0.48608121, -1.63599092,
        1.57464382])]"
34847,movel_fit,"[array([994.68396   , 344.42750396, 851.64800452])]","[array([ 0.11215735, -0.02054391, -0.15341662, -0.46370528, -1.64681144,
        1.55714381])]"
35352,movel_fit,"[array([991.64837598, 364.17637313, 850.41389639])]","[array([ 0.1454412 , -0.00369792, -0.1345654 , -0.4414635 , -1.65713657,
        1.53737644])]"
35857,movel_fit,"[array([988.70141537, 379.42323876, 848.84798261])]","[array([ 0.1749976 ,  0.0137042 , -0.11582882, -0.4182279 , -1.66999793,
        1.52088012])]"
36362,movel_fit,"[array([985.21083474, 396.77553337, 846.92853141])]","[array([ 0.20634861,  0.0320585 , -0.09689836, -0.39536591, -1.68301246,
        1.50256147])]"
36867,movel_fit,"[array([981.15370352, 413.95989301, 844.40690125])]","[array([ 0.23748143,  0.05096866, -0.07848309, -0.37267555, -1.69675843,
        1.48418058])]"
37372,movel_fit,"[array([975.9780331 , 433.77072896, 840.97304375])]","[array([ 0.27057639,  0.0706854 , -0.06068551, -0.35095426, -1.71016868,
        1.46361747])]"
37878,movel_fit,"[array([970.81399665, 450.48172403, 837.24361196])]","[array([ 0.30082677,  0.09089332, -0.04329681, -0.32919505, -1.72547068,
        1.44500095])]"
38383,movel_fit,"[array([965.88594213, 465.35321079, 833.57100189])]","[array([ 0.32905418,  0.11195644, -0.02563323, -0.30789804, -1.74247179,
        1.42728447])]"
38888,movel_fit,"[array([960.44410071, 480.91931759, 829.42498271])]","[array([ 0.3572671 ,  0.13396164, -0.00814714, -0.28777359, -1.76006714,
        1.40856382])]"
39393,movel_fit,"[array([953.93886037, 497.63609091, 824.27009086])]","[array([ 0.3857936 ,  0.15661113,  0.00828455, -0.26918115, -1.77763196,
        1.38845951])]"
39898,movel_fit,"[array([947.07742133, 514.27752332, 818.72421226])]","[array([ 0.41343644,  0.1802456 ,  0.02463145, -0.25201138, -1.79606283,
        1.36775314])]"
40403,movel_fit,"[array([939.64068532, 530.48080759, 812.52057423])]","[array([ 0.43992772,  0.20440753,  0.04011916, -0.23633765, -1.81499593,
        1.34664903])]"
40908,movel_fit,"[array([933.1458899 , 544.30543212, 807.06634268])]","[array([ 0.46346908,  0.229542  ,  0.05667021, -0.22161328, -1.83605757,
        1.32650929])]"
41413,movel_fit,"[array([926.06361897, 558.27903983, 800.99328359])]","[array([ 0.48620302,  0.2550676 ,  0.07234323, -0.20868324, -1.85715207,
        1.30554184])]"
41918,movel_fit,"[array([918.41493714, 572.51901734, 794.344053  ])]","[array([ 0.50816928,  0.28092406,  0.08719494, -0.19765024, -1.87809687,
        1.28369959])]"
42423,movel_fit,"[array([910.44984889, 586.59801801, 787.32499217])]","[array([ 0.52901488,  0.30697316,  0.10135312, -0.18838478, -1.8989478 ,
        1.26133386])]"
42928,movel_fit,"[array([902.20551804, 600.25754856, 779.96272519])]","[array([ 0.5485937 ,  0.33297482,  0.11461637, -0.18079509, -1.91957057,
        1.23862545])]"
43433,movel_fit,"[array([892.75862213, 615.39243227, 771.45479708])]","[array([ 0.56834585,  0.35922862,  0.12662042, -0.17568279, -1.93898061,
        1.21420478])]"
43938,movel_fit,"[array([885.18600533, 627.06470932, 764.58735741])]","[array([ 0.58435835,  0.38545323,  0.1397151 , -0.17089771, -1.96043591,
        1.19152747])]"
44443,movel_fit,"[array([876.34088836, 639.95316528, 756.46824117])]","[array([ 0.60044252,  0.41171782,  0.15116507, -0.16856642, -1.98052985,
        1.16711635])]"
44948,movel_fit,"[array([866.97029148, 652.79786273, 747.77714849])]","[array([ 0.61562441,  0.43788208,  0.16147062, -0.16817809, -1.99996699,
        1.14182014])]"
45453,movel_fit,"[array([857.56477812, 665.35921697, 739.00344204])]","[array([ 0.62963226,  0.46405637,  0.1713547 , -0.16953871, -2.01916932,
        1.1158953 ])]"
45958,movel_fit,"[array([847.76811114, 677.86397901, 729.79883414])]","[array([ 0.64278536,  0.48990899,  0.18015821, -0.17272166, -2.03748134,
        1.08924748])]"
46463,movel_fit,"[array([838.82440249, 688.99780901, 721.35542781])]","[array([ 0.65402978,  0.51533369,  0.18899241, -0.1768318 , -2.05610075,
        1.06290887])]"
46968,movel_fit,"[array([828.87056959, 700.92617944, 711.90356403])]","[array([ 0.66522466,  0.54043661,  0.19626611, -0.18307759, -2.07305838,
        1.03529962])]"
47473,movel_fit,"[array([819.03410992, 712.41301508, 702.51847825])]","[array([ 0.67537444,  0.56517576,  0.20298606, -0.19066096, -2.08953198,
        1.00731479])]"
47978,movel_fit,"[array([809.29958359, 723.37924335, 693.17931952])]","[array([ 0.68456574,  0.58912698,  0.20880554, -0.19933183, -2.10509064,
        0.97929874])]"
48483,movel_fit,"[array([799.38102826, 734.15962154, 683.61214145])]","[array([ 0.69328232,  0.61174735,  0.213239  , -0.2088573 , -2.11877324,
        0.95169737])]"
48988,movel_fit,"[array([789.17605652, 744.68242416, 673.69318033])]","[array([ 0.70162322,  0.63309266,  0.21615198, -0.21905913, -2.13058515,
        0.92457226])]"
49493,movel_fit,"[array([778.55882579, 754.69032447, 663.24959685])]","[array([ 0.70908261,  0.65468746,  0.21781405, -0.23088974, -2.14220134,
        0.89609363])]"
49999,movel_fit,"[array([768.68409151, 763.84691105, 653.52058572])]","[array([ 0.7157543 ,  0.67178952,  0.21765846, -0.24192634, -2.14930309,
        0.87169614])]"
-1,movel_fit,"[array([738.5281218 , 793.6086602 , 624.01742273])]","[array([ 0.73621112,  0.72221176,  0.21812295, -0.27838153, -2.16672457,
        0.80084761])]"
