breakpoints,primitives,points,q_bp
8585,movel_fit,"[array([1080.03556197, -330.62526836,  994.06752846])]","[array([-0.50804822, -0.19681851,  0.5442969 , -2.71067727, -1.52712683,
        0.86556823])]"
9090,movel_fit,"[array([1078.92575084, -320.30465287,  994.00372457])]","[array([-0.50545999, -0.21216693,  0.55662544, -2.70216414, -1.51686843,
        0.8549266 ])]"
9595,movel_fit,"[array([1077.76846181, -309.9899322 ,  993.91729749])]","[array([-0.50303589, -0.22803706,  0.56934115, -2.69326265, -1.50620995,
        0.84400021])]"
10100,movel_fit,"[array([1076.56704249, -299.67960319,  993.80586665])]","[array([-0.50075661, -0.24438664,  0.58241512, -2.68398384, -1.495197  ,
        0.83288512])]"
10605,movel_fit,"[array([1075.32587687, -289.37560405,  993.66737626])]","[array([-0.49860075, -0.26116188,  0.59580866, -2.67434506, -1.48388245,
        0.82169569])]"
11110,movel_fit,"[array([1074.04945548, -279.07491376,  993.5000949 ])]","[array([-0.496543  , -0.27831123,  0.60948415, -2.66436241, -1.47231646,
        0.81055617])]"
11615,movel_fit,"[array([1072.74355928, -268.77891472,  993.30284676])]","[array([-0.49455619, -0.29577072,  0.62339313, -2.65405965, -1.46055573,
        0.79961131])]"
12120,movel_fit,"[array([1071.41450157, -258.48664438,  993.07503101])]","[array([-0.49261003, -0.31347568,  0.63748552, -2.64346177, -1.4486549 ,
        0.78901914])]"
12626,movel_fit,"[array([1070.06676936, -248.17660114,  992.81622185])]","[array([-0.49066794, -0.3313936 ,  0.6517356 , -2.63257513, -1.43664378,
        0.7789338 ])]"
13131,movel_fit,"[array([1068.71381842, -237.88863419,  992.52840259])]","[array([-0.48870266, -0.34938221,  0.66602912, -2.62147441, -1.42462176,
        0.76958423])]"
13636,movel_fit,"[array([1067.36198016, -227.60065835,  992.21297648])]","[array([-0.48667332, -0.36740488,  0.68033448, -2.6101722 , -1.41261266,
        0.7611521 ])]"
14141,movel_fit,"[array([1066.02145388, -217.31255179,  991.87292761])]","[array([-0.48454136, -0.38538564,  0.69458751, -2.59870734, -1.40066134,
        0.75385379])]"
14646,movel_fit,"[array([1064.70337985, -207.02350954,  991.51235923])]","[array([-0.48226624, -0.40324911,  0.70872309, -2.5871215 , -1.38880627,
        0.74791609])]"
15151,movel_fit,"[array([1063.4193951 , -196.72832052,  991.1364065 ])]","[array([-0.4798043 , -0.42092715,  0.72268036, -2.57545569, -1.37707464,
        0.74357343])]"
15656,movel_fit,"[array([1062.18302553, -186.42834777,  990.75166122])]","[array([-0.47711082, -0.43833997,  0.73638771, -2.56376389, -1.36549429,
        0.74107134])]"
16161,movel_fit,"[array([1061.00846914, -176.12229034,  990.36583231])]","[array([-0.47413718, -0.45541161,  0.7497748 , -2.55210473, -1.35408305,
        0.74065878])]"
16666,movel_fit,"[array([1059.91070994, -165.80711895,  989.98770676])]","[array([-0.47082986, -0.47206728,  0.76277028, -2.54054518, -1.34285007,
        0.74258763])]"
17171,movel_fit,"[array([1058.90586571, -155.48183164,  989.62716533])]","[array([-0.4671301 , -0.48822534,  0.77529518, -2.52916854, -1.33180085,
        0.74710996])]"
17676,movel_fit,"[array([1058.01084769, -145.1457973 ,  989.29491529])]","[array([-0.46297203, -0.50379792,  0.78726327, -2.51807683, -1.32093675,
        0.75447354])]"
18181,movel_fit,"[array([1057.24313094, -134.7980861 ,  989.00218116])]","[array([-0.45828087, -0.51868859,  0.79857911, -2.50739507, -1.31025675,
        0.76491811])]"
18686,movel_fit,"[array([1056.62066568, -124.43931045,  988.76037744])]","[array([-0.45297254, -0.53278555,  0.80913311, -2.49727825, -1.29976284,
        0.7786683 ])]"
19191,movel_fit,"[array([1056.16149926, -114.07153163,  988.58060007])]","[array([-0.44695342, -0.54595704,  0.81879873, -2.48791553, -1.28946498,
        0.79592557])]"
19696,movel_fit,"[array([1055.88337548, -103.70102629,  988.47303599])]","[array([-0.44012334, -0.55804297,  0.82742782, -2.47953475, -1.27939038,
        0.81685278])]"
20201,movel_fit,"[array([1055.80295659,  -93.32861738,  988.44617141])]","[array([-0.43237208, -0.56886077,  0.83485687, -2.47239401, -1.26958275,
        0.84158335])]"
20706,movel_fit,"[array([1055.93582071,  -82.95412035,  988.50628299])]","[array([-0.42358522, -0.57819216,  0.84090009, -2.46678332, -1.26011748,
        0.87020993])]"
21211,movel_fit,"[array([1056.29592539,  -72.58127593,  988.65671319])]","[array([-0.413655  , -0.58577383,  0.84534682, -2.46301821, -1.25111817,
        0.90276145])]"
21716,movel_fit,"[array([1056.89445982,  -62.22138666,  988.8969457 ])]","[array([-0.40249553, -0.59129683,  0.8479668 , -2.46142093, -1.24277066,
        0.939174  ])]"
22221,movel_fit,"[array([1057.73959671,  -51.88107959,  989.22216166])]","[array([-0.39004302, -0.59441994,  0.84852338, -2.46229077, -1.23532201,
        0.97931921])]"
22726,movel_fit,"[array([1058.83601856,  -41.5670191 ,  989.622844  ])]","[array([-0.3762712 , -0.59477357,  0.84678044, -2.46587753, -1.22909065,
        1.02298648])]"
23231,movel_fit,"[array([1060.18459271,  -31.28536161,  990.08463685])]","[array([-0.3612013 , -0.59197463,  0.8425153 , -2.47234858, -1.22446523,
        1.06988149])]"
23736,movel_fit,"[array([1061.78219802,  -21.04127426,  990.58848298])]","[array([-0.34490929, -0.58564685,  0.83553345, -2.4817567 , -1.22189459,
        1.11962722])]"
24241,movel_fit,"[array([1063.6216754 ,  -10.83867134,  991.11103927])]","[array([-0.32752926, -0.57544607,  0.82568482, -2.49401276, -1.22186722,
        1.17176618])]"
24746,movel_fit,"[array([ 1.06569188e+03, -6.80097806e-01,  9.91625360e+02])]","[array([-0.30925189, -0.56108909,  0.81288071, -2.50886822, -1.22487949,
        1.22576438])]"
25252,movel_fit,"[array([1067.98279849,    9.45431171,  992.10275779])]","[array([-0.29027801, -0.54234126,  0.79707534, -2.52594908, -1.2314107 ,
        1.28113319])]"
25757,movel_fit,"[array([1070.46663401,   19.52421281,  992.51010484])]","[array([-0.27096321, -0.51920824,  0.77841704, -2.54462643, -1.2418135 ,
        1.33698502])]"
26262,movel_fit,"[array([1073.12623314,   29.55317786,  992.81706611])]","[array([-0.2515687 , -0.49173335,  0.75706793, -2.56426074, -1.25634142,
        1.39272775])]"
26767,movel_fit,"[array([1075.93660051,   39.54414296,  992.99343269])]","[array([-0.23240035, -0.46016728,  0.73333987, -2.58411192, -1.27505426,
        1.44762159])]"
27272,movel_fit,"[array([1078.87030023,   49.50255987,  993.01173882])]","[array([-0.21374591, -0.4249367 ,  0.70766005, -2.60343727, -1.29779909,
        1.50092321])]"
27777,movel_fit,"[array([1081.89610731,   59.43083112,  992.84886406])]","[array([-0.19586675, -0.38665757,  0.68057317, -2.62154254, -1.32418785,
        1.55187067])]"
28282,movel_fit,"[array([1084.98110029,   69.33450187,  992.48772729])]","[array([-0.17897037, -0.34608551,  0.65269726, -2.63784783, -1.35363209,
        1.59972618])]"
28787,movel_fit,"[array([1088.09136088,   79.2232334 ,  991.91853079])]","[array([-0.1632005 , -0.30405898,  0.62467684, -2.65192127, -1.38540274,
        1.64377525])]"
29292,movel_fit,"[array([1091.18752082,   89.095781  ,  991.14113518])]","[array([-0.14865792, -0.26149708,  0.59717292, -2.66347068, -1.41865855,
        1.68325359])]"
29797,movel_fit,"[array([1094.23331003,   98.96631218,  990.16455286])]","[array([-0.13536348, -0.21921488,  0.57073649, -2.67236922, -1.45262008,
        1.71744984])]"
30302,movel_fit,"[array([1097.19090963,  108.84946001,  989.00828376])]","[array([-0.12329315, -0.17792488,  0.54581244, -2.6786041 , -1.48660316,
        1.74561855])]"
30807,movel_fit,"[array([1100.01834266,  118.75116781,  987.70427333])]","[array([-0.112397  , -0.13823279,  0.52273895, -2.68224598, -1.5200434 ,
        1.7669605 ])]"
31312,movel_fit,"[array([1102.67481576,  128.68625022,  986.29506064])]","[array([-0.10258486, -0.10054703,  0.50169946, -2.68343749, -1.55258449,
        1.78068589])]"
31817,movel_fit,"[array([1105.11784183,  138.66925255,  984.83437793])]","[array([-0.09374167, -0.06512856,  0.48276124, -2.6823739 , -1.58404168,
        1.78600835])]"
32322,movel_fit,"[array([1107.30290904,  148.71275645,  983.38649175])]","[array([-0.0857261 , -0.03212878,  0.46590164, -2.67930909, -1.61436302,
        1.78219576])]"
32827,movel_fit,"[array([1109.18417792,  158.8293882 ,  982.02407368])]","[array([-7.83621874e-02, -1.63304456e-03,  4.51033037e-01, -2.67457435e+00,
       -1.64357570e+00,  1.76865198e+00])]"
33332,movel_fit,"[array([1110.71379312,  169.02523451,  980.82600177])]","[array([-0.07143775,  0.02625408,  0.43804337, -2.66860678, -1.67168226,
        1.74504457])]"
33837,movel_fit,"[array([1111.84341598,  179.29842801,  979.87249947])]","[array([-0.0647053 ,  0.05133288,  0.4268281 , -2.66196848, -1.69855135,
        1.71148114])]"
34342,movel_fit,"[array([1112.52656145,  189.63533464,  979.23827112])]","[array([-0.05790164,  0.0732273 ,  0.41732807, -2.65533417, -1.7237934 ,
        1.66870547])]"
34847,movel_fit,"[array([1112.72262635,  200.00341399,  978.98329879])]","[array([-0.05079279,  0.09132648,  0.40956926, -2.64942546, -1.74665665,
        1.6182643 ])]"
35352,movel_fit,"[array([1112.40228795,  210.36893592,  979.1422287 ])]","[array([-0.04321797,  0.10482828,  0.40367727, -2.64487507, -1.76605694,
        1.56239981])]"
35857,movel_fit,"[array([1111.54980142,  220.69627867,  979.71803272])]","[array([-0.03513492,  0.11280507,  0.3998957 , -2.64209499, -1.78066587,
        1.50379251])]"
36362,movel_fit,"[array([1110.16680464,  230.93728128,  980.67777106])]","[array([-0.02663696,  0.11433554,  0.3985757 , -2.64119596, -1.78909363,
        1.44522349])]"
36867,movel_fit,"[array([1108.27032242,  241.06105579,  981.95648555])]","[array([-0.01789155,  0.10866763,  0.40013193, -2.64199249, -1.79014897,
        1.38898391])]"
37372,movel_fit,"[array([1105.88955477,  251.05065416,  983.46539781])]","[array([-0.00907695,  0.09528232,  0.4050146 , -2.64410244, -1.78296543,
        1.33662304])]"
37878,movel_fit,"[array([1103.056433  ,  260.92187132,  985.10504506])]","[array([-3.06388344e-04,  7.38629596e-02,  4.13700807e-01, -2.64706795e+00,
       -1.76700897e+00,  1.28881575e+00])]"
38383,movel_fit,"[array([1099.82566503,  270.64496492,  986.76172518])]","[array([ 0.00833604,  0.04447745,  0.42658499, -2.65041366, -1.74221308,
        1.24586956])]"
38888,movel_fit,"[array([1096.23942234,  280.25830808,  988.33500517])]","[array([ 0.01690311,  0.00734   ,  0.44402802, -2.6537207 , -1.70877753,
        1.20740991])]"
39393,movel_fit,"[array([1092.35104759,  289.78148051,  989.72997035])]","[array([ 0.02549335, -0.03696177,  0.46620407, -2.65660751, -1.66731241,
        1.17306467])]"
39898,movel_fit,"[array([1088.21957108,  299.23650995,  990.86629172])]","[array([ 0.03424211, -0.0874526 ,  0.49301964, -2.65873099, -1.61882978,
        1.14260065])]"
40403,movel_fit,"[array([1083.91101694,  308.64589004,  991.68275021])]","[array([ 0.04328202, -0.1427579 ,  0.5240394 , -2.65978051, -1.56472243,
        1.11612831])]"
40908,movel_fit,"[array([1079.50039599,  318.02996322,  992.14123235])]","[array([ 0.05269782, -0.20117587,  0.55847673, -2.65946942, -1.50666721,
        1.0942244 ])]"
41413,movel_fit,"[array([1075.06845401,  327.41534702,  992.23033165])]","[array([ 0.06249716, -0.26091983,  0.59532192, -2.65751471, -1.44636942,
        1.07792868])]"
41918,movel_fit,"[array([1070.70449405,  336.8304071 ,  991.96653805])]","[array([ 0.07258816, -0.32033444,  0.63350094, -2.65360329, -1.385341  ,
        1.06869429])]"
42423,movel_fit,"[array([1066.50644335,  346.30728236,  991.39481522])]","[array([ 0.08279754, -0.37811858,  0.67206329, -2.64736952, -1.32467416,
        1.0682888 ])]"
42928,movel_fit,"[array([1062.58184428,  355.88244621,  990.58777312])]","[array([ 0.09293535, -0.43344085,  0.71030402, -2.63842742, -1.26491079,
        1.07873588])]"
43433,movel_fit,"[array([1059.04926255,  365.59667331,  989.64349586])]","[array([ 0.10291701, -0.48592081,  0.74777582, -2.6265201 , -1.20602308,
        1.10233218])]"
43938,movel_fit,"[array([1056.0425421 ,  375.48373715,  988.68257802])]","[array([ 0.11293358, -0.53540748,  0.78412547, -2.61187395, -1.14758086,
        1.14165992])]"
44443,movel_fit,"[array([1053.70867581,  385.56076901,  987.84085771])]","[array([ 0.12364329, -0.5816123 ,  0.81879382, -2.59578104, -1.0890761 ,
        1.19941502])]"
44948,movel_fit,"[array([1052.19792544,  395.8099451 ,  987.25443847])]","[array([ 0.13620548, -0.62352393,  0.8505677 , -2.58122864, -1.03059432,
        1.27770874])]"
45453,movel_fit,"[array([1051.6383501 ,  406.16440809,  987.03288545])]","[array([ 0.15184547, -0.65884499,  0.8772424 , -2.57285127, -0.9737942 ,
        1.37660917])]"
45958,movel_fit,"[array([1052.1004042 ,  416.52471518,  987.22605585])]","[array([ 0.17086903, -0.68406945,  0.89588477, -2.57521759, -0.92259861,
        1.49253572])]"
46463,movel_fit,"[array([1053.57410985,  426.77918597,  987.80334647])]","[array([ 0.19181141, -0.69554263,  0.90377291, -2.58983738, -0.88274258,
        1.61762767])]"
46968,movel_fit,"[array([1055.97208945,  436.8391274 ,  988.6590056 ])]","[array([ 0.21181698, -0.690983  ,  0.89942888, -2.61343163, -0.85974837,
        1.74144094])]"
47473,movel_fit,"[array([1059.15968398,  446.66641584,  989.64130568])]","[array([ 0.22806609, -0.67011645,  0.88288139, -2.63956722, -0.8568262 ,
        1.85437625])]"
47978,movel_fit,"[array([1062.98712926,  456.26805158,  990.5850225 ])]","[array([ 0.23890795, -0.63417444,  0.85523647, -2.66211982, -0.87430716,
        1.95046438])]"
48483,movel_fit,"[array([1067.30639374,  465.67572095,  991.33396791])]","[array([ 0.24408799, -0.58517833,  0.8182265 , -2.6775871 , -0.91030484,
        2.02808072])]"
48988,movel_fit,"[array([1071.97894768,  474.936024  ,  991.75495823])]","[array([ 0.24439995, -0.52555039,  0.77398236, -2.68524749, -0.96160175,
        2.08884566])]"
49493,movel_fit,"[array([1076.86988907,  484.09119166,  991.74610037])]","[array([ 0.24117948, -0.45813082,  0.72502096, -2.68603353, -1.02418034,
        2.13560776])]"
49999,movel_fit,"[array([1081.86008697,  493.20300849,  991.24329114])]","[array([ 0.23583979, -0.38594849,  0.67399121, -2.68132849, -1.09382814,
        2.17085308])]"
-1,movel_fit,"[array([1105.84919431,  537.00575069,  988.82616361])]","[array([ 0.21302209, -0.05577341,  0.45671745, -2.63113596, -1.41719897,
        2.32881781])]"
