breakpoints,primitives,points,q_bp
20706,movel_fit,"[array([1063.73833846,  -75.2942866 ,  991.21317455])]","[array([-0.36388919, -0.46072435,  0.74348297,  0.56428335,  1.35080438,
       -2.2850869 ])]"
21211,movel_fit,"[array([1062.38916748,  -64.83548997,  990.81061951])]","[array([-0.35922464, -0.47892762,  0.75692316,  0.57430495,  1.33726897,
       -2.28868238])]"
21716,movel_fit,"[array([1061.06517484,  -54.32387957,  990.39399854])]","[array([-0.35432746, -0.49704266,  0.77027843,  0.58448929,  1.32362765,
       -2.2901841 ])]"
22221,movel_fit,"[array([1059.80195677,  -43.95269461,  990.00955437])]","[array([-0.34934115, -0.51487906,  0.78338732,  0.5947915 ,  1.30999509,
       -2.28935182])]"
22726,movel_fit,"[array([1058.61399199,  -33.43864545,  989.59437982])]","[array([-0.34394282, -0.53243726,  0.79628637,  0.60518242,  1.29622589,
       -2.28554297])]"
23231,movel_fit,"[array([1057.52477567,  -22.86815766,  989.19232932])]","[array([-0.33815795, -0.54957196,  0.80883524,  0.61558351,  1.28237968,
       -2.27836997])]"
23736,movel_fit,"[array([1056.57155437,  -12.3868274 ,  988.84585569])]","[array([-0.33206071, -0.56608585,  0.82086287,  0.62588741,  1.26853443,
       -2.26748788])]"
24241,movel_fit,"[array([1055.77057037,   -1.98950947,  988.56897961])]","[array([-0.32556322, -0.58184018,  0.83224403,  0.63594264,  1.25470083,
       -2.25241374])]"
24746,movel_fit,"[array([1055.16654471,    8.5977225 ,  988.32284644])]","[array([-0.31824858, -0.59672632,  0.84289653,  0.64552331,  1.24071383,
       -2.23242401])]"
25252,movel_fit,"[array([1054.77056581,   19.21102993,  988.18585598])]","[array([-0.31015335, -0.61048636,  0.85254784,  0.65432399,  1.22672209,
       -2.20714943])]"
25757,movel_fit,"[array([1054.63653009,   29.70104156,  988.16597912])]","[array([-0.30124678, -0.62269344,  0.86086673,  0.661909  ,  1.21289689,
       -2.17640617])]"
26262,movel_fit,"[array([1054.7811721 ,   40.24484564,  988.26131271])]","[array([-0.29115215, -0.63305572,  0.86758825,  0.66777414,  1.19927777,
       -2.13966425])]"
26767,movel_fit,"[array([1055.2511899 ,   50.82574741,  988.49201421])]","[array([-0.27968168, -0.64103974,  0.87228207,  0.67131143,  1.18613279,
       -2.09675744])]"
27272,movel_fit,"[array([1056.05347651,   61.3123351 ,  988.86630915])]","[array([-0.26682252, -0.64600192,  0.87446171,  0.67188753,  1.17396866,
       -2.04784184])]"
27777,movel_fit,"[array([1057.23239799,   71.86390788,  989.3666745 ])]","[array([-0.25227868, -0.64723997,  0.87363274,  0.66887764,  1.16327002,
       -1.99301123])]"
28282,movel_fit,"[array([1058.77830573,   82.2365969 ,  989.97240594])]","[array([-0.23634094, -0.64390951,  0.86925426,  0.66185638,  1.15498223,
       -1.9330503 ])]"
28787,movel_fit,"[array([1060.72053375,   92.6525289 ,  990.66177668])]","[array([-0.21887382, -0.63523981,  0.86085151,  0.65058084,  1.1499312 ,
       -1.86850384])]"
29292,movel_fit,"[array([1063.03074559,  102.93169661,  991.4016796 ])]","[array([-0.20036341, -0.62047149,  0.84801707,  0.6352243 ,  1.1493108 ,
       -1.80059962])]"
29797,movel_fit,"[array([1065.7149429 ,  113.03785741,  992.04877914])]","[array([-0.18123351, -0.59899615,  0.83057282,  0.61636231,  1.15411881,
       -1.73066832])]"
30302,movel_fit,"[array([1068.74565936,  123.19886766,  992.68669824])]","[array([-0.1616981 , -0.57055583,  0.80838614,  0.5948465 ,  1.16524413,
       -1.65975517])]"
30807,movel_fit,"[array([1072.1017042 ,  133.21665539,  993.11052088])]","[array([-0.14247999, -0.53510837,  0.78176548,  0.57195936,  1.18327586,
       -1.58959036])]"
31312,movel_fit,"[array([1075.69780276,  143.16215   ,  993.37121128])]","[array([-0.12398155, -0.49315677,  0.75116068,  0.54902069,  1.20841968,
       -1.52146874])]"
31817,movel_fit,"[array([1079.53378009,  153.0002878 ,  993.23841979])]","[array([-0.1066334 , -0.44548441,  0.71748861,  0.52739391,  1.24012999,
       -1.45690621])]"
32322,movel_fit,"[array([1083.47996646,  162.79032362,  992.87143513])]","[array([-0.09068857, -0.3934773 ,  0.68172031,  0.50818466,  1.27761472,
       -1.39711189])]"
32827,movel_fit,"[array([1087.5262694 ,  172.52140792,  992.023586  ])]","[array([-0.0763508 , -0.33863316,  0.64525339,  0.49229594,  1.31929728,
       -1.34361426])]"
33332,movel_fit,"[array([1091.51485119,  182.2590766 ,  990.95734538])]","[array([-0.06367033, -0.2827758 ,  0.60922369,  0.48025461,  1.36381103,
       -1.29776442])]"
33837,movel_fit,"[array([1095.4402943 ,  191.90918093,  989.45169397])]","[array([-0.05275524, -0.22739363,  0.5749104 ,  0.47237297,  1.40944784,
       -1.26152935])]"
34342,movel_fit,"[array([1099.19879822,  201.66555163,  987.6528329 ])]","[array([-0.04343144, -0.17380811,  0.54312188,  0.46876931,  1.45505601,
       -1.23682798])]"
34847,movel_fit,"[array([1102.61540799,  211.5693894 ,  986.06648911])]","[array([-0.03562831, -0.12302162,  0.51414822,  0.46942563,  1.50033958,
       -1.22596627])]"
35352,movel_fit,"[array([1105.95230973,  221.27441559,  983.33492098])]","[array([-0.0294917 , -0.07471967,  0.48885528,  0.47414811,  1.54413559,
       -1.23268934])]"
35857,movel_fit,"[array([1108.51239304,  231.37617962,  981.81568788])]","[array([-0.02436439, -0.02995872,  0.46614179,  0.48265162,  1.58857474,
       -1.25891882])]"
36362,movel_fit,"[array([1110.67295721,  241.60405336,  980.06661687])]","[array([-0.01996451,  0.01226994,  0.44632204,  0.49397762,  1.63311406,
       -1.30849033])]"
36867,movel_fit,"[array([1112.03862831,  252.06704732,  979.29237392])]","[array([-0.01536816,  0.05124446,  0.42861103,  0.50635718,  1.67878562,
       -1.38236619])]"
37372,movel_fit,"[array([1112.80180644,  262.63380274,  978.11946249])]","[array([-0.00948097,  0.08640085,  0.41345451,  0.51683595,  1.72308913,
       -1.47896331])]"
37878,movel_fit,"[array([1112.27178362,  273.33904952,  977.92103858])]","[array([-1.24991047e-03,  1.13923996e-01,  4.01063168e-01,  5.22435511e-01,
        1.76310867e+00, -1.59010969e+00])]"
38383,movel_fit,"[array([1110.62609147,  283.75228545,  979.39854425])]","[array([ 0.00922136,  0.12965324,  0.39208719,  0.52150954,  1.79346753,
       -1.70334793])]"
38888,movel_fit,"[array([1108.08961368,  293.94768992,  981.08242152])]","[array([ 0.02119835,  0.1308909 ,  0.38862595,  0.51479311,  1.80789275,
       -1.80828212])]"
39393,movel_fit,"[array([1104.74465644,  303.73839824,  983.1873796 ])]","[array([ 0.03350637,  0.11598764,  0.39184484,  0.50445141,  1.80398521,
       -1.89865957])]"
39898,movel_fit,"[array([1100.66415967,  313.22455471,  985.41454445])]","[array([ 0.04554227,  0.08503106,  0.40285219,  0.49268208,  1.7813617 ,
       -1.97338926])]"
40403,movel_fit,"[array([1095.90493264,  322.36334407,  987.86968842])]","[array([ 0.05713107,  0.03893661,  0.42221063,  0.48100302,  1.74150668,
       -2.03413265])]"
40908,movel_fit,"[array([1090.64370495,  331.31901703,  989.86362391])]","[array([ 0.06856947, -0.02026279,  0.45040907,  0.47041832,  1.68618838,
       -2.08339865])]"
41413,movel_fit,"[array([1085.03243213,  340.15010282,  991.09758537])]","[array([ 0.08016996, -0.08978431,  0.48707653,  0.4617162 ,  1.61835755,
       -2.12275231])]"
41918,movel_fit,"[array([1079.06110731,  348.77551025,  992.65724609])]","[array([ 0.0919797 , -0.16642451,  0.53015432,  0.45569822,  1.54285209,
       -2.15168736])]"
42423,movel_fit,"[array([1073.04650083,  357.49821878,  992.72304085])]","[array([ 0.10392963, -0.24574441,  0.57869728,  0.45353393,  1.46208542,
       -2.16882209])]"
42928,movel_fit,"[array([1067.26227462,  366.31911956,  991.93377312])]","[array([ 0.11522642, -0.32463342,  0.63028711,  0.45693669,  1.37951577,
       -2.17020283])]"
43433,movel_fit,"[array([1061.69686069,  375.29822785,  991.17517228])]","[array([ 0.12473774, -0.40195127,  0.68343943,  0.46840969,  1.29678437,
       -2.14956604])]"
43938,movel_fit,"[array([1056.7370718 ,  384.54730441,  990.0781724 ])]","[array([ 0.1315036 , -0.47828341,  0.73889949,  0.4911183 ,  1.21144087,
       -2.09766087])]"
44443,movel_fit,"[array([1053.36743866,  394.42834256,  987.94065122])]","[array([ 0.13680829, -0.55544721,  0.79843973,  0.52613258,  1.1170144 ,
       -1.99942802])]"
44948,movel_fit,"[array([1051.39004444,  404.75170309,  987.40548325])]","[array([ 0.14757804, -0.63448055,  0.85873257,  0.56136485,  1.01017108,
       -1.83340328])]"
45453,movel_fit,"[array([1051.63560487,  415.34740336,  987.69772343])]","[array([ 0.17489466, -0.70121189,  0.90725165,  0.5639661 ,  0.89874996,
       -1.59580109])]"
45958,movel_fit,"[array([1054.03172409,  425.6374654 ,  988.82993649])]","[array([ 0.21481671, -0.73134758,  0.92598441,  0.51424651,  0.81642316,
       -1.32857416])]"
46463,movel_fit,"[array([1058.23421016,  435.28420414,  990.21989443])]","[array([ 0.24839784, -0.71667552,  0.91151212,  0.44438739,  0.78947108,
       -1.09622116])]"
46968,movel_fit,"[array([1063.60363902,  444.38282254,  991.90714509])]","[array([ 0.26564257, -0.66657492,  0.8711066 ,  0.39312783,  0.81539866,
       -0.93036702])]"
47473,movel_fit,"[array([1069.76664252,  453.09140132,  993.29539204])]","[array([ 0.26786191, -0.59189533,  0.81328053,  0.37061127,  0.87927063,
       -0.82539725])]"
47978,movel_fit,"[array([1077.2826746 ,  460.66698244,  992.27403841])]","[array([ 0.25915582, -0.50049366,  0.7463742 ,  0.37049288,  0.96571626,
       -0.7645343 ])]"
48483,movel_fit,"[array([1083.97550552,  468.9110186 ,  991.82553217])]","[array([ 0.24684106, -0.40214433,  0.67551905,  0.38196383,  1.06527487,
       -0.72902421])]"
48988,movel_fit,"[array([1091.16370096,  476.38030485,  989.32446092])]","[array([ 0.23215593, -0.30290376,  0.60845503,  0.40181336,  1.16607456,
       -0.71757083])]"
49493,movel_fit,"[array([1096.69314883,  485.29305706,  987.4319362 ])]","[array([ 0.21821449, -0.21007397,  0.5488073 ,  0.42910167,  1.26359816,
       -0.73231871])]"
49999,movel_fit,"[array([1103.04660299,  493.21471402,  984.57948195])]","[array([ 0.20140728, -0.12292956,  0.49829527,  0.46738295,  1.35671982,
       -0.79278754])]"
-1,movel_fit,"[array([1128.60510585,  533.46243012,  969.33977293])]","[array([ 0.19791613,  0.27368519,  0.28249995,  0.55767136,  1.78176034,
       -0.98543763])]"
