breakpoints,primitives,points,q_bp
8585,movel_fit,"[array([ 861.5580099 , -545.25681951,  693.18314394])]","[array([-0.89478636, -0.16192313, -0.47244891, -0.58822864, -1.4883748 ,
        2.5295434 ])]"
9090,movel_fit,"[array([ 864.20567139, -526.99589151,  693.9883934 ])]","[array([-0.88725695, -0.16764119, -0.4806841 , -0.60052776, -1.4935237 ,
        2.50781618])]"
9595,movel_fit,"[array([ 866.76460196, -510.03066696,  694.90299382])]","[array([-0.88020145, -0.17248221, -0.48798911, -0.61227767, -1.49851062,
        2.48739908])]"
10100,movel_fit,"[array([ 869.57300474, -493.00091791,  696.23779448])]","[array([-0.87248107, -0.17744617, -0.49487988, -0.62365213, -1.50317913,
        2.46705771])]"
10605,movel_fit,"[array([ 872.54943742, -475.87245728,  697.84894044])]","[array([-0.86409076, -0.18253135, -0.50146144, -0.63459416, -1.50748545,
        2.44679503])]"
11110,movel_fit,"[array([ 875.65180539, -459.01492123,  699.7399507 ])]","[array([-0.8552696 , -0.1873695 , -0.50739337, -0.64499651, -1.51158674,
        2.42676357])]"
11615,movel_fit,"[array([ 878.89776549, -442.37840194,  701.95196041])]","[array([-0.84596048, -0.19194848, -0.51260938, -0.65484582, -1.51553354,
        2.40684748])]"
12120,movel_fit,"[array([ 882.69432065, -423.58905355,  704.68734491])]","[array([-0.83426292, -0.19806315, -0.5183955 , -0.66464282, -1.51864277,
        2.38528055])]"
12626,movel_fit,"[array([ 886.24530904, -406.67032038,  707.39873476])]","[array([-0.82345982, -0.20257081, -0.52266633, -0.67353724, -1.52202261,
        2.36513624])]"
13131,movel_fit,"[array([ 889.7279962 , -390.45296476,  710.18671212])]","[array([-0.81265728, -0.20642726, -0.52611306, -0.68174839, -1.52535585,
        2.34560692])]"
13636,movel_fit,"[array([ 893.43565784, -373.82766322,  713.31470527])]","[array([-0.80089489, -0.21038205, -0.52910337, -0.68956175, -1.52839763,
        2.32570413])]"
14141,movel_fit,"[array([ 897.35113402, -356.4981864 ,  716.70664437])]","[array([-0.78797201, -0.21465002, -0.53188557, -0.6970539 , -1.53099747,
        2.30529275])]"
14646,movel_fit,"[array([ 901.28988592, -339.37952783,  720.23073314])]","[array([-0.77467592, -0.21853481, -0.53401775, -0.70402325, -1.53344185,
        2.28509946])]"
15151,movel_fit,"[array([ 905.15751602, -322.82833493,  723.78166979])]","[array([-0.76135375, -0.22178193, -0.53539965, -0.71038519, -1.53584298,
        2.26545942])]"
15656,movel_fit,"[array([ 909.10930356, -306.10656049,  727.50436502])]","[array([-0.74736815, -0.22488913, -0.53629664, -0.71632312, -1.53799835,
        2.24574448])]"
16161,movel_fit,"[array([ 913.13824396, -289.22525852,  731.39223918])]","[array([-0.73273722, -0.22782004, -0.53668664, -0.72183953, -1.53991649,
        2.2259632 ])]"
16666,movel_fit,"[array([ 917.26338873, -272.12603741,  735.45612155])]","[array([-0.71740871, -0.23057537, -0.53656084, -0.72695516, -1.54157792,
        2.20605987])]"
17171,movel_fit,"[array([ 921.35764881, -255.23068303,  739.59893818])]","[array([-0.70180514, -0.23289327, -0.53580542, -0.73156045, -1.54314497,
        2.18642428])]"
17676,movel_fit,"[array([ 925.36878867, -238.72839921,  743.7261593 ])]","[array([-0.68612896, -0.23465737, -0.53442207, -0.73560814, -1.5446659 ,
        2.16727146])]"
18181,movel_fit,"[array([ 929.36481094, -222.32857643,  747.92183839])]","[array([-0.67012233, -0.23604824, -0.53247481, -0.73917365, -1.54606637,
        2.14833556])]"
18686,movel_fit,"[array([ 933.40876801, -205.67010712,  752.24494776])]","[array([-0.65346197, -0.23727883, -0.53007628, -0.74234587, -1.54721219,
        2.12931736])]"
19191,movel_fit,"[array([ 937.48835551, -188.80040936,  756.68627249])]","[array([-0.63619662, -0.23829984, -0.52719439, -0.74510727, -1.54812223,
        2.11025957])]"
19696,movel_fit,"[array([ 941.46852911, -172.32711477,  761.09497391])]","[array([-0.61891988, -0.2387659 , -0.52369791, -0.74729227, -1.54903279,
        2.09171962])]"
20201,movel_fit,"[array([ 945.48832538, -155.43911376,  765.62186143])]","[array([-0.6008698 , -0.23912214, -0.51979082, -0.74908468, -1.5496412 ,
        2.07298688])]"
20706,movel_fit,"[array([ 949.38764768, -138.97452437,  770.08323601])]","[array([-0.58284957, -0.23889005, -0.515265  , -0.75025341, -1.55030062,
        2.05479564])]"
21211,movel_fit,"[array([ 953.29073375, -122.2629584 ,  774.62474524])]","[array([-0.56420978, -0.23838885, -0.5102267 , -0.75093599, -1.55077938,
        2.03652352])]"
21716,movel_fit,"[array([ 957.20938039, -105.2236941 ,  779.25797978])]","[array([-0.54486171, -0.23759745, -0.5046411 , -0.75111767, -1.55107528,
        2.01807382])]"
22221,movel_fit,"[array([960.87954757, -88.84637514, 783.68137912])]","[array([-0.52581004, -0.23608354, -0.49844927, -0.75051606, -1.55163098,
        2.00038344])]"
22726,movel_fit,"[array([964.71071923, -71.39020413, 788.38384009])]","[array([-0.50528576, -0.23449165, -0.4916836 , -0.74952259, -1.55178649,
        1.98175935])]"
23231,movel_fit,"[array([968.13648666, -55.29872328, 792.67300272])]","[array([-0.48575459, -0.23184968, -0.48423176, -0.74751619, -1.55259224,
        1.96450987])]"
23736,movel_fit,"[array([971.61072441, -38.38648529, 797.12056681])]","[array([-0.46501839, -0.22897833, -0.47618854, -0.74498585, -1.55318089,
        1.94656712])]"
24241,movel_fit,"[array([975.10946059, -20.82864631, 801.68393075])]","[array([-0.44323588, -0.2257187 , -0.46746203, -0.74185868, -1.55365045,
        1.92807686])]"
24746,movel_fit,"[array([978.36908808,  -3.63324824, 806.04067003])]","[array([-0.42144291, -0.22176916, -0.45811476, -0.73787588, -1.5544428 ,
        1.91002467])]"
25252,movel_fit,"[array([981.47494061,  13.57256047, 810.29583433])]","[array([-0.39924431, -0.21722794, -0.44811065, -0.73308598, -1.55543835,
        1.89204932])]"
25757,movel_fit,"[array([984.38492432,  30.38179756, 814.36805087])]","[array([-0.37704944, -0.21200085, -0.43745047, -0.72741838, -1.55679813,
        1.87451854])]"
26262,movel_fit,"[array([987.18288093,  47.56190771, 818.39769553])]","[array([-0.35409352, -0.20634272, -0.42619276, -0.7209934 , -1.55820378,
        1.85676496])]"
26767,movel_fit,"[array([989.80481802,  64.66241223, 822.28440841])]","[array([-0.33080945, -0.2001191 , -0.41431495, -0.71368999, -1.55986895,
        1.83919093])]"
27272,movel_fit,"[array([992.07001335,  80.94072361, 825.80154229])]","[array([-0.30793586, -0.1932601 , -0.40196881, -0.70532844, -1.56211947,
        1.82249916])]"
27777,movel_fit,"[array([994.33379084,  98.22507432, 829.42811419])]","[array([-0.28362262, -0.18604878, -0.3889178 , -0.69624081, -1.56421639,
        1.80497656])]"
28282,movel_fit,"[array([996.36176603, 115.76599084, 832.8644744 ])]","[array([-0.25862514, -0.17839238, -0.37537219, -0.68623054, -1.56648121,
        1.78736304])]"
28787,movel_fit,"[array([998.11428668, 133.74144754, 836.12414266])]","[array([-0.2327603 , -0.17032158, -0.36134522, -0.67528876, -1.56890128,
        1.76948093])]"
29292,movel_fit,"[array([999.63844353, 151.31993537, 839.13172168])]","[array([-0.20677728, -0.16149249, -0.34661861, -0.6632361 , -1.57193685,
        1.7519498 ])]"
29797,movel_fit,"[array([1000.78934555,  168.9857942 ,  841.81849343])]","[array([-0.18022557, -0.15215626, -0.33148158, -0.65012858, -1.57538007,
        1.73441291])]"
30302,movel_fit,"[array([1001.7216887 ,  186.700495  ,  844.29826046])]","[array([-0.15309429, -0.14207557, -0.3156298 , -0.63594893, -1.57937956,
        1.71678207])]"
30807,movel_fit,"[array([1002.38803834,  205.50669106,  846.63558411])]","[array([-0.12441303, -0.13141051, -0.29915816, -0.62086444, -1.58352788,
        1.69820582])]"
31312,movel_fit,"[array([1002.72231176,  223.73065825,  848.60841261])]","[array([-0.0957523 , -0.11991395, -0.28208559, -0.60460317, -1.5886103 ,
        1.68005319])]"
31817,movel_fit,"[array([1002.66058499,  240.60178981,  850.07432258])]","[array([-0.06781687, -0.1076455 , -0.26462889, -0.58706796, -1.59492686,
        1.66297262])]"
32322,movel_fit,"[array([1002.28653873,  257.74426411,  851.26642061])]","[array([-0.03910076, -0.09471098, -0.24669113, -0.56856832, -1.60184233,
        1.64559747])]"
32827,movel_fit,"[array([1001.42773734,  275.11307258,  852.00496429])]","[array([-0.00967407, -0.08128435, -0.22865078, -0.54914955, -1.60928023,
        1.6280464 ])]"
33332,movel_fit,"[array([1000.22242978,  294.18609319,  852.55266576])]","[array([ 0.02175182, -0.06713964, -0.21009477, -0.5291323 , -1.61681505,
        1.60905524])]"
33837,movel_fit,"[array([998.66518709, 312.44367462, 852.68202385])]","[array([ 0.05285749, -0.05224774, -0.19127065, -0.50820129, -1.62546344,
        1.59065101])]"
34342,movel_fit,"[array([996.90749481, 328.66432185, 852.41714771])]","[array([ 0.08253671, -0.03661947, -0.1722256 , -0.48626432, -1.63572747,
        1.5737472 ])]"
34847,movel_fit,"[array([994.67818546, 344.50500786, 851.64885403])]","[array([ 0.1122242 , -0.0205405 , -0.15341245, -0.46371868, -1.64678248,
        1.55708403])]"
35352,movel_fit,"[array([991.69835872, 364.31919899, 850.4813946 ])]","[array([ 0.14555518, -0.00361457, -0.13441674, -0.44148963, -1.65714733,
        1.53724589])]"
35857,movel_fit,"[array([988.7337246 , 379.38060031, 848.87646082])]","[array([ 0.17495763,  0.01373344, -0.11577157, -0.41822026, -1.67003961,
        1.52090508])]"
36362,movel_fit,"[array([984.24800406, 400.80325389, 846.32289454])]","[array([ 0.20977766,  0.03190627, -0.09764302, -0.396133  , -1.68115495,
        1.49963413])]"
36867,movel_fit,"[array([980.66644649, 415.11994444, 844.01303891])]","[array([ 0.23849659,  0.05072158, -0.07912337, -0.37290708, -1.6960256 ,
        1.48337998])]"
37372,movel_fit,"[array([975.87547542, 433.76232698, 840.86443702])]","[array([ 0.27059196,  0.07056434, -0.06091928, -0.3509529 , -1.71005753,
        1.46364197])]"
37878,movel_fit,"[array([971.23645877, 449.32938219, 837.56948972])]","[array([ 0.29985288,  0.0909778 , -0.04288933, -0.32893852, -1.72608824,
        1.44581976])]"
38383,movel_fit,"[array([966.17634915, 464.2468033 , 833.76120162])]","[array([ 0.32816065,  0.11186731, -0.02554607, -0.3076384 , -1.74290793,
        1.42808639])]"
38888,movel_fit,"[array([959.52546279, 483.20995541, 828.68758238])]","[array([ 0.35917088,  0.13387507, -0.0089595 , -0.28834951, -1.75883587,
        1.40693425])]"
39393,movel_fit,"[array([954.10927285, 496.92926283, 824.37597826])]","[array([ 0.38524707,  0.1564874 ,  0.00824733, -0.26899583, -1.77785907,
        1.38896845])]"
39898,movel_fit,"[array([947.72957132, 512.86443019, 819.27192569])]","[array([ 0.41227179,  0.18028787,  0.02521184, -0.25160614, -1.79687067,
        1.3687589 ])]"
40403,movel_fit,"[array([940.61765603, 528.72177729, 813.37354906])]","[array([ 0.43844812,  0.20456953,  0.04113698, -0.23579175, -1.81616942,
        1.34790562])]"
40908,movel_fit,"[array([933.06057131, 544.57503405, 807.00527192])]","[array([ 0.46367176,  0.22959464,  0.05667368, -0.22169811, -1.83596571,
        1.32631867])]"
41413,movel_fit,"[array([925.27885468, 559.57303636, 800.29331868])]","[array([ 0.48728258,  0.25497743,  0.07155425, -0.20914243, -1.85624829,
        1.30461053])]"
41918,movel_fit,"[array([918.30235173, 572.80272183, 794.25434705])]","[array([ 0.50838226,  0.28097418,  0.08716968, -0.19775157, -1.87798192,
        1.28350013])]"
42423,movel_fit,"[array([910.43248608, 586.65666606, 787.31330429])]","[array([ 0.52905606,  0.30699111,  0.1013643 , -0.18840624, -1.8989336 ,
        1.26129337])]"
42928,movel_fit,"[array([902.21017736, 600.44532793, 779.9897913 ])]","[array([ 0.54870154,  0.33309485,  0.1147959 , -0.18086   , -1.91961016,
        1.23850386])]"
43433,movel_fit,"[array([893.65427923, 613.90211479, 772.25942126])]","[array([ 0.56717433,  0.35910906,  0.1272481 , -0.17502985, -1.93991529,
        1.21526847])]"
43938,movel_fit,"[array([884.95894632, 627.23929467, 764.35698936])]","[array([ 0.58453848,  0.38536366,  0.13937266, -0.17099456, -1.96015699,
        1.19138787])]"
44443,movel_fit,"[array([875.35903756, 641.17843106, 755.54155532])]","[array([ 0.60147019,  0.41168349,  0.1502154 , -0.16918935, -1.97946066,
        1.16621723])]"
44948,movel_fit,"[array([867.22199774, 652.5693114 , 748.02421464])]","[array([ 0.61540926,  0.43793775,  0.16178766, -0.168046  , -2.00025931,
        1.14199649])]"
45453,movel_fit,"[array([857.91422743, 664.95861982, 739.33805398])]","[array([ 0.62929308,  0.4640612 ,  0.17168882, -0.16931355, -2.01954866,
        1.11618894])]"
45958,movel_fit,"[array([848.45981767, 677.0654336 , 730.46316614])]","[array([ 0.64211793,  0.4898839 ,  0.18077466, -0.17225812, -2.03822248,
        1.08982558])]"
46463,movel_fit,"[array([838.82535321, 689.00814842, 721.3570886 ])]","[array([ 0.65403456,  0.51534189,  0.1890057 , -0.17683616, -2.05610497,
        1.06290282])]"
46968,movel_fit,"[array([828.61986841, 701.20238196, 711.66203586])]","[array([ 0.66545555,  0.540457  ,  0.19605725, -0.18324993, -2.07279338,
        1.03510345])]"
47473,movel_fit,"[array([819.02116168, 712.39364827, 702.50262844])]","[array([ 0.67537012,  0.56515273,  0.20293671, -0.19065432, -2.08950691,
        1.00732509])]"
47978,movel_fit,"[array([809.17238999, 723.51547373, 693.057854  ])]","[array([ 0.68467915,  0.58914398,  0.20871003, -0.19942181, -2.1049595 ,
        0.97920471])]"
48483,movel_fit,"[array([799.25395246, 734.32265945, 683.49558338])]","[array([ 0.69340739,  0.61178839,  0.21318422, -0.20896252, -2.1186556 ,
        0.95158855])]"
48988,movel_fit,"[array([789.15999534, 744.71285956, 673.67605899])]","[array([ 0.70164343,  0.63310679,  0.21615623, -0.21907728, -2.1305715 ,
        0.9245535 ])]"
49493,movel_fit,"[array([778.7611225 , 754.49943876, 663.45213632])]","[array([ 0.70891721,  0.6546552 ,  0.21796865, -0.23075343, -2.14241752,
        0.89621627])]"
49999,movel_fit,"[array([768.77500419, 763.75862255, 653.60677436])]","[array([ 0.7156791 ,  0.67177183,  0.21771834, -0.24186264, -2.1493946 ,
        0.87175232])]"
-1,movel_fit,"[array([738.5281218 , 793.6086602 , 624.01742273])]","[array([ 0.73621112,  0.72221176,  0.21812295, -0.27838153, -2.16672457,
        0.80084761])]"
