breakpoints,primitives,points,q_bp
32322,movel_fit,"[array([1983.14754905, -571.15148112,  849.7223046 ])]","[array([-0.16614036,  0.56890806, -0.24019748,  2.74419261, -1.15162945,
       -2.83262306])]"
32827,movel_fit,"[array([1990.35789889, -578.24936172,  847.57108277])]","[array([-0.17653141,  0.57309094, -0.24925411,  2.76717412, -1.14536131,
       -2.82125804])]"
33332,movel_fit,"[array([1998.50766572, -584.23771371,  844.11101172])]","[array([-0.18475502,  0.57931731, -0.25908381,  2.78559842, -1.14056315,
       -2.811765  ])]"
33837,movel_fit,"[array([2006.48572165, -590.65225053,  841.70043615])]","[array([-0.19154319,  0.58637048, -0.27005131,  2.7994361 , -1.13826514,
       -2.80573998])]"
34342,movel_fit,"[array([2014.079804  , -597.44489443,  839.10450393])]","[array([-0.19680026,  0.59420803, -0.2811165 ,  2.80819004, -1.13742716,
       -2.80297008])]"
34847,movel_fit,"[array([2022.49164075, -602.1508292 ,  835.67436477])]","[array([-0.19916215,  0.60363304, -0.29299768,  2.8113789 , -1.13830442,
       -2.80232942])]"
35352,movel_fit,"[array([2031.90892821, -606.32924858,  832.41181937])]","[array([-0.19928103,  0.61503577, -0.30718638,  2.80894324, -1.14172446,
       -2.80506587])]"
35857,movel_fit,"[array([2041.03908843, -610.85948461,  828.81727329])]","[array([-0.19763197,  0.62742216, -0.32167707,  2.80052007, -1.14666669,
       -2.81146109])]"
36362,movel_fit,"[array([2050.34894715, -614.85723405,  825.48021883])]","[array([-0.19371857,  0.6410853 , -0.33731412,  2.78593345, -1.15397337,
       -2.82132853])]"
36867,movel_fit,"[array([2059.59137423, -617.78059113,  821.38297377])]","[array([-0.18730233,  0.65590866, -0.35283496,  2.76484079, -1.16291355,
       -2.83403568])]"
37372,movel_fit,"[array([2072.81220584, -617.39917227,  814.79923624])]","[array([-0.17704733,  0.67613361, -0.37317259,  2.7371922 , -1.17499748,
       -2.84854419])]"
37878,movel_fit,"[array([2083.51920114, -614.8723737 ,  809.07240302])]","[array([-0.16411651,  0.69491847, -0.39009837,  2.70287328, -1.18905283,
       -2.86537425])]"
38383,movel_fit,"[array([2091.15117752, -619.06303691,  804.49504918])]","[array([-0.15273223,  0.71312965, -0.40477038,  2.66239306, -1.20397331,
       -2.88812853])]"
38888,movel_fit,"[array([2102.03498509, -627.73796508,  803.40504211])]","[array([-0.14159153,  0.73668644, -0.4283425 ,  2.61679286, -1.22493461,
       -2.91781343])]"
39393,movel_fit,"[array([2104.11216094, -620.23044036,  799.36523678])]","[array([-0.12248634,  0.74999335, -0.42946624,  2.56413218, -1.24252899,
       -2.9382854 ])]"
39898,movel_fit,"[array([2114.49794434, -617.74444169,  794.54968673])]","[array([-0.10450959,  0.77484942, -0.44550073,  2.50844667, -1.26592758,
       -2.96501106])]"
40403,movel_fit,"[array([2122.97955768, -626.21286287,  785.78394694])]","[array([-0.09150774,  0.80052185, -0.45644827,  2.44897253, -1.28462075,
       -2.99406587])]"
40908,movel_fit,"[array([2131.06899962, -626.6320912 ,  783.29616494])]","[array([-0.07554804,  0.8240254 , -0.46685361,  2.38973738, -1.30842828,
       -3.02249504])]"
41413,movel_fit,"[array([2141.19870425, -626.10519289,  777.68160142])]","[array([-0.06033665,  0.85031844, -0.47784296,  2.33165615, -1.33139955,
       -3.0491808 ])]"
41918,movel_fit,"[array([2148.47116112, -626.32221909,  769.56259019])]","[array([-0.04719393,  0.87346143, -0.48107177,  2.27584822, -1.35026959,
       -3.07134284])]"
42423,movel_fit,"[array([2154.73282257, -628.4248736 ,  759.85574738])]","[array([-0.03677693,  0.89507095, -0.48129314,  2.22409489, -1.3659816 ,
       -3.08990213])]"
42928,movel_fit,"[array([2162.69973765, -628.61840222,  755.59884234])]","[array([-0.02744151,  0.91573377, -0.48693687,  2.17910466, -1.38349333,
       -3.10900664])]"
43433,movel_fit,"[array([2169.89592963, -635.58105589,  747.67133549])]","[array([-0.02293997,  0.93523543, -0.49051296,  2.13909205, -1.39474117,
       -3.1236531 ])]"
43938,movel_fit,"[array([2179.45553329, -635.2691338 ,  744.2457998 ])]","[array([-0.0170117 ,  0.95406897, -0.50101894,  2.10784585, -1.40836694,
       -3.13697954])]"
44443,movel_fit,"[array([2187.07207944, -640.70152622,  736.49889483])]","[array([-0.01520683,  0.97035407, -0.50787357,  2.08254349, -1.41492111,
       -3.14335404])]"
44948,movel_fit,"[array([2195.28214198, -645.02430881,  730.49965378])]","[array([-0.01443066,  0.98474383, -0.51825622,  2.06564102, -1.41961981,
       -3.14617147])]"
45453,movel_fit,"[array([2204.37962222, -650.12701584,  726.50918107])]","[array([-0.01543806,  0.99742907, -0.53322417,  2.05743233, -1.42183859,
       -3.14588975])]"
45958,movel_fit,"[array([2214.01973301, -654.02260126,  723.33895485])]","[array([-0.01736711,  1.00842667, -0.55201344,  2.05856925, -1.42175322,
       -3.14099178])]"
46463,movel_fit,"[array([2223.39617111, -660.053288  ,  721.3594785 ])]","[array([-0.02168608,  1.01686229, -0.57337895,  2.06876373, -1.41825052,
       -3.13162289])]"
46968,movel_fit,"[array([2232.8642958 , -666.74725863,  722.27240087])]","[array([-0.02784382,  1.02284681, -0.59877404,  2.08860444, -1.41299054,
       -3.11891709])]"
47473,movel_fit,"[array([2242.39147039, -676.23219437,  725.42415931])]","[array([-0.0368714 ,  1.02712259, -0.62846943,  2.11782321, -1.40586725,
       -3.1032922 ])]"
47978,movel_fit,"[array([2252.13830414, -683.6216946 ,  725.4335956 ])]","[array([-0.04687906,  1.03174346, -0.66077938,  2.15653197, -1.3975345 ,
       -3.08112787])]"
48483,movel_fit,"[array([2260.43540709, -688.89726235,  723.8696635 ])]","[array([-0.05808796,  1.03405057, -0.69143143,  2.20412034, -1.38792519,
       -3.05198662])]"
48988,movel_fit,"[array([2265.48199223, -690.68629931,  729.03958863])]","[array([-0.07012211,  1.02940902, -0.71816854,  2.26029787, -1.37980822,
       -3.0188236 ])]"
49493,movel_fit,"[array([2267.68509306, -704.56484104,  730.49161972])]","[array([-0.08946096,  1.02258894, -0.73900675,  2.32167736, -1.36540571,
       -2.98255449])]"
49999,movel_fit,"[array([2278.42157461, -701.2140962 ,  726.61915468])]","[array([-0.10319563,  1.02738297, -0.77573031,  2.38971039, -1.36024856,
       -2.94321293])]"
-1,movel_fit,"[array([2310.83760471, -745.49380367,  733.11898851])]","[array([-0.20438761,  0.97288372, -0.79358929,  2.70377454, -1.23983205,
       -2.74013813])]"
