breakpoints,primitives,points,q_bp
17171,movel_fit,"[array([ 921.33977784, -254.89195112,  739.06252585])]","[array([-0.7015502 , -0.23308643, -0.53648624, -0.7316406 , -1.54261956,
        2.18656907])]"
17676,movel_fit,"[array([ 925.22389646, -238.98313163,  743.07278213])]","[array([-0.68642719, -0.23448931, -0.53492734, -0.73553741, -1.54435783,
        2.16793474])]"
18181,movel_fit,"[array([ 929.53804799, -221.61769167,  747.59724612])]","[array([-0.66943531, -0.23636912, -0.53304954, -0.73936653, -1.54543611,
        2.14802097])]"
18686,movel_fit,"[array([ 933.67589495, -204.93680547,  752.06584956])]","[array([-0.65269201, -0.23753575, -0.53045703, -0.74255718, -1.54662254,
        2.12885779])]"
19191,movel_fit,"[array([ 937.77030513, -188.32548516,  756.56929341])]","[array([-0.63562829, -0.23834953, -0.52734852, -0.74526166, -1.54767605,
        2.10992991])]"
19696,movel_fit,"[array([ 941.84939756, -171.65113656,  761.12266717])]","[array([-0.61812199, -0.23886943, -0.52375353, -0.74750345, -1.54854743,
        2.09112528])]"
20201,movel_fit,"[array([ 945.85917177, -155.01754379,  765.65795478])]","[array([-0.60029359, -0.23904478, -0.51969377, -0.74923535, -1.54927857,
        2.07256794])]"
20706,movel_fit,"[array([ 949.82031887, -138.41251605,  770.20626935])]","[array([-0.58211884, -0.23884323, -0.51510743, -0.75044056, -1.54990225,
        2.05420577])]"
21211,movel_fit,"[array([ 953.69022552, -122.14197915,  774.74404701])]","[array([-0.56388388, -0.23807287, -0.50985759, -0.75101815, -1.550604  ,
        2.03625771])]"
21716,movel_fit,"[array([ 957.48255494, -105.48452037,  779.23467874])]","[array([-0.54494567, -0.23714743, -0.50430365, -0.7510982 , -1.55104827,
        2.01820986])]"
22221,movel_fit,"[array([961.46130694, -88.06550937, 784.00609946])]","[array([-0.52481474, -0.23598633, -0.49805464, -0.75075651, -1.55119277,
        1.99947747])]"
22726,movel_fit,"[array([965.16162583, -71.24264271, 788.54304938])]","[array([-0.5049291 , -0.23411881, -0.49122897, -0.74960741, -1.55161135,
        1.98145109])]"
23231,movel_fit,"[array([968.61511949, -55.19985676, 792.88478976])]","[array([-0.4854363 , -0.23141711, -0.48367701, -0.74759001, -1.55247231,
        1.96420072])]"
23736,movel_fit,"[array([972.16154453, -38.49378822, 797.38124319])]","[array([-0.46486417, -0.22835373, -0.47543003, -0.74502004, -1.55317795,
        1.94636638])]"
24241,movel_fit,"[array([975.68885358, -21.60703331, 801.9334887 ])]","[array([-0.44369829, -0.22471258, -0.46640325, -0.74175301, -1.5539926 ,
        1.92837233])]"
24746,movel_fit,"[array([979.35370262,  -3.30814913, 806.74173803])]","[array([-0.42073424, -0.22091159, -0.45673434, -0.73802752, -1.55436608,
        1.90916302])]"
25252,movel_fit,"[array([982.70862795,  14.25601021, 811.28465569])]","[array([-0.39812532, -0.21626374, -0.44636002, -0.733321  , -1.55529361,
        1.89071339])]"
25757,movel_fit,"[array([985.60738803,  31.5171446 , 815.40532904])]","[array([-0.37553763, -0.21121704, -0.43579723, -0.72773191, -1.55646732,
        1.87283961])]"
26262,movel_fit,"[array([988.41387976,  48.71461091, 819.47998256])]","[array([-0.35258719, -0.20551381, -0.42445505, -0.72129953, -1.55791563,
        1.85506058])]"
26767,movel_fit,"[array([991.03629894,  66.22391213, 823.44136079])]","[array([-0.32894498, -0.19940405, -0.41259546, -0.71406271, -1.55943511,
        1.83715597])]"
27272,movel_fit,"[array([993.42762298,  83.86788762, 827.22246027])]","[array([-0.3047744 , -0.19284498, -0.40024041, -0.70595202, -1.56111307,
        1.81929274])]"
27777,movel_fit,"[array([995.55695142, 101.35539537, 830.76840611])]","[array([-0.28033681, -0.18574855, -0.38736251, -0.69687747, -1.56311394,
        1.80170223])]"
28282,movel_fit,"[array([997.49229866, 118.81457709, 834.14863239])]","[array([-0.25546947, -0.17806465, -0.37384637, -0.68683104, -1.56544607,
        1.78420975])]"
28787,movel_fit,"[array([998.98614302, 135.19476239, 837.03468547])]","[array([-0.23119643, -0.16974561, -0.3599674 , -0.67558157, -1.56856699,
        1.76778119])]"
29292,movel_fit,"[array([1000.00009698,  151.89488203,  839.54218903])]","[array([-0.20616499, -0.16122586, -0.34598963, -0.66334946, -1.57185181,
        1.75125246])]"
29797,movel_fit,"[array([1001.40815729,  170.10152814,  842.49982809])]","[array([-0.17907297, -0.15168964, -0.33041314, -0.6503395 , -1.57517249,
        1.73314583])]"
30302,movel_fit,"[array([1002.2007633 ,  188.4531054 ,  844.91622351])]","[array([-0.15138664, -0.14183947, -0.314822  , -0.63625741, -1.57884018,
        1.7150893 ])]"
30807,movel_fit,"[array([1002.71062342,  206.66657249,  847.06736672])]","[array([-0.12329613, -0.13120633, -0.29855741, -0.62106486, -1.58320969,
        1.69707933])]"
31312,movel_fit,"[array([1002.9257448 ,  224.41873874,  848.87866862])]","[array([-0.09509779, -0.1197543 , -0.2816797 , -0.60472067, -1.58844567,
        1.67938169])]"
31817,movel_fit,"[array([1002.73888733,  242.88655581,  850.36394798])]","[array([-0.06571402, -0.10772833, -0.26442303, -0.58744115, -1.59401634,
        1.66108308])]"
32322,movel_fit,"[array([1002.21657242,  260.31994042,  851.44270054])]","[array([-0.03675836, -0.0949014 , -0.24669518, -0.56898532, -1.60075226,
        1.64354525])]"
32827,movel_fit,"[array([1001.18318478,  277.76518493,  852.01214712])]","[array([-0.00728496, -0.08159169, -0.22893003, -0.54957726, -1.60807025,
        1.62601478])]"
33332,movel_fit,"[array([999.97399135, 295.37193235, 852.4219939 ])]","[array([ 0.02281397, -0.06739837, -0.21046569, -0.52932259, -1.61618743,
        1.6082035 ])]"
33837,movel_fit,"[array([998.32678926, 312.58275749, 852.35958246])]","[array([ 0.05299574, -0.05263756, -0.19195633, -0.50821914, -1.62513835,
        1.59067542])]"
34342,movel_fit,"[array([996.40172379, 329.46898001, 851.98163019])]","[array([ 0.08327198, -0.03713702, -0.17315   , -0.48639323, -1.63502731,
        1.57329238])]"
34847,movel_fit,"[array([994.3069517 , 345.98296145, 851.4043219 ])]","[array([ 0.11352445, -0.02078225, -0.15388749, -0.46397048, -1.64599726,
        1.5560328 ])]"
35352,movel_fit,"[array([991.80665513, 362.13462419, 850.40016559])]","[array([ 0.14370406, -0.00385653, -0.13473684, -0.44110096, -1.65786056,
        1.53894512])]"
35857,movel_fit,"[array([988.87787888, 379.42082925, 849.01111468])]","[array([ 0.17496982,  0.01391039, -0.11546176, -0.41822831, -1.67015612,
        1.52083975])]"
36362,movel_fit,"[array([985.3023473 , 396.79027282, 847.01753821])]","[array([ 0.20634503,  0.03216889, -0.09669851, -0.39536896, -1.68309639,
        1.5025301 ])]"
36867,movel_fit,"[array([980.76266695, 415.67345547, 844.16701531])]","[array([ 0.23891751,  0.05098668, -0.07869731, -0.37301786, -1.69602341,
        1.48292912])]"
37372,movel_fit,"[array([976.01029851, 433.85845145, 841.01936875])]","[array([ 0.27063756,  0.07075025, -0.0605718 , -0.35097262, -1.71019372,
        1.46354301])]"
37878,movel_fit,"[array([970.83626707, 450.18885171, 837.23889258])]","[array([ 0.30059926,  0.09081735, -0.04338318, -0.32913082, -1.72553371,
        1.44522029])]"
38383,movel_fit,"[array([965.67022634, 466.22450696, 833.43428728])]","[array([ 0.32975447,  0.11204217, -0.02567218, -0.30810208, -1.74214269,
        1.42665197])]"
38888,movel_fit,"[array([959.88266106, 481.86203571, 828.93043331])]","[array([ 0.35810018,  0.13372029, -0.00889592, -0.28801542, -1.75934645,
        1.40790547])]"
39393,movel_fit,"[array([953.99148339, 497.40721052, 824.29841282])]","[array([ 0.38561737,  0.15656812,  0.00826337, -0.26912106, -1.77769936,
        1.38862526])]"
39898,movel_fit,"[array([947.52850608, 513.09876464, 819.0789103 ])]","[array([ 0.4124928 ,  0.18017978,  0.0249    , -0.25167725, -1.79661897,
        1.36859396])]"
40403,movel_fit,"[array([940.29473197, 529.32207611, 813.09472853])]","[array([ 0.43894974,  0.20452492,  0.04081406, -0.23597757, -1.81578314,
        1.34747662])]"
40908,movel_fit,"[array([932.83595935, 544.73645804, 806.77947324])]","[array([ 0.46384943,  0.22944494,  0.05627601, -0.22176024, -1.83568533,
        1.32619825])]"
41413,movel_fit,"[array([925.87032358, 558.73201972, 800.83927136])]","[array([ 0.48655371,  0.25511902,  0.07225608, -0.20883783, -1.85694503,
        1.3052201 ])]"
41918,movel_fit,"[array([918.40181609, 572.63214   , 794.33878253])]","[array([ 0.50824332,  0.28097596,  0.08725388, -0.19768754, -1.87808951,
        1.28362339])]"
42423,movel_fit,"[array([910.46671148, 586.60154818, 787.34611866])]","[array([ 0.52901109,  0.30699161,  0.10139681, -0.18838438, -1.89897328,
        1.26133272])]"
42928,movel_fit,"[array([902.16971519, 600.30208   , 779.92940365])]","[array([ 0.54863243,  0.33296816,  0.11457549, -0.18081476, -1.9195301 ,
        1.23859242])]"
43433,movel_fit,"[array([893.6618914 , 614.01327799, 772.27994775])]","[array([ 0.56723477,  0.35918667,  0.12736878, -0.17506905, -1.93994745,
        1.21519832])]"
43938,movel_fit,"[array([884.20714518, 628.42559988, 763.68228634])]","[array([ 0.5854722 ,  0.38546304,  0.13884659, -0.17154424, -1.95938636,
        1.19053875])]"
44443,movel_fit,"[array([876.32350362, 640.02522103, 756.45641854])]","[array([ 0.60048798,  0.41175093,  0.15119789, -0.16859692, -1.9805222 ,
        1.16706919])]"
44948,movel_fit,"[array([867.22834761, 652.61451845, 748.03510082])]","[array([ 0.61543081,  0.43797404,  0.16184766, -0.16806305, -2.00027922,
        1.14196965])]"
45453,movel_fit,"[array([857.88278933, 664.99863943, 739.30880866])]","[array([ 0.62932566,  0.46406345,  0.17166331, -0.16933549, -2.01951604,
        1.11616001])]"
45958,movel_fit,"[array([848.17165319, 677.22243549, 730.1599231 ])]","[array([ 0.64230688,  0.48977155,  0.18031977, -0.17237546, -2.03785415,
        1.08969276])]"
46463,movel_fit,"[array([838.45412759, 689.18540121, 720.97460946])]","[array([ 0.6542643 ,  0.51519101,  0.18841507, -0.17698196, -2.05563378,
        1.06274818])]"
46968,movel_fit,"[array([828.79220482, 700.86673183, 711.80769247])]","[array([ 0.66522565,  0.54033857,  0.19603021, -0.18306464, -2.07292266,
        1.0353272 ])]"
47473,movel_fit,"[array([819.08580362, 712.38725089, 702.57386221])]","[array([ 0.6753422 ,  0.56519174,  0.20306422, -0.19063937, -2.08959875,
        1.0073353 ])]"
47978,movel_fit,"[array([809.25425626, 723.59449819, 693.15618356])]","[array([ 0.6846849 ,  0.58925496,  0.20897201, -0.19944475, -2.10510644,
        0.97916387])]"
48483,movel_fit,"[array([799.36600588, 734.55612763, 683.64569188])]","[array([ 0.69347271,  0.61202899,  0.21369453, -0.20905797, -2.11890695,
        0.95145399])]"
48988,movel_fit,"[array([789.17187867, 744.9336979 , 673.72121159])]","[array([ 0.70174027,  0.63327483,  0.21645622, -0.21918863, -2.13068104,
        0.92441766])]"
49493,movel_fit,"[array([778.66457927, 754.51539605, 663.34610825])]","[array([ 0.70896204,  0.65461527,  0.21780057, -0.23077898, -2.14228349,
        0.8962041 ])]"
49999,movel_fit,"[array([769.00010292, 763.16673195, 653.78309156])]","[array([ 0.71532507,  0.67145022,  0.21739897, -0.24150592, -2.14947291,
        0.87212065])]"
-1,movel_fit,"[array([738.5281218 , 793.6086602 , 624.01742273])]","[array([ 0.73621112,  0.72221176,  0.21812295, -0.27838153, -2.16672457,
        0.80084761])]"
