breakpoints,primitives,points,q_bp
6060,movel_fit,"[array([1013.25662552, -634.83178818,  921.54762906])]","[array([-0.82403226, -0.27243772,  0.68099797,  0.55541527,  1.30714486,
       -2.62288181])]"
6565,movel_fit,"[array([1014.64206859, -617.0853097 ,  920.32168544])]","[array([-0.81933766, -0.27466527,  0.68730013,  0.56901665,  1.31484321,
       -2.60119288])]"
7070,movel_fit,"[array([1016.17234678, -599.43440927,  919.45127386])]","[array([-0.8144384 , -0.27704261,  0.69352672,  0.58248745,  1.3221954 ,
       -2.58018617])]"
7575,movel_fit,"[array([1017.87376695, -581.61802427,  918.91849827])]","[array([-0.80914043, -0.2797838 ,  0.69982519,  0.59584028,  1.32910668,
       -2.55972243])]"
8080,movel_fit,"[array([1019.60306851, -565.07142203,  918.76851598])]","[array([-0.80436625, -0.28193766,  0.70542151,  0.60884011,  1.33588341,
       -2.54062706])]"
8585,movel_fit,"[array([1021.64665344, -545.95075552,  918.89538914])]","[array([-0.79755873, -0.28615349,  0.71231105,  0.62191661,  1.34172928,
       -2.52052087])]"
9090,movel_fit,"[array([1023.68100025, -529.78234213,  919.38794051])]","[array([-0.79224239, -0.28850212,  0.71749637,  0.6342742 ,  1.347765  ,
       -2.50259549])]"
9595,movel_fit,"[array([1025.81961395, -512.12846287,  920.13789074])]","[array([-0.7855789 , -0.29215645,  0.72334737,  0.64639883,  1.35317874,
       -2.48414528])]"
10100,movel_fit,"[array([1028.45450434, -494.61157981,  921.3247381 ])]","[array([-0.77827699, -0.29559624,  0.72855843,  0.65807337,  1.35821509,
       -2.46576997])]"
10605,movel_fit,"[array([1031.20378576, -477.11114635,  922.78610377])]","[array([-0.77046855, -0.29908971,  0.73343751,  0.66920674,  1.36296204,
       -2.44752854])]"
11110,movel_fit,"[array([1034.28123242, -459.69804102,  924.63458961])]","[array([-0.76204562, -0.30239716,  0.73768794,  0.67977777,  1.36744651,
       -2.42925338])]"
11615,movel_fit,"[array([1037.55095894, -442.37207121,  926.7636128 ])]","[array([-0.75308416, -0.30554237,  0.74140579,  0.68975279,  1.37168887,
       -2.41100618])]"
12120,movel_fit,"[array([1040.94426866, -425.05678053,  929.19127946])]","[array([-0.74357647, -0.30859994,  0.74461744,  0.69912233,  1.37574722,
       -2.39272262])]"
12626,movel_fit,"[array([1044.67750405, -404.16454388,  932.16166912])]","[array([-0.73099986, -0.31398906,  0.74880933,  0.70851446,  1.37887682,
       -2.37197508])]"
13131,movel_fit,"[array([1048.34456405, -390.7982762 ,  934.89642734])]","[array([-0.72304014, -0.31386813,  0.74913549,  0.71608429,  1.38330879,
       -2.35617223])]"
13636,movel_fit,"[array([1051.7485898 , -373.52893304,  937.84691358])]","[array([-0.71216892, -0.31667145,  0.75114174,  0.72366667,  1.38682595,
       -2.3380868 ])]"
14141,movel_fit,"[array([1055.85167107, -353.1046351 ,  941.60384033])]","[array([-0.69825607, -0.32115635,  0.75341246,  0.73131977,  1.38943169,
       -2.31752324])]"
14646,movel_fit,"[array([1059.89752894, -335.89588006,  945.21269109])]","[array([-0.68615855, -0.32320461,  0.75392209,  0.73788507,  1.39250007,
       -2.29923426])]"
15151,movel_fit,"[array([1063.85015592, -319.05031908,  948.88307449])]","[array([-0.67395902, -0.32489884,  0.75394346,  0.74383725,  1.39550237,
       -2.28133429])]"
15656,movel_fit,"[array([1067.7071101 , -302.76996356,  952.59136178])]","[array([-0.66182017, -0.32609656,  0.75339996,  0.74914515,  1.39850743,
       -2.26396425])]"
16161,movel_fit,"[array([1071.60779627, -288.98624583,  956.02551535])]","[array([-0.65108377, -0.32533782,  0.75155831,  0.75349975,  1.40183862,
       -2.24851805])]"
16666,movel_fit,"[array([1075.91131625, -268.90692271,  960.6519618 ])]","[array([-0.63518505, -0.32841335,  0.75112727,  0.7585169 ,  1.40365347,
       -2.22842489])]"
17171,movel_fit,"[array([1079.72722679, -255.40857048,  964.17252996])]","[array([-0.62400344, -0.32714453,  0.7484868 ,  0.76177918,  1.40681789,
       -2.21349291])]"
17676,movel_fit,"[array([1084.03903973, -235.71139912,  968.98508467])]","[array([-0.60762086, -0.32942154,  0.74696652,  0.76573657,  1.40840769,
       -2.19388276])]"
18181,movel_fit,"[array([1087.88688194, -221.93890948,  972.68556632])]","[array([-0.59555979, -0.32790345,  0.74362406,  0.76805458,  1.41125872,
       -2.17904219])]"
18686,movel_fit,"[array([1092.25173987, -202.48695319,  977.67448854])]","[array([-0.57862128, -0.32941252,  0.74104605,  0.77099908,  1.41258433,
       -2.15985533])]"
19191,movel_fit,"[array([1096.37359663, -186.04036315,  982.13414666])]","[array([-0.56374923, -0.32892354,  0.73736799,  0.77286028,  1.41452869,
       -2.14317261])]"
19696,movel_fit,"[array([1100.09930326, -171.87488005,  986.01949135])]","[array([-0.55051057, -0.32710251,  0.73308393,  0.77374748,  1.41696168,
       -2.1285792 ])]"
20201,movel_fit,"[array([1104.26615391, -153.29210308,  991.01529841])]","[array([-0.53332756, -0.32734201,  0.72904924,  0.7750028 ,  1.41812913,
       -2.11056086])]"
20706,movel_fit,"[array([1108.06107178, -138.51833851,  995.11813956])]","[array([-0.51896073, -0.32531929,  0.72403288,  0.77496801,  1.42018914,
       -2.09578578])]"
21211,movel_fit,"[array([1111.91343505, -121.83188386,  999.7022202 ])]","[array([-0.50274722, -0.32405984,  0.71891316,  0.77473759,  1.42170765,
       -2.07961003])]"
21716,movel_fit,"[array([1115.79779815, -105.16727727, 1004.29348587])]","[array([-0.48620347, -0.32238403,  0.71328299,  0.77392027,  1.42315154,
       -2.06356252])]"
22221,movel_fit,"[array([1119.64955648,  -88.4920555 , 1008.95195768])]","[array([-0.46932618, -0.32034306,  0.70711768,  0.77247215,  1.42462213,
       -2.04755835])]"
22726,movel_fit,"[array([1123.37273854,  -71.78415976, 1013.51209735])]","[array([-0.45212825, -0.31796016,  0.70057251,  0.77036586,  1.42608498,
       -2.03167096])]"
23231,movel_fit,"[array([1127.03616034,  -55.02949373, 1018.05067162])]","[array([-0.43456153, -0.31515838,  0.69351872,  0.76757368,  1.42759563,
       -2.01580667])]"
23736,movel_fit,"[array([1130.59365324,  -38.25231452, 1022.54369953])]","[array([-0.41665532, -0.31193605,  0.68596941,  0.76405677,  1.42920552,
       -1.99997752])]"
24241,movel_fit,"[array([1134.24712305,  -20.10888563, 1027.33958891])]","[array([-0.39723747, -0.30869547,  0.67789847,  0.76005709,  1.43050542,
       -1.98307608])]"
24746,movel_fit,"[array([1137.5033316 ,   -3.50922365, 1031.60113714])]","[array([-0.37884027, -0.30453109,  0.66939066,  0.75497087,  1.43242942,
       -1.96751708])]"
25252,movel_fit,"[array([1140.58399686,   12.38042183, 1035.56762495])]","[array([-0.36069264, -0.29966603,  0.66037845,  0.74893818,  1.43471635,
       -1.95258788])]"
25757,movel_fit,"[array([1143.80553711,   29.95894899, 1040.05894106])]","[array([-0.34074089, -0.29486731,  0.65069578,  0.74242189,  1.43670366,
       -1.93623816])]"
26262,movel_fit,"[array([1146.68190703,   46.3023066 , 1043.91421729])]","[array([-0.32150994, -0.28932649,  0.64076499,  0.73484034,  1.43911781,
       -1.92107743])]"
26767,movel_fit,"[array([1149.429061  ,   63.36967204, 1047.90155981])]","[array([-0.30131185, -0.28366102,  0.63035419,  0.7265175 ,  1.44152374,
       -1.90536175])]"
27272,movel_fit,"[array([1152.24307725,   82.33428582, 1052.21891876])]","[array([-0.27911865, -0.2779946 ,  0.61937988,  0.71764764,  1.44347331,
       -1.88821824])]"
27777,movel_fit,"[array([1154.37904387,   97.72530648, 1055.35842295])]","[array([-0.25958482, -0.27124544,  0.60835284,  0.70718548,  1.44668568,
       -1.87402773])]"
28282,movel_fit,"[array([1156.54460081,  114.98516997, 1058.88794614])]","[array([-0.23804348, -0.26449707,  0.59670382,  0.69608727,  1.44956996,
       -1.85833908])]"
28787,movel_fit,"[array([1158.76521122,  134.8858675 , 1062.78309566])]","[array([-0.21385223, -0.25771904,  0.58444035,  0.68444804,  1.45182891,
       -1.84065466])]"
29292,movel_fit,"[array([1160.14336334,  149.75997624, 1065.1555253 ])]","[array([-0.19342843, -0.24981407,  0.57237993,  0.67086598,  1.45590441,
       -1.82689845])]"
29797,movel_fit,"[array([1161.82388847,  167.22381682, 1068.27562004])]","[array([-0.17031305, -0.24159457,  0.55916692,  0.65665092,  1.45970726,
       -1.81088067])]"
30302,movel_fit,"[array([1162.90829262,  184.79429473, 1070.77031233])]","[array([-0.14666206, -0.23315741,  0.54609238,  0.64135724,  1.46368782,
       -1.79490351])]"
30807,movel_fit,"[array([1163.75860261,  202.43262187, 1073.12988846])]","[array([-0.12243613, -0.22417714,  0.53249781,  0.624956  ,  1.46817266,
       -1.7786914 ])]"
31312,movel_fit,"[array([1164.5866275 ,  221.03238219, 1075.77869362])]","[array([-0.09689585, -0.21456025,  0.51796415,  0.60759566,  1.47310541,
       -1.76144339])]"
31817,movel_fit,"[array([1164.28527212,  237.79252574, 1076.65395908])]","[array([-0.07236538, -0.20484461,  0.50474846,  0.58887298,  1.47840007,
       -1.74593761])]"
32322,movel_fit,"[array([1164.28935117,  255.59906065, 1078.32867568])]","[array([-0.04643239, -0.19422546,  0.49000326,  0.56924826,  1.48448103,
       -1.72907459])]"
32827,movel_fit,"[array([1163.92439332,  276.99627372, 1080.0850821 ])]","[array([-0.01718595, -0.18322857,  0.47482178,  0.5492371 ,  1.49002755,
       -1.7095612 ])]"
33332,movel_fit,"[array([1162.45026405,  290.98243716, 1079.48866115])]","[array([ 0.00673714, -0.17209604,  0.46157554,  0.52708114,  1.49757718,
       -1.69552256])]"
33837,movel_fit,"[array([1161.62464564,  309.11263968, 1080.56153579])]","[array([ 0.03435204, -0.15976573,  0.44593856,  0.50475041,  1.50549734,
       -1.67781232])]"
34342,movel_fit,"[array([1159.68933862,  331.63861578, 1080.83117343])]","[array([ 0.06571939, -0.14728419,  0.43100142,  0.48248718,  1.51225221,
       -1.65723191])]"
34847,movel_fit,"[array([1157.00488332,  349.33896291, 1079.70464652])]","[array([ 0.09376403, -0.13466991,  0.41737667,  0.45882935,  1.52058637,
       -1.63991426])]"
35352,movel_fit,"[array([1154.12342599,  361.55204304, 1077.64528591])]","[array([ 0.1180315 , -0.12186775,  0.40470106,  0.43375751,  1.53079579,
       -1.62605763])]"
35857,movel_fit,"[array([1153.13214718,  378.79557449, 1078.83089688])]","[array([ 0.14604141, -0.10627802,  0.38709967,  0.40921288,  1.54281085,
       -1.60767502])]"
36362,movel_fit,"[array([1149.5970893 ,  395.6861073 , 1076.87026022])]","[array([ 0.17410044, -0.09186786,  0.37372356,  0.38460966,  1.55353817,
       -1.58995071])]"
36867,movel_fit,"[array([1143.73419168,  414.10713805, 1072.26099102])]","[array([ 0.20353318, -0.07806969,  0.3637542 ,  0.36050872,  1.5627552 ,
       -1.57130471])]"
37372,movel_fit,"[array([1139.53180062,  431.67145029, 1069.83986317])]","[array([ 0.23196933, -0.06205155,  0.35044234,  0.33650702,  1.57500197,
       -1.55227544])]"
37878,movel_fit,"[array([1135.14942493,  449.98216646, 1067.58180403])]","[array([ 0.26066298, -0.04492578,  0.33659589,  0.31315204,  1.58838188,
       -1.53225077])]"
38383,movel_fit,"[array([1128.61878702,  464.48526108, 1061.60646032])]","[array([ 0.28675007, -0.02918604,  0.3280384 ,  0.28990052,  1.60046693,
       -1.51464582])]"
38888,movel_fit,"[array([1123.87767446,  483.12022209, 1059.19551601])]","[array([ 0.31472356, -0.0100297 ,  0.31383391,  0.26838364,  1.61592212,
       -1.49339303])]"
39393,movel_fit,"[array([1116.58804425,  496.99101468, 1052.36217322])]","[array([ 0.33950572,  0.00721017,  0.30619414,  0.2470725 ,  1.62947487,
       -1.47489004])]"
39898,movel_fit,"[array([1110.4926031 ,  513.9506526 , 1048.03486192])]","[array([ 0.36528487,  0.02728729,  0.29437843,  0.22770529,  1.64583145,
       -1.45357932])]"
40403,movel_fit,"[array([1103.29774468,  528.97564285, 1041.88378067])]","[array([ 0.38928392,  0.04717093,  0.28520444,  0.20940936,  1.6618695 ,
       -1.43285183])]"
40908,movel_fit,"[array([1095.88605678,  544.48060524, 1035.92809858])]","[array([ 0.41273732,  0.06806316,  0.27565485,  0.1928473 ,  1.67891238,
       -1.41109571])]"
41413,movel_fit,"[array([1091.54480249,  555.63966147, 1033.23625723])]","[array([ 0.43186103,  0.09021273,  0.26268337,  0.17647415,  1.700112  ,
       -1.39136221])]"
41918,movel_fit,"[array([1083.760645  ,  570.26506614, 1026.38998996])]","[array([ 0.45296462,  0.11213581,  0.25429152,  0.16304506,  1.71767257,
       -1.3690289 ])]"
42423,movel_fit,"[array([1075.60788492,  584.63608279, 1019.11037877])]","[array([ 0.47302434,  0.13433022,  0.24660926,  0.15132984,  1.73516895,
       -1.3463313 ])]"
42928,movel_fit,"[array([1063.95971703,  602.0222335 , 1007.76895331])]","[array([ 0.49474315,  0.15636188,  0.24327026,  0.14273796,  1.74888199,
       -1.32126921])]"
43433,movel_fit,"[array([1058.75377004,  612.28825271, 1003.71887027])]","[array([ 0.50970865,  0.17942868,  0.2328196 ,  0.13286206,  1.76997654,
       -1.30016795])]"
43938,movel_fit,"[array([1046.49842288,  628.87382307,  991.69403839])]","[array([ 0.52915364,  0.20197288,  0.23058684,  0.12772959,  1.78339201,
       -1.27449828])]"
44443,movel_fit,"[array([1038.68840665,  640.85059681,  984.83889156])]","[array([ 0.54383713,  0.22522767,  0.22344506,  0.12222995,  1.80203956,
       -1.25113941])]"
44948,movel_fit,"[array([1028.24310263,  654.40512245,  974.69228969])]","[array([ 0.55915124,  0.2484621 ,  0.21978023,  0.11945438,  1.81760702,
       -1.22610651])]"
45453,movel_fit,"[array([1020.03188169,  665.87852238,  967.14407371])]","[array([ 0.57176071,  0.27199914,  0.21380714,  0.11731464,  1.83564954,
       -1.20186091])]"
45958,movel_fit,"[array([1011.8248032 ,  676.65860217,  959.37886263])]","[array([ 0.58312792,  0.29530659,  0.20857591,  0.11654499,  1.85321913,
       -1.17752666])]"
46463,movel_fit,"[array([1000.7451015 ,  689.6845149 ,  948.32100954])]","[array([ 0.59564513,  0.31860676,  0.20653109,  0.1187075 ,  1.86724048,
       -1.15140485])]"
46968,movel_fit,"[array([990.78525131, 701.34479423, 938.60531166])]","[array([ 0.60635076,  0.34168495,  0.20372039,  0.12165462,  1.88215704,
       -1.12570672])]"
47473,movel_fit,"[array([981.49311063, 711.88288191, 929.36634343])]","[array([ 0.61556788,  0.36450369,  0.20096122,  0.12544587,  1.89713906,
       -1.10025826])]"
47978,movel_fit,"[array([971.3136763 , 722.99567325, 919.30284493])]","[array([ 0.62468495,  0.38695497,  0.19932155,  0.13090959,  1.91057494,
       -1.07433526])]"
48483,movel_fit,"[array([960.88023324, 733.77498283, 908.88383103])]","[array([ 0.63326278,  0.40833761,  0.19875157,  0.13722075,  1.9222773 ,
       -1.04904111])]"
48988,movel_fit,"[array([950.06373362, 744.55747331, 898.02854839])]","[array([ 0.64158784,  0.42890905,  0.19905634,  0.14438638,  1.93234447,
       -1.02420712])]"
49493,movel_fit,"[array([939.64655117, 754.64814398, 887.53798702])]","[array([ 0.6487096 ,  0.45020305,  0.19910701,  0.15270035,  1.94341069,
       -0.9984575 ])]"
49999,movel_fit,"[array([929.99100291, 763.6948722 , 877.8000499 ])]","[array([ 0.65491656,  0.46723816,  0.2003054 ,  0.16074812,  1.95039481,
       -0.97659405])]"
-1,movel_fit,"[array([899.2781218 , 793.6086602 , 849.01742273])]","[array([ 0.67446401,  0.51635192,  0.20395388,  0.18866733,  1.96793548,
       -0.9135805 ])]"
