timestamp,J1,J2,J3,J4,J5,J6
 1936,  15.7903,   4.0915,  -3.5541, -19.7512, -97.9962,  83.3909
 1952,  17.4896,   5.2773,  -2.5380, -18.5474, -98.9000,  82.2925
 1960,  17.4896,   5.2773,  -2.5380, -18.5474, -98.9000,  82.2925
 1968,  18.0481,   5.6824,  -2.2030, -18.1561, -99.2122,  81.9233
 1976,  18.6023,   6.0925,  -1.8699, -17.7703, -99.5298,  81.5524
 1984,  19.1518,   6.5074,  -1.5386, -17.3905, -99.8526,  81.1797
 1992,  19.6964,   6.9272,  -1.2093, -17.0170, -100.1808,  80.8053
 2000,  20.2356,   7.3519,   -.8819, -16.6502, -100.5142,  80.4291
 2008,  20.7691,   7.7814,   -.5564, -16.2904, -100.8528,  80.0513
 2016,  21.2968,   8.2156,   -.2328, -15.9379, -101.1965,  79.6717
 2024,  21.8184,   8.6545,    .0886, -15.5931, -101.5450,  79.2902
 2032,  22.3339,   9.0980,    .4079, -15.2563, -101.8982,  78.9067
 2040,  22.8431,   9.5459,    .7248, -14.9278, -102.2558,  78.5211
 2048,  23.3458,   9.9980,   1.0394, -14.6079, -102.6175,  78.1333
 2056,  23.8421,  10.4543,   1.3514, -14.2969, -102.9831,  77.7432
 2064,  24.3318,  10.9147,   1.6608, -13.9952, -103.3524,  77.3506
 2080,  25.7594,  12.3185,   2.5727, -13.1471, -104.4801,  76.1584
 2088,  25.7594,  12.3185,   2.5727, -13.1471, -104.4801,  76.1584
 2096,  26.2207,  12.7933,   2.8709, -12.8841, -104.8618,  75.7563
 2104,  26.6747,  13.2712,   3.1661, -12.6311, -105.2461,  75.3516
 2112,  27.1212,  13.7522,   3.4582, -12.3884, -105.6326,  74.9445
 2120,  27.5600,  14.2359,   3.7473, -12.1561, -106.0213,  74.5350
 2128,  27.9911,  14.7223,   4.0333, -11.9341, -106.4118,  74.1229
 2136,  28.4143,  15.2111,   4.3161, -11.7227, -106.8040,  73.7085
 2144,  28.8296,  15.7020,   4.5956, -11.5219, -107.1975,  73.2914
 2152,  29.2372,  16.1949,   4.8715, -11.3317, -107.5920,  72.8718
 2160,  29.6369,  16.6894,   5.1437, -11.1523, -107.9871,  72.4494
 2168,  30.0290,  17.1855,   5.4121, -10.9837, -108.3826,  72.0243
 2176,  30.4134,  17.6830,   5.6765, -10.8260, -108.7781,  71.5961
 2184,  30.7903,  18.1816,   5.9370, -10.6794, -109.1734,  71.1649
 2192,  31.1597,  18.6812,   6.1935, -10.5437, -109.5683,  70.7305
 2208,  32.2225,  20.1842,   6.9376, -10.2028, -110.7481,  69.4086
 2216,  32.2225,  20.1842,   6.9376, -10.2028, -110.7481,  69.4086
 2224,  32.5618,  20.6861,   7.1771, -10.1111, -111.1390,  68.9615
 2232,  32.8937,  21.1881,   7.4122, -10.0304, -111.5285,  68.5110
 2240,  33.2184,  21.6901,   7.6428,  -9.9608, -111.9162,  68.0572
 2248,  33.5357,  22.1920,   7.8690,  -9.9021, -112.3021,  67.5999
 2256,  33.8459,  22.6936,   8.0908,  -9.8543, -112.6860,  67.1392
 2264,  34.1489,  23.1947,   8.3080,  -9.8173, -113.0676,  66.6750
 2272,  34.4448,  23.6953,   8.5206,  -9.7912, -113.4470,  66.2074
 2280,  34.7337,  24.1951,   8.7286,  -9.7758, -113.8237,  65.7363
 2288,  35.0157,  24.6939,   8.9318,  -9.7711, -114.1974,  65.2618
 2296,  35.2911,  25.1915,   9.1301,  -9.7771, -114.5680,  64.7838
 2304,  35.5600,  25.6878,   9.3232,  -9.7937, -114.9350,  64.3022
 2312,  35.8225,  26.1824,   9.5111,  -9.8208, -115.2982,  63.8174
 2320,  36.0787,  26.6752,   9.6938,  -9.8583, -115.6574,  63.3293
 2336,  36.8100,  28.1406,  10.2092, -10.0309, -116.7091,  61.8465
 2344,  36.8100,  28.1406,  10.2092, -10.0309, -116.7091,  61.8465
 2352,  37.0417,  28.6239,  10.3697, -10.1080, -117.0501,  61.3466
 2360,  37.2675,  29.1042,  10.5243, -10.1946, -117.3859,  60.8442
 2368,  37.4876,  29.5812,  10.6729, -10.2904, -117.7161,  60.3396
 2376,  37.7021,  30.0546,  10.8154, -10.3954, -118.0404,  59.8329
 2384,  37.9114,  30.5242,  10.9515, -10.5093, -118.3585,  59.3240
 2392,  38.1155,  30.9901,  11.0813, -10.6320, -118.6702,  58.8132
 2400,  38.3148,  31.4521,  11.2047, -10.7632, -118.9752,  58.3003
 2408,  38.5094,  31.9100,  11.3215, -10.9029, -119.2734,  57.7854
 2416,  38.6998,  32.3638,  11.4318, -11.0509, -119.5643,  57.2686
 2424,  38.8860,  32.8134,  11.5354, -11.2069, -119.8479,  56.7501
 2432,  39.0681,  33.2581,  11.6325, -11.3703, -120.1236,  56.2311
 2440,  39.2460,  33.6970,  11.7230, -11.5406, -120.3911,  55.7130
 2448,  39.4194,  34.1295,  11.8070, -11.7171, -120.6498,  55.1972
 2464,  39.9120,  35.3804,  12.0219, -12.2754, -121.3713,  53.6765
 2472,  39.9120,  35.3804,  12.0219, -12.2754, -121.3713,  53.6765
 2480,  40.0665,  35.7795,  12.0816, -12.4685, -121.5928,  53.1829
 2488,  40.2160,  36.1686,  12.1357, -12.6637, -121.8044,  52.6978
 2496,  40.3604,  36.5469,  12.1844, -12.8602, -122.0060,  52.2226
 2504,  40.4998,  36.9137,  12.2280, -13.0571, -122.1973,  51.7585
 2512,  40.6339,  37.2684,  12.2668, -13.2533, -122.3783,  51.3068
 2520,  40.7629,  37.6104,  12.3010, -13.4482, -122.5488,  50.8684
 2528,  40.8866,  37.9394,  12.3310, -13.6407, -122.7091,  50.4443
 2536,  41.0051,  38.2548,  12.3574, -13.8300, -122.8593,  50.0354
 2544,  41.1182,  38.5562,  12.3803, -14.0151, -122.9995,  49.6428
 2552,  41.2256,  38.8429,  12.4001, -14.1951, -123.1300,  49.2678
 2560,  41.3272,  39.1141,  12.4171, -14.3687, -123.2507,  48.9117
 2568,  41.4226,  39.3691,  12.4317, -14.5348, -123.3618,  48.5759
 2576,  41.5117,  39.6070,  12.4440, -14.6925, -123.4634,  48.2616
 2592,  41.7380,  40.2119,  12.4700, -15.1043, -123.7126,  47.4588
 2600,  41.7380,  40.2119,  12.4700, -15.1043, -123.7126,  47.4588
 2608,  41.8000,  40.3775,  12.4757, -15.2199, -123.7784,  47.2381
 2616,  41.8559,  40.5264,  12.4804, -15.3250, -123.8365,  47.0390
 2624,  41.9060,  40.6597,  12.4840, -15.4200, -123.8876,  46.8605
 2632,  41.9507,  40.7782,  12.4869, -15.5053, -123.9323,  46.7013
 2640,  41.9903,  40.8829,  12.4892, -15.5812, -123.9710,  46.5604
 2648,  42.0251,  40.9746,  12.4910, -15.6483, -124.0044,  46.4365
 2656,  42.0555,  41.0543,  12.4923, -15.7069, -124.0328,  46.3287
 2664,  42.0818,  41.1227,  12.4934, -15.7577, -124.0569,  46.2358
 2672,  42.1043,  41.1809,  12.4943, -15.8010, -124.0770,  46.1567
 2680,  42.1233,  41.2297,  12.4950, -15.8375, -124.0936,  46.0902
 2688,  42.1390,  41.2700,  12.4956, -15.8677, -124.1073,  46.0354
 2696,  42.1516,  41.3024,  12.4962, -15.8921, -124.1182,  45.9910
 2704,  42.1616,  41.3279,  12.4966, -15.9112, -124.1267,  45.9563
 2720,  42.1780,  41.3699,  12.4973, -15.9428, -124.1408,  45.8988
 2728,  42.1780,  41.3699,  12.4973, -15.9428, -124.1408,  45.8988
 2736,  42.1802,  41.3755,  12.4974, -15.9470, -124.1426,  45.8911
 2744,  42.1813,  41.3783,  12.4974, -15.9492, -124.1436,  45.8872
 2752,  42.1817,  41.3794,  12.4974, -15.9500, -124.1439,  45.8857
