breakpoints,primitives,p_bp,q_bp
17517,movel_fit,"[array([ 925.11324069, -244.45869598,  150.9312762 ])]","[array([-0.58715632, -0.43086963, -0.62854174, -0.63193311, -1.49001803,
        2.02245021])]"
19664,movel_fit,"[array([ 942.27311946, -173.36675685,  169.30019719])]","[array([-0.51387246, -0.42591822, -0.61025063, -0.64004231, -1.49995331,
        1.9416982 ])]"
21724,movel_fit,"[array([ 958.10860311, -105.21104772,  187.63290512])]","[array([-0.43774792, -0.41399778, -0.58438167, -0.63888801, -1.50728575,
        1.86937914])]"
23449,movel_fit,"[array([970.42665135, -47.89672704, 202.85462297])]","[array([-0.36979939, -0.39759493, -0.55618185, -0.63061404, -1.51340556,
        1.81182907])]"
24868,movel_fit,"[array([ 9.79583898e+02, -4.32284163e-01,  2.14916469e+02])]","[array([-0.31079197, -0.37867151, -0.52777599, -0.61790238, -1.51991503,
        1.76609056])]"
26108,movel_fit,"[array([986.70941436,  41.36025148, 224.88639246])]","[array([-0.25692456, -0.35844239, -0.49946127, -0.6022295 , -1.5269027 ,
        1.72733601])]"
27225,movel_fit,"[array([992.21548748,  79.27366893, 233.22656696])]","[array([-0.2063697 , -0.33751615, -0.4713728 , -0.58402482, -1.53436425,
        1.69344191])]"
28250,movel_fit,"[array([996.39971272, 114.33463701, 240.19041206])]","[array([-0.15816783, -0.31622629, -0.44366001, -0.56365867, -1.5422872 ,
        1.6631533 ])]"
29204,movel_fit,"[array([999.43532229, 147.19984758, 245.94900775])]","[array([-0.11160006, -0.2944559 , -0.41616972, -0.54126832, -1.55094877,
        1.63554426])]"
30101,movel_fit,"[array([1001.44507733,  178.27817496,  250.61900226])]","[array([-0.06623637, -0.27207077, -0.38880979, -0.51704976, -1.56060253,
        1.60997084])]"
30951,movel_fit,"[array([1002.48213787,  207.88529313,  254.26459738])]","[array([-0.02180057, -0.248982  , -0.36155094, -0.491206  , -1.57143504,
        1.58598977])]"
31761,movel_fit,"[array([1002.61590331,  236.20837236,  256.94385576])]","[array([ 0.02183915, -0.22524125, -0.33450246, -0.46399317, -1.58347827,
        1.56332195])]"
32540,movel_fit,"[array([1001.93092435,  263.49016643,  258.72753394])]","[array([ 0.06493009, -0.20091687, -0.30776492, -0.43556432, -1.59667061,
        1.54171847])]"
33290,movel_fit,"[array([1000.40170498,  289.76678239,  259.58464867])]","[array([ 0.1073427 , -0.1761511 , -0.28157195, -0.40629002, -1.61093662,
        1.52109819])]"
34021,movel_fit,"[array([998.0586131 , 315.33963877, 259.62852764])]","[array([ 0.14939671, -0.15083587, -0.25588144, -0.37621405, -1.6263014 ,
        1.50118014])]"
34737,movel_fit,"[array([994.96787707, 340.28353995, 258.84415864])]","[array([ 0.19106789, -0.12492022, -0.23076607, -0.34560689, -1.64280198,
        1.48181415])]"
35440,movel_fit,"[array([991.11284454, 364.60829102, 257.19766167])]","[array([ 0.23218392, -0.09836009, -0.20630898, -0.31486796, -1.66047317,
        1.46288447])]"
36134,movel_fit,"[array([986.48584433, 388.42158869, 254.72378338])]","[array([ 0.27269588, -0.07101052, -0.18248531, -0.28428855, -1.6794043 ,
        1.44419169])]"
36822,movel_fit,"[array([981.08981292, 411.74831642, 251.42748384])]","[array([ 0.31247612, -0.04274966, -0.15928497, -0.25422896, -1.69966066,
        1.42556245])]"
37510,movel_fit,"[array([974.91718668, 434.75040479, 247.29335581])]","[array([ 0.35156096, -0.01330119, -0.13656461, -0.2249247 , -1.72141555,
        1.40672587])]"
38198,movel_fit,"[array([967.98522285, 457.35831893, 242.31950753])]","[array([ 0.38962639,  0.01741743, -0.11432813, -0.19689451, -1.7447122 ,
        1.3875369 ])]"
38892,movel_fit,"[array([960.28363122, 479.72319851, 236.39376665])]","[array([ 0.42667125,  0.04976597, -0.09235444, -0.170429  , -1.76979588,
        1.36767129])]"
39596,movel_fit,"[array([951.68390951, 501.92729618, 229.62125737])]","[array([ 0.46259917,  0.08411486, -0.07042196, -0.14586767, -1.79694747,
        1.34675267])]"
40312,movel_fit,"[array([942.24720763, 523.93920182, 221.90351935])]","[array([ 0.49714407,  0.1206304 , -0.04845614, -0.12374403, -1.82625382,
        1.32449501])]"
41044,movel_fit,"[array([931.94849425, 545.83494127, 213.19565496])]","[array([ 0.53017837,  0.15934603, -0.02649365, -0.10446451, -1.85762192,
        1.30059306])]"
41794,movel_fit,"[array([920.69791547, 567.60919601, 203.55026408])]","[array([ 0.56153423,  0.20003696, -0.00474727, -0.08841823, -1.89070144,
        1.27482612])]"
42566,movel_fit,"[array([908.5433313 , 589.32687853, 192.77413627])]","[array([ 0.59117897,  0.24230674,  0.01643263, -0.07589098, -1.9249181 ,
        1.24704735])]"
43364,movel_fit,"[array([895.32909293, 611.02099455, 180.95799292])]","[array([ 0.61911213,  0.28603491,  0.03688871, -0.06715289, -1.95999814,
        1.21696411])]"
44190,movel_fit,"[array([881.08653216, 632.70368001, 167.96247999])]","[array([ 0.64517371,  0.33139033,  0.05667204, -0.06272316, -1.9960271 ,
        1.18410209])]"
45047,movel_fit,"[array([865.75481093, 654.37488827, 153.78231008])]","[array([ 0.66915272,  0.37860865,  0.07582445, -0.06334731, -2.03315028,
        1.14776312])]"
45939,movel_fit,"[array([849.30002664, 676.04620103, 138.26702078])]","[array([ 0.69100954,  0.42732079,  0.09392293, -0.06956116, -2.07080186,
        1.10745726])]"
46873,movel_fit,"[array([831.5070395 , 697.86214934, 121.4366568 ])]","[array([ 0.71092284,  0.47687705,  0.11031462, -0.08169278, -2.10799901,
        1.06289565])]"
47848,movel_fit,"[array([812.49002696, 719.70608257, 103.20758343])]","[array([ 0.72884133,  0.52704633,  0.12468042, -0.10016627, -2.14437832,
        1.01369562])]"
48873,movel_fit,"[array([792.02879515, 741.72952118,  83.44096597])]","[array([ 0.7455602 ,  0.57537563,  0.13549844, -0.12402981, -2.17665746,
        0.96140429])]"
49951,movel_fit,"[array([770.10507009, 764.22394116,  62.31728538])]","[array([ 0.76064526,  0.62341371,  0.14347824, -0.15472488, -2.20631143,
        0.90434858])]"
49999,movel_fit,"[array([ 7.06840118e+02,  8.16644041e+02, -8.03107412e-01])]","[array([ 0.79968062,  0.76223322,  0.15093616, -0.24865808, -2.30082042,
        0.79082779])]"
