breakpoints,primitives,p_bp,q_bp
14999,moveabsj,"[array([-353.54663072,  500.68179265,  704.64422519])]","[array([ 1.34815939,  0.22489   ,  0.75775041, -0.48747242, -0.68036234,
        5.02497344])]"
15999,moveabsj,"[array([-354.39925644,  499.75290286,  713.89280232])]","[array([ 1.35113889,  0.21733866,  0.74177188, -0.48087978, -0.68422223,
        5.02177898])]"
16999,moveabsj,"[array([-356.30829277,  497.90087993,  721.86454017])]","[array([ 1.35582931,  0.21091141,  0.72775535, -0.47518774, -0.68789911,
        5.01864069])]"
17999,moveabsj,"[array([-359.25991408,  495.23996292,  728.33854476])]","[array([ 1.36228847,  0.2058764 ,  0.71593548, -0.47103636, -0.69100932,
        5.01614039])]"
18999,moveabsj,"[array([-363.38183227,  491.83341859,  732.96248348])]","[array([ 1.37090398,  0.20260411,  0.7068569 , -0.46834775, -0.69338511,
        5.01428468])]"
19999,moveabsj,"[array([-368.73223941,  487.85333294,  735.44580938])]","[array([ 1.38193186,  0.20157492,  0.70069206, -0.46742301, -0.69459996,
        5.01338382])]"
20999,moveabsj,"[array([-375.38640773,  483.14275426,  735.49293788])]","[array([ 1.39548569,  0.20276276,  0.69822307, -0.46884215, -0.69433704,
        5.01383252])]"
21999,moveabsj,"[array([-383.59420281,  477.66650284,  732.60206563])]","[array([ 1.41213359,  0.20685726,  0.69985722, -0.47253199, -0.69244007,
        5.01543639])]"
22999,moveabsj,"[array([-393.65608601,  471.07040989,  726.16192458])]","[array([ 1.4324017 ,  0.21442601,  0.70635219, -0.4785401 , -0.68901555,
        5.01784918])]"
23999,moveabsj,"[array([-405.75452071,  462.85904408,  715.98105769])]","[array([ 1.45646801,  0.22534756,  0.71779508, -0.48833515, -0.68317207,
        5.02186819])]"
24999,moveabsj,"[array([-420.38217885,  452.15521634,  701.09384297])]","[array([ 1.48522865,  0.24077974,  0.73494308, -0.5011478 , -0.6757189 ,
        5.02587846])]"
25999,moveabsj,"[array([-437.56305546,  438.23470673,  681.59999755])]","[array([ 1.5186949 ,  0.26051614,  0.75677978, -0.5185901 , -0.66521505,
        5.03056061])]"
26999,moveabsj,"[array([-457.05691839,  420.16174158,  657.2533024 ])]","[array([ 1.55669713,  0.28508949,  0.78296416, -0.5399703 , -0.65198429,
        5.03446512])]"
27999,moveabsj,"[array([-477.91406555,  397.67098142,  628.5397466 ])]","[array([ 1.59820066,  0.31492956,  0.81216748, -0.5634334 , -0.63654827,
        5.03600995])]"
28999,moveabsj,"[array([-498.41624105,  371.83661425,  597.7945725 ])]","[array([ 1.64081103,  0.34794668,  0.84142664, -0.58865994, -0.61777089,
        5.0367098 ])]"
29999,moveabsj,"[array([-516.89501426,  344.44572603,  567.17758485])]","[array([ 1.68197362,  0.38276792,  0.86855636, -0.6126284 , -0.59757293,
        5.0360458 ])]"
30999,moveabsj,"[array([-532.21199904,  317.80827114,  539.31988217])]","[array([ 1.71928086,  0.41627727,  0.89142668, -0.63407012, -0.57731645,
        5.03513643])]"
31999,moveabsj,"[array([-544.03482438,  293.80378657,  515.93044318])]","[array([ 1.7512234 ,  0.44612525,  0.90917143, -0.65100604, -0.559634  ,
        5.03337768])]"
32999,moveabsj,"[array([-552.53221218,  274.11721981,  498.79990851])]","[array([ 1.77665708,  0.46838385,  0.92096979, -0.66499884, -0.54489408,
        5.03291002])]"
33999,moveabsj,"[array([-558.54184778,  260.08700022,  487.76411848])]","[array([ 1.79611691,  0.48456505,  0.92556203, -0.67195068, -0.53645226,
        5.03031477])]"
34999,moveabsj,"[array([-562.15292653,  252.38001876,  484.40211508])]","[array([ 1.80845434,  0.49021909,  0.92354958, -0.67407367, -0.53418888,
        5.02771742])]"
35999,moveabsj,"[array([-563.2657206 ,  252.0244947 ,  490.14402919])]","[array([ 1.81220546,  0.48224532,  0.91415844, -0.674091  , -0.53742468,
        5.0278483 ])]"
36999,moveabsj,"[array([-562.25651982,  260.87785873,  504.6469204 ])]","[array([ 1.80744999,  0.4650046 ,  0.89266546, -0.66963077, -0.54699231,
        5.02959361])]"
37999,moveabsj,"[array([-557.98482588,  275.24627515,  528.81290729])]","[array([ 1.79446064,  0.43442526,  0.86662831, -0.65533022, -0.56520292,
        5.02830508])]"
38999,moveabsj,"[array([-550.0609881 ,  295.57170269,  562.17452328])]","[array([ 1.77289801,  0.39462787,  0.83098421, -0.63386024, -0.58893716,
        5.02661577])]"
39999,moveabsj,"[array([-537.55960865,  319.41972068,  603.56658847])]","[array([ 1.74206737,  0.34825733,  0.78460745, -0.61192733, -0.6139651 ,
        5.0279425 ])]"
40999,moveabsj,"[array([-523.02466608,  339.7610738 ,  647.27799925])]","[array([ 1.7101354 ,  0.30134098,  0.73499223, -0.58342569, -0.64041765,
        5.02395355])]"
41999,moveabsj,"[array([-509.00432519,  353.28920165,  687.67325868])]","[array([ 1.68118703,  0.25974382,  0.68513532, -0.55798265, -0.66467791,
        5.01775098])]"
42999,moveabsj,"[array([-498.35907271,  358.78944775,  720.21216643])]","[array([ 1.66029708,  0.2270333 ,  0.64104083, -0.53910597, -0.68542088,
        5.01086145])]"
43999,moveabsj,"[array([-492.72641775,  356.85093833,  742.31836382])]","[array([ 1.6508403 ,  0.20329243,  0.61100883, -0.52471644, -0.7027788 ,
        5.00283633])]"
44999,moveabsj,"[array([-491.54716528,  352.60442075,  754.37319096])]","[array([ 1.65105436,  0.19171456,  0.59204342, -0.52002346, -0.71207067,
        5.00055803])]"
45999,moveabsj,"[array([-495.14865874,  346.38741655,  754.5729545 ])]","[array([ 1.6619919 ,  0.19206319,  0.59133153, -0.5216299 , -0.7138863 ,
        5.00149669])]"
46999,moveabsj,"[array([-503.64599134,  338.96793679,  742.40797685])]","[array([ 1.68363381,  0.20635743,  0.60749075, -0.53107065, -0.70690612,
        5.00664023])]"
47999,moveabsj,"[array([-517.2005278 ,  327.50409306,  718.3296719 ])]","[array([ 1.71661427,  0.2326856 ,  0.63914763, -0.55071334, -0.69045129,
        5.01658229])]"
48999,moveabsj,"[array([-535.83631271,  307.67878309,  681.75973629])]","[array([ 1.76236482,  0.27166276,  0.68401281, -0.57900505, -0.66715505,
        5.0269706 ])]"
49999,moveabsj,"[array([-587.11674581,  211.61750781,  559.34649638])]","[array([ 1.92011313,  0.41395096,  0.81895008, -0.65070966, -0.59639949,
        5.0349336 ])]"
