breakpoints,primitives,p_bp,q_bp
12999,moveabsj,"[array([1970.26785183,  620.50475529, 1318.91367641])]","[array([ 0.50157092,  0.25086043,  0.58845617, -2.49099564,  1.18321385,
       -0.04483833])]"
13999,moveabsj,"[array([1981.17947818,  634.3671174 , 1318.27177051])]","[array([ 0.50147937,  0.26068489,  0.57723277, -2.50252303,  1.17791015,
       -0.04948015])]"
14999,moveabsj,"[array([1991.86973499,  647.7385892 , 1317.19304853])]","[array([ 0.50135247,  0.27040433,  0.56621227, -2.51351399,  1.17256288,
       -0.05393044])]"
15999,moveabsj,"[array([2002.21349718,  660.46486731, 1315.32039194])]","[array([ 0.50121822,  0.28008238,  0.55562784, -2.52381914,  1.16738856,
       -0.05791619])]"
16999,moveabsj,"[array([2012.10265084,  672.65868975, 1312.52972725])]","[array([ 0.50126158,  0.289631  ,  0.54550955, -2.53297827,  1.16218109,
       -0.06147165])]"
17999,moveabsj,"[array([2021.40976754,  684.19509051, 1308.4776741 ])]","[array([ 0.50151762,  0.29908116,  0.5360919 , -2.54083577,  1.15708404,
       -0.06434564])]"
18999,moveabsj,"[array([2030.0591522 ,  695.07924741, 1302.93498778])]","[array([ 0.50208357,  0.30841889,  0.5274665 , -2.54708889,  1.15200871,
       -0.06644945])]"
19999,moveabsj,"[array([2038.01270231,  705.12057516, 1295.56528567])]","[array([ 0.50293628,  0.31770043,  0.51980249, -2.55159668,  1.14702157,
       -0.06754516])]"
20999,moveabsj,"[array([2045.08441021,  714.23696866, 1285.93041653])]","[array([ 0.50417593,  0.32694238,  0.51335747, -2.55403619,  1.14219003,
       -0.0674613 ])]"
21999,moveabsj,"[array([2051.38676912,  722.13954679, 1273.80319143])]","[array([ 0.50577975,  0.33613437,  0.50806733, -2.55385213,  1.13715816,
       -0.06617159])]"
22999,moveabsj,"[array([2056.89942547,  728.45812363, 1258.85220002])]","[array([ 0.50764208,  0.34533483,  0.50409597, -2.55090239,  1.13199269,
       -0.06347818])]"
23999,moveabsj,"[array([2061.77253897,  732.60182242, 1240.50013744])]","[array([ 0.50948453,  0.35482065,  0.50158449, -2.54526568,  1.12687817,
       -0.05899005])]"
24999,moveabsj,"[array([2066.34440136,  734.15724456, 1218.85857961])]","[array([ 0.51122605,  0.36457839,  0.50004392, -2.53605836,  1.12111767,
       -0.05299469])]"
25999,moveabsj,"[array([2071.21266044,  732.58675431, 1193.56391602])]","[array([ 0.5123027 ,  0.3751558 ,  0.49918306, -2.52409669,  1.11476439,
       -0.04511068])]"
26999,moveabsj,"[array([2076.97772867,  728.2192411 , 1165.51772165])]","[array([ 0.51257994,  0.38652061,  0.4979919 , -2.50945885,  1.10679055,
       -0.0360201 ])]"
27999,moveabsj,"[array([2084.30408793,  722.00150141, 1136.11667314])]","[array([ 0.51192872,  0.39865497,  0.4953223 , -2.49314904,  1.09638082,
       -0.02650318])]"
28999,moveabsj,"[array([2093.62637766,  715.3558975 , 1106.67778628])]","[array([ 0.51028059,  0.41167063,  0.49042273, -2.47724086,  1.08351848,
       -0.01697973])]"
29999,moveabsj,"[array([2104.60190082,  710.30266358, 1079.46318478])]","[array([ 0.5081532 ,  0.42489441,  0.48295298, -2.46325679,  1.06848908,
       -0.00839882])]"
30999,moveabsj,"[array([2116.29785867,  708.373161  , 1055.80913507])]","[array([ 5.06108116e-01,  4.37853125e-01,  4.73612061e-01, -2.45292994e+00,
        1.05291776e+00, -9.36577208e-04])]"
31999,moveabsj,"[array([2127.42529668,  710.55836015, 1036.56824677])]","[array([ 0.50495889,  0.44978323,  0.46336056, -2.44619928,  1.0380046 ,
        0.00490591])]"
32999,moveabsj,"[array([2136.88971357,  716.92236391, 1021.08842244])]","[array([ 0.50509249,  0.46059831,  0.45350675, -2.4432471 ,  1.02525426,
        0.00941092])]"
33999,moveabsj,"[array([2144.08792979,  727.46814919, 1009.77276527])]","[array([ 0.506828  ,  0.46973917,  0.44451986, -2.44329132,  1.01487795,
        0.01179558])]"
34999,moveabsj,"[array([2148.33332366,  741.96083811, 1002.12354261])]","[array([ 0.51058377,  0.47678116,  0.43683142, -2.4443747 ,  1.00642874,
        0.01125263])]"
35999,moveabsj,"[array([2148.57404947,  759.86539489,  996.75397701])]","[array([ 0.51599632,  0.48268578,  0.43252943, -2.45018037,  1.00390819,
        0.01006433])]"
36999,moveabsj,"[array([2146.44036921,  780.76680399,  995.85378224])]","[array([ 0.52262174,  0.48698113,  0.42950319, -2.45919029,  1.00512121,
        0.0065305 ])]"
37999,moveabsj,"[array([2139.87920457,  806.76094938, 1000.29738983])]","[array([ 5.31973485e-01,  4.88333747e-01,  4.28485376e-01, -2.46979952e+00,
        1.00959590e+00, -2.12919117e-04])]"
38999,moveabsj,"[array([2131.4559952 ,  837.33316813, 1011.60555709])]","[array([ 0.54245945,  0.48798488,  0.4274375 , -2.48572834,  1.01757244,
       -0.00917344])]"
39999,moveabsj,"[array([2123.34657435,  871.23513675, 1029.72231208])]","[array([ 0.55256946,  0.48672767,  0.42466166, -2.5083011 ,  1.02718051,
       -0.01961841])]"
40999,moveabsj,"[array([2116.4159165 ,  908.51896358, 1054.27074766])]","[array([ 0.5623166 ,  0.48494682,  0.41839504, -2.53517284,  1.0358993 ,
       -0.03220457])]"
41999,moveabsj,"[array([2111.97507427,  944.63234914, 1081.12772042])]","[array([ 0.57022219,  0.48367699,  0.40895091, -2.56357873,  1.04215199,
       -0.04491389])]"
42999,moveabsj,"[array([2109.47385847,  976.40032974, 1105.27921332])]","[array([ 0.57641752,  0.48346397,  0.39818847, -2.58884974,  1.0455995 ,
       -0.05602246])]"
43999,moveabsj,"[array([2107.15746807, 1003.64822729, 1122.5963837 ])]","[array([ 0.58255534,  0.48414303,  0.38814061, -2.60583952,  1.04559621,
       -0.06533739])]"
44999,moveabsj,"[array([2105.59143661, 1024.09378757, 1128.09973878])]","[array([ 0.58752063,  0.48728253,  0.38112328, -2.61650575,  1.04405937,
       -0.06990564])]"
45999,moveabsj,"[array([2103.5618794 , 1038.60005651, 1119.99286061])]","[array([ 0.59258057,  0.49237577,  0.37818726, -2.61798449,  1.04001312,
       -0.07042803])]"
46999,moveabsj,"[array([2101.99661251, 1045.48826421, 1097.13799838])]","[array([ 0.59670285,  0.50017692,  0.37957848, -2.61156149,  1.03422359,
       -0.06586121])]"
47999,moveabsj,"[array([2101.62891393, 1043.82972575, 1060.53934896])]","[array([ 0.59915949,  0.51090195,  0.3844642 , -2.59806213,  1.02664807,
       -0.05618891])]"
48999,moveabsj,"[array([2103.6274314 , 1034.53296732, 1015.02197555])]","[array([ 0.59994135,  0.52337936,  0.38952782, -2.57602966,  1.01383932,
       -0.0439788 ])]"
49999,moveabsj,"[array([2118.00886168, 1002.50393931,  892.14244684])]","[array([ 0.59837787,  0.55797183,  0.38707717, -2.49646635,  0.95258543,
       -0.01828413])]"
