breakpoints,primitives,p_bp,q_bp
18215,movel_fit,"[array([ 291.46210224, -813.12655609, 1006.86249143])]","[array([-0.54714563, -0.47281079,  0.97541764,  2.2201945 , -1.54269892,
       -2.90108944])]"
18817,movel_fit,"[array([ 295.62079285, -822.4205106 ,  999.82042614])]","[array([-0.55124567, -0.45866402,  0.97628718,  2.21441821, -1.53161134,
       -2.90198462])]"
19380,movel_fit,"[array([ 299.50538081, -831.26406479,  993.46589481])]","[array([-0.55617974, -0.44553142,  0.97568984,  2.21040429, -1.52099978,
       -2.90198172])]"
19912,movel_fit,"[array([ 303.1102565 , -839.76960668,  987.60601458])]","[array([-0.56186443, -0.43330212,  0.97391899,  2.20788853, -1.51068259,
       -2.90115206])]"
20426,movel_fit,"[array([ 306.62318916, -848.11457121,  982.13058765])]","[array([-0.56827343, -0.42163097,  0.97094478,  2.20680833, -1.50049081,
       -2.89947297])]"
20926,movel_fit,"[array([ 309.88867219, -856.35930018,  976.9650324 ])]","[array([-0.57554137, -0.41062378,  0.96691617,  2.20712115, -1.4902972 ,
       -2.89703493])]"
21415,movel_fit,"[array([ 313.1413023 , -864.55600841,  972.09913249])]","[array([-0.58355396, -0.40012611,  0.96174643,  2.20885837, -1.48003462,
       -2.89375578])]"
21897,movel_fit,"[array([ 316.26695114, -872.76942643,  967.53255539])]","[array([-0.59246291, -0.39017671,  0.9554488 ,  2.21207863, -1.46965487,
       -2.88968661])]"
22378,movel_fit,"[array([ 319.43701646, -881.07126687,  963.17661226])]","[array([-0.60230385, -0.38054772,  0.9478886 ,  2.21695054, -1.45903104,
       -2.88462482])]"
22860,movel_fit,"[array([ 322.46668588, -889.57239696,  959.0614398 ])]","[array([-0.61337913, -0.37135165,  0.9390288 ,  2.2236252 , -1.44806983,
       -2.87863918])]"
23345,movel_fit,"[array([ 325.26544933, -898.32165307,  955.17169587])]","[array([-0.62587901, -0.36263325,  0.92884112,  2.2322844 , -1.43669661,
       -2.87168251])]"
23838,movel_fit,"[array([ 328.14949177, -907.28067761,  951.34630718])]","[array([-0.63976867, -0.3541082 ,  0.91716425,  2.24330244, -1.4248035 ,
       -2.86329315])]"
24344,movel_fit,"[array([ 331.03546426, -916.51868399,  947.58905625])]","[array([-0.65539655, -0.34579467,  0.90383208,  2.25711408, -1.41231091,
       -2.85331398])]"
24861,movel_fit,"[array([ 333.75195704, -926.14374332,  943.94468397])]","[array([-0.67310395, -0.337715  ,  0.88878716,  2.27399198, -1.3991956 ,
       -2.84175538])]"
25390,movel_fit,"[array([ 336.36716889, -936.07890697,  940.39170066])]","[array([-0.6929986 , -0.32977407,  0.8719795 ,  2.29434893, -1.38555959,
       -2.82839279])]"
25931,movel_fit,"[array([ 338.8083194 , -946.36361296,  936.89036106])]","[array([-0.71538337, -0.32189694,  0.85344876,  2.31852472, -1.37142451,
       -2.81316906])]"
26478,movel_fit,"[array([ 341.11480805, -956.77378313,  933.35159573])]","[array([-0.73994278, -0.31393598,  0.83355127,  2.34650804, -1.35712966,
       -2.79602669])]"
27025,movel_fit,"[array([ 343.37544617, -967.23227536,  929.82843641])]","[array([-0.76636489, -0.30571461,  0.81262665,  2.37796428, -1.34306524,
       -2.77729144])]"
27566,movel_fit,"[array([ 344.77662898, -977.78823273,  926.50782405])]","[array([-0.79467361, -0.29756363,  0.79145835,  2.41194305, -1.3296099 ,
       -2.75800699])]"
28104,movel_fit,"[array([ 346.42455381, -988.13411625,  922.99235848])]","[array([-0.82383449, -0.28866774,  0.77008832,  2.44848039, -1.3169994 ,
       -2.73755145])]"
28641,movel_fit,"[array([ 347.49428096, -998.54151058,  919.40618774])]","[array([-0.85417133, -0.27932089,  0.74906375,  2.4867349 , -1.30528385,
       -2.71695394])]"
29179,movel_fit,"[array([  348.64495283, -1008.83618748,   915.44595791])]","[array([-0.88477124, -0.2690672 ,  0.72862188,  2.52620914, -1.29460077,
       -2.69609623])]"
29724,movel_fit,"[array([  348.91972546, -1019.33011966,   911.43277087])]","[array([-0.91591398, -0.25825052,  0.7090557 ,  2.56601854, -1.28505312,
       -2.67604   ])]"
30276,movel_fit,"[array([  349.90694857, -1029.78663668,   907.07504609])]","[array([-0.94594082, -0.24615512,  0.69024353,  2.60560059, -1.2767344 ,
       -2.65624192])]"
30824,movel_fit,"[array([  350.34272467, -1040.05290423,   902.36218015])]","[array([-0.97445421, -0.23378282,  0.67338348,  2.64288276, -1.26944554,
       -2.63836214])]"
31353,movel_fit,"[array([  351.28572413, -1049.83181502,   897.61674463])]","[array([-0.99954778, -0.22124778,  0.65847267,  2.6761995 , -1.26337669,
       -2.62258912])]"
31846,movel_fit,"[array([  351.63657625, -1058.89561564,   893.00726224])]","[array([-1.02097021, -0.20958459,  0.64621185,  2.70403294, -1.25820887,
       -2.60993873])]"
32300,movel_fit,"[array([  352.31610287, -1067.14949502,   888.61645827])]","[array([-1.03850465, -0.19873081,  0.63598283,  2.7270424 , -1.25371014,
       -2.59982198])]"
32716,movel_fit,"[array([  353.78035092, -1074.5425906 ,   884.42163418])]","[array([-1.05235476, -0.1886523 ,  0.62736741,  2.74593485, -1.24968072,
       -2.59166012])]"
33802,movel_fit,"[array([  356.98071137, -1093.73505958,   873.06853891])]","[array([-1.07946105, -0.16357258,  0.60968193,  2.7806509 , -1.23866405,
       -2.57777623])]"
34747,movel_fit,"[array([  362.30805954, -1109.53757913,   862.73062153])]","[array([-1.08916124, -0.14330121,  0.59940588,  2.79210247, -1.22772593,
       -2.57272474])]"
35645,movel_fit,"[array([  368.95009551, -1123.93997135,   852.89476696])]","[array([-1.08668636, -0.12610896,  0.59409856,  2.7855511 , -1.21548064,
       -2.57544475])]"
36566,movel_fit,"[array([  378.46528759, -1136.98211852,   842.65704165])]","[array([-1.07116592, -0.11078685,  0.59398533,  2.76002556, -1.20130327,
       -2.5855388 ])]"
37590,movel_fit,"[array([  390.89678172, -1149.80489531,   831.29334204])]","[array([-1.03937823, -0.09582506,  0.60116374,  2.70752109, -1.18464333,
       -2.60658416])]"
38357,movel_fit,"[array([  400.63688978, -1158.65762272,   822.56480332])]","[array([-1.00716029, -0.08464103,  0.61200382,  2.65155314, -1.17271247,
       -2.63004042])]"
38761,movel_fit,"[array([  406.20980618, -1162.67706363,   817.81674551])]","[array([-0.98762225, -0.07846445,  0.61972946,  2.61732171, -1.16721284,
       -2.64491105])]"
39168,movel_fit,"[array([  411.59262731, -1166.6554309 ,   812.76291074])]","[array([-0.96692893, -0.07164383,  0.62889176,  2.5798321 , -1.16227325,
       -2.6618071 ])]"
39575,movel_fit,"[array([  416.80754956, -1170.58630861,   807.47980267])]","[array([-0.94535964, -0.06396288,  0.63931929,  2.53954643, -1.15830119,
       -2.68021491])]"
39981,movel_fit,"[array([  421.89225044, -1174.33440381,   801.94752646])]","[array([-0.92336434, -0.05529465,  0.65085447,  2.4973221 , -1.15551858,
       -2.69970602])]"
40385,movel_fit,"[array([  427.32747246, -1177.5059565 ,   796.34443931])]","[array([-0.90114953, -0.04568437,  0.66304576,  2.45475868, -1.15434898,
       -2.71973529])]"
40788,movel_fit,"[array([  432.08801816, -1181.03548819,   790.45840986])]","[array([-0.8798355 , -0.03468278,  0.67571593,  2.41155894, -1.15438621,
       -2.74011997])]"
41192,movel_fit,"[array([  436.25258587, -1184.90666777,   784.27715627])]","[array([-0.85981619, -0.0222683 ,  0.68853264,  2.36853257, -1.15557635,
       -2.76043622])]"
41599,movel_fit,"[array([  440.48864466, -1188.19378926,   777.71576576])]","[array([-0.84099773, -0.00887306,  0.70115279,  2.32776401, -1.15798153,
       -2.78015819])]"
42011,movel_fit,"[array([  444.29282592, -1191.52669696,   770.74839706])]","[array([-0.82389889,  0.0056049 ,  0.71335499,  2.28895127, -1.16118137,
       -2.7988629 ])]"
42418,movel_fit,"[array([  447.76345543, -1195.78479648,   764.27125633])]","[array([-0.80897345,  0.02094391,  0.72407912,  2.25230124, -1.16518148,
       -2.81582201])]"
42810,movel_fit,"[array([  450.82046628, -1200.59298265,   758.39218682])]","[array([-0.79672282,  0.03611674,  0.73297903,  2.2196155 , -1.16935335,
       -2.8306174 ])]"
43826,movel_fit,"[array([  458.86595532, -1210.9482768 ,   741.69892292])]","[array([-0.77392141,  0.07411035,  0.74910392,  2.15620753, -1.17830525,
       -2.85934817])]"
44648,movel_fit,"[array([  464.22681766, -1221.9353605 ,   729.43525583])]","[array([-0.76624836,  0.10156339,  0.75228143,  2.12423777, -1.18115163,
       -2.87302129])]"
45372,movel_fit,"[array([  469.09648376, -1233.16081174,   720.31493826])]","[array([-0.76658354,  0.12076603,  0.74711248,  2.11174055, -1.17864383,
       -2.87707894])]"
46075,movel_fit,"[array([  474.05607091, -1245.34451839,   713.40155231])]","[array([-0.7731513 ,  0.13367905,  0.73477328,  2.11469709, -1.17082444,
       -2.87331939])]"
46819,movel_fit,"[array([  478.37755329, -1259.48203057,   708.2656573 ])]","[array([-0.78725087,  0.14072946,  0.71482841,  2.13411591, -1.15668995,
       -2.86069037])]"
47670,movel_fit,"[array([  483.03080078, -1276.32361247,   704.83654889])]","[array([-0.81183445,  0.14207708,  0.68370197,  2.178299  , -1.13468761,
       -2.8352626 ])]"
48675,movel_fit,"[array([  485.89387491, -1297.00058955,   703.30106467])]","[array([-0.85412113,  0.1379869 ,  0.63775955,  2.26090434, -1.10440082,
       -2.79135907])]"
49999,movel_fit,"[array([  486.17565601, -1431.04775208,   682.05451999])]","[array([-1.22757249,  0.08048461,  0.51364109,  3.0135225 , -0.8260984 ,
       -2.46101154])]"
