breakpoints,primitives,p_bp,q_bp
35645,movel_fit,"[array([  369.15169766, -1123.84143019,   852.94918978])]","[array([-1.08669005, -0.12618067,  0.59404487,  2.78588364, -1.21549214,
       -2.57542785])]"
36566,movel_fit,"[array([  378.1955227 , -1137.33050771,   842.85474998])]","[array([-1.07152525, -0.11079673,  0.59378694,  2.76015739, -1.20122166,
       -2.58587643])]"
37590,movel_fit,"[array([  390.1139133 , -1150.6298814 ,   831.43535307])]","[array([-1.04009166, -0.09564007,  0.60091443,  2.70707906, -1.18434163,
       -2.60722386])]"
38357,movel_fit,"[array([  399.77135179, -1159.6179303 ,   822.5921167 ])]","[array([-1.00762879, -0.08431786,  0.6119324 ,  2.65034619, -1.1723484 ,
       -2.63039575])]"
38761,movel_fit,"[array([  405.03551224, -1163.97640359,   817.79211802])]","[array([-0.98815443, -0.07798741,  0.61973872,  2.61548397, -1.166755  ,
       -2.64524886])]"
39168,movel_fit,"[array([  410.33429148, -1168.11555042,   812.73018874])]","[array([-0.9673481 , -0.07106082,  0.62899644,  2.57744442, -1.16182185,
       -2.66197643])]"
39575,movel_fit,"[array([  415.57221828, -1172.09707047,   807.48279107])]","[array([-0.9456945 , -0.06335199,  0.63949407,  2.53687774, -1.15790159,
       -2.68025982])]"
39981,movel_fit,"[array([  420.76392993, -1175.86865919,   802.05682751])]","[array([-0.92364049, -0.05466401,  0.65100849,  2.49458148, -1.15521791,
       -2.69969281])]"
40385,movel_fit,"[array([  425.84051529, -1179.41087368,   796.44810989])]","[array([-0.90174304, -0.04491756,  0.66324467,  2.45155024, -1.15393696,
       -2.71983743])]"
40788,movel_fit,"[array([  430.5738125 , -1183.00148669,   790.53771599])]","[array([-0.88058447, -0.03388996,  0.6759133 ,  2.40836826, -1.15393845,
       -2.74025903])]"
41192,movel_fit,"[array([  434.97919024, -1186.62710611,   784.46009138])]","[array([-0.86056502, -0.02165177,  0.68862373,  2.36597628, -1.15523147,
       -2.76066058])]"
41599,movel_fit,"[array([  439.16709298, -1190.12694596,   778.05328628])]","[array([-0.84195272, -0.00827435,  0.70109401,  2.32530323, -1.15763421,
       -2.78057186])]"
42011,movel_fit,"[array([  443.13428419, -1193.25818249,   771.10338648])]","[array([-0.82484995,  0.00608482,  0.71323271,  2.28688536, -1.16088277,
       -2.79932832])]"
42418,movel_fit,"[array([  446.71859936, -1197.14430501,   764.52891372])]","[array([-0.80992993,  0.02120673,  0.72399296,  2.25089139, -1.16485314,
       -2.8163122 ])]"
42810,movel_fit,"[array([  449.8391161 , -1202.10484333,   758.82575415])]","[array([-0.79778597,  0.03633517,  0.7326783 ,  2.21848566, -1.16905646,
       -2.83131045])]"
43826,movel_fit,"[array([  458.12918865, -1212.0535577 ,   742.25069456])]","[array([-0.77476684,  0.07405164,  0.74882354,  2.1554069 , -1.17818687,
       -2.8600817 ])]"
44648,movel_fit,"[array([  463.94470082, -1222.55193668,   729.97611828])]","[array([-0.76667651,  0.10139631,  0.75198326,  2.12392871, -1.18121701,
       -2.87364644])]"
45372,movel_fit,"[array([  468.63050013, -1233.80316306,   720.9177354 ])]","[array([-0.76709182,  0.12050049,  0.74688245,  2.11139098, -1.1787238 ,
       -2.87776544])]"
46075,movel_fit,"[array([  473.73736126, -1245.75800905,   714.03976552])]","[array([-0.77346838,  0.13331852,  0.73460627,  2.11449458, -1.17099408,
       -2.87395978])]"
46819,movel_fit,"[array([  478.54758302, -1259.4717191 ,   708.3486403 ])]","[array([-0.78713317,  0.14071638,  0.71477128,  2.13408685, -1.15675536,
       -2.86071721])]"
47670,movel_fit,"[array([  482.8376413 , -1276.31881335,   704.77598747])]","[array([-0.81176649,  0.14170826,  0.68434222,  2.17749048, -1.13426556,
       -2.83488046])]"
48675,movel_fit,"[array([  486.81227647, -1296.92099497,   703.18921344])]","[array([-0.85558957,  0.13555612,  0.63737034,  2.26536626, -1.10071475,
       -2.79161324])]"
49999,movel_fit,"[array([  487.13687721, -1441.25568364,   677.17476624])]","[array([-1.23995945,  0.09163489,  0.50598698,  3.04380906, -0.82055236,
       -2.47766395])]"
