breakpoints,primitives,points,q_bp
35000,movel_fit,"[array([1454.93399662, -614.97313703, 1344.37016816])]","[array([-0.58344787,  0.24290475, -0.18228635, -2.75575537, -1.67828147,
       -2.66976973])]"
36000,movel_fit,"[array([1445.81677432, -593.60542668, 1370.74371834])]","[array([-0.55809227,  0.21000764, -0.18178421, -2.79708498, -1.66649261,
       -2.68356361])]"
37000,movel_fit,"[array([1435.07610843, -571.18755755, 1395.6847226 ])]","[array([-0.53029638,  0.17474847, -0.17725436, -2.84195906, -1.65182379,
       -2.69800284])]"
38000,movel_fit,"[array([1422.76933796, -547.9015365 , 1419.02936966])]","[array([-0.49998721,  0.13804741, -0.16921641, -2.89000675, -1.63549867,
       -2.71383724])]"
39000,movel_fit,"[array([1408.91294664, -523.43626439, 1440.25897665])]","[array([-0.46680296,  0.10062933, -0.15771764, -2.9409787 , -1.61860403,
       -2.73180814])]"
40000,movel_fit,"[array([1393.72352218, -498.6860924 , 1460.22632856])]","[array([-0.43100631,  0.06428639, -0.14522638, -2.99469463, -1.60379909,
       -2.75300882])]"
41000,movel_fit,"[array([1377.35829041, -472.78127787, 1477.5740235 ])]","[array([-0.39202118,  0.02932026, -0.13059891, -3.05079731, -1.59128745,
       -2.77753345])]"
42000,movel_fit,"[array([1359.93532213, -446.49190793, 1493.26020024])]","[array([-0.35063769, -0.00325281, -0.11551402, -3.10825681, -1.58285504,
       -2.80535739])]"
43000,movel_fit,"[array([1341.34281358, -420.00283746, 1507.17284512])]","[array([-0.30758127, -0.03344232, -0.09972168, -3.1657846 , -1.57875193,
       -2.83593872])]"
44000,movel_fit,"[array([1321.90124063, -393.5453638 , 1519.92879082])]","[array([-0.26315321, -0.06042735, -0.08454247, -3.22290985, -1.58016438,
       -2.86904925])]"
45000,movel_fit,"[array([1301.85252655, -366.50556588, 1530.19204266])]","[array([-0.21680538, -0.08397938, -0.0688753 , -3.27983587, -1.5869096 ,
       -2.90402457])]"
46000,movel_fit,"[array([1281.12666218, -339.79042934, 1539.98591413])]","[array([-0.1696628 , -0.10329499, -0.0551436 , -3.33573291, -1.60080464,
       -2.94083757])]"
47000,movel_fit,"[array([1260.11171573, -312.52196965, 1547.22540259])]","[array([-0.1216492 , -0.11924979, -0.04053765, -3.38972721, -1.61943491,
       -2.97733191])]"
48000,movel_fit,"[array([1239.11551481, -285.0294182 , 1553.31701266])]","[array([-0.07334276, -0.13139778, -0.0266069 , -3.44142278, -1.64331009,
       -3.01315564])]"
49000,movel_fit,"[array([1216.90793108, -258.25129394, 1558.37516082])]","[array([-0.02754347, -0.14259023, -0.01163217, -3.48734004, -1.66947442,
       -3.04672195])]"
50000,movel_fit,"[array([1125.76122666, -147.47991219, 1576.90189394])]","[array([ 0.15192318, -0.17905934,  0.05190698, -3.63800748, -1.78615925,
       -3.15995332])]"
