primitives,points,q_bp
movel_fit,"[array([ 754.24575984, -391.24628884,  490.95289695])]","[array([-1.11152497,  0.88473476,  0.76724627,  0.21041648,  1.21359658,
       -4.67017474])]"
movel_fit,"[array([ 757.63635471, -382.79836087,  494.96603325])]","[array([-1.10151134,  0.88039081,  0.77325309,  0.21314496,  1.21929399,
       -4.67032501])]"
movel_fit,"[array([ 760.91838666, -374.61342872,  498.05135865])]","[array([-1.09171109,  0.87707068,  0.77845364,  0.21573806,  1.22431558,
       -4.67051231])]"
movel_fit,"[array([ 764.09747317, -366.86774368,  499.90532457])]","[array([-1.08224325,  0.87507862,  0.78256815,  0.21817002,  1.22841918,
       -4.67068831])]"
movel_fit,"[array([ 767.18734302, -359.74079233,  500.21299129])]","[array([-1.07322743,  0.87475114,  0.78533047,  0.22041065,  1.23136   ,
       -4.67080602])]"
movel_fit,"[array([ 770.19827457, -353.40452627,  498.66104043])]","[array([-1.06479026,  0.8764185 ,  0.7864623 ,  0.2224245 ,  1.23285995,
       -4.67082991])]"
movel_fit,"[array([ 773.13806208, -348.02683127,  494.90790179])]","[array([-1.05706407,  0.88045293,  0.78567024,  0.22415779,  1.23263853,
       -4.67071924])]"
movel_fit,"[array([ 775.99831091, -343.7541623 ,  488.58264196])]","[array([-1.0501904 ,  0.88726977,  0.78265128,  0.22554478,  1.23038989,
       -4.67045499])]"
movel_fit,"[array([ 778.74927246, -340.68005643,  479.30778632])]","[array([-1.04429892,  0.89726094,  0.77703574,  0.22648741,  1.22575906,
       -4.67002232])]"
movel_fit,"[array([ 781.33802406, -338.83076127,  466.66985607])]","[array([-1.03949703,  0.91090671,  0.76848109,  0.22685204,  1.21839729,
       -4.66942691])]"
movel_fit,"[array([ 783.67353065, -338.07867002,  450.2978106 ])]","[array([-1.03582375,  0.9286404 ,  0.75663863,  0.226476  ,  1.20790086,
       -4.66873832])]"
movel_fit,"[array([ 785.642199  , -338.06377102,  429.89622451])]","[array([-1.03317351,  0.95085829,  0.74120745,  0.22516939,  1.19390406,
       -4.66810356])]"
movel_fit,"[array([ 787.13222781, -338.07426214,  405.40438496])]","[array([-1.03118263,  0.97773792,  0.72199599,  0.22275235,  1.17615782,
       -4.66777933])]"
movel_fit,"[array([ 788.06265429, -337.00675522,  377.13925535])]","[array([-1.02916749,  1.00910079,  0.69904005,  0.21917077,  1.15482191,
       -4.6681534 ])]"
movel_fit,"[array([ 788.54118844, -333.50543886,  346.29526257])]","[array([-1.0260049 ,  1.04409588,  0.67362171,  0.21463703,  1.12987988,
       -4.66970849])]"
movel_fit,"[array([ 788.71690264, -326.47520544,  314.61899367])]","[array([-1.02065353,  1.081061  ,  0.64738195,  0.20980009,  1.10232845,
       -4.67278732])]"
movel_fit,"[array([ 788.81505363, -315.65809592,  284.29757649])]","[array([-1.01249055,  1.11758769,  0.62250801,  0.20552188,  1.07358996,
       -4.67727903])]"
movel_fit,"[array([ 788.9551964 , -301.92234786,  257.24055779])]","[array([-1.00181241,  1.15119245,  0.60086554,  0.20257014,  1.04562337,
       -4.68264416])]"
movel_fit,"[array([ 789.26470128, -286.99394895,  234.83279123])]","[array([-0.98962439,  1.18002084,  0.58427551,  0.20125704,  1.02018945,
       -4.68810403])]"
movel_fit,"[array([ 789.70732903, -272.64803707,  217.82717353])]","[array([-0.97733351,  1.20207369,  0.57220071,  0.20138187,  0.99983627,
       -4.69270097])]"
movel_fit,"[array([ 790.44687504, -260.61389972,  206.77808562])]","[array([-0.96622771,  1.21614261,  0.56487077,  0.20245495,  0.98619211,
       -4.69561927])]"
movel_fit,"[array([ 791.386449  , -252.32611144,  202.0886118 ])]","[array([-0.95779488,  1.22085209,  0.56149773,  0.20438337,  0.98132854,
       -4.69639562])]"
movel_fit,"[array([ 792.93142356, -248.84445177,  204.15533469])]","[array([-0.95258473,  1.21647816,  0.56456573,  0.20708066,  0.9850053 ,
       -4.69479197])]"
movel_fit,"[array([ 795.16568255, -249.77315572,  213.26218552])]","[array([-0.95019723,  1.20174645,  0.57275422,  0.21051095,  0.99800185,
       -4.690327  ])]"
movel_fit,"[array([ 797.92366545, -253.67947262,  229.23584849])]","[array([-0.9495421 ,  1.17625546,  0.58478174,  0.21547608,  1.02054837,
       -4.68316161])]"
movel_fit,"[array([ 801.56483341, -258.32297135,  251.59423558])]","[array([-0.94817388,  1.14213416,  0.60304085,  0.22286508,  1.04986001,
       -4.67409149])]"
movel_fit,"[array([ 806.47756186, -260.64687733,  279.18632356])]","[array([-0.94304389,  1.10286983,  0.62928119,  0.23304535,  1.08175375,
       -4.66447824])]"
movel_fit,"[array([ 812.33172341, -258.07253444,  309.36277778])]","[array([-0.93256631,  1.06336672,  0.66199682,  0.24553431,  1.11225728,
       -4.65642237])]"
movel_fit,"[array([ 818.0049625 , -250.0935369 ,  338.30608843])]","[array([-0.91785369,  1.02788502,  0.69512504,  0.25858973,  1.13908136,
       -4.65147139])]"
movel_fit,"[array([ 822.67343744, -238.67496578,  362.60347879])]","[array([-0.90157694,  0.99968064,  0.72383656,  0.27009757,  1.15988363,
       -4.64974445])]"
movel_fit,"[array([ 826.00960617, -226.48863058,  379.46574275])]","[array([-0.88634389,  0.98014025,  0.74310955,  0.27848506,  1.17462747,
       -4.6498026 ])]"
movel_fit,"[array([ 828.08781663, -216.21775674,  386.71994461])]","[array([-0.87445269,  0.97158181,  0.75147613,  0.28317646,  1.18288475,
       -4.65082081])]"
movel_fit,"[array([ 828.93280941, -209.63613656,  383.56778445])]","[array([-0.86759534,  0.97537335,  0.74914252,  0.28399641,  1.18225589,
       -4.65307675])]"
movel_fit,"[array([ 828.47260303, -206.83039996,  369.46083506])]","[array([-0.86604341,  0.99199987,  0.7347938 ,  0.28058946,  1.17306537,
       -4.65635081])]"
movel_fit,"[array([ 825.69196987, -206.15123534,  345.00640693])]","[array([-0.8695173 ,  1.01977649,  0.70595657,  0.27375563,  1.15781931,
       -4.66184686])]"
movel_fit,"[array([ 821.4811946 , -203.71048127,  313.60904771])]","[array([-0.8733791 ,  1.05826148,  0.67040043,  0.26416089,  1.13176405,
       -4.67078323])]"
movel_fit,"[array([ 816.99024345, -195.8198101 ,  279.12367062])]","[array([-0.87267537,  1.10618543,  0.63726201,  0.2539846 ,  1.09342387,
       -4.68410754])]"
movel_fit,"[array([ 812.16870838, -171.61363325,  184.22085251])]","[array([-0.85850213,  1.28723247,  0.63186257,  0.22266574,  0.98421592,
       -4.71520842])]"
