primitives,points,q_bp
movel_fit,"[array([ 1347.61200912, -1060.70322655,   593.69241565])]","[array([-0.74497632,  1.49924579,  1.93506941, -0.38946561, -1.12952771,
        1.87916581])]"
movel_fit,"[array([ 1360.51681221, -1052.07239363,   590.54097541])]","[array([-0.73674661,  1.50198318,  1.93038272, -0.39376364, -1.11810234,
        1.8783051 ])]"
movel_fit,"[array([ 1373.40006936, -1042.33692777,   584.4952635 ])]","[array([-0.72898726,  1.50501059,  1.92377454, -0.40085218, -1.10845576,
        1.87589398])]"
movel_fit,"[array([ 1386.25341258, -1031.48840355,   574.98468441])]","[array([-0.72179513,  1.50855286,  1.91498006, -0.41112061, -1.10058958,
        1.87172035])]"
movel_fit,"[array([ 1399.08137591, -1019.59628191,   561.36330891])]","[array([-0.71526849,  1.51299895,  1.90378027, -0.42492247, -1.09425743,
        1.86557315])]"
movel_fit,"[array([ 1411.78388234, -1006.94821379,   543.23691908])]","[array([-0.70959399,  1.51860269,  1.88983839, -0.44252549, -1.08892763,
        1.85733027])]"
movel_fit,"[array([1424.23398234, -994.05534012,  520.3981349 ])]","[array([-0.70492986,  1.52586096,  1.87324234, -0.46385059, -1.08365745,
        1.84693578])]"
movel_fit,"[array([1436.12104998, -981.73367998,  493.50813435])]","[array([-0.70146252,  1.53481231,  1.85424829, -0.48828845, -1.07735102,
        1.83457048])]"
movel_fit,"[array([1447.09422008, -970.85101882,  464.18228204])]","[array([-0.69921966,  1.54503437,  1.83358512, -0.51452981, -1.0690831 ,
        1.8207297 ])]"
movel_fit,"[array([1456.97811359, -961.91196834,  434.83668184])]","[array([-0.69790867,  1.55559259,  1.81238318, -0.54075853, -1.0584981 ,
        1.80629417])]"
movel_fit,"[array([1465.9349105 , -954.79755431,  408.0944993 ])]","[array([-0.69693936,  1.56514805,  1.79165123, -0.56524574, -1.04591924,
        1.7925447 ])]"
movel_fit,"[array([1474.36715957, -948.56679716,  386.14060315])]","[array([-0.69544625,  1.57294331,  1.77325441, -0.58642741, -1.03263675,
        1.78049662])]"
movel_fit,"[array([1482.84959746, -942.0437761 ,  370.41276269])]","[array([-0.69258698,  1.57831581,  1.75829251, -0.60326256, -1.01995029,
        1.77123947])]"
movel_fit,"[array([1491.77222486, -933.96045937,  361.80447283])]","[array([-0.68761381,  1.58151669,  1.74887978, -0.61467397, -1.0095136 ,
        1.76528657])]"
movel_fit,"[array([1501.5143093 , -923.60487254,  361.00183959])]","[array([-0.68000245,  1.58231513,  1.74564931, -0.61987304, -1.00193222,
        1.76347754])]"
movel_fit,"[array([1512.12337078, -910.86427344,  368.73890471])]","[array([-0.66954141,  1.58100459,  1.74996491, -0.61804389, -0.99733791,
        1.76606719])]"
movel_fit,"[array([1523.31448472, -896.59817003,  385.88334663])]","[array([-0.656528  ,  1.57770015,  1.76254758, -0.60876961, -0.99479879,
        1.77302615])]"
movel_fit,"[array([1534.66642883, -882.44791219,  413.10617594])]","[array([-0.64163   ,  1.57206691,  1.78250981, -0.59215505, -0.99204372,
        1.7842521 ])]"
movel_fit,"[array([1545.64992691, -870.52051284,  450.12874151])]","[array([-0.62583822,  1.56355647,  1.80699824, -0.56889275, -0.98585424,
        1.79965482])]"
movel_fit,"[array([1555.56767394, -862.65517629,  494.6172067 ])]","[array([-0.61041058,  1.55243111,  1.83224358, -0.54053684, -0.97352355,
        1.81846188])]"
movel_fit,"[array([1563.8312092 , -859.25911425,  541.47400267])]","[array([-0.59655136,  1.54065383,  1.85521086, -0.51009383, -0.95469313,
        1.83874992])]"
movel_fit,"[array([1570.48199836, -858.45065431,  584.48147322])]","[array([-0.58470942,  1.53116514,  1.87503664, -0.481482  , -0.9322352 ,
        1.85777287])]"
movel_fit,"[array([1576.47043486, -857.19344919,  619.07293044])]","[array([-0.57439523,  1.52536185,  1.89112698, -0.45816108, -0.91002458,
        1.87348413])]"
movel_fit,"[array([1582.8932509 , -853.00756577,  643.49967357])]","[array([-0.56484461,  1.52253793,  1.90247027, -0.44220016, -0.89123311,
        1.88480214])]"
movel_fit,"[array([1590.32117507, -844.61797192,  657.5370983 ])]","[array([-0.55573568,  1.52106639,  1.90777711, -0.43495957, -0.87820945,
        1.8911235 ])]"
movel_fit,"[array([1598.76293848, -831.6103152 ,  660.52333969])]","[array([-0.54722504,  1.52018806,  1.90639574, -0.43751843, -0.87289863,
        1.89173847])]"
movel_fit,"[array([1607.6444044 , -814.30647408,  651.4328673 ])]","[array([-0.53981878,  1.52011666,  1.89838627, -0.45023538, -0.87670987,
        1.88610191])]"
movel_fit,"[array([1615.98584764, -793.26724039,  629.09464528])]","[array([-0.53394893,  1.52260778,  1.88549336, -0.47219104, -0.89025747,
        1.87362347])]"
movel_fit,"[array([1623.88569982, -769.49520553,  591.57315607])]","[array([-0.52943065,  1.52971024,  1.86688137, -0.50184585, -0.90988183,
        1.85487494])]"
movel_fit,"[array([1630.79100495, -746.10239584,  541.00229964])]","[array([-0.52675432,  1.54012414,  1.83920114, -0.53672483, -0.92942557,
        1.83287662])]"
movel_fit,"[array([1654.31799693, -683.92888308,  425.9376399 ])]","[array([-0.51750853,  1.51542809,  1.67232939, -0.64725202, -0.93847148,
        1.81700677])]"
