primitives,points,q_bp
movel_fit,"[array([ 785.63346685, -338.09418018,  429.85941529])]","[array([-1.03320881,  0.95097434,  0.74130665,  0.22518857,  1.19392817,
       -4.66813572])]"
movel_fit,"[array([ 787.16701857, -338.07770216,  405.45910302])]","[array([-1.03113986,  0.97779306,  0.72226077,  0.22274402,  1.1759442 ,
       -4.66778579])]"
movel_fit,"[array([ 788.17393132, -336.99658038,  377.35074849])]","[array([-1.02901486,  1.00912021,  0.69971733,  0.21912474,  1.15414816,
       -4.66815463])]"
movel_fit,"[array([ 788.72612895, -333.4991607 ,  346.64599728])]","[array([-1.02576044,  1.04407532,  0.67466233,  0.21455019,  1.1287945 ,
       -4.66971212])]"
movel_fit,"[array([ 788.96485621, -326.46671326,  315.09797332])]","[array([-1.02032656,  1.08089981,  0.6485761 ,  0.20965879,  1.100941  ,
       -4.67277823])]"
movel_fit,"[array([ 789.06869373, -315.62258584,  284.84160054])]","[array([-1.01213513,  1.11713933,  0.62337917,  0.20533305,  1.07223435,
       -4.67723678])]"
movel_fit,"[array([ 789.15780326, -301.80429855,  257.79272796])]","[array([-1.00145484,  1.15028026,  0.60086583,  0.20231648,  1.0446682 ,
       -4.68251103])]"
movel_fit,"[array([ 789.32289309, -286.70089558,  235.34090207])]","[array([-0.98930295,  1.17834415,  0.58258769,  0.20091525,  1.02014721,
       -4.68779551])]"
movel_fit,"[array([ 789.58484394, -272.19290823,  218.29276309])]","[array([-0.97709768,  1.19967048,  0.56885734,  0.20100252,  1.00071938,
       -4.69225595])]"
movel_fit,"[array([ 790.11149694, -260.08173108,  207.17884046])]","[array([-0.96618663,  1.21326904,  0.56029968,  0.20218357,  0.98784843,
       -4.69517214])]"
movel_fit,"[array([ 791.0061476 , -251.85633497,  202.44546909])]","[array([-0.95785805,  1.21815772,  0.55713252,  0.20422842,  0.98297474,
       -4.69604678])]"
movel_fit,"[array([ 792.55611591, -248.41182875,  204.4930614 ])]","[array([-0.95266997,  1.21392362,  0.56043659,  0.20696196,  0.98656018,
       -4.69448326])]"
movel_fit,"[array([ 794.91627844, -249.5430895 ,  213.55968381])]","[array([-0.95030372,  1.20005098,  0.57028953,  0.21052431,  0.99877207,
       -4.69023594])]"
movel_fit,"[array([ 798.09742409, -253.81285649,  229.5795043 ])]","[array([-0.94944454,  1.17635174,  0.58613089,  0.2155377 ,  1.01930713,
       -4.68338316])]"
movel_fit,"[array([ 802.28811234, -258.82639751,  252.0464785 ])]","[array([-0.94772604,  1.14438913,  0.60899011,  0.22289022,  1.04617206,
       -4.67460087])]"
movel_fit,"[array([ 807.39064917, -261.29554044,  279.62555838])]","[array([-0.94250116,  1.10627966,  0.63728555,  0.23311504,  1.07717175,
       -4.66514823])]"
movel_fit,"[array([ 813.06862387, -258.62773061,  309.59773548])]","[array([-0.93217156,  1.0666503 ,  0.66895127,  0.24564842,  1.10860813,
       -4.65702485])]"
movel_fit,"[array([ 818.48601146, -250.45925346,  338.24101829])]","[array([-0.91761183,  1.03042208,  0.69965007,  0.25864368,  1.137101  ,
       -4.65178791])]"
movel_fit,"[array([ 822.93183892, -238.89177494,  362.07184845])]","[array([-0.90147363,  1.00154782,  0.72566476,  0.27002316,  1.15989466,
       -4.64962862])]"
movel_fit,"[array([ 826.11137519, -226.77749147,  378.48969062])]","[array([-0.88650156,  0.98204305,  0.74365181,  0.27842757,  1.17597771,
       -4.64955701])]"
movel_fit,"[array([ 828.0592832 , -216.63712689,  385.69604534])]","[array([-0.87489518,  0.97352633,  0.751945  ,  0.28327427,  1.18442225,
       -4.65082315])]"
movel_fit,"[array([ 828.86954598, -210.08807608,  382.60126324])]","[array([-0.86811296,  0.97730961,  0.74977102,  0.28416089,  1.18365258,
       -4.6532038 ])]"
movel_fit,"[array([ 828.43541371, -207.27598874,  368.92215391])]","[array([-0.86652412,  0.99378771,  0.73644795,  0.28088381,  1.17332261,
       -4.65679512])]"
movel_fit,"[array([ 826.30300556, -206.47968993,  345.48035855])]","[array([-0.86913178,  1.0221283 ,  0.71175432,  0.27389196,  1.15440252,
       -4.66247905])]"
movel_fit,"[array([ 822.49567957, -204.13280933,  314.49453773])]","[array([-0.8726141 ,  1.06120527,  0.67869895,  0.26421104,  1.12640996,
       -4.67157293])]"
movel_fit,"[array([ 817.40416771, -196.2386604 ,  279.37083735])]","[array([-0.87260289,  1.10808205,  0.64172199,  0.25425379,  1.09092655,
       -4.68476298])]"
movel_fit,"[array([ 806.02861916, -175.58723893,  190.57614833])]","[array([-0.86959986,  1.27039769,  0.61863106,  0.23567037,  0.98270837,
       -4.72649945])]"
