primitives,points,q_bp
movel_fit,"[array([ 788.66434111, -326.46536988,  314.53244531])]","[array([-1.02071364,  1.0810365 ,  0.64706347,  0.20982137,  1.10262736,
       -4.67277848])]"
movel_fit,"[array([ 788.7570967 , -315.63481459,  284.19195127])]","[array([-1.01254651,  1.11756188,  0.6221184 ,  0.20553435,  1.07395617,
       -4.67724939])]"
movel_fit,"[array([ 788.90074814, -301.89712698,  257.14248437])]","[array([-1.00186169,  1.15117938,  0.60051669,  0.20258061,  1.04596074,
       -4.68261363])]"
movel_fit,"[array([ 789.23610364, -287.0039699 ,  234.75245374])]","[array([-0.98966949,  1.18014434,  0.58425535,  0.20128717,  1.02033768,
       -4.68811324])]"
movel_fit,"[array([ 789.72387375, -272.71805225,  217.74990703])]","[array([-0.97737269,  1.2024506 ,  0.57271066,  0.20144198,  0.99971226,
       -4.69276948])]"
movel_fit,"[array([ 790.53293355, -260.72892965,  206.70534438])]","[array([-0.96621934,  1.21676265,  0.56590501,  0.2025007 ,  0.98578504,
       -4.69571134])]"
movel_fit,"[array([ 791.48367457, -252.43908038,  202.04867469])]","[array([-0.95777241,  1.2214191 ,  0.56253933,  0.20442241,  0.98086025,
       -4.69649059])]"
movel_fit,"[array([ 793.03776296, -248.94787118,  204.14126006])]","[array([-0.95254345,  1.21698778,  0.56557493,  0.20710249,  0.98450967,
       -4.6948767 ])]"
movel_fit,"[array([ 795.26525249, -249.85253841,  213.27336134])]","[array([-0.95014358,  1.2021369 ,  0.57359527,  0.21051277,  0.99755215,
       -4.69038855])]"
movel_fit,"[array([ 797.84524421, -253.62682735,  229.18993999])]","[array([-0.9495929 ,  1.17603318,  0.58417762,  0.2154796 ,  1.0209304 ,
       -4.68311415])]"
movel_fit,"[array([ 801.15494219, -258.04888041,  251.40093197])]","[array([-0.94843816,  1.1407933 ,  0.59974915,  0.22288066,  1.05181273,
       -4.67384934])]"
movel_fit,"[array([ 805.97061439, -260.29148184,  278.9405248 ])]","[array([-0.9433502 ,  1.10101136,  0.62489703,  0.23301659,  1.0842741 ,
       -4.66411803])]"
movel_fit,"[array([ 812.10681445, -257.89887468,  309.24120989])]","[array([-0.9326832 ,  1.06241844,  0.65982179,  0.24548452,  1.11347341,
       -4.6562063 ])]"
movel_fit,"[array([ 818.00257202, -250.09199865,  338.26987081])]","[array([-0.91785515,  1.02790938,  0.69505997,  0.25858029,  1.13916818,
       -4.65144768])]"
movel_fit,"[array([ 822.69331897, -238.69258939,  362.62995108])]","[array([-0.90156987,  0.99977585,  0.72409118,  0.27011132,  1.15972819,
       -4.6497837 ])]"
movel_fit,"[array([ 826.00128487, -226.44199977,  379.67026118])]","[array([-0.88630887,  0.97982857,  0.74315459,  0.27850419,  1.17427514,
       -4.64987343])]"
movel_fit,"[array([ 828.11340806, -216.12479639,  387.01014093])]","[array([-0.87433205,  0.97117493,  0.75160527,  0.28316517,  1.1823372 ,
       -4.65086047])]"
movel_fit,"[array([ 828.97957424, -209.53924021,  383.87164858])]","[array([-0.86744578,  0.97500339,  0.74937914,  0.28397521,  1.18163278,
       -4.6531092 ])]"
movel_fit,"[array([ 828.59304027, -206.79434181,  369.68042229])]","[array([-0.86586879,  0.99207502,  0.73559093,  0.28056093,  1.17232488,
       -4.65639163])]"
movel_fit,"[array([ 825.42053228, -206.20999775,  344.64905883])]","[array([-0.8698887 ,  1.01954504,  0.70444272,  0.27386755,  1.15914945,
       -4.66183951])]"
movel_fit,"[array([ 820.88413695, -203.6208738 ,  312.9981416 ])]","[array([-0.87398485,  1.05715337,  0.66641657,  0.26429253,  1.13468638,
       -4.67055131])]"
movel_fit,"[array([ 817.12108647, -195.72224643,  279.32878153])]","[array([-0.87242837,  1.10592092,  0.63740134,  0.25381512,  1.09297764,
       -4.68398158])]"
movel_fit,"[array([ 820.2962059 , -167.93891638,  178.06252092])]","[array([-0.84547012,  1.30966543,  0.65767804,  0.20846754,  0.97869879,
       -4.70392197])]"
