primitives,points,q_bp
movel_fit,"[array([ 1244.22663348, -1098.53419183,   556.29913084])]","[array([-0.82040965,  1.48396776,  1.92903746, -0.41763476, -1.26325953,
        1.85286527])]"
movel_fit,"[array([ 1257.23456408, -1095.94671597,   564.73622437])]","[array([-0.81037933,  1.48504521,  1.93241072, -0.41046918, -1.24436505,
        1.85784504])]"
movel_fit,"[array([ 1270.17928521, -1092.97602058,   572.57177747])]","[array([-0.80048073,  1.4863823 ,  1.93533792, -0.40387116, -1.22567663,
        1.86264469])]"
movel_fit,"[array([ 1283.08966974, -1089.49652401,   579.55607506])]","[array([-0.79072619,  1.48798378,  1.93766252, -0.39807127, -1.20739209,
        1.86712152])]"
movel_fit,"[array([ 1295.98595501, -1085.38810975,   585.45653676])]","[array([-0.78113232,  1.48984083,  1.93924673, -0.39330057, -1.18972795,
        1.87112302])]"
movel_fit,"[array([ 1308.88430503, -1080.54703185,   590.06234313])]","[array([-0.7717233 ,  1.49190592,  1.93991592, -0.38979757, -1.17289011,
        1.87449935])]"
movel_fit,"[array([ 1321.78830071, -1074.87707899,   593.14781469])]","[array([-0.76253267,  1.49416384,  1.9395451 , -0.38781025, -1.15710101,
        1.87708666])]"
movel_fit,"[array([ 1334.6963687 , -1068.29559155,   594.47308384])]","[array([-0.75360442,  1.49657218,  1.93794343, -0.3876058 , -1.14257131,
        1.8787122 ])]"
movel_fit,"[array([ 1347.60209901, -1060.7264385 ,   593.74623157])]","[array([-0.74499544,  1.49913133,  1.93492535, -0.38948656, -1.12950691,
        1.87919597])]"
movel_fit,"[array([ 1360.50575013, -1052.09625641,   590.59338394])]","[array([-0.73676673,  1.50187251,  1.93024433, -0.39378539, -1.11808378,
        1.87833572])]"
movel_fit,"[array([ 1373.38756938, -1042.35796285,   584.53832445])]","[array([-0.72900645,  1.50492321,  1.92366878, -0.40087159, -1.10844568,
        1.87592002])]"
movel_fit,"[array([ 1386.24672223, -1031.50040013,   575.01238702])]","[array([-0.7218058 ,  1.50849687,  1.91491262, -0.41113172, -1.10058301,
        1.87173556])]"
movel_fit,"[array([ 1399.0796192 , -1019.60006638,   561.37116154])]","[array([-0.71527166,  1.51298236,  1.90375963, -0.42492591, -1.09425496,
        1.86557802])]"
movel_fit,"[array([ 1411.79584741, -1006.94468917,   543.2188761 ])]","[array([-0.70958577,  1.51861974,  1.88984051, -0.44252222, -1.08891086,
        1.85732966])]"
movel_fit,"[array([1424.26277481, -994.05250813,  520.3426163 ])]","[array([-0.70491364,  1.52591254,  1.87324784, -0.46384876, -1.08360941,
        1.84694367])]"
movel_fit,"[array([1436.17062118, -981.73776628,  493.40872176])]","[array([-0.70144022,  1.5348877 ,  1.8542242 , -0.48829649, -1.07725324,
        1.83460224])]"
movel_fit,"[array([1447.1665689 , -970.86188665,  464.04490607])]","[array([-0.69919038,  1.54511151,  1.83349859, -0.51455227, -1.06892682,
        1.8207937 ])]"
movel_fit,"[array([1457.05781385, -961.92162003,  434.67869657])]","[array([-0.69787543,  1.55567899,  1.8122828 , -0.54078868, -1.05832142,
        1.80637287])]"
movel_fit,"[array([1465.9975683 , -954.77761688,  407.93835058])]","[array([-0.69689759,  1.5653094 ,  1.79171005, -0.56524826, -1.04581086,
        1.79256843])]"
movel_fit,"[array([1474.39685139, -948.50390122,  385.99659065])]","[array([-0.69539592,  1.57323509,  1.77359906, -0.5863754 , -1.0326535 ,
        1.78041469])]"
movel_fit,"[array([1482.82036093, -941.91515908,  370.28286075])]","[array([-0.69252721,  1.57885676,  1.75916128, -0.60310791, -1.02018691,
        1.77096441])]"
movel_fit,"[array([1491.70155983, -933.79797348,  361.6855051 ])]","[array([-0.68755391,  1.58221666,  1.75008336, -0.61445116, -1.00989102,
        1.76488661])]"
movel_fit,"[array([1501.40524525, -923.44146028,  360.90092353])]","[array([-0.67995908,  1.58308587,  1.74702368, -0.61961967, -1.00239875,
        1.76302012])]"
movel_fit,"[array([1512.01247385, -910.73725675,  368.66307297])]","[array([-0.66951857,  1.58165862,  1.75114906, -0.61782993, -0.99775695,
        1.76567978])]"
movel_fit,"[array([1523.27389011, -896.55732303,  385.81341417])]","[array([-0.65652236,  1.57799214,  1.76301728, -0.60869962, -0.99494142,
        1.77289955])]"
movel_fit,"[array([1534.79432851, -882.55146849,  412.9924198 ])]","[array([-0.64163481,  1.57177063,  1.78171451, -0.5923407 , -0.99163231,
        1.78458956])]"
movel_fit,"[array([1545.92256321, -870.72889403,  449.96663076])]","[array([-0.62584516,  1.56287687,  1.80532428, -0.56925334, -0.98502023,
        1.80030446])]"
movel_fit,"[array([1555.91851891, -862.92883602,  494.43635154])]","[array([-0.61042824,  1.55158291,  1.83016402, -0.54098323, -0.97247663,
        1.81924636])]"
movel_fit,"[array([1564.05977941, -859.45342546,  541.37497183])]","[array([-0.5965763 ,  1.54009394,  1.85385591, -0.51039133, -0.95401092,
        1.83925119])]"
movel_fit,"[array([1570.58854355, -858.54452193,  584.49416281])]","[array([-0.58472457,  1.53081465,  1.87431723, -0.48162337, -0.93191485,
        1.85800143])]"
movel_fit,"[array([1576.52502593, -857.24236441,  619.20869661])]","[array([-0.57440417,  1.52495911,  1.89052349, -0.45823913, -0.90984824,
        1.87360609])]"
movel_fit,"[array([1582.91575649, -853.07141708,  643.77372503])]","[array([-0.56487761,  1.52193548,  1.90170062, -0.4422926 , -0.89109511,
        1.88492975])]"
movel_fit,"[array([1590.3088624 , -844.72066923,  657.87122908])]","[array([-0.55580969,  1.5203785 ,  1.90693828, -0.43509184, -0.87810146,
        1.89128692])]"
movel_fit,"[array([1598.71215392, -831.7380605 ,  660.83159268])]","[array([-0.54733202,  1.51958981,  1.90570044, -0.4376685 , -0.87285273,
        1.89190929])]"
movel_fit,"[array([1607.63063033, -814.40471444,  651.54391732])]","[array([-0.5398907 ,  1.51983393,  1.89799151, -0.4503526 , -0.8766381 ,
        1.88624364])]"
movel_fit,"[array([1616.21409783, -793.33860937,  628.87403096])]","[array([-0.53390607,  1.52247269,  1.8847865 , -0.4723576 , -0.88973007,
        1.87391226])]"
movel_fit,"[array([1624.26214505, -769.63047628,  591.21580233])]","[array([-0.52937367,  1.52940773,  1.86557757, -0.50216533, -0.9089782 ,
        1.85542574])]"
movel_fit,"[array([1630.85519313, -746.22097362,  540.98461467])]","[array([-0.52680825,  1.53986242,  1.83862346, -0.53689446, -0.92918041,
        1.83313356])]"
movel_fit,"[array([1651.06713007, -685.49183329,  423.122024  ])]","[array([-0.51970937,  1.52821339,  1.69319622, -0.64532807, -0.94623145,
        1.81313425])]"
