primitives,points,q_bp
movel_fit,"[array([ 788.68425976, -326.46875362,  314.56254665])]","[array([-1.02069059,  1.08104825,  0.64718041,  0.20981242,  1.10252011,
       -4.67278011])]"
movel_fit,"[array([ 788.77914613, -315.64606821,  284.23013676])]","[array([-1.01252715,  1.11758238,  0.62228108,  0.20553184,  1.0738135 ,
       -4.67726343])]"
movel_fit,"[array([ 788.92304226, -301.91340892,  257.17589377])]","[array([-1.00184641,  1.15121431,  0.60069623,  0.20258208,  1.04581645,
       -4.68263251])]"
movel_fit,"[array([ 789.24999492, -287.00958118,  234.77724708])]","[array([-0.9896564 ,  1.180141  ,  0.5843321 ,  0.20128314,  1.02025705,
       -4.68811958])]"
movel_fit,"[array([ 789.71845783, -272.6981841 ,  217.77691005])]","[array([-0.9773625 ,  1.20233237,  0.5725602 ,  0.20142664,  0.99974219,
       -4.69275222])]"
movel_fit,"[array([ 790.49982785, -260.6873078 ,  206.73375049])]","[array([-0.96622487,  1.21653035,  0.56552154,  0.20248677,  0.985934  ,
       -4.69568005])]"
movel_fit,"[array([ 791.44892957, -252.39418533,  202.06182232])]","[array([-0.95777641,  1.22120657,  0.56214255,  0.20440191,  0.98104129,
       -4.69644932])]"
movel_fit,"[array([ 792.99377651, -248.90567764,  204.1384598 ])]","[array([-0.95256105,  1.21679583,  0.56516665,  0.20709272,  0.98472424,
       -4.69483975])]"
movel_fit,"[array([ 795.21337143, -249.8110748 ,  213.25515364])]","[array([-0.95017144,  1.20195726,  0.57316349,  0.21050937,  0.99780341,
       -4.69035208])]"
movel_fit,"[array([ 797.86863973, -253.63891647,  229.19565324])]","[array([-0.94957451,  1.17610395,  0.58434005,  0.21547223,  1.02083759,
       -4.68311966])]"
movel_fit,"[array([ 801.34499125, -258.17506979,  251.48533326])]","[array([-0.94831478,  1.14142031,  0.60126892,  0.22287101,  1.05091866,
       -4.67395781])]"
movel_fit,"[array([ 806.20394955, -260.45571678,  279.05059766])]","[array([-0.94320973,  1.1018718 ,  0.62691505,  0.2330295 ,  1.08311896,
       -4.66428302])]"
movel_fit,"[array([ 812.17472535, -257.95066996,  309.28099917])]","[array([-0.93264732,  1.06269859,  0.66047639,  0.2454995 ,  1.11310215,
       -4.65627204])]"
movel_fit,"[array([ 817.97089315, -250.06787334,  338.28224215])]","[array([-0.91787106,  1.02773466,  0.69477247,  0.2585789 ,  1.13928104,
       -4.65143193])]"
movel_fit,"[array([ 822.67147021, -238.67489841,  362.63956862])]","[array([-0.90157921,  0.99964739,  0.72388424,  0.27010852,  1.15980622,
       -4.64977031])]"
movel_fit,"[array([ 826.0068277 , -226.46210567,  379.6011927 ])]","[array([-0.88632167,  0.97995695,  0.74318149,  0.27850052,  1.17437613,
       -4.64985615])]"
movel_fit,"[array([ 828.10466128, -216.16619302,  386.89197374])]","[array([-0.87438268,  0.97135794,  0.75158412,  0.28317227,  1.18254702,
       -4.65085011])]"
movel_fit,"[array([ 828.96063427, -209.57974181,  383.74103865])]","[array([-0.86750759,  0.97516175,  0.74927622,  0.28398275,  1.18190046,
       -4.65309259])]"
movel_fit,"[array([ 828.51917552, -206.79693386,  369.56755199])]","[array([-0.86595669,  0.9919471 ,  0.73501782,  0.28056575,  1.17277619,
       -4.65634653])]"
movel_fit,"[array([ 825.56868861, -206.16094226,  344.8574115 ])]","[array([-0.86966938,  1.01960308,  0.70518287,  0.27379252,  1.15843636,
       -4.6618217 ])]"
movel_fit,"[array([ 821.21293541, -203.6571145 ,  313.345972  ])]","[array([-0.87363843,  1.0577075 ,  0.66853997,  0.26420781,  1.13308788,
       -4.67066232])]"
movel_fit,"[array([ 817.02378287, -195.76846732,  279.19016419])]","[array([-0.8725864 ,  1.10601977,  0.63715235,  0.25391192,  1.09334973,
       -4.68403688])]"
movel_fit,"[array([ 815.45377527, -170.08106549,  181.66166282])]","[array([-0.85317484,  1.29622032,  0.64186793,  0.21682254,  0.98230186,
       -4.71052044])]"
